Date,CATO_Open_average,CATO_Open_max,CATO_Open_volatility,CATO_Open_change,CATO_High_average,CATO_High_max,CATO_High_volatility,CATO_High_change,CATO_Low_average,CATO_Low_max,CATO_Low_volatility,CATO_Low_change,CATO_Close_average,CATO_Close_max,CATO_Close_volatility,CATO_Close_change,CATO_Volume_average,CATO_Volume_max,CATO_Volume_volatility,CATO_Volume_change
2016-03-27,1.283610608983764,0.8858144486225329,-0.40194255510484395,0.3065730695446949,1.160690352527215,0.8320295950760919,-0.3839292600167551,0.0035418089091212427,1.325931331278686,0.7612654234241946,-0.5763930352968104,0.013608918559808074,1.2423266194542133,0.9030231277989234,-0.11894485136268482,-0.40213348902164325,-0.42774838096743434,-0.618774290739324,-0.7699520475259208,-0.32400405753439326
2016-04-03,-0.3196548853084315,-0.11427205228914196,0.3835023939462304,-1.0413773708294272,-0.4004742351686541,-0.2048544760246071,0.4559654616933986,-0.7147509089441579,-0.6283410169005498,-0.2699241975260905,0.35366737368619644,-0.6806489716504853,-0.610395108245903,-0.2316337103250431,0.27890100355402186,-0.5082658083375621,1.2567601171996494,1.235089166872288,1.3930007196259924,1.8544401244504138
2016-04-10,-0.18018832424346728,-0.04982776496496372,0.16644649140679232,0.896324313348994,-0.1414520738333738,-0.16322770318607427,0.0578133070162616,0.7967694334401327,-0.03216838501950453,0.11683083283291659,0.30529090350281524,0.9685349151899195,0.11442263827350475,-0.02578890825283166,0.06638832697087425,0.8806967750300929,-0.7440700287902787,-0.614252021004638,-0.21888227118011608,-1.0812768223155595
2016-04-17,0.8143843762629813,0.3174711060809782,-0.7991486356635086,0.13358990486706288,0.5923873288869628,0.22736160142471945,-0.682302539919766,0.0869081305475755,0.8942263191528098,0.31390822018155096,-0.7289805036235968,-0.12615040192711033,0.7108678084994796,0.1744290008009465,-0.802544069370641,0.00863434137219274,-1.048399869007179,-1.0730519742763451,-0.9583904039021528,-0.2654521859469299
2016-04-24,0.7551412720999007,0.4703641867889618,-0.21945999340700412,-0.38760309290351985,0.6626965362866073,0.4480183831966523,-0.21385345512747253,-0.34093525876830716,0.7807948053664103,0.5866720226654625,-0.08224386777811804,-0.3174613018543975,0.6970073393669931,0.5935050427570128,0.11102463581386515,-0.45931291931231266,-0.8661843639193626,-0.7812516243025904,-0.49145727012258505,-0.5000162604491318
2016-05-01,0.11284619476474654,0.02266344897084166,-0.4942674684908121,-0.05206528835335503,0.21064571397773446,0.45547134976670206,0.4810539602424981,0.5773062245430172,0.10057870595138477,0.28423012264494285,0.11559922029508254,0.5707365237425829,0.19026363933524865,0.40242308631854046,0.51115655791354,0.7701159145910385,-0.4208579076799817,-0.29477039061843596,-0.19916432473586815,-0.34732053260981116
2016-05-08,-0.3927518589645285,0.3087233941856646,0.7717223122407438,-1.5731991249575106,-0.6082475924558648,-0.10382273493848353,0.8416528805206552,-1.6317490092408944,-0.790494483687104,-0.4219253491563169,0.02136318948848456,-1.3117778490989618,-0.8002899671350272,-0.42451281152435144,0.4383576012625809,-1.2712720614507276,-0.4453633419290964,-0.36227575394057226,-0.40338432150846704,0.313801380154853
2016-05-15,-0.9170770313826886,0.11678719876119818,1.626332452611283,1.2296740737735856,-0.7099814761930145,0.5123017991077558,2.389949732305903,1.7529357448583909,-0.9715276240392333,0.01650001953591436,1.7481028423167355,1.84990392157427,-1.0800706904629938,-0.19964771150768867,1.9004266192666392,1.7978601146676783,0.8844237475624724,0.317626675644613,-0.28846647670454134,0.294914393310364
2016-05-22,1.0441289720043858,0.5028988868229329,-0.7586457196232104,0.2986749132031709,1.2054907594228366,0.9089370121240306,-0.9179383209556198,-0.11257922185626217,1.230527097546529,1.0719008918608002,-0.6724501788316433,0.3617613655268762,1.2647116386125816,0.5883623304231579,-1.3340295871340666,0.0855909531036051,0.8793725298036688,0.6335425099011969,-0.014041211231138244,0.4221893392497794
2016-05-29,0.9369709215645372,0.43179460029144573,-0.9377285223611075,-0.44046355270748794,0.8131531616015509,0.1327049713637343,-0.885891774913294,-0.5064865871700484,0.9577926784054243,0.49717349592482,-1.1676845700293383,-0.4482905846506696,0.8817073684950402,0.49117701858322427,-0.9953834846359217,-0.32890926158984096,0.5171408159942695,0.2025153846667702,-0.3023612125462489,-1.1326981398969769
2016-06-05,0.8920241393207549,0.973342532625899,-0.2567310427299511,0.38845846091582475,0.9543002866573734,0.8000161675617173,-0.7284559801549713,-0.42380148004849844,0.8085252739091262,0.8591377881754102,-0.6479399903361318,0.05637514620758587,1.000019828245953,0.9737463654805135,-0.6611959014973214,-0.6765552699842441,-0.32398406526246193,-0.13672749125054298,-0.10666245900564894,-0.5613497481384336
2016-06-12,0.5341921269818143,0.5016258694834644,-0.7788814421257112,0.4619381400058324,0.526147094425235,0.6548864022969808,-0.30898691568277453,0.7772978581629816,0.6378408183427681,0.8590824953979872,-0.16199874810918838,0.5088561657636099,0.512547129064169,0.06409840013227866,-0.9621848348269022,0.44324745264621807,1.6649436754212514,2.3943055538726883,2.5629091841295533,1.493457513249402
2016-06-19,0.2581254993841789,0.10782520833217857,-0.29755433020234995,-0.8472138358704464,0.12889106552716992,-0.10635474639622833,0.11760920871250036,-1.0183566965573818,0.176966754381576,0.20109404820615606,0.7082390237940428,-1.3999639666536758,0.07265405321806072,0.03066014244705046,0.23687387948543095,-0.963617577808423,0.41330144147546577,0.9766611873222925,1.1362457821983438,2.2624468239193636
2016-06-26,-0.23447541455082369,-0.6847501992767148,-0.39141749238931245,0.7305195422925178,-0.019474733515687456,0.1031375908064751,-0.037603049472314465,0.9350892269415307,0.21513026028487042,0.16380593233140509,-0.4834034159790352,0.5899559042321546,0.0856999777383467,-0.08026028836373175,0.09579327578657612,1.0073326337850417,0.1339894618067899,-0.193344165908826,-0.15894688043234728,-0.9595810918172801
