Date,LNCStock_Open_average,LNCStock_Open_max,LNCStock_Open_min,LNCStock_Open_volatility,LNCStock_Open_change,LNCStock_High_average,LNCStock_High_max,LNCStock_High_min,LNCStock_High_volatility,LNCStock_High_change,LNCStock_Low_average,LNCStock_Low_max,LNCStock_Low_min,LNCStock_Low_volatility,LNCStock_Low_change,LNCStock_Close_average,LNCStock_Close_max,LNCStock_Close_min,LNCStock_Close_volatility,LNCStock_Close_change,LNCStock_Volume_average,LNCStock_Volume_max,LNCStock_Volume_min,LNCStock_Volume_volatility,LNCStock_Volume_change
2018-05-27,-1.3333893704968793,-1.4448107203949754,-1.201257953659433,-0.7988616284669768,0.4129015495537601,-1.3942621921100606,-1.4693120536391908,-1.278600921119822,-0.9669123235964112,0.3424341792856014,-1.4014101291268357,-1.4434542742379695,-1.3044874925878416,-0.3551714727050524,1.072504282243503,-1.4102393128549888,-1.4060437465434779,-1.3599839224280657,-0.33711528112255984,1.0423009989237444,0.2922321990608095,0.21294757314631207,0.6000682750381845,-0.16165520431341895,-1.3992167028687224
2018-06-03,-1.0642378416925518,-1.1321229762390697,-0.9916084117150076,-0.5363407143777456,0.5542156096804436,-1.102770702949677,-1.132481015049368,-1.0995144016366143,-0.46984739942256437,0.662225523817355,-1.016088189992543,-1.0927253219714619,-0.9964671939144791,-0.3533663974625701,0.6128417522096026,-1.0068058710370882,-0.9778811532215544,-0.9152675465634634,-0.46235980577115293,0.8984627257486272,0.6048001835692823,0.7929163930243477,-0.27413688526601443,1.2277001103435368,-2.1025089203973577
2018-06-10,-0.8733794544645082,-0.9124986666533889,-1.0153139927441035,0.032061298790047904,-0.6307420778442897,-0.9160805303111249,-0.9168989126544721,-1.0292218677305738,-0.11335878680513142,-0.6207698171746497,-0.8350498586657994,-0.8201350852400616,-0.9483987714531172,0.15979524034378864,-0.8110073911081206,-0.8946348018007498,-0.8828897703699264,-0.9259324312670909,-0.205047892407073,-0.6719766541428925,1.0665310989939163,1.9649002981636852,-0.6051090245662847,2.613608301388701,2.7077296947151193
2018-06-17,-1.5320757596619734,-1.465784436298652,-1.5194676667318185,-0.5485874116897689,0.04397696518907668,-1.574761824569077,-1.4898867341467585,-1.5309179615696293,-0.7727999104343561,0.12690168921448824,-1.5287072821283352,-1.5107227205673677,-1.4004030851824472,-0.6313373281520107,0.11964251944560156,-1.5653314954940605,-1.4176498114396667,-1.4729293367054797,-0.4484261515189882,-0.3386638939906393,0.288810099215169,0.6177554627294133,0.00860095419302307,0.7078712074734543,-0.10477541061331075
2018-06-24,-1.78153273981463,-1.7036222079371455,-1.9337726475963442,0.16384637205136698,-0.4853906441944555,-1.7946198453788165,-1.6480772033203073,-1.9918859113420455,0.35846514331184276,-0.5601214573430386,-1.822385277777566,-1.6610855301428111,-1.898975326257493,0.27624570465686465,-0.5460889806550742,-1.871935138678133,-1.6443390933740356,-1.9228526034462814,0.25398471747267115,-0.8872162315535737,0.038519161767912466,0.6393476761264644,0.47363717062196103,0.5067079980495985,-0.1259401527514951
2018-07-01,-1.7404469363270798,-1.7447197418070588,-1.7326337391887021,-0.4544353492659364,0.6938253065480718,-1.6785898812234155,-1.7162405444332067,-1.6262117578037434,-0.9710444880591053,0.7997630598667208,-1.6643815925696972,-1.7565391523088694,-1.5410966918693527,-0.9041105800813107,0.6188026041996637,-1.6555527159668992,-1.735635125779594,-1.5297973599085524,-1.1283773208748051,0.4532188631943154,-0.8186018460709188,-0.9943380024784256,-0.04640091778264815,-1.1105084512543695,0.1381313799255982
2018-07-08,-1.3331754995434024,-1.2476235312091848,-1.3114267923819587,-0.2370426212696835,0.2037658753424559,-1.3133291791928574,-1.254416635444379,-1.3256093200515424,-0.4268840541386935,-0.4308954868920701,-1.3512166616722336,-1.2881506557204248,-1.2572293682217632,-0.561551774218045,0.07057113227666931,-1.3111180188636915,-1.195854985993758,-1.287931009394712,-0.2906054708783758,-0.4788015322903341,-0.008316900941818056,0.12051149882209773,0.8442318962895464,-0.262237532572791,-1.132210831851474
2018-07-15,-1.1258972001578265,-1.1210220874408232,-1.0570815528235809,-0.42993228570168246,0.5809074582515528,-1.1025558063970948,-1.0735686897240344,-1.0777093156318465,-0.42617857864002934,0.6797349590701198,-1.0528941905212321,-1.142666584321024,-0.8984545794992532,-0.9216746663182973,0.49339044750494027,-1.0508394749198187,-0.9900218726701184,-0.9913282948298118,-0.34986537172028226,0.37287992609198056,-0.7033347632491492,-0.3429088998564312,-0.08614864332980744,-0.34275893049916273,-0.25354683127343997
2018-07-22,-0.7383251641855778,-0.6484271082161945,-0.8399691249961133,0.5848073147540818,1.6879419133049023,-0.6399617490192304,-0.5686599870865211,-0.6782153996432763,0.23080467680344008,1.8193843513913177,-0.6381572317700867,-0.49278354702586313,-0.7513590091750596,0.5009347578505682,1.7112988974447934,-0.5957471142061246,-0.5334728111092784,-0.6030970829303421,0.029473096890363436,1.4173532877230715,-0.01182507652463621,0.40453357205022406,0.4745869086575565,0.22424951603690252,-0.17247406537827734
2018-07-29,-0.3135621372027267,-0.07079218652431343,-0.5233568894535848,1.1994464036205228,-0.8424239323507504,-0.2780156203919627,-0.21035616154320783,-0.47303601546765195,0.7261514253000045,-0.9965307565578051,-0.346387157108034,-0.17800583502615636,-0.841208527403486,1.1646663369695391,-0.8679847936691265,-0.28135485198162935,-0.3019610641599047,-0.4837734438706305,0.2708728147277261,-0.5004085018301444,1.0127218374836378,1.37238775930328,0.41319346530791573,1.3325790720669601,-0.693532997960299
