Date,APOGStock_Open_average,APOGStock_Open_max,APOGStock_Open_min,APOGStock_Open_volatility,APOGStock_Open_change,APOGStock_High_average,APOGStock_High_max,APOGStock_High_min,APOGStock_High_volatility,APOGStock_High_change,APOGStock_Low_average,APOGStock_Low_max,APOGStock_Low_min,APOGStock_Low_volatility,APOGStock_Low_change,APOGStock_Close_average,APOGStock_Close_max,APOGStock_Close_min,APOGStock_Close_volatility,APOGStock_Close_change,APOGStock_Volume_average,APOGStock_Volume_max,APOGStock_Volume_min,APOGStock_Volume_volatility,APOGStock_Volume_change
2018-04-08,-1.8645364244259066,-1.880445963470556,-2.3824423126745478,2.0810653561144705,-1.9784979430769496,-1.7462528530939991,-1.498325625838153,-2.069262628357894,1.6181080063205657,-1.5720431625278644,-2.135655332691575,-1.6586554585600102,-2.4565997352090143,2.7097272741727036,-1.8248858081700239,-2.059780254847041,-1.8548364529591388,-2.5732257662977167,2.413079217848159,-1.0702487422488072,3.2035357208117725,3.289786594064034,0.037177952514964765,3.294616025053427,3.2145502880727466
2018-04-15,-1.4341083779697554,-1.2447329901121764,-1.27346393877119,0.8610588328469898,1.2325914668271507,-1.5349255190397721,-1.7457052657705758,-1.2665227408985604,-0.331023528880991,0.296800853787647,-1.3390515828590772,-1.691309268387491,-0.9449163963347751,-0.41538853082360744,0.9420082187323574,-1.4235166845412541,-1.7923284033571443,-0.8826765185083629,-1.4238177984172793,0.41205207075921346,1.0123138268121261,0.32277079580133355,2.9143220098099465,0.025905922048901128,-1.034839958949892
2018-04-22,-0.9427968826528113,-1.2640870348515845,-0.5688625602710479,-0.8173414602521932,0.377900961160968,-1.1307463429100326,-1.5494435333534653,-0.8168098910465985,-1.1421263512618547,-0.13957732553032132,-0.897169872292723,-1.1216956080569624,-0.38962365061303117,-0.7939826934113283,-0.2501202099168434,-0.9995508663320994,-1.1001434193896469,-0.6953855265300543,-0.6231522384434367,-0.5746815978992335,-0.38281993468760184,-0.3634912989874083,0.3096375245188364,-0.3978590892944539,-0.6038092496821715
2018-04-29,-0.97393723762559,-1.356423154878514,-0.35785486866603233,-1.3046436751331774,0.4281463790969462,-1.046184173652503,-1.3849586790390462,-0.6814384032124761,-1.1077741775682348,0.6016986275071141,-0.787049983499924,-1.039886087966968,-0.30645541770042356,-0.7904663234803544,0.5451324708939103,-0.9379950068443371,-1.1254565320239935,-0.7856404906373777,-0.4871117556247559,0.8132792133232614,-0.31721416801403074,-0.3735994038139834,0.021219176882002345,-0.3803877152548992,0.052011510711665376
2018-05-06,-0.3894124611452493,-0.6632944314155219,-0.07024881918373285,-0.8440113708761899,0.6293103716867166,-0.6773658550809905,-0.8621411665523965,-0.30665063260190706,-0.9489942105555011,0.21800841343327976,-0.3170303595046023,-0.5058797115713638,-0.07340456505353991,-0.49540606410067883,0.03531025162976252,-0.47746941343325383,-0.6265853438999824,-0.2853093013087185,-0.5483410571334686,-0.2572368292078896,-0.5092844413461677,-0.3996467288133489,-0.5311623180940823,-0.3542440490603478,-0.21943332617094122
2018-05-13,-0.9438308089733163,-1.0501649186876802,-0.5176101539613586,-0.6731082782206905,0.5938506582055705,-1.0915055937269063,-1.234854976666927,-0.9758980004482151,-0.4954632980676523,0.6327493278594917,-0.7005398869734595,-0.8318971230017993,-0.3171417569787943,-0.5061989458218884,0.7263884232201565,-0.8785215511979928,-0.9322365611392118,-0.6228411427184755,-0.4866426084656393,1.01285107535141,-0.3343941736542791,-0.2176198276427968,-0.8939947670290271,-0.1318116908869227,0.5339759219932706
2018-05-20,-0.1348720395902108,-0.5057281171978323,0.21567193063850257,-1.1509446226218558,0.7121426479393,-0.19898213122262848,-0.40439242406613385,0.2064231098959406,-1.1549621006860125,0.3457297391691773,0.13930503955406787,-0.21474841268062303,0.4728232034135676,-0.9889894174106111,0.4518118240567288,-0.03942874305363866,-0.44171735201734663,0.36781912344205026,-1.3558705267039195,0.18331920643211366,-0.4927865268109552,-0.43453508642707706,0.023576137071136954,-0.4426595504237391,-0.2557684368517606
2018-05-27,0.29293011685170783,0.16763496047317258,0.3290687421339495,-0.3117843292041978,1.049511378746638,0.3539059775718614,0.32312639566816953,0.23253245815804396,0.18606869119057365,1.3431447222777986,0.5796268395807865,0.5461025057814165,0.5525795443439314,-0.2480397211077268,1.000852399659376,0.47360012696465964,0.22688943216312113,0.5808525167050816,-0.6232118887576087,0.9376321105630189,-0.5081010620147959,-0.46050219542008775,-0.22829957621241542,-0.4443010155416354,-0.15564045226881895
2018-06-03,1.0457117472985875,0.808780973980563,1.17560008385512,-0.9238504740380487,0.609208154915472,0.9799570378101009,0.9393645418887511,1.199807087513732,-0.5605648276780851,0.9708600798385886,1.1334472995142513,0.9708460410951045,1.146842099610011,-0.7625957247903304,0.2958777354399771,1.2452498499201246,1.1347763361101464,1.3268644783872148,-0.5473380199931819,0.9380981158544871,-0.5589270761938121,-0.45238761335979083,-0.6512305992314462,-0.3939507758369634,-0.6400637459187957
2018-06-10,1.7967613130276754,2.007278934022406,1.4568247898160498,-0.08952821173101214,-0.34846242500205626,1.8273581192864783,1.7962478849118453,1.7245351845651915,-0.20995685953469656,-0.05449174944334228,1.6429315894598648,1.9150712265003864,1.3561989009796438,-0.179221321353965,-0.28045598317457276,1.7028773043141923,1.7952411374253856,1.4784332291539255,-0.011848820282653896,-0.8167368467743417,-0.4003499457282185,-0.3357494373575762,-0.005965906127704891,-0.34004388742428815,0.029861347832213194
2018-06-17,1.0771937958051465,1.0591882035287714,0.7317240754645045,-0.02177796139365789,0.20136989118215862,1.113208958889687,1.097545764433182,1.1916338588077957,-0.5211208348154381,0.4038584525613227,1.1131449523800971,1.0971427228021837,0.8385202622155892,-0.25070744376856363,-0.16735253072058517,1.1458535453596912,1.0403925101693807,1.1852416571358588,-0.7655800288254205,0.06512064902938756,-0.21227764346020622,-0.28859407650091967,-0.22819499221245415,-0.2701597988846863,-0.24822695614783438
2018-06-24,1.6038582765418508,2.4692168895571958,0.7541642682850813,2.1742308759855407,2.003452041962015,1.8244294901553935,2.692352845763079,0.5608968578137485,2.908390952083369,2.691747883488505,1.240388182499555,2.149736679733789,0.7338641599511483,1.432551702522347,2.186100954174262,1.6537819042560418,2.6315462907606637,0.6104379089967107,2.699699720640062,2.7962665412612147,0.31918469555906975,0.36746372960295953,-0.16718356998876252,0.3878615242574215,0.7427588229532466
2018-07-01,2.5642004511988596,2.39551944763816,2.4008355405413226,0.05444145205948785,0.5366873841469559,2.6529546935445376,2.3249453933748323,2.7148724007589085,-0.006190480884101679,0.39616901905760604,2.494406699120265,2.4847103613844324,2.2477540284060678,0.02062057161706103,0.7526440914263269,2.560257920002873,2.258478570993179,2.3514634264415744,0.34754657130707717,0.2204703599629646,-0.1381347177038641,-0.35811533628598147,0.8702879027658542,-0.44727245948498773,-0.4303662644167838
2018-07-08,2.2635083660971937,2.080840655330655,2.366776720104535,-0.482347590307351,-0.5479879648346759,2.198012031309353,1.8853950997386086,2.3302402319353943,-0.6278716844083131,-0.27945541017979786,2.2842369425414546,2.0977668935410874,2.269274476854566,-0.12472315562618298,0.26435099982735694,2.221354229355844,1.8813470514652055,2.4064828072664537,-0.6221891346197898,-0.43833434730215337,-0.02243339632217418,0.16357035705343298,0.32887516323934646,0.05933235530197172,-1.434425238171132
2018-07-15,1.6431026554484842,1.6061225865268918,1.6387760529602082,0.3143242738808482,-1.789958074135062,1.5618363556168942,1.4573448711544366,1.463725544953738,0.25700473165280335,-1.3540274173307778,1.6979675858906442,1.6251008507786173,1.6510088730154058,0.3595421046929046,-1.1897129198279428,1.5108976952427695,1.400445263683166,1.5026393924958032,0.01585618713219511,-0.8884011132540681,-1.1751174139535276,-0.9376429005927034,-0.39531479094401833,-0.8481709194617321,-0.28606135935331767
2018-07-22,1.1386072735871893,1.0701884413900236,1.2480625797628415,-0.317861357797349,0.22580151500948914,1.0844663023568268,1.033241075156068,1.1282448780957048,-0.06449718809982767,0.2144416365808267,1.1949707703795196,1.1506637690990271,1.1624981837736068,0.2596047424308715,0.34520875650212546,1.1409793920682525,1.0050700052490558,1.2268890589106636,-0.39128101021166056,0.21805424639863003,-0.9199493368345917,-0.43714588368974444,-0.9260814038201107,-0.2429187926094314,0.4627274007621916
2018-07-29,1.237368026622603,1.3186746003958132,1.2749611307004491,0.3630962671754892,-0.1434285643297031,1.2624759152972296,1.2135188315536103,1.2818501969471867,-0.04738968667444557,-0.3281783659789592,1.2473862589302827,1.0779575897702247,1.3464814763836794,-0.982711080565955,-0.5664816613703743,1.2159256083797205,1.2726992196363922,1.258686896130284,0.19075948842305346,-0.3222855127863861,-1.2633541212696424,-0.7302413986904065,-1.3940305840867075,-0.4258610395055962,-0.24752964451004408
2018-08-05,1.127234564890627,0.9686839983515008,1.1977926071277631,-0.6879556809512268,-0.5077591896419068,1.0958845248073548,1.0096197433654917,1.12853507098623,-0.27074302747541373,-0.763714942939283,1.1941962211976072,1.0706148482570461,1.2506078031339072,-0.7267901964152195,-0.6436057449692112,1.0796210997246558,0.8901859739472108,1.101589916030031,-0.4217864903318554,-0.7838056213874227,-0.706125125832668,-0.3587954591973981,-1.005291204491557,-0.12755034701186202,-0.8122025566354039
2018-08-12,0.7865826022155235,0.6956336738690393,0.8541459871771186,-0.5066996903770794,-0.5884809625545695,0.7662591813788556,0.6259421526787368,0.8199611118755994,-0.4738639901201243,-0.1639100577851417,0.8324283112774437,0.761018773751028,0.8554703024989361,-0.40550155498047546,-0.20281119050361748,0.791589176636558,0.6974855963566844,0.7774309427049407,-0.13794431867401075,0.0411661523139759,-1.0216890280473723,-0.7358631696248225,-1.5666741639822723,-0.3737923394930156,-0.6068455872626727
2018-08-19,0.9465275087438157,0.7755512801088186,1.012099787400028,-0.8698166536545068,-0.16874482979694577,0.901938389876805,0.8476609521816518,0.9285194572506881,-0.3391867709095844,-0.29169636674188937,1.0022026798579715,0.8756632584616946,1.024871843402667,-0.7917815170023351,-0.07774731310215426,0.9513140922890634,0.827508157479168,1.0040163410054035,-0.456320169683073,-0.09229734139665419,-1.1178961532975265,-0.74471081505601,-1.3543911619451086,-0.4265558763674828,-0.4701301746496555
2018-08-26,0.6814630651901687,0.5457749136732586,0.6650569265824574,-0.4785504522385576,-0.9542180956378692,0.5916240700903106,0.5637834785203049,0.6206674806954422,-0.2394092286550409,-0.9020469623070285,0.7183778149820108,0.6810172218644516,0.7695727960584615,-0.5233515274680899,-0.9272110648654645,0.6275233777519832,0.424744814271447,0.7307761015637372,-0.671934244062992,-0.5074212346980583,-1.0822841550991433,-0.797014226052651,-0.8403909068516178,-0.6350126106106716,-0.01976769528232884
2018-09-02,0.3801784639750032,0.05628777287293931,0.5543764792089674,-1.2049656365743555,-0.15598911821018546,0.31992502355960784,0.10163119409501023,0.4030794549704988,-0.584048268643365,-0.3822473337970233,0.38533373838322,0.25080667947423213,0.46718868371931277,-0.8059075702007422,-0.45796966810421147,0.33373731264564416,0.11675825476025256,0.3594394452470332,-0.45976737543912016,-0.4755820799674942,-0.5501984436065926,-0.5374628577625926,-0.44091408810371246,-0.465537686787423,0.4289657973406605
2018-09-09,0.0802566085058771,-0.2701713775747232,0.22598187421748284,-0.8912814562086906,-0.32151776956527683,0.11135192769131398,-0.16598938536730423,0.28922750514319373,-0.6691788597027407,-0.11818700388608909,0.18644038537431015,-0.04874947043580469,0.344932117184447,-1.0303564637040896,-0.46451308344773734,0.0864591445810808,-0.29790830658353923,0.27717515657579306,-0.7629338010984363,-0.24588500488705922,-0.11754449793535326,0.2780985168705887,-0.18249091680019605,0.35716087536415,1.2993186809951978
