Date,AU_Open_average,AU_Open_max,AU_Open_volatility,AU_Open_change,AU_High_average,AU_High_max,AU_High_volatility,AU_High_change,AU_Low_average,AU_Low_max,AU_Low_volatility,AU_Low_change,AU_Close_average,AU_Close_max,AU_Close_volatility,AU_Close_change,AU_Volume_average,AU_Volume_max,AU_Volume_volatility,AU_Volume_change
2016-03-27,1.1221729548798218,1.0353555718773115,-0.3773594344816629,0.09607047765091496,1.0696109356183994,0.9418713361532562,-0.8679088854879062,-0.9767397358412706,1.1707015000625998,1.113978108438713,-0.5988111765503696,-0.33269372827927945,1.1528253788109113,1.0450658186389568,-0.5729219550067647,-1.3300433809625238,-0.9583994948965446,-0.5895196824543224,-0.07525208272975077,-1.6433619147789107
2016-04-03,1.204598201211934,1.3838713358523271,1.4328216355622132,1.634938915647121,1.1714027085041083,1.3606614578537846,1.2177774554423588,1.3707750887229597,1.2813439133917943,1.4966160801137858,2.002525188142752,1.6712811679723956,1.2594719621524528,1.463338040401115,1.5445373072743291,1.3059442141512074,-0.5404084913234717,-0.8757193690654282,-1.1311009400183318,0.39694681096643464
2016-04-10,1.40369647402975,1.3297665463394033,-0.10518437985026112,-1.234235213256999,1.3794040735056659,1.3395224305932634,-0.2848266148436249,-1.349752901697068,1.418339091965422,1.3940172575151235,-0.15423005156187347,-1.5080991981884564,1.376937932025189,1.378782706327613,0.1687673576429554,-1.4788564193421705,-1.4797353541722464,-1.3663341088138958,-0.8190017499451354,-0.4532759080999052
2016-04-17,1.2829236003793525,1.1184008619224357,-0.9209298098637702,-1.0285740625785835,1.2260287248730393,1.1654261274592914,-0.24563722028749152,-0.9559792643954933,1.244769297930816,1.0866025670248074,-1.2828850209705618,-0.9512412888001229,1.199500253142216,1.0683389756725148,-0.8377122851383598,-1.0676651498662832,-1.0140205182066448,-0.751899760122053,-0.24828917443833637,-1.1370995685930718
2016-04-24,1.258357151653754,1.5372049173253854,1.5936105583258766,1.4486468268311974,1.2776457526836726,1.5306225621682101,1.3885751734805374,1.3757135234975577,1.2782634993097208,1.4570179176035118,1.3107795328353862,1.2406652338340756,1.3434084153231478,1.5665415904293956,1.5896792967701734,0.9652962907889034,-0.577883313789212,-0.2638289845844357,-0.026851295901603404,-0.338759845795048
2016-05-01,1.2034163214914506,1.0770458772829423,-0.061968694168737466,-1.3577097389294406,1.2889862266394778,1.2681755721495502,0.7592710090706897,-1.252558461863464,1.188584478463299,1.3039345851313275,1.7336458714013636,-1.749410670148842,1.1962775377065025,1.3425851958421944,2.0310108749821363,-1.5251169642113112,-0.714306522377402,-0.6323930784573317,-0.34346627421775433,1.6324568848603975
2016-05-08,0.8744928818529353,0.6968975773264198,0.718859705266535,1.036920031081413,0.8725225637565436,0.6623249725431689,-0.23426085837848626,0.5701551005947089,0.8840435577832885,0.699239501762015,0.34639095004082743,0.7586585752770523,0.8837642536171935,0.5607678498238713,-0.7501950856643463,0.3723791741756113,-0.8642804071908872,-0.8016468045806713,-0.6292958560740661,0.7585240413187142
2016-05-15,0.20633185540567636,0.2867132371860181,0.8955574097098865,-1.1401323946780917,0.3354158918660467,0.3105795408707621,-0.3953390204533267,-0.7989112187591414,0.23465786772080777,0.39035651531895343,0.5916860089601502,-1.048663916795338,0.3007103248434189,0.23640858560689162,-0.1694214653695806,-0.6967882378431061,-0.5354248429889712,-0.6594464617221917,-0.4746923792730969,-0.786685218746372
2016-05-22,-0.455926633843356,-0.8054497069990638,-1.3973777685146902,-0.485050497075435,-0.546736206766697,-0.6485779926925704,-0.9302896472460964,-0.6654248374929798,-0.5108452044171643,-0.7517693131674821,-1.2184457829204474,-0.37677586649824296,-0.6257767099612218,-0.8773609726017406,-1.242863701516301,-0.17696757743874664,-0.7374532858276193,-0.5999529828979824,-0.3751036120961311,-0.3450490481121649
2016-05-29,0.02100128792005699,0.8861029486106736,2.1303832020629856,1.7523161588726455,0.132948770440859,0.7614610790213456,2.056696643757139,1.8030598084432274,0.2005592372305386,0.8863761632474084,1.897777950281058,1.7545965901405258,0.31449935860584827,0.8937844993359132,1.8411745808590378,1.988897847339293,-0.3739045745050135,-0.307110982361547,-0.07657965445070962,-0.8196123440258468
