Date,Direxion NASDAQ-100 Equal Weighted Shares_Open_average,Direxion NASDAQ-100 Equal Weighted Shares_Open_max,Direxion NASDAQ-100 Equal Weighted Shares_Open_min,Direxion NASDAQ-100 Equal Weighted Shares_High_average,Direxion NASDAQ-100 Equal Weighted Shares_High_max,Direxion NASDAQ-100 Equal Weighted Shares_High_min,Direxion NASDAQ-100 Equal Weighted Shares_Low_average,Direxion NASDAQ-100 Equal Weighted Shares_Low_max,Direxion NASDAQ-100 Equal Weighted Shares_Low_min,Direxion NASDAQ-100 Equal Weighted Shares_Close_average,Direxion NASDAQ-100 Equal Weighted Shares_Close_max,Direxion NASDAQ-100 Equal Weighted Shares_Close_min
2018-04-08,-0.4035530511226379,-0.4035530511226379,-0.4035530511226379,-0.6133328441653735,-0.6133328441653735,-0.6133328441653735,-0.4824313924001624,-0.4824313924001624,-0.4824313924001624,-0.702359697868603,-0.702359697868603,-0.702359697868603
2018-04-15,-0.359970751099654,-0.359970751099654,-0.359970751099654,-0.6133925805712934,-0.6133925805712934,-0.6133925805712934,-0.37321204438592664,-0.37321204438592664,-0.37321204438592664,-0.5896710836481982,-0.5896710836481982,-0.5896710836481982
2018-04-22,-0.28754590821714354,-0.28754590821714354,-0.28754590821714354,-0.5395207128962071,-0.5395207128962071,-0.5395207128962071,-0.29156530119730567,-0.29156530119730567,-0.29156530119730567,-0.42637793142641767,-0.42637793142641767,-0.42637793142641767
2018-04-29,-1.1944501228476674,-1.1944501228476674,-1.1944501228476674,-0.5431110117349408,-0.5431110117349408,-0.5431110117349408,-0.6555515718441575,-0.6555515718441575,-0.6555515718441575,-0.38887588097642445,-0.38887588097642445,-0.38887588097642445
2018-05-06,0.34002692830516107,0.34002692830516107,0.34002692830516107,0.025369582424510997,0.025369582424510997,0.025369582424510997,0.40678583089971193,0.40678583089971193,0.40678583089971193,0.22015065065692685,0.22015065065692685,0.22015065065692685
2018-05-13,0.2640491284857917,0.2640491284857917,0.2640491284857917,-0.03665221711113706,-0.03665221711113706,-0.03665221711113706,0.3914721747686875,0.3914721747686875,0.3914721747686875,0.15269689528305858,0.15269689528305858,0.15269689528305858
2018-05-20,0.24046840905654596,0.24046840905654596,0.24046840905654596,0.3177224373152668,0.3177224373152668,0.3177224373152668,0.534919084241942,0.534919084241942,0.534919084241942,0.371799890940618,0.371799890940618,0.371799890940618
2018-05-27,0.2287667368084497,0.2287667368084497,0.2287667368084497,0.4823017932424197,0.4823017932424197,0.4823017932424197,0.5057337455531415,0.5057337455531415,0.5057337455531415,0.6280607992584845,0.6280607992584845,0.6280607992584845
2018-06-03,1.1991943240269416,1.1991943240269416,1.1991943240269416,1.43240544941539,1.43240544941539,1.43240544941539,1.3034968410486503,1.3034968410486503,1.3034968410486503,1.4683035591446756,1.4683035591446756,1.4683035591446756
2018-06-10,2.3143379302775604,2.3143379302775604,2.3143379302775604,2.408828474541149,2.408828474541149,2.408828474541149,2.1066356835101874,2.1066356835101874,2.1066356835101874,2.191968332382472,2.191968332382472,2.191968332382472
2018-06-17,1.5058141917826375,1.5058141917826375,1.5058141917826375,1.4707913677518678,1.4707913677518678,1.4707913677518678,1.3987404590716621,1.3987404590716621,1.3987404590716621,1.3202594079708148,1.3202594079708148,1.3202594079708148
2018-06-24,0.25554740746397936,0.25554740746397936,0.25554740746397936,0.34127379749162345,0.34127379749162345,0.34127379749162345,0.4528936354964624,0.4528936354964624,0.4528936354964624,0.3141013878589697,0.3141013878589697,0.3141013878589697
2018-07-01,0.6218416357315013,0.6218416357315013,0.6218416357315013,1.1307948523506712,1.1307948523506712,1.1307948523506712,0.8331141357526585,0.8331141357526585,0.8331141357526585,1.1265101612593222,1.1265101612593222,1.1265101612593222
2018-07-08,1.6089850876370253,1.6089850876370253,1.6089850876370253,1.6862431876322397,1.6862431876322397,1.6862431876322397,1.720025080539603,1.720025080539603,1.720025080539603,1.5902174664443,1.5902174664443,1.5902174664443
2018-07-15,1.3614805547176418,1.3614805547176418,1.3614805547176418,1.378835743222743,1.378835743222743,1.378835743222743,1.3618286131384183,1.3618286131384183,1.3618286131384183,1.221555787303621,1.221555787303621,1.221555787303621
2018-07-22,1.4499731900870663,1.4499731900870663,1.4499731900870663,1.474486622719594,1.474486622719594,1.474486622719594,0.9326232484794479,0.9326232484794479,0.9326232484794479,1.0058420629017528,1.0058420629017528,1.0058420629017528
2018-07-29,0.9082728705705206,0.9082728705705206,0.9082728705705206,0.8014381708294391,0.8014381708294391,0.8014381708294391,1.0290622613176466,1.0290622613176466,1.0290622613176466,0.9554827214030578,0.9554827214030578,0.9554827214030578
2018-08-05,0.47506718204997295,0.47506718204997295,0.47506718204997295,0.5365549125011037,0.5365549125011037,0.5365549125011037,0.6944406226646839,0.6944406226646839,0.6944406226646839,0.5372916558849761,0.5372916558849761,0.5372916558849761
2018-08-12,0.2125970468512237,0.2125970468512237,0.2125970468512237,0.0535151976171534,0.0535151976171534,0.0535151976171534,0.042490414718293554,0.042490414718293554,0.042490414718293554,0.10047998210690187,0.10047998210690187,0.10047998210690187
2018-08-19,0.535332752174877,0.535332752174877,0.535332752174877,0.9898535779904676,0.9898535779904676,0.9898535779904676,0.893807352262266,0.893807352262266,0.893807352262266,1.2661644766068727,1.2661644766068727,1.2661644766068727
