Date,iShares MSCI Switzerland Capped_Open_average,iShares MSCI Switzerland Capped_Open_max,iShares MSCI Switzerland Capped_High_average,iShares MSCI Switzerland Capped_High_max,iShares MSCI Switzerland Capped_Low_average,iShares MSCI Switzerland Capped_Low_max,iShares MSCI Switzerland Capped_Close_average,iShares MSCI Switzerland Capped_Close_max
2016-03-27,1.3276500406882021,1.3276500406882021,1.2125477304918537,1.2125477304918537,1.305505652025025,1.305505652025025,1.2437345619880311,1.2437345619880311
2016-04-03,1.675331791950538,1.675331791950538,1.685518745768343,1.685518745768343,1.4947685711089895,1.4947685711089895,1.4678276291343333,1.4678276291343333
2016-04-10,1.736050211719253,1.736050211719253,1.9707442981518022,1.9707442981518022,1.8300079890233072,1.8300079890233072,2.085036511743452,2.085036511743452
2016-04-17,1.516720165932688,1.516720165932688,1.4149091518406602,1.4149091518406602,1.5183495623838554,1.5183495623838554,1.5199786208808257,1.5199786208808257
2016-04-24,1.4817916743427024,1.4817916743427024,1.56807304180395,1.56807304180395,1.5215245897663334,1.5215245897663334,1.5888534477644787,1.5888534477644787
2016-05-01,0.42080206484942945,0.42080206484942945,0.37723281877337816,0.37723281877337816,0.4865016620201834,0.4865016620201834,0.3967839239541827,0.3967839239541827
2016-05-08,0.3315285188650205,0.3315285188650205,0.45330100649417426,0.45330100649417426,0.3288558329822201,0.3288558329822201,0.5778150874369349,0.5778150874369349
2016-05-15,0.4099816558173711,0.4099816558173711,0.32124419968383927,0.32124419968383927,0.3680765629617275,0.3680765629617275,0.38568609197698744,0.38568609197698744
2016-05-22,1.5826089442000866,1.5826089442000866,1.4545982318913575,1.4545982318913575,1.5477464862599608,1.5477464862599608,1.3999900984492168,1.3999900984492168
2016-05-29,1.620885064440346,1.620885064440346,1.560327570268786,1.560327570268786,1.6362182571523696,1.6362182571523696,1.5090165496930046,1.5090165496930046
2016-06-05,-0.6442717266853234,-0.6442717266853234,-0.5531818903874591,-0.5531818903874591,-0.8016923625944483,-0.8016923625944483,-0.8078694290122526,-0.8078694290122526
2016-06-12,0.6590434254867912,0.6590434254867912,0.41343718910012833,0.41343718910012833,0.2901594175692837,0.2901594175692837,0.13731061335363975,0.13731061335363975
2016-06-19,-2.650743472489135,-2.650743472489135,-2.6982504200297375,-2.6982504200297375,-2.787233947289515,-2.787233947289515,-2.662573657348819,-2.662573657348819
2016-06-26,-0.5630385171813733,-0.5630385171813733,-0.6200953308770631,-0.6200953308770631,-0.37056056020593214,-0.37056056020593214,-0.45648576532956675,-0.45648576532956675
2016-07-03,-0.7889513669507495,-0.7889513669507495,-0.7269530564085548,-0.7269530564085548,-0.5723425531394895,-0.5723425531394895,-0.6881618977287515,-0.6881618977287515
2016-07-10,-0.39322760937577145,-0.39322760937577145,-0.3199882586116016,-0.3199882586116016,-0.24923828483698096,-0.24923828483698096,-0.2688844716347807,-0.2688844716347807
2016-07-17,-0.11331373771085995,-0.11331373771085995,-0.25673331614349854,-0.25673331614349854,-0.1848789823084196,-0.1848789823084196,-0.27583467633520703,-0.27583467633520703
2016-07-24,0.3284596353042639,0.3284596353042639,0.31024268947078437,0.31024268947078437,0.2628549827162581,0.2628549827162581,0.16327732552535465,0.16327732552535465
2016-07-31,-0.04276468250005772,-0.04276468250005772,-0.1052376808209903,-0.1052376808209903,0.0701605404994486,0.0701605404994486,0.01838286744352696,0.01838286744352696
2016-08-07,1.0005734296690103,1.0005734296690103,1.0091890192096675,1.0091890192096675,1.0128873257671522,1.0128873257671522,1.0307124688119644,1.0307124688119644
2016-08-14,0.7281082335397978,0.7281082335397978,0.798281745955397,0.798281745955397,0.7207256968935273,0.7207256968935273,0.8487917179207056,0.8487917179207056
2016-08-21,0.22514903740614553,0.22514903740614553,0.2726476181468452,0.2726476181468452,0.3250340535032706,0.3250340535032706,0.3997895255872266,0.3997895255872266
2016-08-28,0.8137321373545405,0.8137321373545405,0.8587929777456487,0.8587929777456487,0.7859665900604286,0.7859665900604286,0.9382662474126859,0.9382662474126859
2016-09-04,0.45586712762858334,0.45586712762858334,0.8749432682965465,0.8749432682965465,0.5262778264336894,0.5262778264336894,0.9614523371700094,0.9614523371700094
2016-09-11,0.3819133973208926,0.3819133973208926,0.28650220518419905,0.28650220518419905,0.2956958222701258,0.2956958222701258,0.18505883454216193,0.18505883454216193
