Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2016-03-27,-2.3293375211402183,-2.3297468410618953,-0.5359911473269177,-0.5458911467871899,-2.5892846920529395,-1.6728739725853388,-0.06450180267286568,-0.2612852744896207,-2.045164717217953,-2.505551438022783,-0.9836230593542249,0.340749175559952,-2.6183615804600033,-2.132980507659266,-0.3578192305882731,0.23376821199267353,-0.22615707428208273,-0.30842479950721974,-0.36598137087818283,0.19251254047948796
2016-04-03,-2.071870651988724,-2.0759133108398222,-0.39572463041066575,-0.461409752154415,-2.3078826287902214,-1.7665002244531836,0.07576442311994452,-0.3305050912251286,-1.9789856599448963,-1.9838974434815855,-0.5752649422325231,-0.06842672174687725,-2.1794413599648164,-1.7171159269647114,0.18254508648263207,-0.31556186528927144,-0.061698482104062174,-0.040004701424328645,-0.026719031120862644,0.34932643355633247
2016-04-10,-1.907023530856753,-1.878472924654633,-0.1306843486724678,0.43701375313486646,-2.0402855494266428,-1.8816792241916456,-0.4404019823027171,0.5563929180579446,-1.7800444436750114,-1.6086007439968286,0.0702512861912653,0.7188818065380762,-1.9547617596910336,-1.8889811375081804,-0.37184819809317404,0.3939719507772429,-0.362986170540857,-0.31984209416065335,-0.2848916264068947,0.04772473123343686
2016-04-17,-1.6299792835072413,-1.536434142829421,0.4036339621950306,-1.071251100171085,-1.8304013521304572,-1.5329460937007422,0.1523241407311918,-0.5888737988978446,-1.6284854208760844,-1.644743637139117,0.0585514348617505,-0.34640535263541755,-1.7201148031763334,-1.6705177789735164,-0.0150350885581113,-0.3715956730177329,-0.181069160344238,-0.26845052048133283,-0.295344274743781,0.4435119781089537
2016-04-24,-1.7186083682453823,-1.6840837984708381,-0.13573347721982798,-0.4874971471670422,-1.810626776900303,-1.6399578818142477,-0.2348489762517922,-0.23913272380337167,-1.7244780689114398,-1.7057710743764098,-0.39343821033523313,-0.11149424782696385,-1.7793067021462363,-1.7473689297249104,-0.2189766576121566,0.021941148138543785,-0.2921271489467686,-0.19581740394004776,-0.14772975297333416,0.36241880605045695
2016-05-01,-1.5032958968856758,-1.547985886725867,-0.6288952818462772,0.7444325949872935,-1.4586911941653102,-1.2511670774100963,-0.011539894867623482,0.6003995129362808,-1.5874455091262512,-1.65811090659429,-0.0869916342033475,-0.4398148426930318,-1.4844273657134472,-1.3852675251401982,-0.0342891563329733,0.059678535582219146,-0.18057194028353046,-0.26355010049525895,-0.2883569210411394,0.348099671022386
2016-05-08,-1.0092047410697398,-1.0941550022496644,-0.5951620047494193,0.7895622723632298,-0.6254761565843122,-0.4642124994218252,0.33582446471340893,1.255068560645709,-0.8744553272671225,-0.8690658955060669,-0.14237465340663433,0.9919218660855156,-0.7012551578302959,-0.645372883668633,0.3802180843557319,0.7556797852133681,-0.3505017085989104,-0.34098172458940745,-0.31250009335854734,0.09651390808490923
2016-05-15,-1.1781971829455147,-1.0000055276144346,0.045867055892757164,-0.7103046604171901,-1.3258546543832495,-1.1392200945763629,-0.16284234336912637,-0.4478426100255371,-1.2115006921802518,-1.2147170619140144,-0.36065528898162463,-0.20118609956464417,-1.2696989663296723,-1.257340262722298,-0.292032624273375,-0.04664244345495135,-0.29219850908079004,-0.320470349899521,-0.2911596027429366,0.20722618200158463
2016-05-22,-1.0198311912421627,-1.147834500573064,-1.1747037655544397,0.42487772056556794,-1.0469616653329958,-0.9967981374884379,-0.41326116663408763,0.21417419914751562,-0.8398255877958803,-0.9268177386471042,-0.7893763798636636,0.4623430755130865,-0.9096134607750027,-0.8748236935407242,-0.3123770092642142,0.47459139357347935,-0.30182783819087117,-0.23966352300160904,-0.24259755205621084,0.23483047807997406
2016-05-29,-0.9711003561278019,-1.0445032196898845,-0.7445305556330941,0.03782540156949262,-0.9693867379416625,-0.8872942888450371,-0.49365122761784547,0.7177076176526023,-0.9382622620928734,-0.9146798416683304,-0.12595377027905533,-0.048214072379787434,-0.9323936720933401,-1.0073521808140384,-0.4682171459200877,0.4394738440800048,2.1698109679597373,2.909053749794877,2.9776067565230075,-0.13001187957051719
