Date,CTHRStock_Open_average,CTHRStock_Open_max,CTHRStock_Open_min,CTHRStock_Open_volatility,CTHRStock_Open_change,CTHRStock_High_average,CTHRStock_High_max,CTHRStock_High_min,CTHRStock_High_volatility,CTHRStock_High_change,CTHRStock_Low_average,CTHRStock_Low_max,CTHRStock_Low_min,CTHRStock_Low_volatility,CTHRStock_Low_change,CTHRStock_Close_average,CTHRStock_Close_max,CTHRStock_Close_min,CTHRStock_Close_volatility,CTHRStock_Close_change,CTHRStock_Volume_average,CTHRStock_Volume_max,CTHRStock_Volume_min,CTHRStock_Volume_volatility,CTHRStock_Volume_change
2018-05-27,-2.5568068941224973,-2.2651165788925804,-2.5560126240504193,0.3986324581894793,-0.44636163711151033,-2.5809391135221684,-2.184050211659213,-2.603091713863612,0.2848462829662883,-0.8923918592628459,-2.839169522052393,-2.443741233136383,-2.9158039712637684,1.7512944428365147,-2.598415016794558,-2.523709750599039,-2.0350884252616566,-2.5129719454270956,0.6568182903536993,-1.8834977647343571,-0.5158250149494348,-0.4129297250504376,-0.29919359766661907,-0.41028432657060093,-0.02410899695871267
2018-06-03,-2.6074708707132914,-2.6365777018034384,-2.537004560106162,-0.22967589794032392,0.6921328673042039,-2.576514451382635,-2.561639772221872,-2.3340750182700503,-0.906840810866025,0.38805745787300094,-2.3295507620092772,-2.411157785742525,-1.5812049981263363,-0.20194204947796432,0.6649308236527017,-2.5364668688344074,-2.487495693109226,-2.4782549201999156,-0.08156800381782034,0.9185359622274819,-0.49510771753199434,-0.4602522768391584,-0.11591988956258123,-0.47504826128034744,-0.2905410487305492
2018-06-10,-2.2373672851879487,-2.2166421888176617,-2.0229356941003855,-0.6121570899381374,-0.19080423369927807,-2.2228487780993533,-2.119644118672981,-2.0842999649119465,-0.6195822911053029,0.2373803963500628,-1.9934462048268589,-2.265740811258688,-1.3434725007579729,-0.7201216330098772,0.3494948649338411,-2.072613712727983,-2.070234731304342,-1.8284293477619664,-0.7460323845674541,0.4202869642948661,-0.6774959714475841,-0.4570629486185412,-0.8987852484572675,-0.40791730484945815,-0.3102376125548922
2018-06-17,-1.9033247594347493,-1.8871934525930107,-1.8247781407438914,-0.4116415648973229,-0.031713115869231874,-1.9604001861529858,-1.906061668808366,-1.8502867351990764,-0.5801382857654103,-0.17066176776761027,-1.7923962029967906,-1.8493566958598953,-1.3960279117069785,-0.27320343046379836,-0.38855826560132023,-1.9692194082816838,-1.975502834318023,-1.9622905951649252,-0.3129028325986846,-0.9480018837529481,-1.0859798682723636,-0.9112954138426332,-0.7895406996482174,-0.8380322847204265,-0.06252357891086513
2018-06-24,-1.888417430714645,-1.8081306805667703,-1.907343962383016,0.008626833042044844,1.0709203760800574,-1.7618438483472243,-1.7115935005385374,-1.7543554750433277,-0.23053184058272222,0.6717739658247813,-1.8309051843319146,-1.902476791427973,-1.4213823185181733,-0.44627620103354465,0.6374849090505502,-1.7426573666041956,-1.7868321810933148,-1.5903073145870716,-0.8858034623017343,0.4638020684318901,-0.9033720082693746,-0.6779222794811156,-1.1816973576875571,-0.5318252378075222,-0.4500905605821043
2018-07-01,-1.6222193143175714,-1.6927593238926255,-1.497008407084738,-0.8052917600775508,0.5485134583397084,-1.5854406192779278,-1.5688391118551879,-1.5216719086501553,-0.4807032936806234,0.19263327355590587,-1.4139657475395258,-1.549587946769227,-1.0636495735691072,-0.5840066282891417,0.34697260563618265,-1.4772332716437342,-1.4666665421638794,-1.3990363760034488,-0.522372176685451,-0.20045818973937868,-1.1133094642834391,-0.831265979234039,-1.3508064775736892,-0.6860316323538265,-0.17296915484652572
2018-07-08,-1.4301499169313119,-1.4865728508849247,-1.3351561873104771,-0.698937695779057,0.7397329988198487,-1.3220962068818407,-1.394126393958414,-1.1889875297627714,-0.9714586608759515,0.20270140417771698,-1.260057745336055,-1.322878868179306,-0.9630973119827978,-0.4685144153483668,0.6145407545822683,-1.3697669389894565,-1.3636464199295262,-1.3292423873504704,-0.4434817045670474,0.6088334746928611,-0.8952486980737445,-0.7054471346607208,-1.1012726338525904,-0.5938352084825029,-0.24307863202298344
2018-07-15,-1.1179461297603837,-1.1986903765454435,-1.0839471383357349,-0.5998654910966846,0.21965341753683942,-1.047299521753455,-0.9922401123263729,-1.0338459455187237,-0.12564202459820029,1.0787712668641085,-1.081015857245725,-1.0783815496187337,-0.8168896541038141,-0.3656572440314913,0.7375115354404224,-1.1278122703911573,-1.1190830475800166,-1.1376595679448915,-0.20734563399581674,1.0108141791610432,-0.7016343289518414,-0.5044600862178112,-1.0194476732380955,-0.3910208138252928,0.158653457552964
2018-07-22,-0.8508456750253991,-0.9361816684317281,-0.7998121182960508,-0.5670378284424445,-0.1479258832246723,-0.962257754596377,-0.9604118997456529,-0.978582712660265,-0.12059614836219483,-0.4215593418423882,-0.8699887027475789,-0.946173706273314,-0.7807725300748213,-0.18909120458847237,-0.30938537627420626,-0.9557366836005922,-1.0292237417968462,-0.9121059832327993,-0.5199950272737295,-0.5662938481722504,-0.531097475590452,-0.2351546792282921,-0.5825174506602873,-0.1649421775304956,1.2458577867022895
2018-07-29,-1.0289193836099457,-0.8746244873034785,-1.106841486134038,0.397237433741233,-0.23686278421291518,-1.0490983480733513,-0.9793573357620919,-1.1792403626099102,0.4833698956497961,-0.26240036610822903,-1.0261962321795293,-1.0675954315745135,-0.9398040977360352,-0.12709408832995508,-0.32611066646188963,-1.1071533036034644,-1.099705883094866,-1.2333622961570756,0.3154849927774748,-1.1362957621898842,-0.21258068725983367,-0.09504312674385737,-1.2533157254191523,0.020120930729576245,0.9898803491149178
2018-08-05,-1.1204447485098015,-1.1802791799198782,-1.1690189790074519,-0.3296225514022986,1.0518984109907663,-1.1547092545415456,-1.2119828253796634,-1.0224751183478293,-0.9063185543433684,0.38375068556969416,-1.0069248551685328,-1.080289840376026,-0.8538742264297401,-0.3298581681077039,0.6277779374485734,-1.0726457691868116,-1.1622475800657428,-0.9478891788467375,-0.967843791402079,0.283933054036166,-0.7334444172109303,-0.503371231216573,-1.2438132682462208,-0.4046439643731677,-0.6198941672282995
2018-08-12,-0.9947015192850327,-1.0695337614859735,-0.875728008615438,-0.7809393817261574,0.45837508168170826,-1.0431957494141595,-1.0962222403250648,-0.9635799481589795,-0.742080713109712,0.1953136320944975,-1.0332482227669828,-0.9893256190015488,-1.1324928465245523,0.25522571637183195,-0.09368869322554858,-1.0447114178842345,-1.0877277522693012,-0.9839306684159521,-0.6336513760591731,-0.43451839408542964,-0.04395209898494964,0.37798079170051474,-0.20633636231731056,0.41581469011944944,0.12599144964150502
2018-08-19,-0.9498979416984763,-0.9679775382579011,-0.9852439531703571,-0.28427816827810226,-0.3574865740373411,-0.9574131308318166,-0.9913884772644943,-0.8853437227656038,-0.7023972525156101,0.1953136320944975,-0.9089957546897972,-0.8954426103493373,-0.7240499393459595,-0.279958990601171,-0.31363135304518863,-0.9936425518194187,-0.9504601187329499,-1.0059980990035353,-0.145881081266041,-0.6300142528304407,1.0428367024812821,1.1877216552670098,-0.6141183569134024,1.290972036927795,2.6515771109525113
2018-08-26,-0.862029791364376,-0.9104201412644572,-0.7636388070551221,-0.6976032130951366,0.21727991128587573,-0.9135569462278845,-0.9430439562785475,-0.8076062938129973,-0.847703781900921,0.37251293862607,-0.933922916875857,-0.9379966330946782,-0.7031605298328658,-0.40386298328804504,0.40041469854238554,-0.9109212682801401,-0.9237635153794396,-0.8009285567095455,-0.690518262586086,0.6924430050328813,-0.6334135577802626,-0.5581081219821008,-0.7028501223323391,-0.5205262934257154,0.2972846394362364
2018-09-02,-1.0335293783247994,-0.9123270655452006,-0.9743007831073993,-0.29130503573681144,-0.31353466282467823,-0.8698752697944411,-0.8098586454342552,-0.9400328209492047,-0.08969434780599837,0.3274294295691248,-1.0257875176763842,-1.0544819765493654,-0.7990645250229245,-0.4808904160414249,0.06930020953020022,-0.9847589245941393,-0.966077013899575,-0.9453750363200499,-0.4566787680448705,0.7933249646330799,0.15636201585071383,-0.21106673997623793,0.8285779279818297,-0.2949399191828905,-0.3279185814504717
