Date,SKFRY_Open_average,SKFRY_Open_max,SKFRY_Open_volatility,SKFRY_Open_change,SKFRY_High_average,SKFRY_High_max,SKFRY_High_volatility,SKFRY_High_change,SKFRY_Low_average,SKFRY_Low_max,SKFRY_Low_volatility,SKFRY_Low_change,SKFRY_Close_average,SKFRY_Close_max,SKFRY_Close_volatility,SKFRY_Close_change,SKFRY_Volume_average,SKFRY_Volume_max,SKFRY_Volume_volatility,SKFRY_Volume_change
2016-03-27,1.2133907141514808,1.2597607084896774,-0.02010509419839358,0.2655317853933098,1.1472218085401698,1.2238446197906234,-0.05402729405455221,-0.08858805023562187,1.0928501821038565,1.1937618727741603,-0.1477783509182488,0.01319991599600467,1.0664369494129182,1.0591146222221164,-0.46792946969922516,-0.12140085680559973,-1.191720644762467,-0.8367826875769037,-0.6597535300563563,0.6085620262367014
2016-04-03,0.48493068970847797,0.3110612052677198,-0.908296986998218,0.4033532319860472,0.4064083956270017,0.29101036467288277,-0.6165701783366689,0.4678903436687463,0.5070223117113972,0.4167953215948914,-0.024269851970171924,0.3426342577530667,0.41291192755661804,0.2874886406719959,-0.23774424550830298,0.26991164325909733,-1.0477840246519081,-0.5182484454259156,-0.27192908574099756,1.7056117159190354
2016-04-10,0.7080652221014226,0.5019042855598833,-1.003907850542498,-0.5439131732593889,0.6391685792700154,0.4164324424297493,-1.0546538753684684,-0.7108998909868531,0.7604088445393177,0.5238538731046515,-1.1769749568702943,-0.49345154820061493,0.6708121976465388,0.4143801213089994,-1.0106930599407764,-0.7956494577878448,-1.0403723338696864,-0.6552228756947405,-0.4107486607876343,0.445632764940922
2016-04-17,1.4076385165867276,1.2545365855466444,-0.4018811842811651,0.04265468712122079,1.4370354877213065,1.238903575154839,-0.44854884052221655,0.06407600675832789,1.441955470717637,1.1869483955557938,-0.6503335199642049,0.10794252616888823,1.4399733369799628,1.2410033248932417,-0.5136190123899412,-0.18715371169252878,-0.7349959044501145,-0.4622950921506325,-0.29379264199177757,-0.9370906810310385
2016-04-24,1.900386742767107,2.2802784468716624,0.5544183923390309,-0.45123395907709535,1.8725120750993052,2.1951854324485063,0.4339005334685307,0.049584580188395115,1.825997742438132,2.2234588879472508,0.3223433838951158,-0.2027456857722092,1.834776192618862,2.282739897907798,0.6815982842965341,0.23171087162607815,2.061184323720956,2.8584048590487443,2.9166037567015164,0.6852598500662711
2016-05-01,0.10237106933403058,-0.15139731927206648,-0.9088072880762541,-0.5490541595587207,-0.07054780208585147,-0.41340158037843494,-1.0805975906784622,-0.3888709745942218,0.08662877301964388,-0.17289313520560035,-0.8036831295119826,-0.11279913127030622,-0.10715866206155288,-0.4338269381929336,-1.0995703274460547,-0.22206949045861032,-0.8509751372579387,-0.6033930432140431,-0.5610423769836964,-0.045881124348879386
2016-05-08,0.6942116868424345,0.31906166833602384,-0.9405174502463944,-0.038668291098405846,0.6899320811104738,0.29149209979304996,-1.0001585972486684,0.40729307069648674,0.8099479660044424,0.39472052608293307,-1.006439216565421,-0.06047333042459334,0.7929782508749552,0.3926354882545124,-0.9621697363523174,0.25521495459723703,-0.5977583519847863,-0.4668341924551241,-0.41815577206667964,0.04717332166183176
2016-05-15,0.6740268216767084,0.43612281544206655,0.11550928552847833,-0.7412823882933733,0.6894786432090804,0.43339062198154354,0.1408829307323951,-0.8593748318327071,0.7807914217788992,0.4911160773919695,-0.04166819388540404,-0.7233098565513386,0.6982656398941391,0.3181982088302838,-0.3522031362998152,-0.5622708155778896,1.1602548619896458,0.7648242944335658,0.7317106021632398,-2.3898328885182525
2016-05-22,0.9962144724743709,0.5727089444855508,-1.1146966158835503,-0.5434753318275295,0.9836027103868601,0.46574122672072193,-1.45766823103416,-0.6407120443371604,1.1828156791469984,0.7817295347718737,-1.0524230263432794,-0.8366579686411668,1.1435611033104849,0.6030179306936603,-1.1820906915469003,-0.6802962899578209,-0.6128250052478982,-0.54966758142201,-0.5551361410232463,-0.1535080007858371
2016-05-29,0.49975813691272586,0.034043601404935134,-1.336768503182571,-0.26934679052457555,0.4721534854635495,0.09348549254960606,-1.0196352270188247,0.3679217093645853,0.5698164704996781,0.3038999863936652,-0.6951579218759079,0.8054235323020963,0.5125030233665323,0.3190456759357578,-0.5472957077856299,1.0959743996091351,0.19982588707555368,0.011843194775302348,0.007653108918629381,2.4509707075818583
2016-06-05,0.8856257620474196,1.4766815153706059,2.69640163490092,-3.0301148302535137,0.8470729403777344,1.4975699903062034,2.6559422763828002,-2.8442590327752093,0.889374533445414,1.681368035819832,2.607425228975633,-2.971049938564049,0.7383092002253835,1.6071528580714536,2.6141389355035245,-2.8680124179782363,2.25665673630685,1.6296157871013175,1.598901310931569,-0.4625599939985822
2016-06-12,-1.4128467657718233,-0.4048018329286089,1.1419289310734968,1.8630127463053043,-1.3047232123845005,-0.40506318535964764,1.0068630656593631,1.9428352566529032,-1.417050035042782,-0.5117904838951701,0.9251485761296475,1.8341658742135352,-1.2975850784854952,-0.5965181383005629,0.7640475482151686,1.7022066885530527,-0.27335001673367876,-0.3239651172509781,-0.3653080831262082,-0.025915786664278524
2016-06-19,-0.9329491028764647,0.2548632431719766,2.5283949203117375,-2.4587070013245107,-0.6912842847171801,0.7693258281522914,2.796454792370925,-2.6001162915654024,-1.563018213086218,0.371359462196226,2.896720165566675,-2.7477607965291075,-1.2449462935556819,0.9419984146741518,2.9639312563388316,-2.8362877592280604,0.48569351577049646,0.3251019278419017,0.3213454638318409,2.5529220161943167
2016-06-26,-2.6409649092893313,-2.5775301527022196,-0.6105456617264581,0.480045494070336,-2.6636064138635547,-2.628528738901525,-0.835847924255881,0.3080303429552854,-2.6177514547752847,-2.7223493336265174,-0.7184179237081842,0.3186971244980514,-2.6026686426249506,-2.5747256760390598,-0.7707998423527912,0.26916726340512837,-0.5486048438386875,-0.654624867458828,-0.6849198432324383,-0.2702543496434152
2016-07-03,-2.351512013003962,-2.1043023781749453,0.2943409293117896,0.7331773284127397,-2.377017822126563,-2.0542480343616916,0.27663002376277446,0.7806015916679753,-2.3188296957662264,-2.0031490043142117,0.5102603152056086,0.8271796070970078,-2.397245948687189,-2.0256999515603407,0.2107734425544291,0.8096806063413549,-0.3078068662860077,-0.5357012000812986,-0.5157409056947351,0.11476959473464164
2016-07-10,-1.2888222925176767,-1.4764094474925826,-0.70865756831936,-0.29415744804321414,-1.3066792959409044,-1.5113821379068417,-0.7828223005100575,-0.15096745888752203,-1.2247513084434032,-1.503165820604731,-0.7926363974113072,0.08326723240230756,-1.3134081450607389,-1.5502822480023188,-0.7630469219329916,0.16198793531418995,-0.20125839994559208,-0.1576065819192625,-0.11328941031617375,-0.6097229350328082
2016-07-17,-1.3754550244132808,-1.2005732021438456,0.12303028195281968,-0.693121359219848,-1.3389695729361681,-0.984463326020387,0.5290768566411251,-0.9503477162009273,-1.3365745868175036,-1.1117292127204847,0.342112844689984,-0.7104935685733148,-1.3625244332909134,-0.9789553233555168,0.4990593021174793,-0.6906124856875204,3.147416309305227,3.0118300575339605,3.010687863817382,3.2798856696791576
2016-07-24,-1.4063180041305847,-1.5090157176833465,-0.39452753470515,0.8946233883257388,-1.400637499328165,-1.4921976982414753,-0.24568267587406306,0.8262814433596191,-1.3526841073711884,-1.492894580583047,-0.2623537038288405,0.8142889310927094,-1.4184584129848792,-1.4970586977386025,-0.18608243099416147,0.7289014394968327,1.659303121523032,1.6042827568655071,1.6111494703571234,-1.8600760045244333
2016-07-31,-1.2108900059166143,-1.300391684255793,-0.5203288074679078,0.3881933571567761,-1.2014085257563325,-1.2987154094614444,-0.6139938664108046,0.47382368389811025,-1.1348807409155386,-1.229772854507704,-0.5106227197985815,0.4610882145950034,-1.1490670531997347,-1.2444896337047466,-0.537027893627299,0.4714432954667547,-0.526021142846277,-0.5329056663414109,-0.5267677044909482,-0.23387912055089358
2016-08-07,-0.0909272572502955,-0.024477857644056886,0.013201535823994769,1.1237206028774727,-0.10156045565521016,-0.1183591409416048,-0.2976034408922328,0.7553188606422134,-0.030161989281005174,-0.09324673126136061,-0.2732786349567022,0.8154192595302954,-0.057900079217305486,-0.17764122211289238,-0.43070886169615075,0.5424263544752348,-0.643749600614004,-0.611641978008852,-0.5926063781061444,-0.16874996848655827
2016-08-14,0.3551979968371855,0.24014872455998426,-0.4935261737558351,0.29496662477473123,0.28986865958445407,0.1458242799553548,-0.43921655732937814,0.23451240979413776,0.41394780242085416,0.23515743242818923,-0.5789015909204474,0.17075730958240887,0.377704677223369,0.14196901353903388,-0.4905650365122515,0.20976264364686606,-0.4601235997203909,-0.31821398307020976,-0.2989433766349563,0.15878546003795152
2016-08-21,0.5297607326375857,0.2820088079551118,-0.7189286179156306,-0.3411122574752868,0.500692391118831,0.24122161236906434,-0.5906740472933312,-0.2618876010830938,0.5364785569453114,0.2700677915533908,-0.6234086352114421,-0.2812638999505086,0.4755861123532214,0.1924485155584602,-0.5795324367638334,-0.10082567191782876,-0.3038397437783943,-0.37109403287575055,-0.36944182165395245,-0.13352155889068387
2016-08-28,0.4940716112781411,0.1578654550977901,-0.9212080575556825,0.13889490377387298,0.4322900984123409,0.06283170044149086,-0.8462490810519054,0.17842104732053876,0.5102238775427643,0.12402920704552754,-0.8575069688174248,-0.031473560078272386,0.42096350331109866,0.03594134162114782,-0.7673195612843301,0.013874327727618657,-0.6419077930688305,-0.6257484117403611,-0.6144370961156993,-0.15866773692111968
2016-09-04,0.6604942710917658,0.48423917139842687,0.06155585811675484,-0.8721948126232879,0.6036266426735476,0.36747086124014056,-0.2526228414465509,-0.5119724359079957,0.6406853701600782,0.5057025699608091,-0.09105478110099131,-0.6870535368036818,0.6080044904250143,0.40323823668803715,-0.1486664346432072,-0.39497261276736867,-0.4588619749877538,-0.39748151156447303,-0.3860549828570543,-0.12313785360825201
2016-09-11,-0.04218714514468764,-0.22223712998650608,-0.46128264343388753,-0.04293923706253139,-0.09772023204777672,-0.316584782828312,-0.43626178229695073,0.041446825417783384,-0.03344017201332028,-0.29746382293497353,-0.545897938652778,0.22845595386316986,-0.09553657090451363,-0.29753404091417135,-0.43047250229480394,0.2557838257035867,-0.5592818346405756,-0.5590065154374952,-0.5558581462888083,-0.1484751626558848
2016-09-18,0.35191245800029425,0.3013629501802929,-0.08058410990998821,0.4464701656360206,0.3660765816869102,0.25633148539841516,-0.35642376413485444,0.5482871925695711,0.3969761928975396,0.24213034786209275,-0.17900785734491995,0.6578130960307074,0.4176448928072775,0.2385492608494218,-0.459043249316139,0.6190968444950856,-0.3260766909566821,-0.3134553620847059,-0.3131848549364457,-0.10383118839989489
2016-09-25,0.9393398082756623,0.9854361228276732,1.0213132392766042,1.483815892996678,1.031637764558624,1.0671523207624138,0.7613999956219225,1.3451896477424252,0.9867849346618793,1.159348412121582,1.0353218980575254,1.5438748371557627,1.041690098473106,1.1483808953457006,0.6965760000250266,1.3866023970019956,-0.221691905728174,-0.15123622509494253,-0.1410723147916513,-0.11818384218044362
2016-10-02,1.4201835492034358,1.4823430808653162,0.08267663140174793,-0.731888033909374,1.384144013383192,1.5046090891123585,0.26172397488917126,-0.7379268242380476,1.478828161548575,1.509202312940308,0.08017413066844253,-0.7341160670467187,1.448832514386269,1.6128436737559444,0.43886549886596055,-0.8595936542641883,-0.557167479186029,-0.5694895897660162,-0.5674567718484836,-0.09037304257065412
2016-10-09,-0.0005414540607280551,-0.22450853258435735,-1.1363189128996654,0.24040535102636104,-0.08455380551963528,-0.28190044282626614,-0.7485670015892741,0.3478546140135787,0.07133457597974294,-0.09753858165135545,-0.8799868727396934,0.3375615497950223,0.0028111092556340946,-0.12650685539951648,-0.569137123107454,0.41660059677196537,-0.5403043580978759,-0.5466498721726735,-0.539864564211438,-0.11661477055405371
2016-10-16,0.6898252809257263,0.5892687306075387,-0.7152469750357515,0.09851814685554708,0.6974716108194754,0.6735286348599618,-0.3490663887595316,0.10075939037810364,0.7900170512372592,0.7255925597342746,-0.21289851816495411,-0.08742768461379134,0.7519707527915568,0.7377105295171043,-0.08887468595985638,-0.060399913651665756,-0.4770959968478825,-0.5000874539121853,-0.49665607887207375,0.23209958108689352
2016-10-23,-0.042321948883010316,0.04190439179464709,1.307523727496759,0.234129369522383,-0.02765610815220592,-0.01881515587898438,0.8148662252616816,0.10970379447872819,-0.10606683173026502,-0.05442469404939061,1.2190621747456838,0.08604576604473141,-0.052383659797089,-0.008596129690238756,0.4940580704174994,0.18177969176183523,-0.5930245552248382,-0.6559877731692692,-0.6332343583195534,-0.13285085952585557
2016-10-30,-0.8686792416840579,-0.4142860078558387,1.1548512899109198,-0.9173953815572745,-0.8422387521045767,-0.34955134540516364,1.6333863946740381,-0.9496662751927325,-0.7450375354569344,-0.5028036069655499,0.8436012594732427,-0.7497526027306763,-0.7955814902946636,-0.3775966452758039,1.5100145037668025,-0.8855528227445212,-0.301167032035452,-0.3232836460533151,-0.29943355871727256,0.07849709353560905
2016-11-06,0.6419544761680234,1.3436605921327558,1.776346141397214,1.859853277221329,0.9478662622064379,1.419387998415379,2.0827336603840836,1.919978599610889,0.6250300986211609,1.1578588058769912,1.5882926106808226,1.5683320993605836,1.0827230490312125,1.5493995090657624,2.0119474994066318,1.690078988786219,-0.3746726741306055,-0.5796463089595268,-0.5592671183305177,-0.778755568455176
2016-11-13,1.7118030779675395,1.5693573227291338,-0.7826972878627834,0.588784497464662,1.6261430600976527,1.453932136882923,-0.6798162736951626,0.4358272421523847,1.684833965494157,1.258423287487786,-0.9488437515961807,0.1689112450417765,1.6075317787688983,1.1983188855529074,-0.7029345012837303,-0.025641913464013292,-0.5763014189153254,-0.5540751685983385,-0.558717845294991,-0.7686444071655995
2016-11-20,1.8859638792827575,1.7980755932963588,-0.6789462208048738,-0.14724665915143711,1.943640994149637,1.7937269246382999,-0.8424344753886985,-0.2959809920264615,1.9982333960937742,1.9426387825327647,-0.5724612716645574,-0.15737736681285994,1.9877811877922815,1.8441846379629088,-0.7432657534625831,-0.32433752022319645,0.007327526058407367,-0.07716711768162839,-0.03931701575967371,-0.8490921369964054
2016-11-27,2.356955249710058,2.579706934216795,2.356791865637869,2.0595969287598215,2.321083593168526,2.5449894347243873,2.574509885364389,2.2945536458394744,2.321079704374418,2.5159434434063312,2.1150576904668092,1.9358959555732058,2.268588672507046,2.482157414669429,2.353013488619844,2.2161283409783565,-0.5348028364520426,-0.5518643804922156,-0.5330046153230102,1.5614297744395882
2016-12-04,2.356842593661283,2.045688614954167,-0.6513897185023675,-0.07141465811128204,2.386575292874959,2.1240665378109735,-0.5089272665763883,-0.30753924145841743,2.3521190500037137,2.1276987481611154,-0.5832810521036343,-0.35785091448706996,2.3738615011605937,2.163378531385059,-0.5016192501328065,-0.6761071258948218,0.22635021130031946,-0.034554077028256185,-0.030210808053175952,-2.072576116729682
2016-12-11,1.1751292499773607,1.1259700392686358,-0.18947390290167515,-1.5261728093516476,1.1540626323978431,1.1165342301100176,0.08079046695220946,-1.5769833946565897,1.1433033807196757,1.2009068204190279,0.06489397886167655,-1.6659646345898436,1.1051831532007403,1.1714110479890294,0.34896975643075445,-1.6930391938976737,-0.01935693109263563,0.517015822491725,0.5359505371225781,2.8836461062727
2016-12-18,0.8462868176481524,0.5119662685863328,-1.4695650271594727,-0.3042560650541133,0.8116703219331838,0.5992596103858236,-1.188160114890099,-0.21804129163841385,0.8728282137075303,0.5755723277663713,-1.4659589124511363,-0.2301250191920922,0.8386059674914256,0.6200406962001164,-1.2467808580758126,-0.1708625216888691,2.7498497677474574,2.5094952951406353,2.4952909096438725,-2.320383605367161
2016-12-25,0.832721036534763,0.7087026039343663,-0.5135930673765764,0.21495403623502787,0.791942372512304,0.6945449793538727,-0.5906529867213136,0.3935264470898983,0.8509644746771678,0.7212234567687401,-0.6488262450594163,0.3186789146062541,0.7746503611506299,0.6359105111147474,-0.6416986565785228,0.34820535913948136,0.1551482701323883,0.1370046082290223,0.06996559761329611,-1.0784583374751837
2017-01-01,0.9821624448494369,0.872372248711353,-0.1336789024430851,0.430554635285375,0.9747908256431911,0.8538899686472546,-0.2331391316073578,0.49101689946780996,0.9615641542052101,0.8581815079164631,0.20290228149629438,0.8458527390083054,0.9712099446411798,0.8687180909663902,0.28223415355099024,0.8740140704547328,1.4117644909836131,1.6522016706590124,1.586987248438711,-2.345966131868178
2017-01-08,1.1009266157466697,1.085518534090947,0.2522910101679271,0.38195690181270503,1.1180987985677768,1.0525326844359884,-0.2430544131003483,0.5374933718914733,1.0784745497770327,1.132477476235684,0.3994016175230407,0.9154203816573007,1.127783182925759,1.1011041233081904,0.34325819022176624,0.9373433079004476,-0.5988907540420308,-0.6247359045922599,-0.6421205910646413,0.30333235296706257
2017-01-15,1.2129444388543371,1.2914566854362584,-0.17766988551272056,0.5206861962139134,1.1748279909337473,1.2286533235262496,-0.04496654329594738,0.6052545066501221,1.2453754203241758,1.2997202201244167,-0.14983620617530183,0.5731245061162346,1.2196408217038337,1.2404444430971893,-0.12709684040584934,0.6064478952221113,-0.7151069457419507,-0.7241568603674926,-0.7038721169370119,0.4561059883796273
2017-01-22,2.0382117560069077,2.031644132950511,0.17977497099218878,-0.08882820251410518,2.0702780736092605,2.0372967026668554,-0.2322019632905924,-0.29980104296999954,2.036282725669745,1.9750034396289065,0.11394687515793207,-0.05156695950804685,2.058178609226201,2.038461344176498,-0.2739643004304072,-0.33074602774250605,-0.6227399514245668,-0.6803475056714461,-0.6926810885782937,0.3644118725233375
2017-01-29,1.6318278577534944,1.8873673325140397,1.9685632791502785,-2.172282585564245,1.6038343474537444,1.855926356646539,1.9817854378825173,-2.0254387825753786,1.5954598883705757,1.8816324057003135,2.3501439326342126,-2.2311584128313076,1.5755721147403103,1.8554124518545094,2.2579743469191356,-2.0426257158780605,-0.47787734920924324,-0.5142642871033036,-0.5236564471257898,0.672120768911369
2017-02-05,0.3615827872451862,0.01589723041124437,-1.1694252555487397,-0.3465865226025716,0.44483041225018694,0.16144797566075833,-0.869676680655178,-0.28366759483047305,0.3854957296484596,0.0672298564422294,-1.1558778686908082,-0.4037002010462585,0.4789438121115451,0.20190577757572784,-0.8477907121369151,-0.3059067227035101,-0.5719173395611828,-0.6191441935996124,-0.6388812273167976,0.39435106099084444
