Date,SKFRY_Open_average,SKFRY_Open_max,SKFRY_Open_min,SKFRY_Open_volatility,SKFRY_Open_change,SKFRY_High_average,SKFRY_High_max,SKFRY_High_min,SKFRY_High_volatility,SKFRY_High_change,SKFRY_Low_average,SKFRY_Low_max,SKFRY_Low_min,SKFRY_Low_volatility,SKFRY_Low_change,SKFRY_Close_average,SKFRY_Close_max,SKFRY_Close_min,SKFRY_Close_volatility,SKFRY_Close_change,SKFRY_Volume_average,SKFRY_Volume_max,SKFRY_Volume_min,SKFRY_Volume_volatility,SKFRY_Volume_change
2018-04-08,-0.5934103035059366,-0.7314263493575502,-0.5698472535231905,-0.6724664128389316,0.7225988289437963,-0.606558749634135,-0.7342417390484408,-0.5719109859895226,-0.6683547935257237,0.7508329260480642,-0.5470166540905604,-0.6559501475439279,-0.5245977033753152,-0.5538931185891948,0.6783329364444702,-0.5926890764248645,-0.6938410905513804,-0.6313103318197547,-0.3548591699607031,0.8164944809852867,-0.4530661763834129,-0.48548528174390215,-0.821109159421909,-0.4762270634110861,-0.20709172611094195
2018-04-15,-0.038280001018954686,-0.04399669948786797,0.025491477296377588,-0.23867229139212007,0.646913713641474,-0.0951154452295053,-0.11136920927794096,-0.049086353037609755,-0.21709109158189685,0.7805584370515137,-0.02725197550883193,-0.06790502744370877,-0.036249336567692914,-0.10790808419378912,0.8090910296888782,-0.05876713359446689,-0.1125628549311581,-0.07915556292275851,-0.11872858304357892,0.8515626410504867,-0.3121791483376838,-0.37676388411212297,-0.6673173148228081,-0.36975363511037224,-0.2670837299025245
2018-04-22,-0.3816565481019016,-0.19131483599973645,-0.5852424339060959,0.7408480838455093,-0.5059107372509272,-0.46749650021159045,-0.2611345917642214,-0.6866126978757713,0.6892128137083308,-0.40810870735593113,-0.39232429818585,-0.09184622939276522,-0.5518673426830271,0.7611905085140912,-0.4680033357096982,-0.4471278657359609,-0.17341768677999342,-0.6676383988254445,0.6096713984726733,-0.4554556178156874,-0.4616386821341187,-0.5208436127217377,0.70583534545789,-0.5278941454879899,-0.19884819107639995
2018-04-29,-1.2411327741446867,-1.5199092922084054,-0.9501068789761762,-1.0239568288202536,-0.0031836975883184895,-1.3439307071026017,-1.6408902387494584,-1.0807988817231156,-1.0309476462493752,0.13705275162208172,-1.2052900741805403,-1.5806280154605068,-0.7974258726195208,-0.9921199409506262,0.1806933960448938,-1.3401316788006261,-1.45684154417019,-0.9893127591100702,-0.8517463813355028,0.3815740516641067,-0.4063550752042878,-0.4162376099784969,-1.161445017972703,-0.40347365574584887,-0.23644441682885742
2018-05-06,0.6928077345372784,0.7991362341184676,0.303803553248593,0.7575136889332973,1.0684238339548726,0.7184337232860732,0.772300597038475,0.13403751640546196,0.9100234564299795,1.3058987503823614,0.8045360836544833,0.8273494452172896,0.4171338362327575,0.538011992443692,0.9251796009165013,0.8364295856970485,1.0181740021986918,0.29008061425735304,1.000110041762401,0.9458189098363755,-0.4540607173124994,-0.4672002861761287,-1.3879810129670167,-0.4546907491755091,-0.20185109224464273
2018-05-13,0.9578816579569075,0.6385133589169514,1.1488597724719516,-0.9097109191712616,0.30701549068607403,1.0337489760359657,0.5627087059538484,1.471830594224402,-1.2373678838821656,0.27785465267572745,1.118602364167612,0.8291895476108346,1.395573540257015,-0.8726788581754222,0.360566443118791,1.1446617217848252,0.6648636188214244,1.533361707272849,-0.9968241068102881,0.3212280806832133,-0.4536618467397401,-0.4693055493507815,-0.771679022514115,-0.46265398604558355,-0.2731657600911794
2018-05-20,0.592202988300225,1.054364845186422,0.37612067336931326,1.0836255154061591,-1.5457593353714678,0.5525566028142923,1.056442380183163,0.3295703929044231,0.9638281568660128,-1.5268602051918694,0.6790781493976891,1.0167773034600323,0.6010904513454304,0.7247628624236033,-1.4709476697386492,0.6746315695618974,1.0011719000305974,0.5775823564809611,0.7901839001521436,-1.490468535013943,-0.4387190260219462,-0.4521832140922424,-1.0238262364217179,-0.4427859311832887,-0.26132670988351575
2018-05-27,-1.9537965997608062,-1.6791994976472888,-1.7769732534274352,0.05804746983032588,-0.7457890909521024,-2.0412430316369936,-1.836070517280684,-1.9651818104917558,-0.10081986952142194,-0.77130056796172,-1.9917467528341797,-1.9186153650444944,-1.867088913351573,-0.6116599289708197,-0.48689768874427475,-2.0252364081361427,-1.9472625377615953,-2.013976795675453,-0.7536854373583282,-0.5275535344542576,-0.30847783050215405,-0.3963099317027177,2.507167570042612,-0.4298926657330075,-0.29980888369805425
2018-06-03,-1.6818775184874872,-1.6765377938150583,-1.2924574007847331,-1.1852114111479368,-0.22924195996638366,-1.8142331921389607,-1.8012718504356466,-1.5004672056893396,-1.017537704322411,-0.07825924126271998,-1.679625968463929,-1.8164153720301839,-1.3599518896931218,-1.6915463819692207,-0.3364740734448117,-1.7328434951562524,-1.7997690207215513,-1.5277006550874856,-1.4302339345082125,-0.17640637976609794,-0.30663381063638767,-0.3582826211257981,-0.2688083509051389,-0.35524413855165343,-0.18283753637462025
2018-06-10,-1.344337064512067,-1.3783904650320211,-1.1407433388207437,-0.9568128804606147,-0.23302506222348737,-1.355507160771821,-1.4330308152201132,-1.3140004061602695,-0.7074411897089954,-0.694232473821512,-1.3008439574347854,-1.316189263414431,-1.3903087494782544,-0.4845425197382581,-0.8209867536988895,-1.3537417651659274,-1.262949787368757,-1.5335333316209463,-0.19539172805869792,-1.0338605142492596,-0.3248661623389634,-0.391076364360978,0.48218785349524246,-0.3978831695830707,-0.3514663258724959
