Date,TXT_Open_average,TXT_Open_max,TXT_Open_min,TXT_Open_volatility,TXT_Open_change,TXT_High_average,TXT_High_max,TXT_High_min,TXT_High_volatility,TXT_High_change,TXT_Low_average,TXT_Low_max,TXT_Low_min,TXT_Low_volatility,TXT_Low_change,TXT_Close_average,TXT_Close_max,TXT_Close_min,TXT_Close_volatility,TXT_Close_change,TXT_Volume_average,TXT_Volume_max,TXT_Volume_min,TXT_Volume_volatility,TXT_Volume_change
2018-04-08,0.011113415596078237,-0.2938174897877714,0.016255492483113775,-0.32092961900284844,0.36740112205516195,-0.16729941539103224,-0.8238625006507078,0.3927577417304093,-1.2822068087637135,0.2832331472453641,0.2212223312709958,-0.17561881064205592,0.4483213451298728,-0.6534261572855925,0.5127334598345143,0.022581738000861773,-0.3581683340403637,0.46364387339685514,-0.8997229371867241,0.570768119031325,-0.15652814339114424,-0.7817968519602372,0.4404165524627319,-1.2071460626541697,-0.4846032567272722
2018-04-15,2.9006473699468103,2.9389991662802433,1.5632174147398277,2.6392448151219483,2.29271512458268,2.9123234055417884,2.8390244977615007,1.6575092038420411,2.5962550025177,2.322676567376048,2.733324968997607,2.8022780756851553,1.5928848347119011,2.268941045600602,1.999599597882815,2.8674409571590673,2.902533696426714,1.640549969601476,2.6031259345966755,2.0788911109333266,3.0266776215538074,3.1541605884786357,2.4812978318393686,3.099197033997724,-0.2293913441715317
2018-04-22,2.0573968086396053,1.9831312744131173,2.690418509423127,-0.16114146483946742,-0.848139350721742,2.0378141678482513,2.07507568569013,2.7000548995746154,0.26649250359405,-1.213254258915759,1.917534454670711,1.599359094136093,2.4271597482093155,-0.7921580308689042,-0.3614184808101629,1.9365515938513755,1.7659193123209935,2.3838900792353046,-0.11957720246689436,-1.0721385666784726,0.4471165789465805,-0.22162112103580875,0.570022490979735,-0.4641592057411527,-0.40545632521901365
2018-04-29,1.1402268129023145,0.995182909053718,1.5906058028753394,-0.5767770875919027,0.2905576714732953,1.270558157491025,1.1258349757340866,1.5839391239333878,-0.11244243757625924,0.6471121965385239,1.2367173886897098,1.329429652349866,1.41539799821742,0.16668585825050375,0.8541786887271656,1.4047623323025178,1.3311363463853798,1.8320647027829917,-0.2981434711790362,0.6640448309091697,0.2272700310466621,0.004126979970651071,0.1805976502250018,-0.05398707149479903,-0.3266888990833583
2018-05-06,1.9131671286555627,1.6913011037549892,2.0443480828149188,-0.1932982671929614,0.5256912231559295,1.9081073955475703,1.6277626250783621,2.2632900198938355,-0.6255300627602596,0.18935321473710837,2.029623669537131,1.895700829120542,2.248804261524292,-0.20047771821762222,0.4836921466472662,1.988894725080305,1.734460225327061,2.361956696029158,-0.8899330844648095,0.03493066987008832,-0.41903090236309976,-0.28323878208562897,-0.8860895710127159,-0.0520677861616174,-0.7098564785770103
2018-05-13,1.7286962156072438,1.7265512918331325,1.913033622514477,0.004170293852872213,0.6490161132896624,1.7178745362633947,1.6665361460181736,1.866666408769184,0.01450418234007059,0.6971114638762371,1.8224879216272438,1.8045550711533667,2.0219023310387456,-0.14633989503544362,0.6219756955446669,1.764248227277398,1.7293109078414226,1.9342450354858258,-0.26460237860248154,0.64490970585285,-1.0988365547142336,-0.9979516540324674,-0.7770991808413857,-1.011101280785872,-0.015716922046887825
2018-05-20,1.5792546627046125,1.3845293696024403,1.739186470801208,-0.747587520536551,-0.36679787903483124,1.5596730270248207,1.3794975719933469,1.7962332750705836,-0.8425675517350693,-0.46446067282381087,1.6095964563535687,1.444099240784688,1.7834979908777133,-0.8505194857264456,-0.2879367703769155,1.568010448025125,1.4040348024565579,1.7940593579002988,-1.061533021846882,-0.18619589548469515,-0.8819112260088644,-0.6682602214515675,-1.196606857174665,-0.4407515572178553,-0.8413426340457465
2018-05-27,1.318260914603451,1.2258752513221947,1.403593575268591,-0.354254125917867,0.2684303928840807,1.335413673235081,1.2257939294660918,1.4205229164453712,-0.36627357078202305,0.19022155948300476,1.3706338736901744,1.3256141339545058,1.4445311881434688,-0.27486706413808093,0.3571439008473724,1.3361675958218648,1.28211521567596,1.3363688806271996,-0.21060133602683173,0.49855682971474174,-0.8654032666963647,-0.787813097985262,-0.6004867862590112,-0.8058971627920438,-0.3877083966624749
2018-06-03,1.5132648777865858,1.4375769825930955,1.4875101769395642,0.005772628044660678,0.4929159314665562,1.5322636847061841,1.4103864613769688,1.6606203735651652,-0.6990845542910269,-0.011745740906166468,1.5205240948561134,1.4794061840776072,1.5789994061022288,-0.3409944968979884,0.2741673306677974,1.5536270218711608,1.518275374009425,1.6364596583563824,-0.5221836497457202,-0.06543578185663339,-0.6423446757189053,-0.6159962351861056,-0.184378310692766,-0.7281018064183689,0.1598053126050743
2018-06-10,1.1413530048901201,1.1581664161056788,1.1497488194045427,0.06072487185113181,-1.3085195288964624,1.0905609218528594,1.1286590995057058,1.1326047529445227,-0.1142779319848736,-0.9816295518026198,1.0927929277157062,1.1075721633822553,1.1568625447161245,-0.28926656985395377,-1.1956745929466712,1.073123660909632,1.0305857559928682,1.1868617614653956,-0.7899917979564629,-0.764019241339499,0.3148943318286793,0.6629477027283678,-0.0017495425262738862,0.8422632951378154,-2.5029747821564805
