Date,TXT_Open_average,TXT_Open_max,TXT_Open_volatility,TXT_Open_change%,TXT_High_average,TXT_High_max,TXT_High_volatility,TXT_High_change%,TXT_Low_average,TXT_Low_max,TXT_Low_volatility,TXT_Low_change%,TXT_Close_average,TXT_Close_max,TXT_Close_volatility,TXT_Close_change%,TXT_Volume_average,TXT_Volume_max,TXT_Volume_volatility,TXT_Volume_change%
2016-01-24,-1.2721742057383898,-0.9811509360154349,1.4103296792886775,-8.409951325040561,-1.2010124095175652,-0.7517779349656495,1.35368801743812,-10.235387463633973,-1.2270810484153567,-0.7123466177818594,1.433545238888229,-10.357917570498914,-1.2387772782377386,-0.651599374068449,1.3845453734653044,-12.032865094089582,1.490956452773611,1.476764496841445,1.469526745610904,64.80029576155025
2016-01-31,-1.1704358694093133,-1.4133932611649196,-0.9627155047978176,-2.6299694189602536,-1.2509425224132737,-1.4459829005997582,-0.8853515527321439,-0.42695943885331067,-1.1888114838905735,-1.435154108868956,-0.7612137762670979,0.50761421319797,-1.1953218805960089,-1.4538862578016973,-0.7216724115550212,2.2670025188916734,0.08656398232791634,-0.2577086248668922,-0.4156687543711814,-22.256978830471887
2016-02-07,-0.856561508642091,-0.9643181362765532,-0.6798133523323466,-1.8181818181818135,-0.8672494848455985,-0.9379469825000603,-0.6456475259646596,-1.8890920170627588,-0.8416697320760554,-0.914093405293341,-0.665682775342622,-1.8653177363262718,-0.8632409684513215,-0.929300468888267,-0.4775910781597194,0.15610365282546726,-0.6770663537707546,-0.7808460345886644,-0.8499148614673562,-15.867983061272733
2016-02-14,0.3603771577798817,-0.07316801135294317,-0.3584642268901806,3.501228501228503,0.14058357186505033,-0.1189939309201992,-0.23532995389587075,3.9126478616924447,0.49644193315198554,-0.005477843510654439,-0.3991105032323112,4.569474665837733,0.4581187983456148,0.018449941285071613,-0.3405828091907296,4.0194884287454125,-0.9507587278112749,-0.6941064542653034,-0.5630080604690971,-0.6551123240127872
2016-02-21,1.2068968607394228,1.2162627232639855,1.1687518485773007,2.302922940655451,1.22646608804709,1.173978655898857,0.09995595198552833,1.7569546120058608,1.19543686572685,1.1522046910220907,-0.2230128875437579,1.6071428571428543,1.16028641504532,1.0106449013093362,-0.8582141452006578,0.7671879610504515,-0.8823009695227183,-0.6738236602087794,-0.19525110002364038,-7.162166236219839
2016-02-28,0.5428963197010557,0.6767866522414046,1.2027939330675599,-4.771544245228452,0.5612118330449742,0.715301873459203,1.0712492729996494,-3.758967001434727,0.5359124185987475,0.6185963522515084,1.0517241379310414,-4.203152364273199,0.3487564645769704,0.5768325496689324,1.1128822632775466,-4.579710144927532,1.4357274212298277,1.496546906740371,1.4909785245627445,0.7478202833355074
2016-03-06,-1.0543595946616613,-0.8989292138233783,-0.8357878262493006,3.2832157103405737,-1.0280091440000285,-1.055667018667289,-0.022353229939787143,3.7454323995127794,-0.9804552009958688,-0.8937092254122766,0.7955572841757411,4.867394695787839,-0.9222706737304519,-1.2354933466813214,0.380902980878623,4.121808674254087,-0.2892700991619676,-0.48240500939081815,-0.5146989240618687,-27.88169256624577
2016-03-13,0.9747068754455833,1.2949724108423932,1.348236394263013,7.455089820359287,1.1985293643291468,1.3481817418420474,1.442197322441668,8.20208023774145,1.1161418651865782,1.4000398441712427,1.4725166971074048,8.300633866586175,1.2957747043363403,1.441001327449488,1.3503715840560753,8.504923903312449,-0.2954372282837007,-0.08761350561824666,0.12884149341237275,58.35190601031611
2016-03-20,1.3568630238436243,1.0208933322228835,-1.1387256189452684,0.4166666666666627,1.2873110590830386,0.9464630636307514,-1.0734992353508854,-1.1716621253405983,1.3083940572940742,0.9865074053732206,-1.0654427816096337,0.5893909626719079,1.2596691432400535,0.9419106928562048,-1.0858029490283945,-1.5842665938268186,-0.21927603742538967,-0.5527786761871506,-0.8406573291190043,18.766355656389575
2016-03-27,0.8295429455481965,0.746983044564835,-0.3790590726743404,2.4288107202679994,0.8056837808815104,0.6449254351598919,-0.6193744187130804,1.6827586206896537,0.8355845045802067,0.61209603055469,-0.7777997015238624,2.05286839145106,0.7879434464368534,0.5996590408532124,-0.7406349191226431,1.2448132780083068,-0.8895062531216447,-0.9046667513954136,-0.7230847521665762,-14.405894440789073
