Date,TXT_Open_average,TXT_Open_max,TXT_Open_volatility,TXT_Open_change,TXT_High_average,TXT_High_max,TXT_High_volatility,TXT_High_change,TXT_Low_average,TXT_Low_max,TXT_Low_volatility,TXT_Low_change,TXT_Close_average,TXT_Close_max,TXT_Close_volatility,TXT_Close_change,TXT_Volume_average,TXT_Volume_max,TXT_Volume_volatility,TXT_Volume_change
2016-03-27,0.5097227540063396,0.3128302654350836,-0.7389281167198151,0.7509352456358346,0.47743284637440564,0.24396917867731388,-0.9094742010820049,0.5461579191107302,0.5753776425389028,0.3071325316583939,-1.064522644251809,0.5076555615616045,0.5754607064719434,0.2797636205650306,-0.8603087807755689,0.3944446602317403,-0.5928387689193294,-0.7055592610295938,-0.7564454712384637,-0.5858046764621039
2016-04-03,0.9933635490033297,0.7998665331147946,-0.5782188316423906,0.5189075461867854,0.9712014266826666,0.7229294294062861,-0.660229800543858,0.5115620136334101,1.079419225437877,0.7921350861383765,-0.9885861604233824,0.35118491014545655,0.9976414289908487,0.6286182986916178,-0.7560147143256414,0.2752494288291244,-0.5959049279092923,-0.5301714052057135,-0.3330663138309254,-1.9838928066094543
2016-04-10,1.5485636500853568,1.3845874456749412,-0.09426703929608407,0.40622428001875993,1.5820262829685368,1.3210184910497096,-0.37444563819398385,0.42145805925490004,1.6109942204109293,1.3468378239524605,-0.6810220152220696,0.1883567089420037,1.5771416182242342,1.2837175550790663,-0.3856896917040145,0.38017630098178606,-0.8490035946863053,-0.8501019306785291,-0.6586833654801345,1.2760446961581084
2016-04-17,2.0412087499976743,1.9577965911626003,0.6055749370171327,0.8859620253409066,2.045332862081965,2.0576251219696284,0.966174712291479,0.7946367807485492,1.9048440349458373,1.8346545896515762,0.11984249377124377,0.6141097327060283,1.9380202102706015,1.843242667026722,0.31926253382259745,0.42823684941433543,0.37478691829426647,0.509773837047469,0.60639408132246,-1.5039093660880503
2016-04-24,1.5800006116232201,1.5565210249504309,-0.3211267663214265,-0.66165211682085,1.6081009048080366,1.567527029384533,-0.39722252481507087,-1.0107910203550035,1.6067280505812855,1.6409364309455605,-0.3455402272082797,-1.0273919759812178,1.5841997065363764,1.5999656512573937,0.05909733993966565,-1.1085942466483318,-1.366359791242247,-1.1858795516198959,-1.0428676713579625,0.22308667903656218
2016-05-01,1.0265220009314595,0.9067131075557158,-1.2201469612116733,-0.8771080744813581,1.0055557363220244,0.9009666603053826,-0.9638826821160722,-0.7900491859353177,1.0648564004529364,0.947393352761859,-1.395292628842047,-0.6605561168516105,0.9949674869857346,0.9717679882962657,-0.7957349266958201,-0.8757387230236411,-1.0034787974672406,-0.8893201153085045,-0.6856434826474247,0.6128464777039545
2016-05-08,0.8166001167059069,0.7256264220506841,-0.5326458146349988,-1.2399848078317295,0.8368701357238956,0.7691470109878155,-0.6530930010730103,-0.886389288979597,0.822770869218895,0.8743441429864178,-0.3112374731962047,-1.1955222699392856,0.7628345742304009,0.7220225772480778,-0.27328270209755817,-0.5411477445097335,-0.7124378748586889,-0.48563837660192705,-0.1164130384935038,-0.7813074929785928
2016-05-15,0.6472987609072821,0.5249476322412355,-1.1962251210753838,-0.47125470810922954,0.6528981254909999,0.6411381968928974,-0.5036977041901528,-0.9229445606446989,0.6939241093887881,0.5933120823689706,-0.827442514690643,-0.723081072157078,0.6299293413057083,0.5823781603930861,-0.5441365756248489,-0.7147146070619473,-1.175284128336232,-0.9895680503639231,-0.8091102054415307,0.32787687273508626
2016-05-22,0.6658414973714669,0.5782649544396213,-0.6643566985198688,0.0653763215020951,0.6538596603130508,0.5474091125471027,-0.8781750392958036,-0.3231847301570411,0.7626682849822584,0.6319443612254687,-1.0496335829126384,-0.1306223925350171,0.6991177922242223,0.5639610089822596,-1.2010534750072943,-0.19308152820198177,-1.210815665724408,-1.0427049146584715,-0.9301570783481702,0.01065281853398239
2016-05-29,0.6957923002545164,1.1698446925321122,1.499604334462928,1.050922947546281,0.8266770791922647,1.1558290645110272,1.0529014142401973,1.1045040108714872,0.6501347560381776,0.984253107128085,0.7820133064141868,0.7225056216584937,0.9247381046394955,1.3040535175975192,1.2833619300609669,1.4446533932664536,0.6054274839930258,2.16811900455974,2.5937928306241655,1.311879962961852
