Date,ETFS Physical Palladium SharesEtf_Open_average,ETFS Physical Palladium SharesEtf_Open_max,ETFS Physical Palladium SharesEtf_Open_min,ETFS Physical Palladium SharesEtf_High_average,ETFS Physical Palladium SharesEtf_High_max,ETFS Physical Palladium SharesEtf_High_min,ETFS Physical Palladium SharesEtf_Low_average,ETFS Physical Palladium SharesEtf_Low_max,ETFS Physical Palladium SharesEtf_Low_min,ETFS Physical Palladium SharesEtf_Close_average,ETFS Physical Palladium SharesEtf_Close_max,ETFS Physical Palladium SharesEtf_Close_min
2018-05-27,-0.22701007634289647,-0.22701007634289647,-0.22701007634289647,-0.030880172954749832,-0.030880172954749832,-0.030880172954749832,-0.07703399619068542,-0.07703399619068542,-0.07703399619068542,0.01136059768164515,0.01136059768164515,0.01136059768164515
2018-06-03,0.5359998151736185,0.5359998151736185,0.5359998151736185,0.37958969592830055,0.37958969592830055,0.37958969592830055,0.4169013340235004,0.4169013340235004,0.4169013340235004,0.3640805329509128,0.3640805329509128,0.3640805329509128
2018-06-10,0.10504066645022538,0.10504066645022538,0.10504066645022538,0.0009284424763790906,0.0009284424763790906,0.0009284424763790906,0.1194601541211228,0.1194601541211228,0.1194601541211228,-0.04469956923938492,-0.04469956923938492,-0.04469956923938492
2018-06-17,-1.0175436928227244,-1.0175436928227244,-1.0175436928227244,-1.0862546312711936,-1.0862546312711936,-1.0862546312711936,-0.9122029898237692,-0.9122029898237692,-0.9122029898237692,-0.9421124175377081,-0.9421124175377081,-0.9421124175377081
2018-06-24,-1.1229039184515326,-1.1229039184515326,-1.1229039184515326,-1.0150206437180507,-1.0150206437180507,-1.0150206437180507,-0.8618847072784763,-0.8618847072784763,-0.8618847072784763,-0.9866357309448653,-0.9866357309448653,-0.9866357309448653
2018-07-01,-1.254376632139039,-1.254376632139039,-1.254376632139039,-1.1012713820933913,-1.1012713820933913,-1.1012713820933913,-1.008668265495055,-1.008668265495055,-1.008668265495055,-0.9847340147332124,-0.9847340147332124,-0.9847340147332124
2018-07-08,-1.3006375849750464,-1.3006375849750464,-1.3006375849750464,-1.4122344974800038,-1.4122344974800038,-1.4122344974800038,-1.1861945244993815,-1.1861945244993815,-1.1861945244993815,-1.3423190303648287,-1.3423190303648287,-1.3423190303648287
2018-07-15,-2.4633592119232817,-2.4633592119232817,-2.4633592119232817,-2.3370652671161833,-2.3370652671161833,-2.3370652671161833,-2.342428819626956,-2.342428819626956,-2.342428819626956,-2.2759127313042264,-2.2759127313042264,-2.2759127313042264
2018-07-22,-1.0956800189737168,-1.0956800189737168,-1.0956800189737168,-1.1659316033665947,-1.1659316033665947,-1.1659316033665947,-1.218573910746092,-1.218573910746092,-1.218573910746092,-1.2015917283100832,-1.2015917283100832,-1.2015917283100832
2018-07-29,-1.3308104388159525,-1.3308104388159525,-1.3308104388159525,-1.3463265184162847,-1.3463265184162847,-1.3463265184162847,-1.2902746734366866,-1.2902746734366866,-1.2902746734366866,-1.4189370419121936,-1.4189370419121936,-1.4189370419121936
2018-08-05,-1.3066089978017077,-1.3066089978017077,-1.3066089978017077,-1.3640107532172174,-1.3640107532172174,-1.3640107532172174,-1.27246269960919,-1.27246269960919,-1.27246269960919,-1.3377314310562405,-1.3377314310562405,-1.3377314310562405
2018-08-12,-1.6067865936710013,-1.6067865936710013,-1.6067865936710013,-1.288391669456769,-1.288391669456769,-1.288391669456769,-1.5206631990462953,-1.5206631990462953,-1.5206631990462953,-1.2072287622746891,-1.2072287622746891,-1.2072287622746891
2018-08-19,-0.6375562864812709,-0.6375562864812709,-0.6375562864812709,-0.6247545001298929,-0.6247545001298929,-0.6247545001298929,-0.5823607940452094,-0.5823607940452094,-0.5823607940452094,-0.6754452019339925,-0.6754452019339925,-0.6754452019339925
2018-08-26,0.3794543026021593,0.3794543026021593,0.3794543026021593,0.4468838126894162,0.4468838126894162,0.4468838126894162,0.5091351217529404,0.5091351217529404,0.5091351217529404,0.5790192276004703,0.5790192276004703,0.5790192276004703
