Date,Global X China MaterialsEtf_Open_average,Global X China MaterialsEtf_Open_max,Global X China MaterialsEtf_Open_min,Global X China MaterialsEtf_High_average,Global X China MaterialsEtf_High_max,Global X China MaterialsEtf_High_min,Global X China MaterialsEtf_Low_average,Global X China MaterialsEtf_Low_max,Global X China MaterialsEtf_Low_min,Global X China MaterialsEtf_Close_average,Global X China MaterialsEtf_Close_max,Global X China MaterialsEtf_Close_min
2018-05-27,-0.616010582992475,-0.616010582992475,-0.616010582992475,-0.6779169252846203,-0.6779169252846203,-0.6779169252846203,-0.5211675528678088,-0.5211675528678088,-0.5211675528678088,-0.5926908926499173,-0.5926908926499173,-0.5926908926499173
2018-06-03,-0.10914512014279361,-0.10914512014279361,-0.10914512014279361,-0.17626086268235863,-0.17626086268235863,-0.17626086268235863,-0.0018377539210063664,-0.0018377539210063664,-0.0018377539210063664,-0.0822421238000598,-0.0822421238000598,-0.0822421238000598
2018-06-10,-0.4561293442369003,-0.4561293442369003,-0.4561293442369003,-0.5251442528022473,-0.5251442528022473,-0.5251442528022473,-0.8807155499380144,-0.8807155499380144,-0.8807155499380144,-0.7884992188394365,-0.7884992188394365,-0.7884992188394365
2018-06-17,-1.3852416919490311,-1.3852416919490311,-1.3852416919490311,-1.4029605597836443,-1.4029605597836443,-1.4029605597836443,-1.3145610372767615,-1.3145610372767615,-1.3145610372767615,-1.3185494534927915,-1.3185494534927915,-1.3185494534927915
2018-06-24,-2.4950638908036495,-2.4950638908036495,-2.4950638908036495,-2.326423439023722,-2.326423439023722,-2.326423439023722,-2.6119019111105417,-2.6119019111105417,-2.6119019111105417,-2.38423464791893,-2.38423464791893,-2.38423464791893
2018-07-01,-2.7242052644182655,-2.7242052644182655,-2.7242052644182655,-2.7534370347319186,-2.7534370347319186,-2.7534370347319186,-2.7436683520334566,-2.7436683520334566,-2.7436683520334566,-2.7579874206703185,-2.7579874206703185,-2.7579874206703185
2018-07-08,-1.9378205378601565,-1.9378205378601565,-1.9378205378601565,-1.8651755646266721,-1.8651755646266721,-1.8651755646266721,-1.8957210738633374,-1.8957210738633374,-1.8957210738633374,-1.9090650583108502,-1.9090650583108502,-1.9090650583108502
2018-07-15,-1.6440769549281387,-1.6440769549281387,-1.6440769549281387,-1.6841755392969169,-1.6841755392969169,-1.6841755392969169,-1.6131385900506687,-1.6131385900506687,-1.6131385900506687,-1.6336027010205636,-1.6336027010205636,-1.6336027010205636
2018-07-22,-0.9899093141499444,-0.9899093141499444,-0.9899093141499444,-1.0371115190039049,-1.0371115190039049,-1.0371115190039049,-0.9513163026676944,-0.9513163026676944,-0.9513163026676944,-0.9886953291256709,-0.9886953291256709,-0.9886953291256709
2018-07-29,-1.3049905450848163,-1.3049905450848163,-1.3049905450848163,-1.3257434789021152,-1.3257434789021152,-1.3257434789021152,-1.2797240941078096,-1.2797240941078096,-1.2797240941078096,-1.2845739581437685,-1.2845739581437685,-1.2845739581437685
