Date,PBCT_Open_average,PBCT_Open_max,PBCT_Open_volatility,PBCT_Open_change,PBCT_High_average,PBCT_High_max,PBCT_High_volatility,PBCT_High_change,PBCT_Low_average,PBCT_Low_max,PBCT_Low_volatility,PBCT_Low_change,PBCT_Close_average,PBCT_Close_max,PBCT_Close_volatility,PBCT_Close_change,PBCT_Volume_average,PBCT_Volume_max,PBCT_Volume_volatility,PBCT_Volume_change
2016-03-27,1.350997019297127,1.2864105348996804,-0.9456905476170898,0.6259562850657501,1.3418452563308703,1.1978138896264372,-0.9103249042079078,0.5724472678335755,1.3400433508210696,1.230677417242664,-1.1257237194417542,0.6775895455180254,1.3494542381905783,1.2101461933996909,-1.2467393432581126,0.45627770214302243,-0.6079522676820585,-0.9073870936943333,-0.7932351113049291,-0.32781950843814917
2016-04-03,0.7450225609954485,0.600305491444663,-1.2126325760192447,-0.2558492049341415,0.7234280765866731,0.7072050381442676,-0.8483273736360188,-0.49299650952872576,0.7550772913977656,0.6299905062605615,-1.0858620289810987,-0.258388611821844,0.621506388450297,0.6522182527290156,-0.1361882158586633,-0.40890755519244915,-0.6610244471200576,-0.924707727772657,-1.1887423254519258,-0.2509465041533185
2016-04-10,1.0766750481330067,1.1804730972402955,0.3160365158997054,0.7736653515084803,1.104133404264903,1.1716250791815883,1.4135876872124893,1.2562820990433057,1.1030556384979464,1.1225422739966102,0.5588129040548274,1.150080965844787,1.119968338964635,1.1155856685760932,0.6062572189837421,1.265130723887377,-1.213640914162791,-1.196361693364222,-1.0610387709217755,0.0669885712087111
2016-04-17,1.2561657605370242,1.51747732721044,1.5067763930487774,-0.8789674177108324,1.259946819161288,1.392221268599864,1.2675418372858511,-1.089677491093756,1.1004384929212274,1.233750636213642,0.5777069735191683,-1.4691631318206742,1.1352398119839036,1.2726986395711877,1.3419607480861921,-1.3705310227551695,0.3058337033041217,0.7209663163097783,0.9070936734141531,0.4488530217991466
2016-04-24,0.5436722135684254,0.598766524849054,-0.051010035445353256,-1.8570197813808262,0.43929198012216897,0.5847156774989707,1.1998093905174658,-1.7762573375476396,0.5190441499802273,0.75475553361518,0.4249409623838242,-1.7505495748215538,0.4226037561063736,0.7263136965048486,1.348085953347286,-1.803850933502126,1.0235719535368621,0.4175268942435654,-0.1874799294340874,-0.5231931230148366
2016-05-01,-0.49343104227327855,-0.5011163639592364,-0.3267945661229805,-1.3541462215122857,-0.670274799124637,-0.5440238714207708,0.19258742789155942,-1.008694480417103,-0.5142469389510598,-0.5169147367674584,-0.8079153354159068,-0.9021467168290576,-0.6175774962873425,-0.6565875282887346,-0.9335346748566572,-0.4920266313245021,0.6666390265948954,0.12465259836183164,-0.4431946943755668,1.3081060755426024
2016-05-08,-0.6531511904493268,-0.8720355899783864,-0.9188980173188316,-0.6479970917397709,-0.6818163549752286,-0.840730223815551,-1.5429408639016298,-0.07556699300106418,-0.5948841092943151,-0.8867836046510323,-1.3025024851590217,-0.4021175221723042,-0.7308332817991363,-0.9136549785268165,-1.1752275003842156,-0.04467412302363139,2.8057982085665922,3.1846855407690624,3.191616214937583,-3.1844856938841795
2016-05-15,-0.7557441093492991,-0.7691191826860028,-0.25100323180712947,0.45417548106693584,-0.7234850975709459,-0.8973634374360554,-0.8991428118346374,0.6458176226636106,-0.7402183092805669,-0.7391101918712883,-0.17713307509847445,0.9599249898382448,-0.7157152253234802,-0.8241097751151886,0.11321344210028572,1.0109598516339964,1.208021884908177,1.3681985333671545,1.4451671684213396,-0.06351042224904475
2016-05-22,0.07172982469253844,-0.10189636042253135,-0.37049683468186834,0.5902823739573385,0.07717130045472996,-0.11221927257685632,-0.7437160433347912,0.4042767767793943,0.2432352788108516,-0.10937762904595114,-0.7837886832490312,0.4330565153813543,0.1962957942456769,-0.0687128369179664,-1.2111322337269375,0.4185824299334444,-0.8608928287170361,-0.5736231979843359,-0.5247520167040669,0.36947433014863584
2016-05-29,0.45181109307388023,0.10504514628777581,-1.0104211984759093,-0.5485803850589933,0.32246514608504534,-0.012540899001693877,-1.084045618982461,0.12456903592524542,0.4181616646668508,0.37384759172426807,0.45066998941496483,-0.20781318546405822,0.5412693739126222,0.2547197562867983,-0.8717839637923531,-0.06143478557763496,-0.846693982682311,-0.5959496682217157,-0.35498655257370715,-0.012004961008843198
2016-06-05,0.2466114927590998,0.23977458476242336,-0.02447293159194494,-0.6686935881113006,0.09133279725723335,-0.06478697972138318,-0.7754669330075953,-0.26642208352627655,0.17880383813807232,0.08999100134977306,-0.4738694125022767,-0.8726083001402034,0.004266328828606638,-0.028769205202888847,0.23314601760217094,-0.8136219297588672,-1.3229840230107184,-0.7163209523780936,-0.4678146514028784,0.8409038317093982
2016-06-12,-1.055049866527647,-0.9741569410033971,-0.3814772313391461,-0.11124088246049392,-1.0738715135703587,-0.9869697228283478,-0.02458440006050618,0.35546676170920216,-1.1358808160302771,-1.083538002629418,-0.5220476145452356,0.6221176519034624,-1.2263788522412364,-1.2975842646786948,-1.1932402955721453,0.5650659397264306,-0.3512285753604117,0.2720683024653576,0.49613654620204956,-0.07926792168041859
