Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max
2016-03-27,1.6110285889490705,1.6110285889490705,1.5327716734785617,1.5327716734785617,1.462173463053292,1.462173463053292,1.3804963776877115,1.3804963776877115
2016-04-03,0.9671505695335412,0.9671505695335412,0.9991107497778816,0.9991107497778816,0.9845804462575992,0.9845804462575992,0.8873565094161149,0.8873565094161149
2016-04-10,1.212022426722562,1.212022426722562,1.3694034354266058,1.3694034354266058,1.2726907941858174,1.2726907941858174,1.4125948361136627,1.4125948361136627
2016-04-17,1.3618246595189767,1.3618246595189767,1.2772005043312538,1.2772005043312538,1.2883027338096185,1.2883027338096185,1.2610040893760308,1.2610040893760308
2016-04-24,0.9144188079627779,0.9144188079627779,0.957151347926219,0.957151347926219,0.9745444709626954,0.9745444709626954,0.9840636997650432,0.9840636997650432
2016-05-01,0.45319711411769925,0.45319711411769925,0.44345344697562944,0.44345344697562944,0.4692193442570508,0.4692193442570508,0.4079955808222684,0.4079955808222684
2016-05-08,0.22525417991575547,0.22525417991575547,0.3789192187916928,0.3789192187916928,0.33087572837169626,0.33087572837169626,0.4135163106075646,0.4135163106075646
2016-05-15,0.41549438455228704,0.41549438455228704,0.35113268248009766,0.35113268248009766,0.5056779403575392,0.5056779403575392,0.38642263676959626,0.38642263676959626
2016-05-22,1.39246128819117,1.39246128819117,1.5219759367770869,1.5219759367770869,1.5564753619593719,1.5564753619593719,1.5872054587379811,1.5872054587379811
2016-05-29,1.5455932670796464,1.5455932670796464,1.7395940796814235,1.7395940796814235,1.6457731869595305,1.6457731869595305,1.79314440508207,1.79314440508207
2016-06-05,0.11211467191156421,0.11211467191156421,0.15850629246592574,0.15850629246592574,0.04648289398541156,0.04648289398541156,-0.1619579627834613,-0.1619579627834613
2016-06-12,0.6886605043030342,0.6886605043030342,0.7061190519241841,0.7061190519241841,0.7669625330099308,0.7669625330099308,0.4777071461912669,0.4777071461912669
2016-06-19,-2.759880058573638,-2.759880058573638,-2.811891251187684,-2.811891251187684,-2.879092541061974,-2.879092541061974,-2.7769932870785947,-2.7769932870785947
2016-06-26,-0.7546280600631987,-0.7546280600631987,-0.6319208324007116,-0.6319208324007116,-0.6248419915771234,-0.6248419915771234,-0.5612883380867836,-0.5612883380867836
2016-07-03,-0.9414277266990821,-0.9414277266990821,-0.8932862192767448,-0.8932862192767448,-0.7413236985580799,-0.7413236985580799,-0.699615321880686,-0.699615321880686
2016-07-10,0.09716663892341662,0.09716663892341662,0.18682223283535704,0.18682223283535704,0.18064505939492267,0.18064505939492267,0.2959829937460527,0.2959829937460527
2016-07-17,0.9510033527207669,0.9510033527207669,0.7939944895502656,0.7939944895502656,0.9018462359702828,0.9018462359702828,0.8417256229267931,0.8417256229267931
2016-07-24,1.2124399716807421,1.2124399716807421,1.0728126585516415,1.0728126585516415,1.0536637416749821,1.0536637416749821,0.9207299198101947,0.9207299198101947
2016-07-31,1.3574049052965313,1.3574049052965313,1.3232751586530607,1.3232751586530607,1.2819121965479943,1.2819121965479943,1.3096207418207932,1.3096207418207932
2016-08-07,1.4996650722100282,1.4996650722100282,1.4457321422391247,1.4457321422391247,1.4152644256325166,1.4152644256325166,1.4395103178917101,1.4395103178917101
2016-08-14,1.2640336575383486,1.2640336575383486,1.1995220503084632,1.1995220503084632,1.182365243408883,1.182365243408883,1.2193803895010071,1.2193803895010071
2016-08-21,1.0058738820053665,1.0058738820053665,1.025598793905617,1.025598793905617,0.9100471231351066,0.9100471231351066,1.0266878069288228,1.0266878069288228
2016-08-28,1.327960187983647,1.327960187983647,1.2472619716386177,1.2472619716386177,1.2495225388085252,1.2495225388085252,1.1752659004546142,1.1752659004546142
2016-09-04,0.8447367914999204,0.8447367914999204,1.0107501728368473,1.0107501728368473,0.7377214177869765,0.7377214177869765,1.010049625471954,1.010049625471954
2016-09-11,0.5087575654167598,0.5087575654167598,0.48932103922073733,0.48932103922073733,0.47294662693483447,0.47294662693483447,0.38175443062864467,0.38175443062864467
2016-09-18,0.45768581934219277,0.45768581934219277,0.31725576021783947,0.31725576021783947,0.4231402180144234,0.4231402180144234,0.2718248488650668,0.2718248488650668
2016-09-25,0.6109140771842088,0.6109140771842088,0.5379936809049096,0.5379936809049096,0.6856199407292277,0.6856199407292277,0.5585244574708648,0.5585244574708648
2016-10-02,0.14446411039356508,0.14446411039356508,0.042722365851035844,0.042722365851035844,0.23504935668022353,0.23504935668022353,0.12208803902444593,0.12208803902444593
2016-10-09,-1.9566563385459688,-1.9566563385459688,-2.0089358534033583,-2.0089358534033583,-2.023082022533243,-2.023082022533243,-2.020733064470635,-2.020733064470635
2016-10-16,-1.1577758359427959,-1.1577758359427959,-0.8702192559338526,-0.8702192559338526,-1.0168101512923635,-1.0168101512923635,-0.6946895962581552,-0.6946895962581552
2016-10-23,-0.9062177466706779,-0.9062177466706779,-1.1379790269904153,-1.1379790269904153,-1.0993576796096598,-1.0993576796096598,-1.264553076295796,-1.264553076295796
2016-10-30,-1.675162587263742,-1.675162587263742,-1.5480797025147144,-1.5480797025147144,-1.6771722387878967,-1.6771722387878967,-1.386115540926011,-1.386115540926011
2016-11-06,-0.6260353587226909,-0.6260353587226909,-0.8705846623734631,-0.8705846623734631,-0.7039404994345395,-0.7039404994345395,-0.8000554563014445,-0.8000554563014445
2016-11-13,0.879304010229853,0.879304010229853,0.7198403151541078,0.7198403151541078,0.8929178147189667,0.8929178147189667,0.6465876198559752,0.6465876198559752
