Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change
2016-03-27,1.623167756555416,1.5791385841683643,0.5395485667205537,1.185919098920639,1.5651266266754573,1.3389852483481872,-0.457938830286016,0.5750137575171251,1.618051726773889,1.5139722384707648,0.062952448990049,0.590984183715399,1.6068674244256602,1.4765129793229337,-0.5076456035991155,0.039693813239029034,-0.8583429237237996,-0.528499070467608,0.06388244432974292,-0.1730355147892225
2016-04-03,1.0078949153373649,0.7886379472272828,-0.8404327337913736,-0.4550071032750605,0.831866526392995,0.6488631940214179,-0.7740052480865044,-0.2903659293943679,0.9837759725420301,0.8708937085710293,-0.6934755348453887,-0.5341606200388527,0.7920018046138844,0.7648649324356901,-0.4059591501211873,-0.6035453564752647,-1.3965497323761364,-0.8937494350746682,-0.32127504277957736,0.41230220710250187
2016-04-10,0.7298087114611628,0.5591040818530285,-0.7161261970684352,-0.4945556461284949,0.607470707518657,0.3896301855158475,-0.9556019132282008,-0.2495446833440923,0.611666495400095,0.4878499670026156,-0.654232872166599,-0.051857729816532694,0.5858997564184807,0.34036702900966637,-0.723498296050528,0.3065650746545286,0.17328904974418935,0.1494573742016282,0.4968276408309907,-0.9367318577658573
2016-04-17,0.5814343095583202,0.46281925732672136,-0.7457838782173289,-0.2953468661314234,0.49916667183777397,0.3035151896393016,-0.9259130355132362,-0.18085856857436652,0.5994031089022256,0.3706606817034023,-0.9672213358454023,0.10885648548376951,0.5722655463987567,0.3527421147417166,-0.8959157356445563,0.07004502629325574,-1.5795989632890315,-1.2166036948052164,-0.8119217384508424,-0.14145214788098956
2016-04-24,0.5128316016695195,0.49661258750155324,0.14489888051353703,-0.7799830633729579,0.4921118484099864,0.6596737267467433,0.5773333483829933,-0.9698246979157158,0.5377425961282746,0.6365363060528754,0.2216436991034098,-0.9067220461245032,0.4493856038684301,0.5486991624165057,0.20323068717149634,-1.0037745874974175,-0.8014114185611757,-0.2853689556510737,0.24267626686120577,1.1473130618943765
2016-05-01,-0.16357284119630774,0.5435956523021287,2.187437610950437,1.338009728979559,0.09397748536584931,0.648569760562186,2.184579631256754,1.6264070910872708,-0.06352479412844837,0.5805387772727792,2.2949309483337736,1.4136440462853954,0.15422043309107308,0.6242598516062335,2.254101453825728,1.6163118311209523,1.2805141302083274,1.3769928023227853,0.7598708626164562,0.005089285175331733
2016-05-08,1.1143591966340214,0.8975504630983805,-0.8641947567141404,-0.039114546903528245,1.1930132294037084,1.0272399731913204,-0.9727794525888115,-0.30755713766564097,1.1670237537995363,0.9001637599967321,-1.3646128150425212,-0.17998959465233338,1.2032018598434806,1.003758115673508,-1.1854167125166952,-0.3538748446315721,-0.9971161764473709,-1.4031116500249683,-1.4081389415471008,-0.3110184689034016
2016-05-15,1.2964789284770297,1.3396747738220105,-0.24531559409506767,0.620508413683686,1.3309317948825392,1.4474434425589882,-0.28205377300835016,0.3034013834217415,1.382027600965244,1.268461204519266,-0.9835411534895802,-0.009436337728779623,1.350252375509457,1.4248885531077555,-0.3701099123289312,-0.2609777785187266,-0.21325850076699976,-0.45374116281684973,-0.5478163322933273,-0.7285939634354591
2016-05-22,1.4099279026382294,1.241459539555017,-0.5107997186367846,-0.0076306402800283965,1.335864400367379,1.2467740928156144,-1.006848490418166,-0.45396785862304734,1.4575876257635232,1.390999943382439,-0.8605260489430027,-0.12565963085894596,1.4027006356494254,1.2701757494879635,-1.079829273741452,-0.5445931730535094,-0.8108460856116191,-1.0958630756910253,-0.7565027275545794,-0.6266127165053327
2016-05-29,0.6473495947237482,0.8863440068875366,0.8807870754834308,-1.7612310491541123,0.4229672368884695,0.8152562322898044,0.8483782181351291,-1.6618942938442436,0.4771059557239052,0.5634544840375015,0.31947245199028235,-1.5908512763385416,0.3636747894330561,0.2487189469509289,-0.2574961138628537,-0.989166726886143,-0.10161189100773681,-0.4402627637423376,-0.7230192207566843,0.1821344418811736
