Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change%,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change%,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change%,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change%,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change%
2016-01-24,1.3215086177458366,1.3888386219411422,-1.0666428239903,2.359108781127126,1.198568794319677,1.1199754539762323,-1.2245355669601932,1.4329415553051048,1.313595211389569,1.2784143680778015,-0.2626009594907721,2.3244312561820037,1.2015290094443476,1.2493834695895594,0.23180022278588439,0.6296415886341631,-0.8692250984502456,-0.9227901663885981,-1.0736436932404454,-19.5562987934777
2016-01-31,-0.34180450887248764,0.1397861217661458,1.4823819024694949,-9.927916120576675,-0.8159035297854245,-0.3545997106839276,1.4920666955936244,-10.043809832873608,-0.643313293738724,-0.1347675915327301,1.4609066973205578,-11.274673803947813,-0.8639122658984887,-0.39042067147770676,1.4913148447685107,-10.09647371922821,0.5418779932869798,1.304476158085255,1.427972742155758,120.7680527402362
2016-02-07,-1.424757990035175,-1.4574945490528037,-0.5660353576906335,0.11263375258118108,-1.4138210636352742,-1.4700332603838595,-0.5431286418292832,-0.2961317786415023,-1.3979445511783815,-1.452189009536897,-0.5167592462737912,2.5380710659898558,-1.4016642995402566,-1.437023324496374,-0.5872043116006533,2.942862602713547,0.11521239906386381,-0.06831019838868442,-0.11571631470339946,-48.866859441180324
2016-02-14,-0.4483446876974854,-0.37684118769377944,-0.023945843939626097,4.766303343801955,-0.41515493005042403,-0.4312502785998294,-0.25396006090668977,3.9847853649701066,-0.3387529824759851,-0.36098889853258487,-0.29716591204491205,4.294705664568679,-0.3512587290438979,-0.47837060964597516,-0.6089988020895961,2.9449191056171693,-0.715967057384933,-0.5629987870649242,-0.42233789051149373,-34.71420099763601
2016-02-21,0.19663877047317432,0.07390727035044535,-0.40828369415011234,1.0792639773531485,0.14717527764408403,0.005818281835786518,-0.5950998611433815,1.3215859030837005,0.3164697557337377,0.20400035145164386,-0.3280299853843103,1.7235188509874213,0.2744903232723165,0.04060242755023181,-0.5544508339856608,2.1879483500717343,-1.2501654903123358,-0.9700978289251343,-0.8572563059735999,38.1431105854524
2016-02-28,1.0102512270513302,0.8247147973482933,-0.9985628706523055,-1.0713668567478791,0.9131472790850731,0.7822160226989824,-0.9407730205879572,-1.9342690859294804,0.8931784564290172,0.7108552182997181,-1.2965614456204542,-1.6718913270637423,0.8944956158573047,0.9249141515429993,-1.310093115838573,-2.078680639065454,-0.3803396326659968,-0.41965293936923803,-0.6522782292218227,-26.01506382921911
2016-03-06,-0.35365944733483184,-1.0549548438216416,-1.1359425301709691,0.2481829462861205,-0.2723279224607529,0.5723282187447969,0.5874519931149271,2.880367556105311,-0.4846478093499894,-0.7331071180045368,-0.16373888223369634,1.2011473646468298,-0.33947975045157425,0.7565334918239406,1.4483665121439886,3.9156087967101696,0.3460045547502588,-0.06979361277565496,-0.011365340036816622,53.56464372786446
2016-03-13,1.0416928856540923,1.174025273913512,0.31110035418058873,2.7902946273830143,1.2999536042291515,1.4251041436692902,-0.07861690047383983,2.5588184784475394,1.2325443255631576,1.3586458663894154,-0.3848401398193415,1.8557058619493592,1.3214597263433425,1.3274594657539613,-0.3453022717896311,2.5676374289160813,-0.1628179499618287,-0.031856121848302985,-0.679276569303151,2.251811910218834
2016-03-20,1.0757185441074442,1.0359170341360255,0.7287843561480327,1.636302294197029,1.161025753998179,1.2378579630302293,-0.15701473412349348,1.827632461435272,1.0928512881863601,1.1810958361216302,0.588675954558146,1.9047619047619129,1.0497315643761258,1.1992838245368989,-0.3708966574330313,2.2599830076465564,0.9110909037172522,-1.0854801149370192,-0.3967910915541734,-32.58174069857228
2016-03-27,1.2865504844295041,1.2224641374842642,1.2479741306551468,4.885343968095709,1.2747431944778416,1.304494887267704,-0.6819154830354625,2.184819550089013,1.2335724243554218,1.2004556497170857,1.3414081656422026,2.752293577981649,1.2498003214055042,1.3530581440192888,-0.4779209910179947,0.2271989613761775,-0.7742804675818016,0.8237490499562287,1.4269318095527925,-17.82801007724152
2016-04-03,0.47962830515352733,0.20927667704366873,-1.031478605131541,-1.1246943765281252,0.2942590628795679,0.22225534882164205,-1.4884677037251501,-0.7147498375568629,0.4033482446563927,0.30670918151202353,-1.129498014945476,-1.5273443915257017,0.15118498933173524,0.27391313309111764,1.449137674618944,-1.9614253023864052,-1.3532858157068828,-1.3991434130855913,0.14701814239347083,32.280354374099524
2016-04-10,-0.19944670942617498,-0.43879203335761324,-0.6880576490467429,-1.4628533859303101,-0.39895440860051146,-0.6061367447832493,-1.230056786753392,-0.5424063116370897,-0.5027320384363337,-0.6754658750177713,-0.6861356446833412,0.30539531727180136,-0.43932183114981554,-0.7035014818484185,-1.4772162442133594,1.5472586612849002,0.9831689339401792,1.3674065300344522,1.2835225517098845,-43.36976664512154
2016-04-17,-0.9094143529146302,-0.7593477660328327,-0.5781016734257701,-0.890648193963383,-0.8244408110317786,-0.8594340698828558,-0.8958763156639589,-0.5277915223486728,-0.7217086116254718,-0.9066311257868115,-0.991314482147682,0.7426160337552704,-0.6375466501075153,-0.7524004173026883,-1.239404529120748,0.6015037593984953,-1.005786932636032,-1.1806719958986698,-1.2163478499043736,-22.92723143624993
2016-04-24,-1.1477366265037867,-0.8889876494780672,1.493108888483018,-3.1524805043968898,-1.0694319960634844,0.2941937797347256,1.465925449241888,-3.806398687448729,-0.9980987909545558,-0.09077181601353944,1.4032429971643916,-3.673537234042543,-1.3121961883538895,-0.262244027242875,1.2438565105965642,-3.7275276265875066,-0.10461602568189055,0.284337354112803,0.5882059919577642,159.19123149370301
2016-05-01,-1.4438840382014622,-0.44613373695412056,1.3768399580023063,4.413032235821414,-1.4036592583060754,0.6051033643652034,1.1009445596260856,4.922813036020592,-1.468215802931655,0.2800635808784963,1.2679139405243793,4.39847009735743,-1.3353840975061422,1.310282175044112,1.221951154574081,5.4986990459670455,1.0424108488755595,0.9492304410832076,0.24402975842891828,-10.06427680291099
2016-05-08,1.0729922185214518,1.4914922387315375,-0.7415177843160746,0.8223684210526316,1.3059631010999337,1.334580078279782,-0.739959139126985,0.14527845036319015,1.1421589956449687,1.3862161733080103,-0.8292840185514835,0.511889035667099,1.3141009798507017,1.4506897227670934,-0.7729135503060883,0.1133786848072567,-0.39670995001250714,-0.6578545798834164,-0.9102813481469987,-19.773171035909435
