Date,DCI_Open_average,DCI_Open_max,DCI_Open_volatility,DCI_Open_change,DCI_High_average,DCI_High_max,DCI_High_volatility,DCI_High_change,DCI_Low_average,DCI_Low_max,DCI_Low_volatility,DCI_Low_change,DCI_Close_average,DCI_Close_max,DCI_Close_volatility,DCI_Close_change,DCI_Volume_average,DCI_Volume_max,DCI_Volume_volatility,DCI_Volume_change
2016-03-27,1.3451206577534152,1.1084626979085959,-0.7695718479663092,-0.16705629480208675,1.2179460259389954,0.9539626399128828,-1.1045928655776713,-0.353664833745165,1.3102483208524156,1.0806695292611668,-0.7702473623312921,-0.6397167550975112,1.20196130005414,0.9476072445287297,-0.7035968354242385,-0.7639113845600111,-0.8673480765458197,-0.45087552464463815,-0.31618946386759567,-0.9637284236342838
2016-04-03,0.6787778805878233,0.3843578414150769,-1.081978501836342,-0.14537387739582575,0.6163372100919524,0.43753721822608055,-0.6004143643364023,-0.02026704009854012,0.728256782601613,0.5189613185428555,-0.6586473338205843,-0.36683824376248947,0.6092694416049393,0.5052800349667181,-0.43166830989206983,-0.12839174385847144,-0.8398871090669267,-0.6886658327935579,-0.6108071615492842,0.5193937886040715
2016-04-10,1.0724845270092196,0.8539018576955104,-0.6702454381930422,0.1329061789454295,1.0708915403297363,0.8275716503251951,-0.9242039071770256,0.10400725297586494,1.1318035834212088,0.9307641093206016,-0.8553081665332756,-0.08324688539061491,1.077497898769218,0.8309327783832439,-0.8157509516267377,0.04913866795104368,-0.7872576594094063,-0.5880349371312991,-0.40582472781497597,-0.3283917001051934
2016-04-17,1.328220129183984,1.111759594224585,-0.8639157724353457,0.027355462194774017,1.3453774352401877,1.0388471909312547,-1.2219593596227187,-0.20202376870269545,1.3629772904314132,1.1754854902761627,-0.9112747223758001,-0.1339354540221141,1.337653917389479,1.0982265609689574,-0.8896156092540182,-0.4440929356155531,-0.7833292541762932,-0.5809810245801865,-0.5310025092466432,0.7296835775435686
2016-04-24,1.3441821485964287,1.2496532380829457,-0.7170511059250626,-0.3685425948875376,1.228957382980652,1.1450225946874166,-0.6312388433807237,-0.4525901352052869,1.2745002974210633,1.295511304180588,-0.4494864477792216,-0.5867412302229513,1.2555824367422335,1.1499816536279883,-0.6005683717745582,-0.6542319150183222,-0.03945775994576695,0.4443529594016358,0.7819046955804059,1.3230874568060802
2016-05-01,0.747933843663445,0.6022286972255577,-0.3987141571326851,-0.3926568692069317,0.6963438322357288,0.5407201508267867,-0.6486142775720977,-0.5313150439331735,0.7347135514534838,0.5774565790171534,-0.631381061282756,-0.36779441609087304,0.7061513307849057,0.6422408102118309,-0.31950762621635115,-0.6508949339381438,-0.29246949991938465,-0.44614189390042247,-0.4264881241920142,-0.4133917958416022
2016-05-08,0.8624679457547072,0.820176839135013,-0.3461198992636074,-0.009899784078471533,0.8655828782944069,0.790718335093746,-0.39803599071464224,-0.11662363616398837,0.8798408458685752,0.7590325100032873,-0.5743094723539502,-0.05895315221611656,0.8472140299501855,0.6178648640815773,-0.5147316378588349,-0.4032879859565521,-1.3550761004068992,-0.9797081297783744,-0.7704999326897152,0.8933591132337853
2016-05-15,0.46180833124701554,0.37978350661326676,-0.4918078311283717,-0.4456446511625054,0.43214243858999135,0.45720320221057786,-0.09505786799448365,-0.5542336931496182,0.388480320839302,0.4858313973296983,-0.1338792263762333,-0.88178898787652,0.43402529014464925,0.33342902055687706,-0.19309637566216217,-0.3979236010298779,-1.09980973392445,-0.8571089566917148,-0.7382687971873776,-0.291610640889571
2016-05-22,1.2061381437553105,1.1960737690346384,-0.44135015858687116,0.15103747360491504,1.3593467870643925,1.2834647215518358,-0.52554369341396,0.16665478954667662,1.3284059714856784,1.4078384470878438,-0.44920013572189355,0.10506752127451732,1.4433762330535251,1.2718598785825972,-0.6999829982815756,0.1955802661776892,-0.7970836911132114,-0.6854491528413672,-0.7117868272161856,1.0465193242748947
2016-05-29,2.464286657524885,2.9023419254142278,2.74876590404089,2.5117189219088005,2.6844623502472773,3.0292412796635437,2.912086342824621,2.6575218047056954,2.4287036855476036,2.877053714727996,3.007981290247083,2.5562606394779377,2.5802845083575257,2.957828649822487,3.044693186903675,2.7272972929429846,1.9682444020035974,2.1545433376445753,2.1877044592444057,1.645215450527209
2016-06-05,2.5577002948402647,2.2672438563092445,0.3348096133509271,-1.3541051021567125,2.386716253351648,2.1190130422371802,0.38308148231394346,-1.3430845175125834,2.543188918959934,2.195502965486463,0.18867816461756456,-1.1470445385065817,2.3270069558330366,1.9753507151889422,0.1269987161434252,-1.1319711095966976,0.3800357882204896,-0.11637751831875671,-0.18858194694042257,-0.8827601692917735
2016-06-12,1.5748626394097465,1.3970002285500858,0.018226068072856462,0.6232401239848571,1.5327522548955357,1.3519654950276279,-0.08769519439370316,0.5831337912305904,1.6342182028976342,1.513953316362412,0.31001293882654235,0.8290721288256777,1.5740815248024544,1.420470438480587,-0.10155351244069605,0.6484391361084466,-0.2386175810498041,-0.27233079068377286,-0.268548288855809,-0.5734300384741454
2016-06-19,1.2770477839113343,1.2097622649786883,1.3521142752395423,-1.8181726951774924,1.2109053849965903,1.1093811326240717,1.0232689458738091,-1.6167544662741775,1.2297889961039878,1.2290959738946872,1.7689702292121703,-1.8646373068678792,1.1484280248299228,1.2396465063210984,1.6009318255500093,-1.6819690077233977,0.1383130477353089,0.46361856239003857,0.602961081383718,1.145756698565806
2016-06-26,0.46280322525154555,0.2622994454092983,-0.6991649312268902,0.32543528286475587,0.41790472918343446,0.28963167303499643,-0.41754762759606506,0.4305262617351369,0.4959491461833076,0.18415306099204803,-0.9305979792187369,0.2062216000002296,0.4845479731436506,0.27440350677646036,-0.5662946390564669,0.3406507881317458,2.5520010530324844,1.6033213872944019,0.8050727925607871,-0.6544237515428771
2016-07-03,0.4167089563488128,0.4347875483785743,0.12778192126927612,0.49607274172765214,0.37201373125225184,0.4074129588222847,0.32732169194519684,0.5701141939666625,0.4322704097814581,0.46528298670381046,0.2982562349101579,0.7566702515521413,0.42478268707928224,0.4708801406060255,0.35381811686081027,0.744693119239164,0.4346520455103484,0.32311170816781387,0.5589689168412934,-1.2146966096097815
2016-07-10,1.2071941156425945,0.8871785552132433,-0.6997529622207666,0.13887864816815684,1.0894571262387052,0.7271852130357275,-0.7639128133021359,-0.0723826472926553,1.2510878292049017,0.8727485935189421,-0.7978316591983681,0.09372574793923365,1.1698447395803284,0.7614954783771204,-0.7860527032067423,-0.15089931105990026,-1.1963714973491972,-0.9561502392937264,-0.7409441128698443,-0.7229611976817942
2016-07-17,0.8698549010513619,0.5066104449233295,-0.9675815223752163,-0.005302723817753722,0.7932318482026561,0.4771914218682704,-0.8750616853258679,0.10031727030309455,0.888470964660817,0.6420693606137883,-0.7103651269837322,0.30900835861166775,0.8932504358051142,0.5463728448497799,-0.77434600292639,0.07074644089662617,-1.1939120592100156,-0.900404710507258,-0.6312323241558484,0.9513507063145787
2016-07-24,1.1115750144114052,0.8249716538974606,-0.6528340785130459,0.2959385951020242,1.0731208042103253,0.7037840251149826,-0.8517999583368513,0.0464153852016615,1.114170378284243,0.7835303301766622,-0.8793639611947373,0.08794791718156521,1.1657369416744063,0.7965201515637869,-0.879308841839905,-0.15323524694360918,-0.8308174458809541,-0.7771903756437083,-0.7908773523523193,0.08590942454644347
2016-07-31,1.1135924259265286,1.087637684466791,0.11892311585464416,0.4489143260314592,1.1323127428078257,1.057631282688314,-0.18020367997347306,0.4641629848257868,1.1592614449716325,1.1080407428035925,-0.041451127533201564,0.5693933894605937,1.1831916540080716,1.0743870166024971,0.06645163734556207,0.6528589636549795,-0.7644934155759918,-0.757738671741034,-0.7087395565647856,-0.10090825360875742
2016-08-07,1.3565722602735872,0.9863856719880577,-1.0780881169066658,-0.17363109143434424,1.3055458559101882,1.0252540064714497,-0.7791638555691693,-0.06385203472052849,1.3867421153340969,1.094703875332072,-0.8174789300666441,-0.010579017840213506,1.3921306078630484,1.1378916567601145,-0.6577336071658989,-0.012581628884566164,-1.0751684220673587,-0.9520282383842591,-0.8123093853025544,-0.2762086588260258
2016-08-14,1.5626702530574723,1.2768347413054377,-0.7104541158246317,-0.1298655071203941,1.5752387949665538,1.3190582001819167,-0.4941411175710489,-0.04512627907667547,1.6020800530649255,1.3661764148844115,-0.6310878717028934,-0.07995621162292903,1.6205533679254924,1.2856686951118788,-0.5446240648949771,-0.011495733545305179,-0.878130913153025,-0.8761950489164267,-0.6835144064930838,0.5938464244445413
2016-08-21,1.7200765882958553,1.5932693982146906,-0.7568456889560166,-0.028430069305661686,1.807983201033209,1.6094217127023243,-0.6338304899899139,-0.046378050055285516,1.7335129249644634,1.6210923525661656,-0.7217442692088495,-0.015602583452363695,1.7905623931342274,1.6343713663315524,-0.6101582729644667,-0.12215483792138344,-0.7549454835959478,-0.7389905198555969,-0.7159724469642741,-0.12941756156785442
