Date,MNRStock_Open_average,MNRStock_Open_max,MNRStock_Open_min,MNRStock_Open_volatility,MNRStock_Open_change,MNRStock_High_average,MNRStock_High_max,MNRStock_High_min,MNRStock_High_volatility,MNRStock_High_change,MNRStock_Low_average,MNRStock_Low_max,MNRStock_Low_min,MNRStock_Low_volatility,MNRStock_Low_change,MNRStock_Close_average,MNRStock_Close_max,MNRStock_Close_min,MNRStock_Close_volatility,MNRStock_Close_change,MNRStock_Volume_average,MNRStock_Volume_max,MNRStock_Volume_min,MNRStock_Volume_volatility,MNRStock_Volume_change
2018-04-08,-0.20689451048798516,-0.3238109341996307,-0.052877032210763786,-0.7628431784695454,0.2322628542744204,-0.2570163188885623,-0.36030273586224526,-0.1322573371691513,-0.6492528847303058,0.12053583999429231,-0.1498006227794894,-0.2574493774785083,-0.015392559019063662,-0.6684373647831928,0.12423643308697303,-0.20762503778406483,-0.32941777609729395,-0.0369988773903521,-1.200209414744158,0.22924127859364365,-0.9538349444130009,-0.9125478671610442,-1.091022077585011,-0.5879850590804905,0.5512957701776434
2018-04-15,0.09668044686122884,0.08230594271361047,0.12442202546731843,-0.10394990564926068,0.5015837530512965,0.08134607291236462,0.0740912176486413,0.16194132454795296,-0.20546724066243927,0.481274356674166,0.16361402319295554,0.1624524373811521,0.2521594251088134,-0.21906933529149974,0.4484893558862664,0.131280551535854,0.08244695343297409,0.22460487450498012,-0.485800790641427,0.3211078515056427,-0.5321116227228566,0.05343900613877411,-0.7610281774180481,0.4829895640878236,-1.1337038395290406
2018-04-22,0.25429036740248007,0.06962302065545617,0.4490292563360583,-0.6604314321685996,0.4428399866466072,0.19798541220809285,0.12757905326570174,0.4102468257719717,-0.4393730298781522,0.6396855732640973,0.3834650205409466,0.3698339240229047,0.5409775928594689,-0.2588810628000124,0.6675956089908831,0.32256371494015196,0.2191941064041981,0.5371359830355068,-0.7244141340830313,0.8632056602712098,-1.6012570526855077,-1.600635868623802,-1.0071952925461911,-1.5155443547423744,0.22414576608898734
2018-04-29,1.3362888638413963,1.0042715936558333,1.5958963539549398,-0.4035950422993985,0.5263151199694889,1.363594235015808,1.0254443129279494,1.9672339321885406,-0.7746001162058839,0.25155299134194775,1.6008977688115023,1.2976816880490585,1.9151066420133518,-0.5636596434232088,0.49554584747171887,1.609712851036038,1.3240752831505596,1.8963491495196887,-0.9631442237511277,0.4972038679961966,-0.48843316263010994,-0.8929477388191313,-0.0021038918702719306,-1.0950557528472293,0.09766765906433625
2018-05-06,1.8235741025121952,1.7193073399736922,1.9148660029666424,-1.1293246264096368,-0.29085310784023355,1.807566935278967,1.7856302004525275,1.818321169832611,-0.8421113484581277,-0.47650308832723076,1.7799073227475841,1.800914158537464,1.838715795311143,-0.7277050610449596,-0.772858792501428,1.7500050416923338,1.8209855374861095,1.584372607078782,-0.07600402618065079,-1.0328426100066692,-0.7881352591888701,-0.7124540574408041,-0.6389479913436396,-0.5784878279458602,-0.26006775927241815
2018-05-13,0.5302358651258082,0.5443636535399204,0.5932150967637861,-0.2790342198803739,-1.229615160760571,0.41752299654416736,0.5393194216893553,0.5153444191742698,-0.06366144793947413,-0.9890126390649272,0.6181916986459922,0.5854413774025626,0.718138019685866,-0.7979306339984918,-0.8227088945974337,0.42631258759148183,0.3984154936824761,0.5148500843501533,-0.6344233407612383,-0.48734040150089447,-1.10126111123891,-0.8908859885797211,-1.139431340837102,-0.6204043853510659,0.4703378487988518
2018-05-20,0.6391611285532532,0.5260334065519335,0.6652951957310623,-0.5967027885037716,0.24031843102019826,0.6167277325305198,0.46821381345630764,0.7588989180223233,-1.164268426120085,0.21059013113874614,0.6936752918263677,0.5957764070990932,0.7134906019587666,-0.7219842836428224,0.6310379845909256,0.7236420481154284,0.5660184255937373,0.8209440870871887,-1.0974218873348107,0.46075648140263775,-1.2215613928634668,-1.1905189785569839,-0.6172212691121716,-1.1098463210561773,0.39547199087927126
2018-05-27,0.8780790378826185,0.6889727667676588,1.0562558732741878,-1.1661935331067828,-0.4749677590226641,0.7598318478937572,0.6992935670770606,0.8608180322298571,-0.8454451049977324,-0.10614113492649327,0.9221412417907644,0.674805472488513,1.0853794234636607,-1.6912264003395725,-0.3365092901129864,0.8028580711781506,0.7157460678184042,0.9770305313595191,-1.097058880880867,-0.076378935749898,-0.215950240113402,-0.48255044037840683,0.267094623064957,-0.7041812827403652,0.16122240068267804
2018-06-03,0.9114644877484469,0.7897946262762402,0.8947849916611172,-0.5683579645111242,-0.6082069883869511,0.8055804182611371,0.8597247928566333,0.9280460452624706,-0.6680584926269845,-0.18465485984660457,0.9464731940038019,0.7638726674944931,1.0628422216626854,-1.3007016485568943,-0.32730947852430187,0.8658402576683729,0.6900801545897041,0.986352747534993,-1.0913974542529716,-0.26894453817430836,-1.2481634030555906,-1.1277608199796874,-0.8234464194628951,-0.9457492937157855,-0.1876564702698458
2018-06-10,0.40639497265328434,0.2283058302443235,0.4979469986532572,-0.6315858155130067,-0.7252692059111869,0.3430095134586992,0.10537882608331943,0.48307616968371037,-0.9292318155797462,-0.34550451873037785,0.3737702538029936,0.3117259937818242,0.2933087771651701,-0.15641511502684818,-0.4297957396605921,0.3169197036168374,0.12314801782044307,0.24780637366399225,-0.3626843488631548,-0.20219756707081818,0.27567768894059336,0.9027855256289117,-0.5809777084015234,1.2099800483611232,2.2526126365729153
