Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change
2016-03-27,-0.14172851408747614,-0.31919205359459524,-1.1456359042156314,1.0459165586203318,-0.1335014651214407,-0.12641144478082414,0.07089169693570417,1.2294674708899476,0.010422715301799154,0.0351107733807523,0.06291843920560967,1.0236122504037994,-0.013941219087463565,-0.05570369856699887,-0.3524987713458678,0.7430192057529412,-0.39720084130457994,-0.6026449632727884,-0.6874676136671634,-0.9051471421722225
2016-04-03,0.6576049538004505,0.14686807490900367,-1.2806304175636616,-0.04924828152909242,0.6351103849289877,0.6606045127507764,0.37554703030780134,-0.29431236761877505,0.9667201804407116,0.756179736086172,-0.6405888864918428,-0.5518362229081404,0.8515287339770521,1.1269791998096186,1.2029137741700338,-0.5237557331912855,1.2466542185009764,2.408543931883162,2.49668028636068,-0.7055840979253137
2016-04-10,0.8632992146570057,0.42416754420451813,-1.224734299885209,0.5592304737688093,0.6721012699916268,0.27482675818308516,-0.7628451999482327,0.6494450194414596,1.18288778273429,0.7638003750359578,-0.5880644212013831,0.5421370226213913,1.07290018185586,0.5597722583126978,-0.7245494163673204,0.5207053393733783,-1.9728235752362198,-1.0433032486079377,-0.5925364995522353,-0.9202272714815722
2016-04-17,1.3350445663318633,0.8303848325764759,-1.4266382840337608,0.22264462361963736,1.2314997170011985,0.5929438797700389,-1.3685618799945398,0.21121476425876393,1.497091071083424,1.103709561048677,-1.216198614132474,0.2803497351934646,1.399682595207449,0.7608101402893,-1.3380814420200504,0.048868079848829536,-1.6108100031134398,-0.906958755264443,-0.5540860312466493,0.33712592269867947
2016-04-24,0.8629599355739228,0.7684147537429655,-0.8544880097190587,-0.7120248060786779,0.6957557964735555,0.3583160482133536,-0.8565442094459493,-0.7965527042486527,0.8710242657014988,0.6989962564174185,-0.37628431632249226,-1.0801046474004192,0.7262078334351114,0.41851604238828055,-1.1082081618814021,-0.876013414733577,-1.1433022855253232,-0.7034965014865867,-0.43631230850375696,-0.5943948868245227
2016-05-01,-0.8096862902655033,-0.4304138523105094,1.5302196755889834,-1.8382915417137615,-1.117632990843855,-0.634656427139944,0.9181056156283574,-1.788993347046741,-0.9286614033183497,-0.37944099429423844,1.2631959455619093,-1.6467140740699722,-1.1507569564942086,-0.7981740270836281,0.6165568944209914,-1.5816079467486361,-0.12629290840248675,0.05665041648999041,0.059645386990895735,0.41072129335318064
2016-05-08,-1.9367627175497828,-2.144692225576524,0.5283258427767359,-0.8177994404068386,-1.9910109713681363,-2.046769630184161,-0.3435468041246408,-0.5730694816219383,-1.848252669810528,-1.94810867401658,0.35859695538864916,-0.7985076246741648,-1.932770290069773,-1.9064406889089498,0.16586084696742082,-0.6580094415831313,-0.19246937141305814,-0.24617693375701885,-0.2441742997793833,0.8736805762620337
2016-05-15,-1.5525388950299879,-1.9483354068543377,-1.5321708728499872,0.5383583755547864,-1.5064032069185926,-1.7598945391545668,-1.3359408384789577,0.33205517950841384,-1.3407288202210863,-1.7168857439057061,-1.421998805617451,0.3005943623079767,-1.4167703861793155,-1.6077298862606766,-1.1699795472878252,0.34497816696674916,-0.9867620726716058,-0.8976564927314684,-0.8058788482458534,0.2729795242543616
2016-05-22,-2.1229618744771512,-1.5243894418177528,2.9303024850515325,-2.684744758082827,-2.1158589886359893,-1.4162050589513455,2.8018188053866826,-2.4747622305928663,-2.2580265783620135,-1.5467807764834811,3.0467632133799425,-2.66362954726757,-2.1993215961867887,-1.309199050672511,2.977005675214081,-2.5000454817835,3.237511020325575,3.247940840826803,3.2562744966562613,3.258965998974246
2016-05-29,-2.316609133718151,-2.5591841872339725,-0.7498951974894295,0.6230307909769951,-2.330290202438768,-2.544718793456458,-0.8048802058636635,0.5437519500176939,-2.2531817921052384,-2.662076725850495,-0.8175557923469908,0.35300255605153946,-2.2227968419341013,-2.5141810420832367,-0.6593592701621578,0.5566870807676406,0.5478626028585257,0.1512374688366276,-0.10179647567693806,-1.310382575112677
