Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change%,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change%,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change%,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change%,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change%
2016-01-24,-0.6943682442009275,-0.6622324455121549,0.7518742865126365,-16.918429003021153,-0.8554408123592356,-0.7593484767101499,0.8407698431858016,-16.439790575916234,-0.675313714251241,-0.5057385938903985,-0.05437915117284036,-14.586160108548157,-0.8094258291651176,-0.5839201648852366,0.04507778455072691,-15.326579004095711,-0.4084681917425937,-0.8539548258543577,-0.9916412389912727,19.224335649864628
2016-01-31,-1.3859398906060694,-1.3157238311407549,-1.366855222085027,-12.200713194090676,-1.3279590124310614,-1.3027879710269723,-0.5572973848790508,-11.730279898218827,-1.438060995194067,-1.4908647010007885,-0.5695780128255153,-10.0818977689918,-1.373872645377886,-1.4740556436626167,-1.225119259389014,-7.750631844987358,-0.17950830183684854,-0.6544654260572219,-1.1053026657455631,-7.282532272126446
2016-02-07,-1.1149322022712724,-1.2166690775802722,-1.2605055957252491,7.758887171561044,-1.0082700843271455,-1.127576182153608,-1.1155628818915506,2.929350947731198,-1.02492015764333,-1.0369190056638502,-1.087517518479936,4.99052432090967,-0.9447466553214032,-0.8553113745888503,-0.8266688210939063,7.747965028640338,1.3517978897044678,1.3533440314017713,0.921057134293167,13.043055396372125
2016-02-14,0.006891634437064548,-0.12149176931900829,-0.5999879084377355,3.0303030303030285,-0.0303090812216398,-0.21708203881501542,-0.5638852896842569,0.7874015748031421,0.15535283246283074,-0.15294989308017337,-0.9533891466335477,1.7376681614349705,0.07299280700153458,-0.07513256802403631,-0.5098209100093131,2.108768035516088,-1.2582761165570697,-0.9658735004833511,0.23353183741903166,-36.94540920642907
2016-02-21,-0.43140285577177706,-0.4100314954649047,-0.2611986606417744,-8.406113537117902,-0.6911490037802845,-0.4717514124293797,0.4682225219532432,-1.6711590296496082,-0.39283158414696534,-0.1744302709124271,0.3582166798281354,-3.4800115041702635,-0.6332592970150238,-0.7145487208780432,-1.498274101683254,-0.8321377331420349,0.2935240435504865,1.3954957264426042,1.3526878981735846,30.799698054858442
2016-02-28,0.7704651460512802,0.8961743026119192,1.4507329301848535,15.02170767004343,1.0891918034500092,1.3142923370906963,1.3713759673548007,19.57730812013348,1.0059323548787165,1.2736475926407924,1.3877293891565339,16.68642560758742,1.1747480712810323,1.2650967768099293,1.4305253054618179,15.474533815752858,-0.6839334737374129,-0.8814885614133208,-0.932080097233018,-17.45483998590457
2016-03-06,1.1370902490791146,1.1049744616249988,0.2869302112433516,-6.056236481614988,0.8851661531018287,0.5707007616037304,-0.6010978380508472,-2.388915432393693,0.8557735963465922,0.6797698124076356,-0.030667248214072077,-0.3346203346203412,0.7359129709192325,0.5108414212568363,-0.016575616395447797,2.6724357342835434,-1.0298680228802235,-0.8347826374462293,-0.7337560050544367,-0.999642428560206
2016-03-13,0.3243146953803382,0.41169100218734317,0.22442684260801973,-4.839506172839508,0.34304423998680234,0.18256224865059092,-0.11510601169315322,1.9259259259259287,0.1936637355345738,0.298953329414212,-0.07113198504925748,6.677750069271256,0.24776133445588064,0.4269720867005775,0.29057437740763803,11.284579567241865,0.6146256800683235,0.2834643809782871,0.06980047839494805,-13.090841189651421
2016-03-20,1.3285514459815253,1.4281960944376013,1.0260145794947084,1.3138324243926474,1.4626828830638745,1.4127013471875791,-9.480321035307643e-16,-3.331003959934777,1.3620656289560606,1.3003858857263824,-1.0410482903001033,-5.1805728518057235,1.3964407068418119,1.0343933373977743,-0.627079047929046,-8.239520958083826,1.3274723091796192,1.4137247301009914,1.4543752813222914,63.03743576898643
2016-03-27,0.051671271376407556,-0.47885593102752083,-1.3103392100569244,7.340647857889242,0.1750238394221832,0.21879801410090446,0.7017231379531585,11.882202304737518,0.7056040816618032,1.2068313018600603,1.1489393808186117,12.575342465753431,0.7894844658304133,1.1157889111565007,0.04722978407522512,8.47022587268993,-0.22950940153133623,-0.4365153013853116,-0.5410737389720546,-23.53260391620211
2016-04-03,0.8588074870071172,0.05833122881391825,-1.039323394985199,-3.4697296003828564,0.9016056727227764,0.9298119602233352,1.3062131235917334,-4.424982714911274,1.1136453811156746,1.1165568403411623,-0.668334679451703,-3.9277108433735,1.1644062441351528,1.4469606090148344,1.4593271103473533,-4.440789473684212,0.7443899565143385,1.1612384285111421,1.1771161715111793,-26.8844554349089
2016-04-10,0.5178703665016858,-0.13598455886058566,-0.6961932357449673,3.515240904621435,-0.027850280226805215,-0.8614381882031444,-1.4365580973545629,6.487804878048773,0.9957540751847187,0.7007691215913139,-0.30012204675501397,6.526688590943582,0.8767367739284427,-0.0675857873380714,-0.8365022723803314,6.778407690411633,-1.3144909887109757,-1.0160541206214186,-0.8446767223114898,-45.30587398779471
2016-04-17,1.099759676441544,1.1391658160868532,-1.27175482789399,0.3930635838150329,0.9673822512653596,-0.10836521795421603,-1.2153292959784898,1.798063623789751,1.079083177370713,1.0866319096329495,-1.0687600029724622,2.8742514970059947,0.9727955190945725,-0.10577415385466955,-1.0662890480865672,1.3408609738884976,-0.7958658221074726,-0.5952388972962231,-0.5026057097169451,9.402087849211416
2016-04-24,-0.7136171317517903,0.06825047923380004,0.6146944598399986,-5.020920502092059,-1.0494357476863891,-0.8565921786775429,-0.4325841138229796,-4.588644264194663,-0.9243698473450448,-1.3155961557144806,0.39770993685110373,-5.858045697617898,-1.2826849708927073,-1.0017540964972038,-0.6020703684656057,-3.8095238095238133,-0.36870103048680236,-0.4300846022284301,-0.4493205432614498,-23.72781505448914
2016-05-01,-1.451484900620759,-1.454966883874242,1.4641655992205167,-14.094468300075786,-1.4537792144326758,-1.4402959185464428,1.3980560498386978,-12.959719789842381,-1.4557412428412997,-1.4075937438781936,1.3577413930273028,-10.906701708278579,-1.4539429636992296,-1.4313230881100003,1.318218886979749,-10.047095761381467,1.4656520560174515,1.476218774615021,1.4787950242676444,6.053841608679528
2016-05-08,-1.1966280546589247,-1.3546841426476817,0.4872178287807811,-8.724637681159425,-1.1591523188372441,-1.3371067661711964,0.15909946968352362,-4.6902142443543635,-1.136876571770728,-1.3056181930075963,0.3946039576870716,-6.168057210965446,-1.1259079624040864,-1.2623224820063006,0.6480664500566569,-4.33890354734681,0.719469447755727,0.43746715161199345,0.2795337811627531,19.848357351198366
2016-05-15,-0.7087378687387013,-0.9457708252897351,-1.11533600809641,2.6785714285714435,-0.62231174236109,-0.8543530732849598,-0.9349852859243909,3.942652329749105,-0.5613997932573187,-0.8435908553291223,-1.1809476046466019,3.668013677339135,-0.562604497881739,-0.7953499858944615,-0.8920324686544173,4.571954587296701,-0.8974112794428452,-1.084950752086828,-1.1986714844303235,4.461665443873809
