Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change
2016-03-27,0.42343693940201543,0.24010310226539905,-0.49909332521098465,0.615205414562174,0.3186229505239018,0.002152735297856245,-0.7937962765752737,0.5384133444296391,0.4517626890147682,0.17160457645371843,-0.331652808262187,0.6350304137266595,0.53858474315659,0.27011416781944025,-0.6414612254910654,0.16338181456728737,-0.9642932759240208,-0.7197275403340861,-0.664039757700616,0.10732729964351084
2016-04-03,0.3153097040358952,0.09141648579012113,-0.1746557893118491,-0.8563602499062044,0.24615562600352295,0.0073234529300692484,-0.5504846377652712,-0.7522674956194558,0.3553374450531952,0.2312273827765675,-0.28898748122643436,-0.7972457073467315,0.1797794815449829,0.29639750637211815,0.13556197796793967,-0.7033884488782182,-0.9689773591786163,-0.7860305072649273,-0.5499884280322842,0.21935096249065372
2016-04-10,1.2438331299522503,1.3089501551692597,0.8150739912229339,1.2224610779091227,1.3832604206653893,1.3462227960574336,1.218073231203383,1.15377939070819,1.4270253358480567,1.2547624715115457,0.5859304264364579,1.0236493054667908,1.498318796943948,1.242626387639032,0.324568810392242,0.8831268402617337,-0.7871594107513289,-0.5452820557383699,-0.33464370297307006,-0.26270361654565344
2016-04-17,1.8126327795254964,1.4388025643774789,-1.0607526380816032,-0.1404117133268653,1.6125923237291477,1.196107919831866,-1.3090348851408387,-0.2045788624943643,1.8415115015394883,1.4504626258060567,-1.0696191747088393,-0.21142632395027983,1.708779881477277,1.343684501246334,-1.0139303416019054,-0.3767390651325879,-1.4398197305325426,-1.1803568790178465,-0.9115276310416393,-0.02625422837138828
2016-04-24,1.6649641848382015,1.6119408303593543,-0.19785992539971303,-0.5473146628561988,1.683747851023367,1.5571860335531553,-0.30955321442475414,-0.49179890556413375,1.6450938752372986,1.5639729489668708,-0.1577352021466542,-0.540311781434793,1.5838704864036988,1.5554373318112382,0.02652661361212728,-0.7142577951674706,-1.1610235296768692,-0.8799522262350264,-0.311293141181525,0.8185571736500887
2016-05-01,0.8706315230675495,0.9457326395078502,0.2885631595518518,-0.06899074736582181,1.0160505886819295,0.9410824915036765,-0.025813456329922463,0.003862627148411306,0.8600333332362341,0.7753614557661618,-0.2833056304807275,-0.026775998501644825,0.9154173760733023,0.996517287260086,0.2457151328847924,0.0953088443832226,-0.17915234885396622,-0.1319563608649639,-0.0060088926666862896,-0.15734582522694487
2016-05-08,1.7251021125574335,1.6744387152863967,0.38156528695976116,0.7579574873171415,1.8372836815370297,1.677763302108456,-0.8876293781032359,-0.35503948416674525,1.7318689007165098,1.7164828084890715,0.27433483891763744,0.4438257216650056,1.753989560626618,1.588451352486356,-0.8132673586274326,-0.5521940652553846,0.44130959799305164,0.7671131393808239,0.7328029951853605,-1.7941498096682498
2016-05-15,1.5874311962227734,1.5332819130527318,-0.7061790000105269,-0.08857214100762688,1.5195411229768223,1.66028447500198,-0.05302321345504509,-0.0664913801718203,1.5727066138884167,1.4129614414019669,-1.0929045742571626,-0.23242297088603153,1.4980630604316503,1.4278036595651666,-0.5803904495499981,-0.24323189042338597,-0.148536070782507,-0.1588835262864166,0.004671239490839826,-0.3166382689549184
2016-05-22,1.5555376370733371,1.4417182077741881,-0.6847099938276565,0.20026190694846266,1.5318977837416896,1.4218223962918553,-0.698118445189479,0.0715131152702216,1.6291507474958942,1.5661777403857033,-0.6191871561496255,0.11084087418020783,1.5876852122705971,1.5070729745732507,-0.7960045144835513,-0.02082794217387729,-1.0276167860552694,-1.2043916436823918,-1.2822181851264984,0.2354507905345533
2016-05-29,1.4312252083570347,1.359120157075383,-0.5715497034477133,-0.9695060396178972,1.3503227251885543,1.325249388877279,-0.450891303271675,-0.7196403226101709,1.3465732909951555,1.4188840865944647,-0.28577745641198454,-0.7840174701257554,1.3640740140280923,1.4111193467854717,-0.09983431991418726,-0.6655151459008308,0.25784931754100254,0.6707565785004385,0.7609839307320365,-1.5696637727165987
