Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change%,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change%,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change%,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change%,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change%
2016-01-24,0.30076153768499503,-0.19778229558175603,-1.1936405760525186,-0.1818181818181887,0.29335377280921676,-0.0049382465161130155,-0.7958676431210501,-1.2455516014234926,0.43553570391987295,-0.041397310520656386,-0.9650612848840698,-0.8578431372549055,0.2876651754749991,-0.20428574516791492,-1.2479526022802734,1.2851897184822574,0.05212826835423502,0.2624737680615908,0.3241936438086559,-48.378766960577366
2016-01-31,0.28862421609919275,-0.05299989400032355,-0.3864062994564017,-2.6235509456985953,-0.0020732196221141187,0.3282264089480981,0.6788235365161023,-2.8014616321559123,-0.12844285681353532,0.24043515802626567,0.7724337639526598,-4.032766225582853,-0.278706595041878,-0.23623855747199138,0.8598599037855815,-3.3771106941838704,-1.1644076691419385,-0.9803984491994322,-0.8935879532122449,-1.0331030007251008
2016-02-07,-1.4937604521828558,-1.4493139219083344,-0.08875704763466839,-3.5248041775456977,-1.4844582682170346,-1.4912992860061176,-0.41185406498204935,-2.779573367808672,-1.4615693075086922,-1.4686551809812356,-0.4279763596621433,-1.8206338503034358,-1.4656724380034052,-1.4674085280572668,-0.9082298809154381,-1.2032085561497423,-0.7428604520547992,-0.7908794600157075,-0.7604036178359874,-1.9070358153107627
2016-02-14,-0.8088694036402406,-0.9086713687789272,-0.5610168307573802,0.06675567423230833,-0.8593954843673727,-0.9782248531614471,-0.9585743653689782,1.1944260119442582,-0.7216768010118909,-0.8285296693468952,-0.6274219858600932,1.3559322033898258,-0.7596605873091047,-0.6893471658769146,-0.2459549291242067,1.6903313049357676,-0.5030502150264325,-0.3800462070120147,-0.39177888301893027,40.84222865382421
2016-02-21,-0.7255916201440215,-0.7886148069639166,-0.0939336436627747,-0.9993337774816812,-0.7280457294623631,-0.7088576328936815,-0.42991497288462577,-1.3236267372600878,-0.7913734206728648,-0.6429715015770919,-0.33378935389208086,-2.371273712737125,-0.7355103596066588,-0.7314464161756925,-0.5621826951410459,-2.10027100271003,1.1429587865408064,-0.45106835694115577,-0.28755365583476283,47.10897527423418
2016-02-28,1.2804150217963826,1.2486397539999534,1.4197664189379946,7.221458046767544,1.3997151422328382,1.3535297118093998,0.8509830700022546,3.863785199738048,1.3362486074555517,1.4600417556062144,1.4050702925041998,6.915629322268327,1.4294259352994212,1.3950603193716038,1.3216558529164795,3.866317169069462,-1.4715593361073926,-0.8376564900333098,0.982413509759863,7.4177374986567
2016-03-06,0.9199493154835313,0.9967211229304027,-0.1810714920850345,-3.3078880407124767,0.5928684648647097,0.7910559331811747,0.23121084824794189,-2.5867507886435344,0.5989198431170882,0.6620009933239099,-0.25462346685306486,-2.6606099935107084,0.3738514154528097,0.22385497407247715,-0.9042908467323343,-0.2592352559948098,1.3307247158712383,1.4717754469603481,1.4773655168246358,30.513236421931015
2016-03-13,0.7372310376490232,1.3267676821288792,1.4085887041306915,9.558338826631518,1.0049033344702598,1.2638114539219238,1.4820998449955594,9.836065573770492,0.5157409055488766,1.3021252756715271,1.3994918755588521,14.097222222222216,0.8787503702704543,1.2463218539940657,1.4877408511603551,14.0495867768595,1.3920237265594098,1.1974717914870412,1.1295090743207072,-51.6711966590985
2016-03-20,1.4800104702382493,0.6881078595740224,-0.6076983930856404,-2.3708206686930127,1.2662816644451638,0.6581921822320113,-0.5989043165964583,-2.957151478575751,1.4871424982510046,0.6864944907403694,-0.6325128127090941,-3.7515375153751607,1.206453559724883,0.5188594048744243,-0.5045367417170186,-2.8169014084506987,-0.7322246700827172,-0.9551700695324742,-1.0977055605716493,-16.23874791485698
2016-03-27,0.6420154685853401,-0.06397650190759273,-0.5791567277988933,3.0476190476190497,0.5272979136815611,-0.2287478554989065,-0.6550764116922798,2.327044025157228,0.6185895741317402,-0.122850722491284,-0.45157218055038656,3.9739413680781834,0.7280395158565555,0.15217790436736822,-0.5110343367105015,1.3888888888888815,-0.7541534457051281,-0.7401385172127494,-0.7178246692755544,-8.438777964878517
