Date,SPDR S&P Emerging Markets Small Cap_Open_average,SPDR S&P Emerging Markets Small Cap_Open_max,SPDR S&P Emerging Markets Small Cap_High_average,SPDR S&P Emerging Markets Small Cap_High_max,SPDR S&P Emerging Markets Small Cap_Low_average,SPDR S&P Emerging Markets Small Cap_Low_max,SPDR S&P Emerging Markets Small Cap_Close_average,SPDR S&P Emerging Markets Small Cap_Close_max
2016-03-27,1.4858789342686949,1.4858789342686949,1.418067454705091,1.418067454705091,1.3503016099482306,1.3503016099482306,1.2939500074518215,1.2939500074518215
2016-04-03,1.2290651577508203,1.2290651577508203,1.2414318444509886,1.2414318444509886,1.2465669120769556,1.2465669120769556,1.20897049829803,1.20897049829803
2016-04-10,1.2613166267032418,1.2613166267032418,1.3497490575485842,1.3497490575485842,1.2776655435108297,1.2776655435108297,1.3596923176807003,1.3596923176807003
2016-04-17,1.0760818425901233,1.0760818425901233,1.0143601231265305,1.0143601231265305,0.9964955911089509,0.9964955911089509,0.9869374978681482,0.9869374978681482
2016-04-24,0.8759419334268336,0.8759419334268336,0.819796975335709,0.819796975335709,0.8170566575097475,0.8170566575097475,0.8674655613530741,0.8674655613530741
2016-05-01,-0.06137030127771994,-0.06137030127771994,-0.1621614852920912,-0.1621614852920912,-0.24098223605501992,-0.24098223605501992,-0.25400878983269287,-0.25400878983269287
2016-05-08,-0.502909594632594,-0.502909594632594,-0.45367523211133676,-0.45367523211133676,-0.37680882350224326,-0.37680882350224326,-0.35667905450210735,-0.35667905450210735
2016-05-15,-0.8330247513156311,-0.8330247513156311,-0.9218258291236836,-0.9218258291236836,-0.8089747677820809,-0.8089747677820809,-0.9153826280205793,-0.9153826280205793
2016-05-22,-0.6663493030442333,-0.6663493030442333,-0.6900364382925819,-0.6900364382925819,-0.6171644336500914,-0.6171644336500914,-0.6380570829050656,-0.6380570829050656
2016-05-29,0.2093175338321051,0.2093175338321051,0.44260310585834395,0.44260310585834395,0.47455174936286193,0.47455174936286193,0.5920485787520782,0.5920485787520782
2016-06-05,-0.8739658263303055,-0.8739658263303055,-0.7073384922319242,-0.7073384922319242,-0.8046576564798353,-0.8046576564798353,-0.8847214018673566,-0.8847214018673566
2016-06-12,-0.08446913253880121,-0.08446913253880121,0.0719551228555597,0.0719551228555597,0.13163384497614034,0.13163384497614034,0.06675448780800732,0.06675448780800732
2016-06-19,-0.9798115968320131,-0.9798115968320131,-1.1257918185617943,-1.1257918185617943,-1.55160037772316,-1.55160037772316,-1.215551289030438,-1.215551289030438
2016-06-26,1.3432398814638953,1.3432398814638953,1.2113995886285445,1.2113995886285445,1.3035896177326436,1.3035896177326436,1.2815300945309986,1.2815300945309986
2016-07-03,1.3346516552408094,1.3346516552408094,1.4943643323294786,1.4943643323294786,1.4549475289372298,1.4549475289372298,1.4879221634131914,1.4879221634131914
2016-07-10,1.8256468648427049,1.8256468648427049,1.9601105330715385,1.9601105330715385,1.8576207504827265,1.8576207504827265,1.9784012879601744,1.9784012879601744
2016-07-17,1.8302717417409067,1.8302717417409067,1.6559748861638028,1.6559748861638028,1.678360372243434,1.678360372243434,1.592708132069958,1.592708132069958
2016-07-24,1.8985913402296795,1.8985913402296795,1.781964503687128,1.781964503687128,1.7547378817519976,1.7547378817519976,1.678342227329377,1.678342227329377
2016-07-31,1.8097307316281315,1.8097307316281315,1.7592148080750172,1.7592148080750172,1.8021944131650751,1.8021944131650751,1.764606750960436,1.764606750960436
2016-08-07,1.6235824623753585,1.6235824623753585,1.728425457669443,1.728425457669443,1.6676408146328585,1.6676408146328585,1.7291210401147745,1.7291210401147745
2016-08-14,1.281456849035365,1.281456849035365,1.199388931126389,1.199388931126389,1.2089699826151568,1.2089699826151568,1.1663208039536002,1.1663208039536002
2016-08-21,0.9324404191019381,0.9324404191019381,1.0000692184517173,1.0000692184517173,0.9881657862885639,0.9881657862885639,1.0309980203669014,1.0309980203669014
2016-08-28,1.2038250126472676,1.2038250126472676,1.1286180014780502,1.1286180014780502,1.060780345110369,1.060780345110369,1.12256516082924,1.12256516082924
2016-09-04,0.5667439802328919,0.5667439802328919,0.8946698512626651,0.8946698512626651,0.610683910479581,0.610683910479581,0.8855813394650275,0.8855813394650275
2016-09-11,0.9873929303235705,0.9873929303235705,0.9150059790366873,0.9150059790366873,0.8650632345784446,0.8650632345784446,0.7853829485144885,0.7853829485144885
2016-09-18,0.937033260261461,0.937033260261461,0.9875492707103185,0.9875492707103185,1.0672030901352356,1.0672030901352356,0.9017739356027898,0.9017739356027898
2016-09-25,1.1980005047100797,1.1980005047100797,1.2730080027576496,1.2730080027576496,1.2953395787623931,1.2953395787623931,1.4048176663725833,1.4048176663725833
2016-10-02,1.5805746607297337,1.5805746607297337,1.58349246228957,1.58349246228957,1.6352573657333438,1.6352573657333438,1.5566581541266395,1.5566581541266395
2016-10-09,0.35557596555750187,0.35557596555750187,0.11437843588711338,0.11437843588711338,0.3728025682466678,0.3728025682466678,0.20209447427496036,0.20209447427496036
2016-10-16,1.4843544852277832,1.4843544852277832,1.3901833502326972,1.3901833502326972,1.5950587335885134,1.5950587335885134,1.3891053281565995,1.3891053281565995
2016-10-23,0.4975677478444658,0.4975677478444658,0.5463694337174055,0.5463694337174055,0.6227717398928551,0.6227717398928551,0.28801769563078367,0.28801769563078367
2016-10-30,-0.6417881454458182,-0.6417881454458182,-0.5457021067787947,-0.5457021067787947,-0.45328136485150355,-0.45328136485150355,-0.29684872830440057,-0.29684872830440057
2016-11-06,-2.6862486024439796,-2.6862486024439796,-2.810820410102253,-2.810820410102253,-2.767281582404021,-2.767281582404021,-2.845724893891541,-2.845724893891541
2016-11-13,-1.8657914527423156,-1.8657914527423156,-1.8416252988320736,-1.8416252988320736,-1.6836536268455806,-1.6836536268455806,-1.7745364192045459,-1.7745364192045459
2016-11-20,-1.2893738689688525,-1.2893738689688525,-1.3010807796308046,-1.3010807796308046,-1.1513763798834198,-1.1513763798834198,-1.300869629498346,-1.300869629498346
2016-11-27,-1.18124966563363,-1.18124966563363,-1.240485098503363,-1.240485098503363,-1.146940281083461,-1.146940281083461,-1.2369691559044533,-1.2369691559044533
2016-12-04,-0.8167844898462961,-0.8167844898462961,-0.8476452258512968,-0.8476452258512968,-0.8250249847137844,-0.8250249847137844,-0.8528657086039577,-0.8528657086039577
2016-12-11,-1.553233484444779,-1.553233484444779,-1.6160822354524556,-1.6160822354524556,-1.603926767455852,-1.603926767455852,-1.6525620566003412,-1.6525620566003412
2016-12-18,-1.5808272442438152,-1.5808272442438152,-1.5677953807192793,-1.5677953807192793,-1.512839836179563,-1.512839836179563,-1.4778530797270275,-1.4778530797270275
2016-12-25,-0.9306048158396564,-0.9306048158396564,-0.9340496117001033,-0.9340496117001033,-0.9917165404478268,-0.9917165404478268,-1.0177950219909107,-1.0177950219909107
2017-01-01,-0.3460816779585537,-0.3460816779585537,-0.4272594500907424,-0.4272594500907424,-0.3318973334412092,-0.3318973334412092,-0.3613832650144342,-0.3613832650144342
