Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change
2016-03-27,0.9931092274670372,0.8190426469845811,-0.913705208127734,-0.08646295643722343,0.9506518877641666,0.7483870856886162,-1.4495223521591953,-0.017130894098989498,0.9885074859761583,0.897604741094956,-0.7585078574979274,0.04123935359629208,0.9762787275451293,0.8210554567890973,-1.1991164048696574,0.09397432199652568,-1.3304720540797694,-1.2837323353039782,-0.7025256676420599,-0.3568981884723939
2016-04-03,0.8309683003122603,0.6349247314896272,-1.3910361742875985,-0.147291526225213,0.7956095586176604,0.6566961858945077,-0.9557965079406179,-0.37466636326674807,0.850943467354762,0.7080330041929099,-1.2049797881426219,-0.3188351151264098,0.792769078944597,0.671894080220981,-1.2578590851814018,-0.12835566194051132,-1.3685869944900133,-1.1944616918954902,-0.7070100749064471,-0.3004888204677939
2016-04-10,1.0366158647969812,0.9675272611277478,-0.1840341703414155,0.47794443647055523,1.0087368825549412,0.9124836516521524,-0.7254942138875403,-0.13077126395965352,1.0277213103664922,0.9433152098390106,-0.38412244142240853,0.405012600205276,1.035657058091432,0.9760991443205019,-0.9876617111132744,-0.26073573800861083,-1.0301622606977867,-0.8034830531097679,-0.48280621249672967,0.6349422606332766
2016-04-17,1.0975293251083837,1.0836202251695675,-0.5787624037099409,-0.009864510014407532,1.094051249428165,0.959871198705362,-0.9818911734667488,-0.5926874277667744,1.0283235841571337,0.97808901663106,-0.9226547258972102,-0.642833882535364,1.076688481557223,1.0389170409916844,-0.575590579871071,-0.41982070800331484,-0.8761997330666503,-0.9580856856703772,-0.8161131827202661,-0.23945099529111175
2016-04-24,1.4936270923192063,1.5211889527977556,-0.7322154745820024,-0.9898743352213051,1.5170461731424036,1.5673498389777487,-0.2849420281468578,-1.4741020691163071,1.411715800561804,1.4747962467253257,-0.2748645404767402,-1.4575816597280882,1.4749774094979635,1.5913993374576363,-0.0716830156024038,-1.8722817175316286,-0.4986561164515404,-0.283715965138073,0.17991874909756803,-1.0617900607818798
2016-05-01,0.5068021270969364,0.5376127958381852,-0.17267613684045738,-1.3961004307993854,0.467498861816639,0.3968474235872258,-0.6602730545111286,-0.9449269716176278,0.5425895525236474,0.5279432661973621,-0.8966937692861353,-1.1967889220651768,0.4593578061794242,0.4309321222857153,-0.5226924113952154,-1.0456481952556025,-0.851310242392245,-0.7582711156245788,-0.578314906616929,0.1630620991699518
2016-05-08,0.4389944249224418,0.47247594412271826,0.7114779062283303,-1.6672237433025054,0.44320077749718007,0.45125931760869825,-0.339435133384995,-0.8464277900096477,0.36711919866385184,0.26956122852344105,-0.3034690875295551,-1.4872341975084333,0.31040567951030995,0.38242650606424083,0.7342015114127006,-0.9558529475606581,-0.7550878607532395,-0.664001739882828,-0.5442782919562779,0.30602663498750665
2016-05-15,0.42946711145326505,0.7769209169319639,0.5845789146021958,0.9904211392338097,0.6764441028751335,1.3827263779563093,1.248058683682236,1.169447738767124,0.5431067186694176,1.0753678167556882,1.409505831812399,0.9826648937591033,0.7429179760897809,1.43383759436769,1.6380870425248506,1.6713940973449077,0.2877818586712612,0.41890629079283304,0.35347019113804323,0.9791014597026523
2016-05-22,2.197474802272067,2.21868107865338,-0.28698023596914457,-0.5741780882404205,2.2555167874425344,2.159981488333204,0.024179757976853393,-0.7120424642806791,2.261079521129423,2.25207849834791,-0.530335505676324,-0.6058758216535064,2.1979166827608205,1.989348029412531,-0.32825285356488243,-0.8886057005882225,0.7181235428919984,0.5590036350288101,0.38993061251813116,-1.0362273964196342
2016-05-29,1.5802130817372368,1.9691928178973437,2.362425898619935,1.277605026591131,1.7588451292210743,1.933581625089695,1.853660360155054,1.5705097354851052,1.5256864186875607,2.0474587688069636,2.6324568074373236,2.2610704566690694,1.7205860880635253,1.8169771529403969,2.0670544510810323,2.1664278610052743,1.177104137929477,0.6997305787701719,0.8230029702628878,-1.144985087683797
2016-06-05,1.7931482848959153,1.5759531997192817,-0.3049457085603498,-1.4019023292964548,1.615993829780624,1.4599351400134963,-0.28852914176900996,-1.1482838160754372,1.8545801131255724,1.6801087060168336,0.40655267974855996,-1.5880738406336643,1.6092041432401278,1.4850561968698097,0.44647203608958497,-1.4696801882707302,-0.40838927767424804,-0.4506713674024123,-0.661417075081072,0.5111874778732497
2016-06-12,0.6823903747719228,0.787664866876432,0.6927337457973651,0.8125775856219,0.7365975131428327,0.9219690870160522,0.9417197182355466,1.3334151859758614,0.7244709591359181,0.9014933198373792,0.6157288606218276,1.2398169309597833,0.7531352312439681,0.7211739347954651,0.24994144935288692,0.9640052656217503,-0.37087836879155506,-0.691440835873704,-1.143370279033742,0.2021101893562713
2016-06-19,0.8942035922601562,1.1225344258621415,1.7260591013370874,-1.7570597227616067,0.8548457594800435,1.1653760265357258,2.3146675705978277,-1.907843927810532,0.8387799628079275,1.1823095491456068,2.44217321437403,-2.0084025965883567,0.8034436692393911,1.362925742412808,2.556794897649563,-1.8727736955042054,1.4160265659040252,2.8154479807665416,2.9834436709328624,0.7982253137622991
2016-06-26,-1.0236280481531417,-1.006313763200473,-0.3992652740397974,0.40593374862081816,-1.0083257266841772,-1.0732992873369644,-0.7736767172304981,0.4754474404373407,-1.2830175658257401,-1.0654931819106532,0.22800905040605152,1.129671228822979,-1.1059523392829653,-0.9904500976484979,0.016319182630466618,0.8189570525332162,1.216676049793953,0.2532737659470827,-0.28484975621808567,-0.78516553128394
2016-07-03,-1.6174450655170893,-1.4813875845044056,0.11165093764831625,-0.1070520374925177,-1.6155616417372665,-1.3642068985162752,0.3380745123066847,0.38768358414511234,-1.6608880064514118,-1.295729810943916,0.2815507980490583,0.32508201684720317,-1.711970927671899,-1.3965573494322137,0.20555441518615258,0.5891947164687634,0.5405667846367536,0.6924494481983854,0.6604220190402477,0.1658515053306561
2016-07-10,0.3131537579054236,0.21389015325930952,0.5579284781533576,1.6522215769312345,0.4494258102103653,0.4596359071791024,-0.11403278754356265,1.0884060798340045,0.539994053517941,0.3158528946441006,0.07072471744914119,1.0168410622362187,0.6032446434589083,0.6546929042948899,-0.1255379192518373,0.9189161031585368,-0.9953445074528837,-0.23763698222425253,-0.0014260731943131109,-1.034429475711159
2016-07-17,1.0810234593860188,0.7582407842882486,-1.4600031389130832,0.37327599213663876,1.0247414393500982,0.8206293267296256,-0.8418527935402068,0.6054674934982304,1.175268649007295,0.7528066970816484,-1.278139653262424,0.1530297658310943,1.1709024298280095,0.9667328065969272,-0.8070025649834341,0.5096024391146989,-1.4519245429821093,-1.2151665778949485,-1.0019497492013942,0.5045461331136168
2016-07-24,1.5935574284805727,1.2311946881835654,-1.7482353021427415,0.04572350905361755,1.576531917744449,1.1816570515359248,-1.3585708314051774,-0.17777185056323305,1.5794990680229848,1.1877193359592253,-1.2057630291376797,-0.2864984493807657,1.5356910139086408,1.091855621471638,-1.5975809357064226,-0.15818000209398494,0.07921739453687648,0.4648755345242132,0.5896468230568276,0.9826410835449264
2016-07-31,1.2539833801452762,0.9462545698628112,-1.407326678351255,-0.14624475649231644,1.162505998688113,0.8917647284849799,-1.1962123487638339,-0.008538566054434558,1.2297715812058216,0.9821658610794077,-0.8613599998807137,0.28645273968711843,1.2141367641377716,0.9212306098531974,-1.22140688454678,-0.012439519665282723,-1.610799446023347,-1.1966486115747044,-0.8657441061309336,-0.25860560931179755
2016-08-07,0.9830541725206018,0.9045463350937585,-0.2828861205660661,-1.220289784552736,0.940647581572498,0.7058550987540544,-1.0540940559849568,-0.6045332937957274,0.8940034336752459,0.7190732404640721,-0.6942621344966275,-0.7614403303447334,0.8856024658571997,0.6765123606947183,-0.5102959695726164,-0.42722299178005646,-1.0156841188059051,-0.9054420806969664,-0.5465412086383133,0.8701857104584949
2016-08-14,0.821642922228195,0.9230685038382934,-0.19858914818298437,0.793503370152081,0.9203895060700167,0.8746483446522594,-0.3086734071479511,0.6939451795082507,0.8795676529435421,0.8390202884209943,-0.5092511600751587,0.39232073452993454,0.9987968733349163,1.0247933463536345,-0.05102229471900766,0.7139839043230634,-0.6137368431647285,-0.4845825826777685,-0.4610257008783652,0.4927745128620979
2016-08-21,1.4293053019751518,1.4323184980135908,-0.625804838336928,0.5879092614786844,1.4734201388490231,1.2986000760210832,-0.9590192056202006,-0.12281118582213728,1.296075235003786,1.1406561661520913,-1.0104208447330758,-0.21422773755032146,1.3298292788057542,1.1410759609340284,-0.901928517813603,-0.3610968508243393,-0.4348160617379186,-0.1308707332679258,0.0006629768310511256,-1.4573860824589469
2016-08-28,1.0960111322514803,1.0437957959418123,-0.8084139392673642,-0.350933090286056,1.0512410500617437,1.0788832097608505,-0.37038444061401576,-0.38291710607967405,1.0472157497659307,1.0487252208764304,-0.658715603532592,-0.39465817254484237,1.0339860361434559,0.932707342902053,-0.8796035676825449,-0.3307899445270593,-0.8677059378934907,-0.8765349138375583,-0.9074579666781144,-0.3333191082390032
2016-09-04,0.6446610004596024,0.7491932344093778,0.3641739953442633,-1.4255593168631964,0.6506403491325817,0.695411394625959,0.5355161578634872,-1.5689748417200746,0.5977074009007541,0.6971655190671995,0.22159518874681985,-1.2929817638895933,0.5980191156290764,0.5981426241205504,-0.13437809278148674,-1.2364117519069975,-0.03286581934123567,-0.17343518979563488,-0.06959311506046867,1.025048452631038
2016-09-11,-0.11326076015500318,0.0018815178801187104,0.04761826411883889,0.5922264103105848,-0.2281425486347109,-0.18067211057997953,-0.09898419036934328,0.6487804246082006,-0.20077205965984118,-0.5035016439729094,-0.9192874283832143,0.2339221078320371,-0.24246586629683656,-0.49453872480140065,-0.8385779763167199,-0.04201210963524348,1.210275823782897,0.5919820923197898,0.30965315965406986,1.263060677134736
2016-09-18,-0.3198096626628912,-0.3068778007656402,-0.1396694822033309,-1.038986366643386,-0.36400187531133477,-0.43696670254024517,-0.18687946183059084,-1.2005952986717578,-0.32285575708697684,-0.5602807330230886,-0.9179209341399306,-0.7947654544529128,-0.45322086206022444,-0.6854681438278868,-1.036310916604077,-0.7106043574904874,-0.2084595388466033,-0.7808932628852213,-1.3059575836024262,-0.04571088009656864
