Date,DD_Open_average,DD_Open_max,DD_Open_volatility,DD_Open_change%,DD_High_average,DD_High_max,DD_High_volatility,DD_High_change%,DD_Low_average,DD_Low_max,DD_Low_volatility,DD_Low_change%,DD_Close_average,DD_Close_max,DD_Close_volatility,DD_Close_change%,DD_Volume_average,DD_Volume_max,DD_Volume_volatility,DD_Volume_change%
2016-01-24,-0.895856929330838,-0.8849104338695588,-1.1446841890125352,-1.403338978949911,-0.8773241533113308,-0.8887381546822793,-1.0611429426137802,-1.1848341232227488,-0.8669350909497804,-0.9364607132652191,-1.3165550269986337,-0.9832841691248736,-0.8415462612526887,-0.8872466625016204,-0.8412200849303351,-0.28776978417267274,-1.0118005795226264,-1.4687268781478826,-0.9264958828603362,-10.836875195961657
2016-01-31,0.8373377364915172,0.8123698796425606,1.0695738965423978,6.94899391670566,0.9390362546167076,0.8225806451612883,0.7853834457225773,5.282331511839709,0.9888115703252135,0.9551288847274378,1.13084924044249,6.279961649089178,1.1165701151807084,0.9377127688215438,0.06421367811403718,3.51437699680511,1.4090008263706528,1.1099988540808468,0.2100860599757931,-22.440630133778768
2016-02-07,0.8009814005272089,0.7001604135880785,-0.5820532960594939,-1.8181818181818188,0.8539928241711848,0.8569366017951787,-0.03447934228753327,-2.018900343642622,0.8608695931086894,0.6843747409068405,-0.6578942113458796,-1.9594745045646749,0.823151787673662,0.84767652490479,0.2608394922926901,-1.1501736111111136,-0.5997496269650299,-0.5063646068419149,0.6973442054499872,-20.99286268011936
2016-02-14,0.9666594132372444,0.857476894651714,-0.4930898525249714,2.805567638103537,0.846268346421489,0.8444199935014188,-0.026643082079494267,4.085180356366787,0.9425958091306353,0.8420577243193187,-0.3484089262031518,3.3163829316825115,0.8626666405746063,0.807365979710871,-1.0312834397616144,2.330646917882815,-1.1245971456144233,-1.2201789224182382,-1.2002206220988574,3.794298299209369
2016-02-21,0.8871526473923806,1.109391283872295,0.29759123904288093,2.679528403001072,1.0133214450787815,1.204016166141996,0.8418213173905552,4.304068522483935,0.8872437482384385,1.1176074634188917,0.08508177465787117,4.013157894736838,0.9528593111050233,1.203798056039924,0.45389370979122456,3.4648071475266864,-0.5746466955811785,-0.7417478180939628,-0.8902507069306748,13.853908178553358
2016-02-28,1.2151294124411214,1.2945724994109498,0.6096284413109985,4.23324341149616,1.3281355696886104,1.3027403109199664,-0.04144869600615891,3.376042302216792,1.2500486145084886,1.2704868843276615,0.4495561115116886,3.777128547579288,1.3258813361829527,1.360032801603315,0.8169958506172778,2.810590631364553,1.3953813884895763,1.4100402802785694,1.3779784682739002,247.8924478223969
2016-03-06,1.1896315812254663,0.7666583722143662,-1.0547776408309566,-0.5002000800320129,1.0664159281060046,0.5882541565704734,-1.4183602316719746,-0.7968127490039953,1.0917336530111217,0.7217060734895954,-1.0916628336627479,0.6952965235173894,0.9407230341760158,0.6048681774250521,-0.9253922857286331,-0.3631961259079897,-0.7067321766798361,-0.2842267424655817,-0.0581657101190503,-46.269765183317155
2016-03-13,0.6998358044298367,0.8012933380915608,0.2701059022746061,2.525458248472509,0.7338991470912217,0.9014263599118356,0.32142046588395073,2.8286528286528303,0.8010575133239676,0.8733072035331754,-0.10102900083270351,2.0529665366454526,0.831052784333166,0.7294098005091072,-0.4976545512851388,2.7749438890022438,-0.29815952788695216,-0.03495064113418777,-0.0038494520836611,17.521557664929517
2016-03-20,0.7968176155198936,-0.5044252415809091,-1.1059117290051192,0.32044862807931845,0.7233528011197434,-0.5637345210021284,-0.8125616347431222,0.3583515827194898,1.0703609775029783,0.29775697788145533,-1.2176149682790736,0.4625905068383024,0.7980274171631979,-0.4388820685134137,-1.3140580629653351,0.4010427110487324,-0.8376593812842164,-1.038627395132286,-0.9626337191217129,-41.064919757645725
2016-03-27,0.3307852111040661,-0.15145653925767094,-0.19824814143238512,-0.2411575562700913,-0.16556050119173474,-0.39846294952062944,-0.46691541147279625,0.2606255012028778,-0.049682476853731575,-0.09851663371209138,0.022431826721211967,0.5286701911346036,0.062405598146343444,-0.223739423383088,-0.5440550461339608,0.2618855761482727,-0.6354821629891667,-0.6998891266107455,-0.7227616421578381,-35.55324134340015
2016-04-03,-1.3217779599525397,-1.285632492337954,-0.8222205718819976,0.16217311980538882,-1.4725875269588498,-0.9770907821791955,-0.22720886688559724,-0.3201280512204814,-1.1263071899559163,-1.3372811409820078,-0.8511710316297179,-0.08123476848090809,-1.444874633438233,-1.2245269258659928,-0.43682115430466306,0.08118530545971006,-0.7829167569733589,-0.5348906838829487,-0.47002617930920615,-36.39005581983872
2016-04-10,1.2765857205862898,1.238681989150032,1.20158393356063,2.346278317152111,1.3033360067430473,1.3766841678692332,1.0709432437247242,0.955033824114612,1.2300779506541426,1.1930317527107324,0.9464334509575089,2.3388244864754903,1.317331355868448,1.3485961799003106,1.0012919260045825,0.6180223285486489,0.04218806402430795,1.2897166632914765,1.2716109820557309,71.36080434493014
2016-04-17,1.184925903167085,1.1650098106358011,0.10145201582653192,1.3644453233142133,1.1989952458621822,1.1324498876734417,-0.6236984569510173,-0.05825242718446823,1.1031476402586793,1.1182919866738954,-0.7614163853568083,0.1588246972404316,1.1196282832814277,1.1273452394876238,1.3211565181516318,0.4489556900253836,0.15574937343412676,-0.9863591985453645,-1.4196700150128991,-18.542421257380465
2016-04-24,1.1770537910735075,1.1114705249422852,-0.17930136853421028,-0.6527164522941129,1.158272313247804,1.2315312957098488,1.2306119462710117,-2.1550094517958422,1.1705991674273926,1.192371371795588,0.8496074088210925,-1.634929794191193,1.1175991304861734,1.1773237076292713,1.24806005871102,-2.182577339153537,1.3744012004670725,1.3245847832993116,1.354187944293466,-66.46363033877563
2016-05-01,-0.9174210684280765,-0.7960037100822251,0.3170315355945142,-1.6732283464566815,-0.9541467430087364,-0.8515960479147326,-0.4216583895640928,-1.3367407116178491,-0.9395421393284703,-0.7741336022995291,-0.6634270464409701,-1.3899920571882505,-1.038205953693976,-0.90022976940355,-0.3040304073416462,-1.1469250543800638,-1.0080896720558463,-0.7323918083374402,-0.49734376403431646,18.14472546773746
2016-05-08,-0.7234919784119827,-0.719708095308876,1.4055081276864385,-2.4070021881838093,-0.6872383588816444,-0.5543477998890383,0.2960828349807943,-1.0053222945002918,-0.8279454960285758,-0.8625721314712079,0.5081278607206622,-2.017175953664865,-0.8132227689732002,-0.6795110067208626,1.3019018354372156,-0.9863878477017164,-0.7913123452774768,-0.5142364667025225,-0.44027211609052364,51.25746858831168
2016-05-15,-0.3585876408982236,-0.029775270624196538,0.7772321785782009,2.718368978612831,-0.06884022334757163,0.573682972382895,1.445719892326012,2.9683506978572933,-0.20556999109153523,0.3489919262236908,1.4104008412864075,2.7227227227227213,0.073049385374349,0.6546741068579227,1.3215502713809462,3.814064362336104,1.274232481892313,1.2387465210942918,0.9378663315319986,130.82233576944708
2016-05-22,1.4956821567482363,1.4627076819206735,-0.9864562836121441,-0.4953324442751098,1.4663186085580835,1.2866825373807826,-0.21326721481839925,-0.9046362608367958,1.4853861500110024,1.3755783462794324,-0.5006387009606726,-0.5166475315728971,1.4401459909789303,1.1986214414447345,-0.7142329083278726,-1.1136277840694533,1.1399594075202928,1.0034782623410559,0.9686256044119766,-51.46452482453672
2016-05-29,0.7170596346629007,1.0107455195819628,1.3687614032193451,2.5142857142857147,0.8269202811222002,0.9663309172681702,0.9883323533664111,2.8305471124620096,0.6514808945118947,1.0036047187730193,1.2904927111265665,5.081420443398084,0.8185450658494706,0.9106055978968756,0.9901436607765629,5.1156409251274,0.42830895438555805,0.20405437063703027,0.38954857434694673,-56.723286557194825
2016-06-05,0.8186715591522928,0.6044240027843144,-0.7021535705904286,-2.1197471178876914,0.6525560079360762,0.48898346107055635,-0.956167797682557,-1.7439703153988826,0.85780317159179,0.6978631577988537,-0.36715288130401597,-3.0777839955232205,0.6735928561842558,0.666760323645142,-0.44040470582828695,-2.8907124207385246,-1.3931621614737673,-1.4290428791646557,-1.4843482137800506,28.083757228133077
2016-06-12,-1.1887764915683785,-1.3348056771079795,0.029132200464075494,1.6551193225558112,-1.4363721671791503,-1.2349494949976787,0.23703259580336924,2.4390243902439086,-1.0862347713400706,-1.1441224857665242,-0.11220057782683313,3.354914655679813,-1.4208552510368715,-1.3491161443551642,-0.34663201215649897,2.5695931477516067,-0.8860226630071328,-0.9925373697533962,-1.090710503430438,-1.7923162182471808
2016-06-19,-0.1782265354509428,0.1877960600708031,0.6825116124726439,-3.5639810426540333,-0.3888696089830946,0.43289247068015463,1.1902729571545902,-4.0731661323779065,-0.29615914914479347,0.2369717869529571,1.2050405886601583,-5.841924398625434,-0.5174529603057142,0.9013181049937137,1.3364266789073818,-5.143290947048778,0.9324535164256741,1.4358253190408843,1.4428762148961656,72.5781841671493
2016-06-26,-1.3819406400953826,-1.4419521282867054,-0.6849529293688872,0.8991008991009048,-1.4222593212081556,-1.4732321415741785,-0.8238561031451122,0.8958789567987315,-1.4047732591724698,-1.4566998660589319,-0.39771919452708127,3.952569169960472,-1.431714046035151,-1.402479798864702,-0.43215214433692656,2.5536261491317673,0.8757704216623208,-0.12512960637002316,-0.35891205905947693,-35.524414264644385
2016-07-03,-1.0964982212575867,-1.0009416027679492,-0.2835906039470082,-0.22022022022021906,-1.0979038885960342,-0.9404242310709676,-0.1479972427391251,0.7995202878273008,-1.0333762701863733,-0.9175193027588399,-0.376200210672178,1.3656746840603229,-1.1032005737077206,-0.9447316664507956,-0.2895497005078696,2.036245163917736,0.038343388047326336,0.01943325067639604,0.05744509488592612,4.502725216928343
2016-07-10,0.6166785000376968,0.4684434870206879,0.14933341716965898,3.927792104741131,0.708711097164319,0.5908436444013287,-0.36621256732538676,2.4898668210770105,0.7752027218824991,0.49924845538674306,-0.5513594063321262,3.7544696066745993,0.8078359185335464,0.6085722418980853,-0.5463780911944428,3.2076205287713955,-1.4442074711204935,-0.8032577188875678,-0.528328152409625,-57.38371739139511
2016-07-17,1.1634262443844012,1.114416380056587,-1.270946496064954,0.9090909090909168,1.1011593495905643,1.0521143520962128,-0.7090230314454578,1.5294561933534785,1.1188105376524167,1.0908957254845943,-1.4915936901689881,0.9326227636086828,1.0916570442175593,1.0297376481557923,-1.40199801635343,2.0706686930091114,-1.0766911264821208,-1.3338857704281688,-1.180045932773802,29.32445153187075
2016-07-24,0.9898161192703886,0.9468384020812369,-1.0654179357606155,0.2591153063113096,0.9777733673460622,0.8734277379746125,-1.2319322669325106,-0.01834862385320736,0.9337656293271829,0.9390191088293766,-0.8991579778835009,-0.3338278931750737,0.897985636797515,0.7402238977983925,-1.350131841718704,0.2780352177942513,0.5616586141946038,0.6646011468397107,0.7343130026351693,43.01848777279952
2016-07-31,0.6873879543005333,0.6513506205523658,-0.5712201561264663,-0.018542555164097925,0.6076785657048172,0.5908301588131795,-0.7184318036222495,0.4627059041273366,0.6614575992267293,0.7450080247948041,-0.14069371488315782,1.642129105322772,0.6677233348141401,0.6743981273881131,-0.5948164638865572,0.8393956351427025,-0.9461710303719765,-0.8175122136113268,-0.7252597108172636,-27.349019611022577
2016-08-07,0.13228918330067885,0.5785792697020414,1.3956510045920159,-2.216885276186962,0.09575439668826356,0.016351748504178414,-0.29977196063028183,-0.7012363904779396,-0.16974065569607996,0.05564609688264141,1.1548782803241742,-1.4730561253030003,-0.18920448437355664,-0.36559711285882307,0.8519449531115708,-0.24222098006335485,-0.08908077367881793,-0.25985093828764366,-0.10332015101658494,127.41152214289366
2016-08-14,-0.90674909559416,1.291213136920615,0.8911546218744498,1.835549728413555,0.05595301322926175,1.0922313359159765,1.4864202088754241,1.7517704062616566,-0.22078949052946564,0.9436637744775452,0.9181818181818169,1.9252548131370388,0.6231981217027582,1.4157584607120908,1.1454379721355783,2.8076125871490523,0.11772530857482762,-0.020491667900649733,-0.2717768619052345,25.04778068443971
2016-08-21,1.4829625834071671,1.4555456498118238,-0.11098908425304728,1.5567765567765592,1.4891665495388093,1.4278695321523565,-0.6089256324281241,0.2712477396021803,1.4539611922301212,1.4092168824057456,-1.3474816534122995,0.16605166051659834,1.41840468350547,1.2089441368851117,-0.6251178604632376,0.0,0.7943912772267422,1.1514765755827951,1.2878500730705102,-62.758445382951784
2016-08-28,0.6550901252243504,0.460062376454349,-1.212185507192544,-0.5089058524173048,0.4847654509294659,0.6995817367701044,0.44846596122457383,-0.3978300180831806,0.7269209584609179,0.8473872500030841,-0.29245452685632367,-0.6766642282370107,0.5920486124749711,0.5197884617911865,-0.9377503274598398,-0.21901806899068707,-1.144019955040134,-1.091194539517328,-1.2999721427452076,-25.94474497607046
2016-09-04,-0.5652593667029284,-0.48969433728704087,1.1331558021426038,-2.7086383601757027,-0.6491030625578008,-0.5736868040575123,1.2667499534252582,-2.700237182995811,-0.7634630041745385,-0.564490238770163,1.3031206622443108,-3.0817494002583405,-0.9227107808431948,-1.1786110224581388,0.5114492951128027,-2.189109639440761,0.9860500147339827,0.49416751895770006,0.5764640376906973,90.7371746103236
2016-09-11,-1.3691041553430594,-1.3831040039915996,0.446441871723052,1.2883668056081845,-1.3835051680550279,-1.4300591967208118,0.12846609809060114,1.2883668056081845,-1.3935927752759412,-1.4712614905540506,-0.794094405635149,0.8106543138390168,-1.3962669380296004,-1.455510590489919,-0.7698590304914704,0.3630804509841484,1.3979016307164531,1.2236644983133613,0.9305894269645513,86.19480473526325
2016-09-18,-0.9931726727179613,-1.1140418648502408,-0.2737928390967059,-1.6257088846880896,-0.950393551990999,-1.0562850649153472,-0.6511515188821454,-1.377878444696106,-0.9281703192013069,-0.9324213962084594,-0.5898411448954954,-0.9996155324875108,-0.9977298162707287,-1.026024325984823,-0.6419914873318575,-0.26907553334614753,-0.31086497158603105,-0.5803807988791374,-0.8438586965071472,-4.512980953390801
2016-09-25,-0.6820524161258553,-0.8318692247955611,-1.0250545714371955,1.6001542317331896,-0.43377102677508467,-0.18256856669817456,0.015704438806418343,1.9996191201675952,-0.486940379804357,-0.12492035679344617,0.2478011051175956,1.7587939698492396,-0.41640963934855213,-0.1540043121811131,0.8205356107595767,0.8768585589020222,-0.853693104125008,-0.7815660328556924,-0.6056586020279549,36.062924351474855
2016-10-02,1.3688027964094291,1.2977878977592734,1.3676401658258426,1.1487758945386053,1.4714438894391908,1.3400490241658718,0.7435562282568418,1.8175004684279668,1.4629563501980527,1.3834342231842902,1.202127659574468,2.723959332438125,1.4211866614397761,1.372276005041002,1.2410744879389894,3.086064788192447,-0.6510993544494496,-0.5352330644841425,-0.4453390456479071,-33.967158065280884
2016-10-09,1.0522534538573,0.7238177530143599,-0.6781577412248809,0.9734181954324148,0.9574860693530377,0.7840893237672963,-0.8093110796696161,0.8916960802526547,1.108880106677794,0.6378802921229059,-0.10115757156118382,0.2256911792364067,1.081436037121918,0.8000337941412116,-0.4855085796130956,-0.4090740052063943,-1.2285681954801226,-1.474265656206967,-0.4885495506535438,-2.5936840364056106
2016-10-16,1.085237855956103,0.9287851509691966,-0.23384749697409143,1.0364612252452383,1.0400921699053294,1.0123143911847472,-1.338911097433011,0.7177033492822846,1.23567881522569,1.2356704755713996,-1.035909928551416,0.7422527370569653,1.160786198441497,1.1931269488091008,-0.9362107830631327,0.9223390518354548,-1.0598015675498842,-0.2548992226096906,0.826991889807075,32.486033734791214
