Date,ERII_Open_average,ERII_Open_max,ERII_Open_volatility,ERII_Open_change,ERII_High_average,ERII_High_max,ERII_High_volatility,ERII_High_change,ERII_Low_average,ERII_Low_max,ERII_Low_volatility,ERII_Low_change,ERII_Close_average,ERII_Close_max,ERII_Close_volatility,ERII_Close_change,ERII_Volume_average,ERII_Volume_max,ERII_Volume_volatility,ERII_Volume_change
2016-03-27,1.6478165829804332,1.519672335195091,-0.30534910757947054,0.7101055660608097,1.607951970686055,1.498166887123369,0.47989756958692087,0.25730933801704764,1.6841286116266674,1.5540051130371466,-0.3044978582779532,0.5130641909111561,1.6247360346945805,1.4738662214455807,-0.4309116781422116,0.021995692411946783,-0.42402865518406013,-0.5248512871302078,-0.6980864125382866,-0.2248608139781533
2016-04-03,1.5285323099260717,1.5280026773252309,0.5420832905138214,1.2138210087015286,1.5410752563223757,1.5490144686870047,0.8481634143735141,1.1113985331476426,1.5592377784770297,1.6292798638636772,1.4949207804700435,1.5985083344862765,1.5736778952975328,1.5824131976312552,0.3812230348046638,0.569371128103345,0.03276505877679594,0.02855272034851089,0.1830307741631463,0.5640691732802218
2016-04-10,1.5541178961292053,1.4513976516731704,-0.5105626201800194,-0.012051108667634862,1.5023239505847426,1.337145837856598,-0.40253778027186676,-0.038347567719850824,1.5369085581645539,1.4744481719316416,0.5520702770210256,0.3987791070912066,1.5341655870857744,1.4894206433780899,0.2662805254286837,0.5096230862407078,0.40866788522842923,0.1596612976204774,-0.11790198633408086,-0.483116772331738
2016-04-17,1.6150057467072418,1.6485900603555812,0.932909116474038,-0.1443014469702409,1.6567820864169582,1.6361350268707802,1.3451975014562247,0.01363513117762153,1.5827911581154115,1.5835338873280271,1.4279709822925368,0.9023678496238219,1.5815498251957818,1.5883649622689275,0.9098556413956186,-0.0502368363196596,0.5770944452143756,0.4854943388697024,0.6903300182110249,-0.8161302879676234
2016-04-24,1.3778189428049459,1.280035336031984,-0.5596153276610403,-0.716087927433463,1.3141247854465132,1.1590969784069407,-0.9905990984248313,-1.1606889274570287,1.3509184741958171,1.2563592965068162,-0.8707227828892324,-0.9599617455388297,1.3497614859101505,1.2493371950463021,-0.6306368323832878,-1.2483944722920006,-0.6256320168100159,-0.6531999402771356,-0.6515407178907722,-0.30197798048880603
2016-05-01,1.0029743602611538,1.0228304820669112,0.7214449608808683,-2.204642650627821,0.93449292810218,0.9434602633647915,0.9661441589055421,-2.1856413452146084,0.9095177861287265,1.0260696774220714,1.5624334927982237,-2.4023585446844957,0.859412358211245,0.9486042685554965,1.304019826624457,-2.3934226281533735,-0.23199656981465291,0.023896609585978636,0.08236489319662181,-0.027777454090994767
2016-05-08,0.5969343665863001,0.5244804767787246,-1.2093880728054638,0.4061152347852174,0.639538277397136,0.5596904659809261,-0.740490942762872,0.3500802154347094,0.6793607869595362,0.5728335834979971,-1.4154564939402827,0.04706948132557221,0.6303957607439706,0.5062979302063252,-1.0050369806277464,-0.06590573198658642,-0.8463999450051207,-0.7415934979957319,-0.7887010669087576,-0.20614402253280179
2016-05-15,0.4826984273830062,0.3812771434457368,-1.5892158910526568,-1.0259069620476415,0.4224775537549941,0.18698163574621227,-1.9061802977523523,-0.48291484111397964,0.531630937880509,0.30465070062905447,-1.843019387880817,-0.4372747821306106,0.45016360477747724,0.30216851069821143,-1.3477780634352932,-0.33695979665717285,-1.0450369431567543,-0.9740986442819239,-0.9470421959793216,-0.09575824550755825
2016-05-22,-0.07513188121053092,-0.2013544568955716,-0.7482387262365751,-0.41805048667049655,0.010519648178541606,-0.12023772952347649,-0.9109068493195571,-0.14503626235918615,-0.297854453910255,-0.29945133375943156,1.072881592549825,1.2662621757309054,-0.2750237611003526,-0.2724644401280724,0.32141806677689916,0.7700792090966628,2.346247989602592,2.6773967184597502,2.757963592589621,-2.823279925804531
2016-05-29,0.028702061356684315,-0.11948285036039574,-0.27058796801407475,0.5921400717947949,-0.05563790121466448,-0.4041029459655602,-1.2652098565824415,-0.06706903818591015,0.14093078525897085,-0.05149229459511773,-0.5388804349892525,0.23210457466087497,0.13480502763826482,-0.14480825453985288,-1.2136240037452497,-0.2381914545324785,-0.0881913627577246,-0.028681440418138634,0.022882815927692455,-0.24384106536834232
2016-06-05,0.11434741337903767,-0.1078698010958089,-1.287444395944052,-0.5416488654887958,-0.07597396607569562,-0.38899526688394503,-0.9144475440142223,-0.6327710791914866,0.024909530889330744,-0.055405980640509535,0.7017726641478879,-1.553027558473981,-0.16166022260804966,-0.14935453513861338,0.9767526865677189,-1.6324532073697413,-0.1577067738448881,-0.2417668480726834,-0.2047484759863573,0.6500130973394979
2016-06-12,-1.8404829829864284,-1.6634256222297639,0.7558755757086131,-1.4458258853886305,-1.9526777277500549,-1.828164195243363,0.058754814533767574,-1.1568231366941049,-1.9954170679606074,-1.9195619670743937,-0.6718883327793098,-0.724804421416236,-1.9934902421899339,-1.8591068740945051,-0.026743640644763728,-0.670796173793827,1.5560530026908292,0.8698532036336181,0.5957647555167536,-0.013696739317509978
2016-06-19,-2.1382526465594527,-2.03767390828901,0.4223886030955139,-1.2520031949207913,-2.134858702398951,-1.9690891185848711,0.927019371647834,-1.5636212652259454,-2.101268472498533,-2.0469583337993664,0.026071388843006346,-0.9309963842343204,-2.1320262568321917,-2.1012332307209203,0.07343506732657445,-1.099508017377443,1.82533730551079,2.518513709244306,2.6402439583978614,0.2765465106899734
