Date,JCOM_Open_average,JCOM_Open_max,JCOM_Open_volatility,JCOM_Open_change,JCOM_High_average,JCOM_High_max,JCOM_High_volatility,JCOM_High_change,JCOM_Low_average,JCOM_Low_max,JCOM_Low_volatility,JCOM_Low_change,JCOM_Close_average,JCOM_Close_max,JCOM_Close_volatility,JCOM_Close_change,JCOM_Volume_average,JCOM_Volume_max,JCOM_Volume_volatility,JCOM_Volume_change
2016-03-27,-1.3180231968465619,-1.446134960531747,-0.5903494608753088,0.6132988306217998,-1.3616029089455532,-1.5397971138198465,-0.8176488217417957,0.24653154910782327,-1.2068775045540734,-1.5044161373855978,-0.7637681012320431,0.47247018831686555,-1.248275793521417,-1.4974990343864822,-0.8760903435151242,0.26758679699597987,-0.30081860999843246,-0.3456952486829232,-0.35161682541658085,-0.17207489562732306
2016-04-03,-1.2030483980868727,-1.363886065390452,-0.8812889804297829,0.10325419842044774,-1.2728201566645077,-1.4364556944820452,-0.8504399939028946,0.12279731182460168,-1.119583264025708,-1.3982266485274675,-0.8431458342212703,0.14563065640565748,-1.1968749964822496,-1.2993919013796797,-0.5996841954360647,0.03500230349672019,-0.48912742067887915,-0.37758170742709035,-0.33228877393141687,-0.3954032710678228
2016-04-10,-0.9988454359954286,-1.0988844593719593,-0.5731713224723219,0.5035926994840376,-1.040332342856582,-1.0358300852593325,-0.2675582261709756,0.6514050071840167,-0.8764407511525134,-1.0777357713829443,-0.5337676304893463,0.5511584034766909,-0.8520679203469692,-0.9124026430967783,-0.30278308829718525,0.6624329360996836,-0.43002395763958023,-0.3968200731823282,-0.3870382952093688,-0.12694558552574892
2016-04-17,-0.4498679601071977,-0.6070725438139781,-0.724596563998037,0.11117349952479184,-0.526492389376274,-0.6556233353261076,-0.6838559196910151,0.053096382126386454,-0.41747979330806567,-0.6580939220488392,-0.675313651960274,-0.005195769582560758,-0.45467239212096505,-0.62724246563538,-0.49704832948941935,-0.1481252053134305,-0.3803217769363378,-0.36019008371448097,-0.34829727906658575,-0.15814869847937008
2016-04-24,-0.4835122923073101,-0.651011375831642,-0.7508932919056766,0.24861752115835764,-0.51866818600092,-0.6970801440424373,-0.7180128445489874,0.2573134353170947,-0.339938864732726,-0.5921224952034464,-0.6844827090187162,0.3434219728236119,-0.3869045184080394,-0.5700722669586659,-0.6214826972034504,0.3588869242411997,-0.4521439220284039,-0.3771833645841641,-0.3388979226531582,-0.31000871458391177
2016-05-01,-0.28306778792370946,-0.41283223519943535,-0.549017657859919,0.14597657989377788,-0.3207271502775539,-0.30168587008387876,-0.2727187793997275,0.1110167804762464,-0.2223230770979899,-0.39737642334382695,-0.5101493121647058,0.21788295255245468,-0.27491967831235525,-0.4017686055437897,-0.4849265859552616,0.03472046758740671,-0.15988857225351097,-0.26662985869810935,-0.30089078646535233,-0.6482963852171573
2016-05-08,-0.10958952370055634,-0.0826917553055276,0.10486469911466248,-0.19833704786821615,-0.1709635779949819,-0.22799292587178221,-0.12062854549276547,-0.45537477806972054,-0.13796121134254413,-0.16270032694510686,-0.08444517217376196,-0.27105042709482885,-0.14154060294129536,-0.10117126455294957,0.02617041585645024,-0.48215000612640696,-0.32153436468407337,-0.266213778103875,-0.2424729570737685,-0.2856492969850466
2016-05-15,-0.2529260068433284,-0.33877440292326255,-0.4302783752023923,0.45950069804701504,-0.270052345958428,-0.44587494375062187,-0.6263918065611596,0.34987699784710297,-0.14993827755781725,-0.26607265481850334,-0.32273641847595447,0.44902412628685356,-0.19604516262073868,-0.40510171569909253,-0.46708732476138554,0.4720359762961843,-0.4395991150408667,-0.3606634427312365,-0.32908082059070193,-0.20031039617029806
2016-05-22,0.5140912256320851,0.35065561738999157,-0.13024834736874863,0.6915040980999468,0.5337582615253883,0.38422564188179753,-0.3886572833124571,0.4569303503026508,0.7592284668981398,0.5271143897768664,-0.14552897394692108,0.6753441043372191,0.7251088269979359,0.4753738231466163,-0.3350326882249807,0.501576196059255,-0.4186913731308717,-0.3408333505712619,-0.30512684657423605,-0.24197883670825351
2016-05-29,1.7021152868165825,0.9893838367209169,-0.5173847135511136,0.034210591033879946,1.6760388092783554,0.9623479761140341,-0.6423508375216783,0.1533313179773971,2.0959230626293146,1.079879653475301,-0.5481604234193871,0.2170777002210321,2.024572113167025,1.103986618444953,-0.5094232829924159,0.3447598239659282,-0.4107187485553666,-0.2782286880544822,-0.21417719314208647,-0.8850820197221877
2016-06-05,1.6299583587876707,1.7004194885504789,0.970321376268765,-1.7656710093570622,1.6184962573968957,1.6466063362953687,0.029396726172414227,-1.265530578068287,1.6503598702804825,1.7432182503396463,0.855293731179391,-1.5854861742666826,1.5762622507166275,1.6121481693683468,0.8211013108017239,-1.3630225125571203,-0.550132603686737,-0.7575104239267006,-0.6002475764979242,0.5814536237826101
2016-06-12,0.9730154650745807,0.9543727467846097,-0.28003160441266256,-0.6581114549447388,0.9073168790083846,0.8905400385862533,-0.38859126965479796,-0.32083548845077764,0.8858573072204046,0.9926490525311629,0.9889156638447012,-1.0233904831636753,0.8027883206739489,0.8472001262495362,0.9434860572404837,-0.7447643546579837,-0.03228874699721422,1.342612761428796,2.0387497442924416,1.2250285800402687
2016-06-19,0.3418593623073755,0.5100014058218162,0.9241024119810977,-1.4984961176867981,0.27190721701754283,0.34554094379529676,1.5207883762955359,-1.6227959155117688,-0.009025328221190204,0.1880380928860303,2.508332540664649,-2.0628961476858505,-0.037157813906339376,0.35959752474399204,2.710673680576226,-2.095321271237034,1.9716752825861958,1.872534547053373,0.8888860498301181,1.8294229085879343
2016-06-26,-1.0849766233389226,-0.7750691209811075,0.6950876054207713,1.395567639296388,-1.0593996978110038,-0.8592196285536274,1.0285360679748066,1.430261628580826,-0.8766634572928789,-0.546031262831283,0.7141359170555863,1.3552914641930738,-0.8963576021269746,-0.8948395162434046,0.26359448179214096,1.2812328241030868,1.1207882150495092,1.1527115882478791,0.4444100237964046,-1.3223068437460332
2016-07-03,-0.686540940567966,-0.5782363912660315,0.32525611390198617,0.5859844261398768,-0.5728324133038603,-0.31464054897378735,0.9411134450872171,0.6834992112698303,-0.6218751787282685,-0.25658510751960334,0.6985425865480878,0.9765414013805969,-0.6317742677744003,-0.1505025887873226,0.6076162157581595,1.28074026590995,0.48816078657388107,0.6942122202212647,1.1028273599829157,1.367115528732919
2016-07-10,1.0285205628878142,0.8044422600563147,-0.826936370989056,0.39952635834268235,0.9181506622846667,0.7150860392947154,-1.2630755775482252,0.2776717662593063,1.1449378583727259,0.8310945509155441,-0.9123233525568909,0.5096560948838913,0.9210160925142443,0.5254918960296342,-1.3425758120994618,0.1936547842304825,-0.8645289893288515,-0.08506564646991381,0.7820535507867055,-1.7178970482684917
2016-07-17,0.746273897591232,0.6983281838921654,-0.7550681515834585,-0.19419884930943582,0.6106125893890519,0.4709440431239923,-0.7313517608432077,-0.3960950747578152,0.7613035472889884,0.5581720024742789,-1.095689113058845,0.045035115825315615,0.6398565120812656,0.49134556153140974,-0.8236797598305442,0.023600064431188353,-0.9518081973619997,-1.1464808890455878,-0.7895469119280223,-0.27715814110428943
2016-07-24,0.7518060030888647,0.6410622678353507,-0.8659858051509117,0.6014133162915504,0.8393196177731844,1.2090535708188774,0.3204248604410062,1.1243555032948174,0.8446294101100292,0.8130900202752089,-0.5805733155378102,0.6124647130715384,0.9797706419466972,1.1349652154168157,-0.05763343348332314,0.9106039924239272,-0.2422364234989182,-0.321402598605498,-0.15661102573781197,1.166607489802905
2016-07-31,1.7830228488863231,1.9853413543883645,0.0668107309171646,1.0385430341975197,1.848153314006966,2.1150598943749275,0.8028895397165653,0.7607460371089753,1.5671194918265587,1.8451146173742994,0.30454109288489833,0.9820582101386289,1.6440245242407963,1.7825425809908444,-0.13616332416514648,0.5357838205692728,1.7739198215456566,2.597891300316687,2.7149462981509087,-0.8617495703675281
2016-08-07,1.3871532890771268,1.345157362094604,-0.6466787201269774,-0.9049478252056636,1.3020404043332698,1.0742104618950803,-0.9978782296093949,-0.7127964179004475,1.4282663400558924,1.4180266088320932,-0.8992355507054451,-0.6330267590889395,1.3359416504516284,1.1710303738559675,-0.8991555239638652,-0.5466409412400499,-0.8781226994990325,-0.3048433601102592,0.30272255653458313,-0.14954502816148643
2016-08-14,0.189091206420802,0.5437118842566883,0.8041080785631318,-1.0495659990047561,0.1800396235527181,0.3733481195960315,0.3378226842694523,-1.1126807799803067,0.17947732308433575,0.5169332465628942,0.07849624561294567,-0.9049884765465929,0.01731397250563048,0.1989418192561616,-0.10108628665666147,-0.6969013243024844,-1.0028756126713105,-0.9896636654326626,-0.8240555518362926,-0.3236373870470726
2016-08-21,0.3592929508785175,0.4867824349917879,-0.41944696051409475,0.9052363160846361,0.3755442758342831,0.4317837413308772,-0.25041875153504833,0.7521915847096906,0.6225175569312524,0.6805850238778388,-0.4241420747792463,0.6408987422456242,0.5399947778784079,0.4375012294364317,-0.5715258406454201,0.557432976811323,-1.1643180150510921,-1.2259182556004438,-1.1503428297870628,-0.08971787580261086
2016-08-28,1.1102494196688353,1.1361614524735695,-0.7126999556363096,0.5471299891190075,1.15121403095585,1.130332845130349,-0.3267630744640967,0.5898247915380912,1.0640243535491665,0.9932616625763655,-1.1125685993648358,0.3180016154603202,1.183033207205892,1.0559994232558167,-0.9126550972876327,0.33358145954042134,-0.08895075866985336,0.126311592832116,0.552310590232997,0.8711886863352476
2016-09-04,1.1941418566012092,1.2657332895529378,0.6497917968540976,-0.939918098977499,1.2772721192613086,1.2470978497462721,-0.8548914569604755,-0.41009907220532393,1.2427226238638325,1.4221912560546266,0.5653610400587997,-0.9212904268733091,1.3461534453813258,1.4178701777936547,-0.09538973175222847,-0.1183848171836593,-0.5348007654489751,-0.7429387845091961,-0.8565005020970179,-0.22934954522781234
2016-09-11,0.7376149006759937,0.48875487115445276,-1.9570946666366962,-0.22905931845867344,0.7056843325139361,0.44114751572518873,-1.5642684435804808,-0.4271410727553595,0.727622570389135,0.5203741534325299,-0.9917744621160542,-0.3114057895219701,0.6185699013822499,0.4684845606546544,-0.6050688953185474,-0.3801112023057044,-0.4563310235152997,0.0023657409768450665,0.3281707318524007,-0.19249672072108476
2016-09-18,0.10342583675773356,-0.08429175591091026,-1.1561959082747504,-0.9351382694055549,0.06642717814196669,-0.054799644690669,-0.17702446562518756,-1.3702848121929938,0.08680416570924815,-0.04019616191096302,-0.5888448624170517,-0.834882972423221,-0.006987821509573103,0.037570210240332316,-0.055782572575179615,-0.7953406089182491,-1.1553440811499651,-1.1817380238325734,-1.1224890920029507,0.6106254054196534
2016-09-25,-0.3045564782424941,-0.41696598121770617,-0.7365851353706728,0.009310063891510414,-0.3220852678291251,-0.5883496099004955,-0.8170055986058414,-0.48303385091251744,-0.31373696413437757,-0.5144314123200459,-0.8828207292544111,-0.37462675102823484,-0.30563789065506,-0.29075768450225686,0.329158549646955,-1.1700502664306835,-1.05895501632935,-1.0468569195390822,-0.8972602126192372,0.3624359935058375
2016-10-02,-1.32055916781738,-1.4747247744059813,-0.5168670290505061,-0.8703782382555715,-1.3226700113141687,-1.5376911868991254,-1.1018380583125351,-0.31869554727462673,-1.4078467413474736,-1.5921455566449512,-0.7944125069759592,-0.41504502166487095,-1.3415643671166912,-1.5308039108652227,-0.24607651893885457,0.09961714120271979,-0.48933897402020393,-0.18565504880952946,-0.19743434552792585,0.5372975581200907
2016-10-09,-1.9916001323385377,-1.6145055533913688,1.476843773627251,-1.5680005015726413,-2.009336910739828,-1.8050629512468328,0.8252291553823856,-0.7710952129197367,-2.1359967375469084,-2.03955080932629,0.03688306064999147,-0.5325176265979351,-2.0307716530280144,-2.0830791355184948,0.2473622242102351,0.16530670532916286,-0.6286422469128903,-0.5942602432333464,-0.5737359291872519,1.5353644058564546
2016-10-16,-0.8567242319082166,0.30817557160211906,2.5216464755217562,1.9161048913535732,-0.6877795813196336,1.2361005677713242,2.981144096799121,2.5466390005917785,-1.0009842078188262,0.4835096029141462,2.909119839104762,2.055168792713834,-0.7205409297581132,1.4723588648741697,3.2229318800753304,2.7474855949116628,1.7547265819765472,1.543254606929447,1.6437037753087766,2.4731923438325043
2016-10-23,1.8323463785951066,1.990285852321095,-0.0140591026045487,0.5542126504558275,1.899089684236896,1.662910826760015,-0.23871879361156126,0.44232928587700593,1.763805985176003,1.6864163178813039,-0.2012813439983662,0.6038494321488785,1.871761479405116,1.6022691064465813,-0.3948507843278309,0.027763865829072466,1.3387404780801704,0.43924795464027655,0.0028445107356152226,-0.8603386655078875
2016-10-30,1.1444208428738114,1.7013836842779482,2.073493207521195,-0.907208160950748,1.004376552588156,1.4297491524201222,1.151541635016194,-0.9689337551804719,0.7538101201218977,1.1225316582875358,0.9955722477921143,-0.5271423240937722,0.7043622927075205,1.1238573713495166,0.5135579750472639,-0.8224651278102593,1.0815668612142442,0.8082922951346249,0.3296796096760651,-1.276434046575811
2016-11-06,1.4279747340147153,1.8750318519401628,1.7644227230862695,1.933393769706134,1.7287526586812971,1.8860039958598593,1.1794984099594847,1.6725712024128845,1.4135672199781413,1.92496158569475,1.4626635428783406,1.8471438134894689,1.7512971115294165,1.9377870664262,0.8770263929614086,1.5579097306326024,0.6275558524584419,0.30830465958840936,0.3512348935075045,1.564700631736353
2016-11-13,2.257470459392831,1.970327441219429,-0.5213203194847801,0.30864648018945184,2.1156218923495307,1.856773455283478,-0.6361455358407289,-0.002327888925876114,2.2948092856742948,2.057916978226511,-0.47631194246788466,-0.025515502137244454,2.212715354169247,1.9244688596573685,-0.7072759349691596,0.023310343476575558,-0.11744950534325349,0.011721313198655567,-0.021095009045676273,-1.115331533109111
2016-11-20,1.9924850523515274,1.8668470346015915,-0.6231740153582346,0.49601234080315987,1.9849377033614657,1.8918979141991572,-0.41002589657643,0.2942039798739228,1.9283422030785389,1.9694793982353982,1.9157291746484262,2.2216795870400077,2.046149059937486,1.9464797203187874,-0.5842659004120164,0.009744909445832178,-1.3127093101170206,-1.0726088485536178,-0.4244577321445142,0.031137950454166022
2016-11-27,1.5121973536049829,1.6114125765789604,0.6277924813883484,-0.8171732470026082,1.6225356077892779,1.7213293225019826,0.772298964713543,-0.21843606431943038,1.5150568042587276,1.6285453760060509,0.5008408421971401,-0.8092135390397343,1.4730652445698147,1.5780679384895204,0.3719984277984844,-0.37838930937912824,0.27201340014987085,0.23182462425776199,0.39720419029877396,0.9817734968275381
2016-12-04,1.9949244665814434,2.0486654097083616,1.0460892222090932,1.5752417607032498,2.003826782602302,2.0406570266760893,0.4950556152112578,0.7807317001619372,2.027591148523701,2.038661978038874,0.804212148579117,0.6750489115869601,1.9723154623171708,2.0032069936273906,0.08825431776028492,-0.07782896988372648,0.7560535180216053,0.3100925671211034,-0.2609998027350698,0.2027441245895509
2016-12-11,1.7447124129273668,1.7110995090500216,-0.24631713209995798,0.2884098321801396,1.7665527731887964,1.67722011112889,-0.6935775797219429,0.08728597015029754,1.8337817915991708,1.6424581682477077,-0.5418036913628904,-0.006446786376913316,1.7639802102054443,1.7616786092210728,-0.44971456126225556,0.348479060935153,0.6075997792006373,1.5188728097087674,1.6152882870867544,-0.5856417793475567
2016-12-18,1.6203272303153136,1.5723807955269216,0.06869860484921779,-1.0488191607607116,1.5650834857579408,1.5313424441712984,-0.285399373439893,-1.2793852978744988,1.6283184123065035,1.5394605863327842,-0.45544477531189165,-1.193310328383351,1.547730074920739,1.6181427613003205,0.26507294685821703,-1.3922192832379854,0.11137297698126739,-0.17335051351316633,-0.7163047758403185,-0.036050785495477376
2016-12-25,1.3514598681720655,1.2906339971500393,-0.9782495750921233,-0.025600288713888288,1.3089452813747435,1.2426350667571942,-0.8032030968257642,-0.7858368548244591,1.378239296954608,1.283037013654528,-0.7191737709333449,-0.132367751434152,1.3231615111092128,1.2492164758206388,-0.8624147071590629,-0.7755835680283769,-1.3146325446572755,-1.2773695570325787,-1.1371805694790729,-0.2347371705986835
2017-01-01,1.3268179123659125,1.2824448339399654,-0.9977838989351712,0.3305990196842771,1.3049648498576885,1.33524624619647,-0.26905320686125134,0.4169693375932208,1.3362504716587682,1.293153727782101,-0.907088044158044,0.11335643667783844,1.3204316934203535,1.2814208420594608,-0.48985890810300403,0.31116466165367457,0.02383158792891839,-0.34883677111225614,-0.6956592608475134,0.4763507988659612
2017-01-08,1.3346320813793993,1.2677933822903662,-1.554890007290917,-0.2979464528198767,1.3235185492552857,1.5069513684888303,-0.047383437962107575,0.32634121964376234,1.3568345014060716,1.380114649363168,-0.5716334234056678,-0.31393914995248023,1.3725855688441757,1.5076568003876964,-0.2834082423619153,0.3370718071733551,-0.38789880519783176,-0.7445798489268632,-1.044902261246618,0.29943458005077633
2017-01-15,1.4443298699759384,1.4501837190053675,-0.758234300299445,-0.4368143838569837,1.3918603761774377,1.3340474305330368,-1.198648914836865,-0.42196388904947546,1.410602103546398,1.3561491016621683,-1.1048460287197839,-0.7566076004659107,1.3542310860036701,1.3746541525403742,-0.09239937230963591,-0.8976069193932661,0.2605016788796609,-0.14386602159010553,-0.38942117495583073,-1.1716379258328948
2017-01-22,1.0120877525249963,1.0639222153438752,-0.682773622313021,-0.5813463942829179,1.039290149862424,1.163285251788041,0.29225815300582814,-1.5211557478180735,0.9804993332891699,1.0486819562577032,0.053709229269957935,-1.5174764271001204,0.9863834109273067,1.1247563724582723,0.6812291976768587,-1.6819408159121514,0.09986848964175915,0.10114918371720034,0.6504944244667379,-1.2713063372795919
2017-01-29,0.7627434289221703,0.778039367865433,-0.35964517349106206,0.36190849360156485,0.7391849130840803,0.7310984739479462,-0.2246925503338394,0.04714732857213456,0.8171701419422951,0.8079323482027647,-0.5163453599546955,0.14620121086168134,0.7618926558404006,0.676005415789807,-0.8285724723526193,0.12374864136266672,-1.2729797771252764,-1.087463103528585,-0.7574101651420082,-0.39833198263570163
2017-02-05,1.1146181379204252,1.7369763170303316,2.6721761237412545,1.0712684469061236,1.1003499812561461,1.6539640499318597,2.7546017986157425,0.5630325478249469,0.9819069912619455,1.2173343935220082,0.2704062490346283,-0.5006225951590267,0.9186752479093042,0.9806658397271517,0.797041378128568,-0.5209597078608239,1.2866620248481175,1.2958962616011775,1.425447782206955,1.623908115545787
