Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change%,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change%,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change%,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change%,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change%
2016-01-24,1.2302643629782237,1.3662687568352034,1.305930281236052,5.9371362048893985,1.171919546908225,1.417057528873353,1.4390961810461356,4.289842187152701,1.293394429274746,1.4455050247285204,1.4827086931110223,7.588011417697426,1.255267061948743,1.381483452765353,1.3985599356907432,5.257116620752981,-0.19853679919099182,-0.4346085226705124,-0.2978713860490914,-18.908963606752007
2016-01-31,1.0460352408850435,1.1073112367496678,1.3730805559769599,-8.175824175824172,0.6154261611310496,0.7283376460907347,1.1013995076441012,-7.900386431945042,-0.11066176620331926,-0.27800508268565605,-0.05765487333134328,-4.549653579676671,0.4349450913485852,1.0222770204881708,1.306926555025583,-8.432175975846446,0.19070592450393942,1.3355736866609929,0.278384336054135,-4.133218832841727
2016-02-07,-1.104878551295889,-1.0233219424515285,-0.8842157960644835,1.3020833333333266,-0.6090080977078606,-0.6974513532785045,-0.5022240689294464,-4.911111111111113,-1.0125966773320016,-1.0348170479733576,-1.231840936099716,0.07194244604315116,-0.9855986232512528,-0.9464981524555319,-0.7299300959262414,0.501432664756449,1.3182747507093702,1.4908724035066419,1.4941811331820696,9.840549892453007
2016-02-14,-0.22156571488356075,-0.4147284220585277,-0.4491469498633177,3.080903104421437,-0.31648053026655604,-0.8726247848176838,-1.2166359766044748,1.992670636738444,0.07452436649247636,-0.04840289498830189,0.05197711138131637,2.6252408477841906,-0.20776518166097174,-0.6333919947630441,-0.8297495962238471,-0.11693171188025528,-1.3851413642051493,-0.5988450467075653,-0.402741157837136,-42.58052504189164
2016-02-21,-0.8695759668782612,-0.5469556828043041,-0.0739941892223024,-3.769608990868648,-1.3710992928952932,-1.0651055663123334,0.19788033380309142,-3.1661659348278355,-1.0196364406402634,-0.5226101676041502,-0.022207865515322143,-3.06603773584905,-1.095345421540962,-0.6944651221289836,-0.3050861560885831,-3.2867132867132787,0.9047943591826132,-0.11377191961403259,-0.28694221116085394,43.881206347935716
2016-02-28,-1.3130703868025189,-1.2216026864292227,0.7944473785378828,-5.2694325226514085,-1.315167033928704,-1.405144786823415,-0.013362531846935774,-4.861275788475228,-1.367014770523021,-1.0267971039490886,1.157005004821077,-6.779252110977086,-1.342194556475343,-1.350911523237424,1.4287510300606534,-6.4863571086644365,1.3938357924338722,1.3369483788399743,1.2640056078249808,247.87677849991215
2016-03-06,-1.145008850072954,-1.2455613639824,-1.1062756816447235,3.657289002557544,-0.8871975929500678,-0.926423399873598,-0.3144220563288341,2.068793619142586,-1.011276581176356,-1.2011889425686306,-0.6831391441217823,2.263374485596696,-0.9779590895326239,-1.1885324667310626,-0.6575372289056686,0.6313131313131313,0.6233660959276494,0.8787281622801497,0.8889626815903011,-62.007586628567154
2016-03-13,-0.6296570796765001,-0.5613263594340735,-0.3356725433186778,3.2737345756736267,-0.5203700985699721,-0.4063679914002174,-0.10069457753564957,5.2684144818976275,-0.6012297615460357,-0.5312128319406496,-0.09217543852883134,4.5442875481386285,-0.30907618091239414,-0.37481093133662396,0.08994380267950648,4.79087452471483,-1.0860031860855164,-0.9245440408871834,-0.7851147429687784,17.653563121973537
2016-03-20,0.25470282278958684,-0.10226942575623392,-1.1600659669094684,-1.6796494644595856,0.24884533833421027,-1.1700058444480868,-1.4139255743971897,-2.634730538922159,0.6724457966983709,-0.5071139866792077,-1.081994551796675,-1.1119347664936885,-0.09405185754558358,-0.963984617948541,-1.0985865299630928,-0.9620128268376926,-1.2053674645250934,-1.1330514848668656,-1.1677605441278427,27.75128132118451
2016-03-27,1.1555851129443768,1.3657861394351247,1.2474789475090755,3.039362232187341,1.4638875131498066,0.28835491804078317,-1.2046735616310658,-1.1930326890956813,0.5561234381951674,1.2858892485355,1.1076219961936142,1.4499999999999955,1.268219436671515,1.2343013436217563,1.1196375731514716,-2.436693741041557,-0.02519264204045723,0.27549066069152084,0.2941868147871488,-1.7054633087047484
2016-04-03,0.5391379130707249,-0.6180012315946406,-1.0553961051301357,0.8122077282795921,1.06294720131601,0.7359486123908477,-0.47543897649016303,-0.2379819133745869,1.2562639791385242,-0.08819009739596603,-0.8517951811931248,0.2999999999999936,0.4548664683235623,0.046026130622002656,-0.42795645390952236,0.07471980074720085,-0.2730608227828095,0.10781566481947993,0.24027799979777534,1.7955392533869727
2016-04-10,1.4134496360293933,0.9323118030000673,0.24270467395849982,3.8547071905114962,0.9438354283342899,1.4226972386650483,1.3105803429353708,4.0426046961994535,1.427349069225713,1.3920503510247577,0.3364298991895114,3.8547071905114962,1.3344541573231257,1.178908532292017,0.327503374073346,4.207436399217218,-0.5963304867853549,-0.683464148917399,-0.5784651552719806,-28.48159792861106
2016-04-17,1.4730871879762413,1.4119126660265684,-0.09557101311944688,3.3069399161620914,1.4870291248816054,1.4349732543786107,0.8929521715217459,2.0239190432382763,1.3979514577803533,1.3469551336409518,-0.637992816707593,1.7374970650387294,1.4472602703419397,1.3693812965720176,-0.8627881664302932,1.4312096029547494,1.0318463017215538,0.08834837019557806,-0.3945900601244294,-21.34530501376995
2016-04-24,1.0673779247892747,1.0718881980248032,0.7716254397669653,3.8708199725148993,1.0463669084034382,0.9366592609774914,-0.7879737269581147,1.90711240744896,1.105904255739168,1.1156439060588106,-0.07060719672757314,2.2217132386624048,1.087665875070535,1.0701960504940606,-0.8631631660526873,1.9131217645734897,-0.5315221671023965,-0.7973585704859575,-0.8526141442143935,36.02929341702881
2016-05-01,0.9881686132499096,0.8655878715457617,-1.4546899264002002,0.4598204510619681,1.0138405231723762,1.2209954544967976,0.9086439456146445,4.352580927384081,1.0562763792400043,1.1391096467291242,0.3785938897200169,2.5480554313813157,1.0022188532337875,1.2471114844048672,1.1671244207264342,4.706142288996912,0.09855901492267777,0.24839972900517576,0.05883731320845918,57.32247463923417
2016-05-08,1.2079193639358705,1.350198384680363,1.179426606626642,-3.410041841004175,1.2525180394970254,1.1482872221635418,1.056987463859241,-2.008196721311469,1.1397814817934198,1.2086655517979097,1.43660810535554,-2.389006342494705,1.0284538766893074,0.8707380216190554,0.6029853336455003,-1.937249947357342,0.24221391788535207,0.5321327544629426,0.8712806316199132,-53.025038113420045
2016-05-15,0.39590175189194904,0.4153966605245788,0.4917952933773092,1.4696347525394418,0.25208503181047914,-0.11800095697069567,-0.8921579053031171,1.8370434406742904,0.3654490117660873,0.22656852568186914,0.2172308296132728,3.541806769782556,0.33209738224340524,0.007359693961721831,0.18607935203389245,3.645254501000224,-1.0656244208363876,-0.7201669926697192,-0.10661102620503758,-40.753132725257856
2016-05-22,1.2335764570236092,0.8620610177085489,-0.6532330339426462,2.1068312406894973,1.002108442668999,0.6453469544203456,-0.679456651930815,2.2756005056889976,1.3296993921474325,0.8377765853156567,-1.2774487645741166,1.198373635780018,1.431666569385977,1.2462185104498533,-1.421524588008018,1.9238900634249552,-0.5050947643007201,-0.9616728566452996,-1.189075637913778,-30.86769064942064
2016-05-29,1.3786716020050809,1.4657797504331929,1.2824586808479976,3.1559405940594085,1.4311228552619606,1.439409747414726,1.3824890664441205,4.1129527317372725,1.3497176687633239,1.459549145966699,1.2631518741012446,3.0410331181003976,1.3733424505604908,1.4469630247872345,1.4343514053637263,3.0328209389281278,1.3964352472962807,1.3976376904674908,1.4169092852870189,67.15727217318675
2016-06-05,0.3739034145824498,0.3052409183851402,0.6674295615000987,-6.776593605469532,0.014414712286322193,0.032780601245176275,0.36274772791839177,-6.3140961190428175,0.07242138217143125,0.22939722854711111,0.5767791505756777,-6.102805652262947,-0.19545957892837326,0.014948850103934676,0.3678014082067913,-6.10328638497653,1.0647051702002361,0.8044592717967192,0.34617558905080076,-23.716637443989875
2016-06-12,-1.288990540529155,-1.063986558267374,-0.3163308779329276,-3.5490153646396894,-1.0174854439068033,-0.9567247314234888,-0.8204896140763226,-0.2546148949713655,-1.3094532734530868,-1.102921354565173,-0.49587314844570074,-0.801246383262852,-1.1750704979830815,-1.024571187892565,-0.17001667158534425,2.7580071174377268,0.6146002603724645,0.9024544401377448,0.9156623833328389,-24.402400441922364
2016-06-19,-1.0911972333502562,-0.8424206079661888,0.7906115326956252,-8.38695838695838,-1.0941092741580916,-0.8237567457232685,0.05666438094959306,-6.619688234038013,-1.045421072860577,-0.9339596217088706,0.027908437862361638,-6.014203284509544,-1.067309727945325,-1.0298544030501862,-0.6422518120751722,-5.11741249446168,1.168317276108988,1.4555216937690192,1.4608068407418917,89.01614212282442
2016-06-26,-1.0187441931122287,-1.2371589907672744,-1.3426742043193214,0.16177490177952455,-1.1525270947926238,-1.2272003847306165,-0.9670469262012036,-0.6846188954815088,-1.0194493259319077,-1.1221786881782427,-1.271067823049278,-0.6303992528601355,-1.0480977116596593,-1.1458500873477506,-1.4643450689371864,-0.5542725173210044,0.9578187771168867,-0.567533795561285,-0.6601436539531217,18.98929729579268
2016-07-03,-0.23142582594187056,-0.06494482034410064,0.2825877064186424,6.260219574865684,0.012176526988070441,0.21740671328584665,0.5084916550335017,5.39560190433009,0.11591502017189942,0.5395394153142238,0.9210274598958429,7.1361281205840825,0.3135254920272938,0.4626409873712077,0.27533024240586473,4.760820045558095,-1.4008998481118797,-0.993855593300332,-0.8154191760069808,-37.01411210821274
2016-07-10,1.3637942345968606,0.702246997630354,-0.7329546407489005,-0.0862626698296294,1.1468362487075716,0.5456749893754071,-0.9930242621852281,-0.7272727272727346,1.3329372528217147,0.8115255437876652,-0.773360826120099,-0.8509709797076164,1.2447678882092537,0.8086738141265117,-0.6632372426906145,-0.6715771230502495,-1.145468110630369,-0.8418795427626307,-0.6692862961591632,4.602706204116885
2016-07-17,0.7239598464917915,0.6372030364991602,-0.33450251124924657,0.6342957130358686,0.7636081182767456,0.641647622991602,-0.39931868966855505,0.15144958892254498,0.7843682952807038,0.5987682478867155,-0.27983423948953495,-0.8344312692138836,0.7577913611466269,0.5420763763745401,-0.3574278781834682,-0.9120521172638321,-1.0563812451987449,-0.8584143835556275,-0.6263977580514462,85.30785858726729
2016-07-24,0.018522152721068295,-0.291708872971305,-0.3579535824694915,-1.0503282275711243,0.17454869142948398,0.9473414233460585,0.1253856508624074,2.8008752735229625,-0.14361995471280825,-0.9664753811818011,-0.15936901973901418,0.9395973154362296,0.19622146496929738,1.4136169128712404,0.6605759502617359,3.969838101574626,-0.17419732812622918,-0.04051353174483568,0.9966366023495598,59.11064494096985
2016-07-31,-1.421547485955536,0.875926486647217,1.4956314039098748,-6.642382686950934,-1.4838735937531509,1.4319319762297926,1.4560690362915145,-8.235046335299067,-1.4634035474992575,-1.4795267214756407,0.302459301386679,-1.7999064983637287,-1.494415683852754,-1.4737117238920794,-0.12192546973096734,-1.3714551371455217,0.8733966743121189,1.4381982206637873,1.3906551192949121,-59.069379550727575
