Date,CRVL_Open_average,CRVL_Open_max,CRVL_Open_volatility,CRVL_Open_change,CRVL_High_average,CRVL_High_max,CRVL_High_volatility,CRVL_High_change,CRVL_Low_average,CRVL_Low_max,CRVL_Low_volatility,CRVL_Low_change,CRVL_Close_average,CRVL_Close_max,CRVL_Close_volatility,CRVL_Close_change,CRVL_Volume_average,CRVL_Volume_max,CRVL_Volume_volatility,CRVL_Volume_change
2016-03-27,-0.9082056651197149,-0.6425930816633855,0.43963148668115226,0.7417076953518199,-0.7846803412858641,-1.075747334035899,-1.4919263790797106,-0.06494339579741396,-1.10957009492293,-0.8228841038200861,0.6779669064975078,0.31547004749863655,-0.8025518163726517,-0.6486633422007501,0.5784157062358666,-0.3605231748930074,-0.25816619257976364,0.5016692986567791,0.599375268122894,-0.04837337253287476
2016-04-03,-0.8360677130200489,-1.0339647335623812,-1.1992924497695807,0.22446660751154604,-0.5550252846657927,-0.8498313547198937,-1.1319025877850009,0.20164557792281057,-0.6916345495739092,-0.9170680757570217,-1.1041328428184676,0.07208674364942934,-0.7886230538772653,-0.8329715186946433,-0.6054908976918539,0.27270594559081796,-0.925091587366268,-0.2645252007422281,0.0012975130677497682,-0.04934324662677941
2016-04-10,-0.348381315673449,-0.3581789796212822,-0.25602825906922444,0.7727665146615447,-0.33357478403436064,-0.35561705449739295,-0.27159812074466017,1.0619728428127015,-0.01381636324553114,0.01706963962226938,-0.11317063038315246,0.8277416391340578,-0.11376597574435854,-0.0739768460135076,-0.10005869214781463,1.1080070265437933,-1.2508903718088071,-1.0799279259782075,-0.8452184684448762,-0.28928091804183137
2016-04-17,1.1917013749800998,0.8897498446461001,-0.4229175534358551,0.6393878129327225,1.134987623580956,0.8162158530540657,-0.21783193481142646,0.6073749275702832,1.3490037472200167,0.9972438023443632,-0.8012973386939565,0.2945019817824833,1.338484600642132,0.8216183262096319,-0.7634392463363533,0.4579771025768143,0.23800334935341608,-0.17955260607514953,-0.4289824478654474,-0.3498842386131939
2016-04-24,1.6330155539117759,1.4541103841065748,-0.08264162711718911,0.8619117782326444,1.527265771399071,1.1402639947155333,-0.9773825804428492,0.6684007940254985,1.883700068066455,1.9106948820416083,-0.5666865993510253,0.6344351689466556,1.8581832923922224,1.4124835653539838,-0.7816739117262194,0.7010402066913459,-0.9694194259908454,-0.9846539238458678,-0.889131308258502,0.18666832937518427
2016-05-01,1.98706804695379,1.8203312786906944,-1.4047480797173628,-0.2287248222824599,1.9246461928157537,2.155583990585325,0.6127042396853358,1.2468438174353695,2.041853175980747,2.1377286414669463,-0.09902041655614302,0.6415203139340736,2.0243040687548404,2.312128383996339,0.9745735337008405,1.4376111855955824,-0.472378439370033,-0.5631198157835934,-0.6905096986136924,0.3916670696136774
2016-05-08,1.962044927552351,2.096280002648012,1.312914854374789,-1.4008441602495183,2.0039254309965595,2.068897377360378,1.2760365546625239,-0.9016499451673115,1.9324985695938244,2.10888554614723,1.0454840930282585,-1.0388077704296137,1.80565918045524,1.8312533105087538,0.4444899530234314,-0.7112979599122773,-0.13995949276157488,-0.21927045168953388,-0.2865381880684697,-0.800324301168632
2016-05-15,1.4462593575297882,1.463240869922386,0.7125601256563895,0.28746741996656117,1.3987523584678445,1.2057511387046487,-1.1280524449597062,0.45392896972153096,1.4331449520217259,1.4096679942663748,0.22911460763730201,0.9591773421162747,1.3979771571128414,1.302875054633097,0.23262254876305943,0.9789016821921503,-1.0103835200276696,-0.8004205336625935,-0.5889235613825156,-0.40144601731548357
2016-05-22,1.6084541872375675,1.5352737546665045,-0.9472353261821644,0.40070238403873415,1.5207545849494588,1.4674391995637666,-0.6683276239324669,0.5127825398683533,1.6433239726212847,1.4967145106095514,-1.3355038606747098,0.1072767596674892,1.6241538191631388,1.5326322938856052,-0.9387354662117245,0.3777292431289107,-0.660148258713479,-0.8116184676279729,-0.8151954871468441,-0.1832962421244231
2016-05-29,1.776282115345647,2.070568699507366,2.4776373273976815,0.7626391063480292,1.9061114231145302,2.197516424258504,2.841570398266166,1.1506430573976245,1.7768337945509542,2.071557904542791,2.5234184049189334,0.8387335765525176,1.8348924559341768,2.052109251822768,2.6721720780334257,0.7125801356214371,1.7237250754933153,1.2637986191197497,1.110238111452487,1.2043750166148846
