Date,iShares Russell Top 200_Open_average,iShares Russell Top 200_Open_max,iShares Russell Top 200_Open_min,iShares Russell Top 200_High_average,iShares Russell Top 200_High_max,iShares Russell Top 200_High_min,iShares Russell Top 200_Low_average,iShares Russell Top 200_Low_max,iShares Russell Top 200_Low_min,iShares Russell Top 200_Close_average,iShares Russell Top 200_Close_max,iShares Russell Top 200_Close_min
2018-04-08,-0.46524295109834607,-0.46524295109834607,-0.46524295109834607,-0.6908283463865047,-0.6908283463865047,-0.6908283463865047,-0.4854223846024525,-0.4854223846024525,-0.4854223846024525,-0.6910978717581066,-0.6910978717581066,-0.6910978717581066
2018-04-15,-0.19898016559711085,-0.19898016559711085,-0.19898016559711085,-0.4136235299112949,-0.4136235299112949,-0.4136235299112949,-0.2729547453247394,-0.2729547453247394,-0.2729547453247394,-0.52865390565218,-0.52865390565218,-0.52865390565218
2018-04-22,-0.2539799454917785,-0.2539799454917785,-0.2539799454917785,-0.4975412562253188,-0.4975412562253188,-0.4975412562253188,-0.08462992052565523,-0.08462992052565523,-0.08462992052565523,-0.32317712394142506,-0.32317712394142506,-0.32317712394142506
2018-04-29,-1.0744998622306772,-1.0744998622306772,-1.0744998622306772,-0.5572066816682655,-0.5572066816682655,-0.5572066816682655,-0.5131229168567384,-0.5131229168567384,-0.5131229168567384,-0.24757884225643267,-0.24757884225643267,-0.24757884225643267
2018-05-06,0.6120151220089487,0.6120151220089487,0.6120151220089487,0.5705169122915519,0.5705169122915519,0.5705169122915519,0.7647078190581527,0.7647078190581527,0.7647078190581527,0.6499700253403693,0.6499700253403693,0.6499700253403693
2018-05-13,0.6324316048496142,0.6324316048496142,0.6324316048496142,0.40840269217444275,0.40840269217444275,0.40840269217444275,0.723355337611123,0.723355337611123,0.723355337611123,0.525236732927474,0.525236732927474,0.525236732927474
2018-05-20,0.8771006690409278,0.8771006690409278,0.8771006690409278,0.6702352237902518,0.6702352237902518,0.6702352237902518,0.8835651494227693,0.8835651494227693,0.8835651494227693,0.7433050104998854,0.7433050104998854,0.7433050104998854
2018-05-27,0.7594722217100129,0.7594722217100129,0.7594722217100129,0.8383839206717001,0.8383839206717001,0.8383839206717001,0.909419758610269,0.909419758610269,0.909419758610269,0.9081353083759208,0.9081353083759208,0.9081353083759208
2018-06-03,1.6756893526051597,1.6756893526051597,1.6756893526051597,1.8012945879498947,1.8012945879498947,1.8012945879498947,1.5722978937245542,1.5722978937245542,1.5722978937245542,1.6601780844393172,1.6601780844393172,1.6601780844393172
2018-06-10,1.6541361756024713,1.6541361756024713,1.6541361756024713,1.7279305566453533,1.7279305566453533,1.7279305566453533,1.4913258256620738,1.4913258256620738,1.4913258256620738,1.517602781308418,1.517602781308418,1.517602781308418
2018-06-17,1.2233915871207273,1.2233915871207273,1.2233915871207273,1.2986141573617693,1.2986141573617693,1.2986141573617693,1.1117538142294254,1.1117538142294254,1.1117538142294254,1.069023748861116,1.069023748861116,1.069023748861116
2018-06-24,0.6510001116590579,0.6510001116590579,0.6510001116590579,0.6102609559252767,0.6102609559252767,0.6102609559252767,0.5360466255418929,0.5360466255418929,0.5360466255418929,0.40741677942279114,0.40741677942279114,0.40741677942279114
2018-07-01,0.19960316752973123,0.19960316752973123,0.19960316752973123,0.7070309254777554,0.7070309254777554,0.7070309254777554,0.421576826258157,0.421576826258157,0.421576826258157,0.7768613549911034,0.7768613549911034,0.7768613549911034
