Date,ProShares Ultra VIX Short-Term FuturesEtf_Open_average,ProShares Ultra VIX Short-Term FuturesEtf_Open_max,ProShares Ultra VIX Short-Term FuturesEtf_Open_min,ProShares Ultra VIX Short-Term FuturesEtf_High_average,ProShares Ultra VIX Short-Term FuturesEtf_High_max,ProShares Ultra VIX Short-Term FuturesEtf_High_min,ProShares Ultra VIX Short-Term FuturesEtf_Low_average,ProShares Ultra VIX Short-Term FuturesEtf_Low_max,ProShares Ultra VIX Short-Term FuturesEtf_Low_min,ProShares Ultra VIX Short-Term FuturesEtf_Close_average,ProShares Ultra VIX Short-Term FuturesEtf_Close_max,ProShares Ultra VIX Short-Term FuturesEtf_Close_min
2018-04-08,0.2884152346629077,0.2884152346629077,0.2884152346629077,0.10162935230901046,0.10162935230901046,0.10162935230901046,0.48822637968465027,0.48822637968465027,0.48822637968465027,0.292279259171345,0.292279259171345,0.292279259171345
2018-04-15,-0.5108091634686165,-0.5108091634686165,-0.5108091634686165,-0.4632210356996175,-0.4632210356996175,-0.4632210356996175,-0.327339936852177,-0.327339936852177,-0.327339936852177,-0.2824413370360785,-0.2824413370360785,-0.2824413370360785
2018-04-22,-0.6319280428315857,-0.6319280428315857,-0.6319280428315857,-0.6137173478443729,-0.6137173478443729,-0.6137173478443729,-0.4264508693062432,-0.4264508693062432,-0.4264508693062432,-0.6641381924844602,-0.6641381924844602,-0.6641381924844602
2018-04-29,-0.783827562681274,-0.783827562681274,-0.783827562681274,-0.7500316307805902,-0.7500316307805902,-0.7500316307805902,-0.8635675530810258,-0.8635675530810258,-0.8635675530810258,-0.9370725482496141,-0.9370725482496141,-0.9370725482496141
2018-05-06,-1.8165648002103694,-1.8165648002103694,-1.8165648002103694,-1.728584254244914,-1.728584254244914,-1.728584254244914,-1.7349692268098311,-1.7349692268098311,-1.7349692268098311,-1.6565794959781652,-1.6565794959781652,-1.6565794959781652
2018-05-13,-1.6662726852444076,-1.6662726852444076,-1.6662726852444076,-1.5677093866128198,-1.5677093866128198,-1.5677093866128198,-1.6113393133590457,-1.6113393133590457,-1.6113393133590457,-1.4651372563957537,-1.4651372563957537,-1.4651372563957537
2018-05-20,-1.5111842008901204,-1.5111842008901204,-1.5111842008901204,-1.4825277944326551,-1.4825277944326551,-1.4825277944326551,-1.5745294250627402,-1.5745294250627402,-1.5745294250627402,-1.4267240419890708,-1.4267240419890708,-1.4267240419890708
2018-05-27,-1.174526054505075,-1.174526054505075,-1.174526054505075,-1.1694268876336817,-1.1694268876336817,-1.1694268876336817,-1.163153431259964,-1.163153431259964,-1.163153431259964,-1.0674403821498784,-1.0674403821498784,-1.0674403821498784
2018-06-03,-1.2975640615034083,-1.2975640615034083,-1.2975640615034083,-1.269628332886288,-1.269628332886288,-1.269628332886288,-1.3805852536654972,-1.3805852536654972,-1.3805852536654972,-1.330601886987168,-1.330601886987168,-1.330601886987168
2018-06-10,-1.307055181070763,-1.307055181070763,-1.307055181070763,-1.2287791032495194,-1.2287791032495194,-1.2287791032495194,-1.3077640753769073,-1.3077640753769073,-1.3077640753769073,-1.2582569208976602,-1.2582569208976602,-1.2582569208976602
2018-06-17,-1.0049490846181004,-1.0049490846181004,-1.0049490846181004,-0.9626383292820865,-0.9626383292820865,-0.9626383292820865,-0.9837802879048199,-0.9837802879048199,-0.9837802879048199,-0.9437858925374453,-0.9437858925374453,-0.9437858925374453
2018-06-24,-0.37999324165428217,-0.37999324165428217,-0.37999324165428217,-0.41201052979239866,-0.41201052979239866,-0.41201052979239866,-0.4220576927103192,-0.4220576927103192,-0.4220576927103192,-0.28977523690322515,-0.28977523690322515,-0.28977523690322515
2018-07-01,-0.37269756100882645,-0.37269756100882645,-0.37269756100882645,-0.45066834862668176,-0.45066834862668176,-0.45066834862668176,-0.621825009742647,-0.621825009742647,-0.621825009742647,-0.6709552805341781,-0.6709552805341781,-0.6709552805341781
2018-07-08,-1.1827687181363906,-1.1827687181363906,-1.1827687181363906,-1.1375904258139637,-1.1375904258139637,-1.1375904258139637,-1.1847397074221717,-1.1847397074221717,-1.1847397074221717,-1.2082045679587945,-1.2082045679587945,-1.2082045679587945
2018-07-15,-1.145548354071248,-1.145548354071248,-1.145548354071248,-1.1550548780536798,-1.1550548780536798,-1.1550548780536798,-1.1509496152590013,-1.1509496152590013,-1.1509496152590013,-1.1494029951406903,-1.1494029951406903,-1.1494029951406903
2018-07-22,-1.3445679754822715,-1.3445679754822715,-1.3445679754822715,-0.9575205632541021,-0.9575205632541021,-0.9575205632541021,-1.2857164763511442,-1.2857164763511442,-1.2857164763511442,-1.0706389005277068,-1.0706389005277068,-1.0706389005277068
2018-07-29,-1.379566600241239,-1.379566600241239,-1.379566600241239,-1.5683481757235016,-1.5683481757235016,-1.5683481757235016,-1.4454798663114783,-1.4454798663114783,-1.4454798663114783,-1.4563884109757488,-1.4563884109757488,-1.4563884109757488
2018-08-05,-1.4671241076158978,-1.4671241076158978,-1.4671241076158978,-1.4433205857639952,-1.4433205857639952,-1.4433205857639952,-1.478643055063894,-1.478643055063894,-1.478643055063894,-1.390848931872031,-1.390848931872031,-1.390848931872031
2018-08-12,-0.9872806043703409,-0.9872806043703409,-0.9872806043703409,-1.1350982934424367,-1.1350982934424367,-1.1350982934424367,-1.3097554466944135,-1.3097554466944135,-1.3097554466944135,-1.3615008752491222,-1.3615008752491222,-1.3615008752491222
2018-08-19,-1.4696820127699974,-1.4696820127699974,-1.4696820127699974,-1.6024430716155709,-1.6024430716155709,-1.6024430716155709,-1.430860161532052,-1.430860161532052,-1.430860161532052,-1.3573524627001063,-1.3573524627001063,-1.3573524627001063
2018-08-26,-0.9288990935679219,-0.9288990935679219,-0.9288990935679219,-1.0811743076046023,-1.0811743076046023,-1.0811743076046023,-1.0998403759332174,-1.0998403759332174,-1.0998403759332174,-1.1235166578325682,-1.1235166578325682,-1.1235166578325682
2018-09-02,-0.4064567305255299,-0.4064567305255299,-0.4064567305255299,-0.4468741686817572,-0.4468741686817572,-0.4468741686817572,-0.43762734199438913,-0.43762734199438913,-0.43762734199438913,-0.35177049470023863,-0.35177049470023863,-0.35177049470023863
2018-09-09,-1.3316545693503756,-1.3316545693503756,-1.3316545693503756,-1.415215925166229,-1.415215925166229,-1.415215925166229,-1.3904157312381362,-1.3904157312381362,-1.3904157312381362,-1.4233852303420687,-1.4233852303420687,-1.4233852303420687
2018-09-16,-1.43175157818451,-1.43175157818451,-1.43175157818451,-1.5121647873885846,-1.5121647873885846,-1.5121647873885846,-1.467803343940724,-1.467803343940724,-1.467803343940724,-1.379363521629593,-1.379363521629593,-1.379363521629593
2018-09-23,-1.2475065101948566,-1.2475065101948566,-1.2475065101948566,-1.3259843881282851,-1.3259843881282851,-1.3259843881282851,-1.3149938427560344,-1.3149938427560344,-1.3149938427560344,-1.4148873171009924,-1.4148873171009924,-1.4148873171009924
