Date,CAR_Open_average,CAR_Open_max,CAR_Open_min,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_min,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_min,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_min,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_min,CAR_Volume_volatility,CAR_Volume_change
2018-04-08,1.1601179876765335,1.04713913725666,1.2039199917371353,-0.7058224114408908,0.1729817705337987,1.1537943320378863,0.9545575157969058,1.1184103141208188,-0.5973390297753625,0.009568637076979167,1.2050332063526947,1.1123427752664836,1.2639811083108958,-0.7776956561785248,0.11441719278195991,1.2320138533723126,1.0603263988253526,1.192546662031739,-0.6213696949164409,-0.12695928091341208,-0.5180389289201687,-0.31265022506218304,-0.6388384505140938,-0.22842194165938237,0.9021330504841336
2018-04-15,0.8057525805710296,1.0207291084674768,0.7807001758192043,0.06409117730785044,-1.0380024913872659,0.7658809645185078,0.8458748389900632,0.7051545045410568,0.013283872781276162,-0.8489053545371775,0.706816303995356,0.5477520569224122,0.8087551959910537,-0.7994807145623825,-0.18216366357480718,0.6567660609092164,0.5449232846471993,0.7319739092969522,-0.5472649580947293,0.02084060661061212,0.2975827047578006,-0.27570483476652075,0.4273742879139097,-0.41176371176987875,-0.18803245113931885
2018-04-22,0.7262997047413803,0.6413120270077857,0.7863202485034265,-0.6822595542423774,0.608119115060552,0.7451715698377053,0.7340543878754886,0.8089538927208608,-0.4274070462980118,0.5160074990971436,0.7781678347620092,0.7387665074608623,0.8215427187027905,-0.5225685553034444,0.5863828585915338,0.8008967369691691,0.7435644789686351,0.7881043644351556,-0.37388781761531353,0.6956094923546724,0.4919807547811507,0.81769861274546,0.7116636903418592,0.8033036188923177,-0.5518001201182094
2018-04-29,0.1672675566943963,0.572970451011315,-0.43157223347099555,1.7785568351783776,-1.7122136964393935,0.3036796846166715,0.5073074016331238,-0.11488359466400702,1.1062584274983696,-1.360647155979488,-0.08758114906780896,0.3610821509762527,-0.45362407520499864,1.487398216766301,-1.5623171181507434,-0.10202840729399426,0.5073203219298476,-0.44836894573412167,1.485181055520325,-1.3758979367689546,0.8373080589962648,0.4267801211436839,2.1051436305882403,-0.053059663226280716,-0.4115680190186829
2018-05-06,-1.0351166629208992,-1.3125199046253877,-0.8865562057740399,-0.3832243468259643,-0.08144168894884121,-1.1030098094168208,-1.332695024573666,-0.7858285232002596,-0.8116250006659648,0.042348602483564965,-0.9996969572076345,-1.2058553651490658,-0.8068292403574915,-0.41828388173851433,-0.01798791481208768,-1.1151641731665476,-1.3734358078523254,-0.9320028600963386,-0.4452987326441966,-0.12962655736993056,0.014557127251522958,-0.05984477195142585,-0.058878974825124775,-0.054507014655065404,-1.2364996587717973
2018-05-13,-1.4631535956109405,-1.5877924304159532,-1.1158419972943001,-0.09499651669662598,-0.3408717236193189,-1.462943616694437,-1.6263413451112139,-1.2361080665730237,-0.09811482961299006,-0.28638588575200974,-1.3842934581211757,-1.5864483584700555,-1.0074335220268333,-0.24462191378149536,-0.5242927987474159,-1.430202591638826,-1.4361627149475904,-1.1030064615913118,0.08973472760446545,-0.11995665589841739,-0.43280391976806765,-0.4763412539858099,-0.32002363316364657,-0.4721259421529993,1.0841957190012836
2018-05-20,-1.6706518793689005,-1.828479501501788,-1.2538055413581002,-0.9239578697310804,0.08316114198237666,-1.8015346071867495,-1.8892077594619352,-1.6116655641025905,-1.131937261932803,0.07622748588258547,-1.531305311290594,-1.7852481921544536,-1.2113608192761787,-1.0501114720791078,-0.18379283282757727,-1.6659175850251209,-1.8207889092437097,-1.3638654098644267,-0.8211959443922512,-0.24209739025548874,-0.6126062401040062,-0.5922820941264052,-1.0807024042962863,-0.2551715456809496,-0.8554441183144934
2018-05-27,-2.1551090947383416,-1.910732299641209,-2.142187752623199,0.7919541672171738,-1.24126273578753,-2.2294792679935993,-1.9100594456939828,-2.3453087392637513,1.2532714449135083,-1.3511507916234393,-2.2085663815750407,-2.0986277552770147,-2.190798098574047,0.33217066973981496,-1.1023149866155377,-2.2440688234736554,-2.1361486405922525,-2.128620160052935,0.0021847862709969378,-1.05486696139893,-0.8538564324197623,-0.6863278168621997,-0.07492990151664952,-0.7833710690039384,-0.05888550728739315
2018-06-03,-1.9749097612270798,-2.0391937403654645,-1.801458682201373,-0.5338830693858738,0.9412647618593509,-1.8840625825817179,-1.6944318551039554,-1.9179056712107887,1.0422214155317275,1.7512560972091025,-1.8613189691453957,-1.8438934281361434,-1.7682755822353795,-0.15134891770298894,1.1817068876126688,-1.7693547675281103,-1.5721859795198152,-1.7529270829820516,0.6359123790001096,1.9266811637470715,-0.790255163912289,-0.6357381370529572,-0.2141440228044357,-0.6717703478631696,0.8841337433802381
2018-06-10,-0.9288459951749083,-0.9346438528421819,-0.8240866646965184,-0.39440452422817673,0.5123358427161063,-0.8958814507736863,-0.9844946975623611,-0.884183303001138,-0.19327802078342332,-0.3104437361372721,-0.8884420298645083,-1.022724311041357,-0.8147771474960039,-0.6547241439020708,0.023554794598812375,-0.8352685083465538,-0.9047009167775124,-0.7095514475439287,-0.5125231851857927,-0.4754980422121492,-1.1754674147117727,-0.808043079272159,-1.2390644652387388,-0.46258126749216577,-1.0052084086032513
