Date,CAR_Open_average,CAR_Open_max,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_volatility,CAR_Volume_change
2016-03-27,-0.3647442698535126,-0.5746929775641705,-0.718291659259677,0.3930416817464379,-0.34955481415716394,-0.6602007573366342,-0.9848849987481441,0.26662438658537374,-0.276161418306353,-0.5853806841692852,-0.7671635530592785,0.42143263909227996,-0.3354910598559642,-0.5000228072803425,-0.5348295502419634,-0.11131691014986772,-0.9334302050536322,-0.4908478600233479,-0.39134142417648893,-0.7630497451610471
2016-04-03,-1.3131529598019505,-1.4533627204840716,-0.5665834893729326,-0.48811928549818445,-1.619686140641145,-1.5275277415196886,-0.5990361670867065,-0.3223797033257243,-1.2443197285509362,-1.331565607188856,-0.33100417968313245,-0.773802672825266,-1.558559565827253,-1.733148028997093,-0.13205126497705238,-0.7769193284639553,-0.4756457261202027,-0.23197179765806028,-0.14052836667148638,1.549682766904646
2016-04-10,-1.9233433834279439,-1.698853051099555,-0.40663105673265776,0.06123591214579415,-1.97523419650855,-1.7882899283882958,-0.5185176374781787,0.5019480739493657,-1.913760891845866,-1.878363805549202,-0.771592355352296,0.24685321271900706,-1.8340250700167713,-1.839612433192647,-0.43824521762517427,0.5189249280338308,-0.2025018652318369,-0.24555675517972742,-0.2649323381237794,-0.9939113602843584
2016-04-17,-1.3592313577047528,-1.2048699023500178,-0.09390933095159588,0.6433879467747459,-1.312705936056383,-1.0413930670361848,0.1069297273252656,0.5387155438962286,-1.3134551614789514,-1.2815556564326398,-0.5508191508760315,0.3570450221457356,-1.2798151707473044,-1.2160971256901785,-0.3255815768653507,0.5012089884442165,-0.22298368526991366,-0.2954406260605323,-0.30431232089371746,0.8899263033510667
2016-04-24,-0.6671884708174777,-0.9539079816670054,-0.6332303746419353,0.5063792034215446,-0.7765530679904,-0.8394058583965572,-0.48603097442626053,0.4382985425366628,-0.5401289124491407,-0.6604132354664409,-0.5823126810481315,0.344259574557389,-0.5858385136262134,-0.8777988724281666,-0.7936145994140293,0.14588562782071968,-0.5416209281848893,-0.4050257618722585,-0.3898961819390604,0.10884835164990005
2016-05-01,-0.38439946880846115,-0.42718298577142183,-0.2181095280117119,0.7400176824819793,-0.47155920908905474,-0.6096436170863494,-0.14396720332257265,0.8570110275530031,-0.44414163821606234,-0.5123466493760793,-0.10448673533851985,0.8208169093435498,-0.4408494946426352,-0.5002461376093678,0.073608397582701,0.9759809200988653,0.7212804192325452,0.21040859537992504,0.07029064078467961,-0.6572415723112032
2016-05-08,-0.23212981417871817,-0.3650881183382999,-0.1200705020831608,-0.886488077703953,-0.2945906541793121,-0.3586608869402858,-0.2566060954976157,-0.8602270579801531,-0.28833493569466145,-0.25027051784796955,-0.3121582775203344,-0.6911701551791706,-0.3759751131390665,-0.4024741052868448,-0.17366130844624075,-0.570202847290615,-0.35121953467635186,-0.42250729099069245,-0.4162590767451532,-0.8446815961184144
2016-05-15,0.3001292327867922,0.20817425649385127,-0.04243255570742741,1.0271193802831047,0.3717046550966025,0.01081318678864215,-0.7737735458390524,0.4048864727769104,0.5572333290279489,0.41448434613821145,-0.24349611854670103,0.8750309826269433,0.5634268197571378,0.19609181051254715,-0.6466126253322158,0.7097004324065268,-0.26049975410823156,-0.2337422074812743,-0.2625039025762067,-1.4237141219867206
2016-05-22,1.2069840680802506,0.9396254667778362,-1.6993449800023683,0.10941196001423042,1.1179102884664436,0.8847312652719482,-0.5396660079251411,0.6279928588622552,1.3471463512025872,1.0900030211823941,-0.6959767709055892,0.5670253119564744,1.3008726437492413,1.1336499802560278,-0.7470948049579347,0.6993998527944456,-0.45910772977435227,-0.415468744199676,-0.3631833767499086,-0.19666846270673027
2016-05-29,2.039088345975587,2.0507507488673666,0.6349019671829684,0.9057194801814925,2.1294590340442636,2.087479368856701,0.817676124543731,1.2761978582999651,2.1656146651481527,2.002707219736088,-0.15293830184030233,0.7394553221259814,2.2513192378862885,2.366236954818651,0.7962055050991497,1.1547903697212951,1.4122242937256468,0.7956798751812133,0.46778013603752727,1.4450826872037663
