Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change
2016-03-27,-0.5357528520938224,-0.7388632241029796,-1.2515196569026072,0.462473829781237,-0.7164952002263305,-1.114465041141451,-1.4986834000072429,0.020761539627555656,-0.4475265787063992,-0.706694806262227,-0.7219324302134391,-0.12722079811934583,-0.5553756489773136,-0.8510276760355421,-1.3475122839613591,-0.19528394582537653,-1.5079945637063217,-1.131926620995523,-0.8818968843801439,0.11093888393036028
2016-04-03,-0.7244508460150788,-0.7914496919817168,-0.8328101785512979,0.4981092078051171,-0.7183318371867864,-0.7662887483646862,-0.32285015040832776,0.1847467846692578,-0.5250381754560379,-0.678357146529986,-0.8085152867081083,0.5862369460384993,-0.6823931631734124,-0.8681797586782033,-1.1851280355149394,0.5773764620444362,1.1100656471817885,1.9713554623567546,2.054621600790962,-0.0214173284662262
2016-04-10,-0.29468526928141087,-0.528218435581406,-1.1863285161344483,0.09847039793747452,-0.5114441197166684,-0.866341894528378,-1.2261149528180666,0.10128341387214217,-0.21146108191511612,-0.5121509466480135,-0.7811608098511401,0.22966105184765892,-0.28097195297610594,-0.4632640928455074,-0.9152044562196667,-0.04068557585194035,-0.1480098367246748,-0.3466919318096204,-0.22136758024914313,-0.12557225179844608
2016-04-17,-0.5328939927962892,-0.7710162510433559,-1.2675456955554512,0.05317777204746848,-0.7022919188553824,-0.798908491082897,-0.5150563964707944,0.6781650641798426,-0.3027661333435731,-0.5370534651764899,-0.770538559820046,-0.16134065251479016,-0.5592219052149531,-0.8223522096370282,-1.1575657797021963,0.0958730537174933,0.7418801123036414,0.08039872919982466,0.03810887371627752,0.41910465578733014
2016-04-24,-0.3288198341229634,-0.5391018782507219,-0.582486237614071,0.025544592987337335,-0.45505207900206784,-0.8508433505788423,-0.8122378692576092,-0.4518333840462535,0.06185676045976828,-0.20628095452837242,-0.5068946230301414,-0.26085889800631323,-0.18420273009053068,-0.6432038713113621,-1.113852395012995,-0.04367172104490566,1.875677350318211,0.8568004833662165,0.8105695400543472,-1.1980428650996544
2016-05-01,-0.6779903174963585,-1.2362726840841487,-0.7908288180549794,0.03789942072777097,-0.8484777236823134,-1.5912994642803406,-0.9527883659237878,0.36914753595546196,0.012359378721790559,-1.587487673398718,-0.9335637158061104,0.07622937045547643,-0.3762113685472242,-1.4443017189105232,-1.0867023755394856,0.16423983633942812,-0.771313118205439,-0.812415040248554,-0.8024593506604467,-0.21455594403076333
2016-05-08,0.05307596717124359,-0.011178807564318672,-0.3248460426472463,-0.5860104542313773,-0.014657700310292723,-0.18332883163224772,-0.39515457115807656,-0.7741730814508793,0.2185706960412714,-0.7405910555041553,-0.6048296713783728,-0.08051240538459284,-0.08236123310036537,0.05401794367899841,-0.07562303478702902,-0.4301760085814067,-1.0414049425058016,-0.9155883127307076,-0.9261797793402126,0.434187142243922
2016-05-15,-0.3864754135181744,-0.9355049323521771,-0.5129285459798061,-0.34493639439242474,-0.6086650439199917,-1.2005684721154557,-0.8804500219987892,0.21908664439773548,-0.20254684835373357,-1.5630564990540006,-0.7813326976203694,0.056144970705083196,-0.6151360775150198,-0.8541922767741288,-0.3220220329773754,0.09921889525595828,0.03691413519607007,-0.11950239361712046,-0.37042504595670395,0.049934492302846835
2016-05-22,1.5106942611645666,1.4139705807876362,0.9496471892756884,2.0527793419219957,1.35310399865413,0.5784907261890362,-0.4122937503801718,-0.053340408007572934,2.76080631716799,2.611900130204572,1.6668556327603805,1.790424489622788,2.1096995036530206,1.8810355511462737,0.5395310643092126,0.9571314734902003,-0.961072063208629,-0.6588720625498684,-0.4766109298458816,-0.3883162901472788
2016-05-29,2.607239451532788,2.5042847587063255,0.6955486039948992,0.22125171350882214,2.2043369606193743,1.6358869706139294,-0.039805132506626185,-0.6403639944495967,2.2688214073246504,1.5843405433944704,-0.8866450471656147,0.41154807974841096,2.3937667535624065,2.225275211559245,0.9869247705566906,-1.689910463862998,-0.015355453848870593,-0.3502951678205577,-0.2757012379848001,0.09372182411290754
2016-06-05,1.4289104945133286,1.3082019741092232,-0.19376534156069536,1.0099948654523336,1.4663129041295149,1.720568528220907,1.3915533516362908,2.0568479818901144,2.12846168782561,2.132463157941446,-0.11522408229953934,0.8474823782716889,1.6974963274165342,1.5469643776021549,0.4974396530639575,1.6529016841946171,-0.890035686134266,-0.7442693239348432,-0.792874672577876,-0.01675448185583394
2016-06-12,1.4918440079673143,1.8083059572275413,2.192823598304384,-2.380116108068142,1.321456597918699,1.672935515209105,2.039323308752545,-1.7378636003681072,1.191005255518719,1.3602815211001549,1.7387298870331183,-1.7172907386288234,0.8789354646785372,1.2587013357799803,1.6250250751804616,-1.7272367892284446,-0.10206421117082984,-0.19835970162125635,-0.1992769391468052,0.2157157644210843
