Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max
2016-03-27,1.4369424983691128,1.4369424983691128,1.3610475224191045,1.3610475224191045,1.3187475045157633,1.3187475045157633,1.2815825745736733,1.2815825745736733
2016-04-03,0.9454798553297028,0.9454798553297028,0.9634503687913586,0.9634503687913586,0.9122117797840142,0.9122117797840142,0.8476833027540437,0.8476833027540437
2016-04-10,0.9677982315409466,0.9677982315409466,1.0910055987576184,1.0910055987576184,1.0109735134222122,1.0109735134222122,1.1455071375888468,1.1455071375888468
2016-04-17,0.9984418984884246,0.9984418984884246,0.9281843618151187,0.9281843618151187,0.9576184609764105,0.9576184609764105,0.9793006046153334,0.9793006046153334
2016-04-24,0.7251341577411455,0.7251341577411455,0.7597923765603894,0.7597923765603894,0.7398586565342774,0.7398586565342774,0.8014353801582247,0.8014353801582247
2016-05-01,0.44990392124412454,0.44990392124412454,0.3796974354741793,0.3796974354741793,0.4500480919496608,0.4500480919496608,0.39020688552654126,0.39020688552654126
2016-05-08,0.08669214700393747,0.08669214700393747,0.29171003223784964,0.29171003223784964,0.20151077818781396,0.20151077818781396,0.3107738516979558,0.3107738516979558
2016-05-15,0.12700604466891577,0.12700604466891577,-0.1449842598628418,-0.1449842598628418,0.07371145735204462,0.07371145735204462,-0.11754881447425987,-0.11754881447425987
2016-05-22,1.2251987207908017,1.2251987207908017,1.4612842688512668,1.4612842688512668,1.5368471149331393,1.5368471149331393,1.56932777528711,1.56932777528711
2016-05-29,1.988332663367053,1.988332663367053,1.9947854302748718,1.9947854302748718,2.0785955885778296,2.0785955885778296,1.8526588848664949,1.8526588848664949
2016-06-05,1.0142906672324663,1.0142906672324663,0.8879088500063697,0.8879088500063697,0.6196749405188249,0.6196749405188249,0.27350177501926953,0.27350177501926953
2016-06-12,1.04711933686325,1.04711933686325,1.1759008807494125,1.1759008807494125,1.1109582051962859,1.1109582051962859,0.716302314135299,0.716302314135299
2016-06-19,-2.0786218523048667,-2.0786218523048667,-2.2990233779452818,-2.2990233779452818,-2.59740522241481,-2.59740522241481,-2.516350198879435,-2.516350198879435
2016-06-26,0.9983761708574996,0.9983761708574996,0.8409371915029447,0.8409371915029447,0.9223667996911313,0.9223667996911313,0.7576100860281422,0.7576100860281422
2016-07-03,1.8460149720277044,1.8460149720277044,1.7296043153916298,1.7296043153916298,1.6474905168138776,1.6474905168138776,1.6031186823655355,1.6031186823655355
2016-07-10,2.056570913032111,2.056570913032111,1.9663739607502067,1.9663739607502067,1.8814950505270194,1.8814950505270194,1.858929686896833,1.858929686896833
2016-07-17,1.8579382869362113,1.8579382869362113,1.7455487632554023,1.7455487632554023,1.6932419074421472,1.6932419074421472,1.6963934546014232,1.6963934546014232
2016-07-24,1.614701207315761,1.614701207315761,1.5319771433542437,1.5319771433542437,1.401905379671614,1.401905379671614,1.3399477745695518,1.3399477745695518
