Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change
2016-03-27,1.1925170264486873,1.1914512999738724,0.45492808747471125,-1.0897988024633383,1.188024175081275,1.236693386277708,0.26949507649072096,-1.858733101969829,1.1992996443116724,1.1954776683694426,0.8201498277207113,-1.587307792377631,1.1897982933601274,1.2608337767811861,0.848180814375155,-2.133511393270814,0.32302490339438283,-0.05270216850392216,-0.05720673420063395,-2.357635492154603
2016-04-03,1.1641604904666718,1.1990455606623553,0.2774985938822129,0.5311547694051194,1.0875659536798026,1.197773848950968,0.9022556599167629,0.9210693232795492,1.204281077185787,1.2830077030215543,0.6801536308915236,0.9748252023722287,1.1680801201220223,1.2725617364646544,1.270542179236553,1.0420060302340315,-0.44219987035707964,-0.42003379943909996,-0.43896995583501197,1.0986274659890694
2016-04-10,0.9781790280241243,1.1438847440983482,1.766263409840976,-2.2136475336073325,0.9182718047319323,1.0045950224627735,0.997608920278554,-1.7978198117221493,0.950360809939331,1.0734396408022424,1.0056883081712824,-2.071113801768825,0.88054900598359,1.0081101757432358,1.153295218440636,-1.7906084516256877,-0.31192905380759867,-0.33120390117150905,-0.2830733041952605,-0.9628796165258423
2016-04-17,0.41974596308995155,0.4672372143710108,1.4266200238017204,-1.860247544255093,0.3543590322224909,0.4101212079371871,0.9641936078255887,-1.5131234982677357,0.28409912591273156,0.41667822761350304,1.1176990485310094,-1.689668078173839,0.26035026697276786,0.4407814445270149,1.6467461473359561,-1.5484644399853653,0.3144678771395944,0.07937474942494284,0.10914066049899326,-2.152956602544882
2016-04-24,0.240689450695197,0.47025186919398,1.108483333355955,1.380721537546485,0.20931726915100887,0.31205426691258054,1.0423025040069813,1.2249856933986385,0.27557863565698276,0.3377374707762061,0.977295623691501,1.1418427046578472,0.2695731846395584,0.2837058404218674,0.7924270382183818,0.7588209237548772,-0.4946648229981999,-0.32442469524279105,-0.3239626895805532,0.658602580602977
2016-05-01,0.14257548670445283,0.07029654092701745,-0.5171537079360522,-0.4875221897416746,0.12104565498079399,0.11690881636965528,-0.37578998933921554,-0.4617575039753099,0.09773706432782592,0.029406105861537035,-0.284118904655181,-0.41981030026549854,-0.013577017699427705,0.18191151339957357,1.160746128456391,-0.3669868805226106,-0.5167966900388157,-0.3355756124746804,-0.32989481756578576,0.18453341648977786
2016-05-08,-0.18196127342719107,-0.324045141580566,-0.9143108760232768,0.5708014107774804,-0.2500824644014802,-0.5014350434418264,-1.2985759636064345,0.1877982656512028,-0.24033470098806795,-0.4642687680489867,-1.4070491590387728,0.31590008255741464,-0.2541934971010418,-0.48093516332568265,-0.8159990328906082,0.18718225394139787,-0.5616830892523472,-0.3838971729697714,-0.3502209781733207,1.434888022438126
2016-05-15,-0.8264203091403246,-0.9646039016096047,-1.049795615577044,-0.48806181882212596,-0.6072549016605745,-0.7876750409432144,-0.9877075033092477,-0.2869100277441408,-0.6387622883222311,-0.7591744526849771,-1.2882073641401086,-0.5778841114388498,-0.6275209999046916,-0.9550515412692457,-1.6679971332713897,-0.3029836793969731,-0.569526413981049,-0.35180533559478067,-0.3356693441580026,0.4717507496158077
2016-05-22,-1.678050007601964,-1.5341909485457865,-0.4929862596538728,-0.4964127024895704,-1.7691360279798063,-1.5835319600258893,-0.6412080778752641,-0.5382142008079833,-1.7056284557106056,-1.7323715760610074,-1.3177938115901335,-0.3547314553544287,-1.7960483048895477,-1.8686115969352723,-1.2238009445682088,-0.1673021343152654,-0.5161701867992584,-0.2910062874277802,-0.1864496136621021,-0.647200567163761
2016-05-29,-1.2208508226980832,-0.749293746773344,1.1947680978970336,1.5515638941262853,-1.0560872444050178,-0.5341198919780904,1.0004663982788917,1.4142910487227667,-0.998005931694605,-0.6174107959659207,0.8726255219045114,1.333656990061221,-0.865685921658663,-0.4457503810522842,0.9345029445354738,1.50732713840655,-0.38300625769626984,-0.22460657320460797,-0.24159139104996424,0.45266726515909755
2016-06-05,0.7244328980212824,0.36674104114151806,-0.5218918027730373,0.7193262121512093,0.6511752966346704,0.18948498200268604,-0.8870561360526993,0.4823139698341027,0.6491367812292707,0.30692719521008177,-0.5857168411990709,-0.21437398959914364,0.46891869658371743,0.19797560101067066,-0.6695190417279794,0.05716400318003495,-0.15073562130106735,-0.3082799249154803,-0.3730334754264915,0.9456860520578987
2016-06-12,0.268855945507347,0.5433891509527226,0.907441815056451,-0.7813530918353765,0.2140689899250707,0.2671500427178126,-0.005367172891475301,-0.29094242832563955,0.0001557577943964278,-0.2531417559569199,-1.0388150415966642,-0.2962356235300861,0.04168195152938211,-0.2210905602902923,-0.9934868313958527,-0.06515922759891589,2.6422446669418362,3.128663062672951,3.146723573938541,-0.0016786115982221495
2016-06-19,-0.08601230377671744,0.18501335440877742,0.39600609689080185,1.0529871031746114,-0.14588333171609602,-0.03898899690821581,0.3979743335866404,1.012906230460445,-0.16301517349523303,0.07407407407407414,0.4671481828597484,0.6228746598642997,-0.18953396526316166,-0.20276948889830435,0.28049393492530444,0.8023859342621683,0.518021995988044,-0.23951029891106387,-0.46430068043875383,0.9409629789126528
