Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change%,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change%,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change%,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change%,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change%
2016-01-24,1.1630913283494215,1.1945462064187413,-0.690268489962633,-1.0638297872340317,1.150784973051801,1.1,-0.9071649950629029,-3.0150753768844245,1.182898441639785,1.156251741943933,-1.3826965361143633,-2.150537634408604,1.1698185954668898,1.144179177232913,-1.1464631186407324,-4.102564102564095,-0.655373917876505,-0.5348636509386656,-1.0122244019090123,-52.46473571370349
2016-01-31,1.2542054578387354,1.3949454870674853,1.2068069351488684,24.352331606217614,1.2826220910954915,1.4129681076512088,1.2992609061423523,27.179487179487182,1.2015514275766943,1.3619644259348898,1.3174650984805198,23.6842105263158,1.2539669135190272,1.3423511319022061,1.391411675954999,24.61538461538463,1.2182301984651247,0.7397362820596889,0.45898606222389843,43.22748421949071
2016-02-07,1.2831622466203416,1.1389951964886986,0.13545709229571973,5.952380952380949,1.2646797868751305,1.1800599291832976,0.492988818010656,10.62992125984252,1.2361078597085084,1.154857072291372,0.9231326627541011,12.875536480686689,1.2409113982952529,1.1900646190927051,0.31816623650096715,15.611814345991569,1.18800678942951,1.2868879321387345,1.028420146414203,6.715097658569478
2016-02-14,0.7679276989274799,0.5418518096514665,-0.8804710999221763,0.0,0.8768995851273542,0.6827364295671238,-0.8639732080001162,-2.8880866425992804,0.895774893704969,0.6090392091004733,-0.7388147443251598,3.265306122448964,0.8880175867771786,0.6148170459575758,-1.1068482832673792,3.8910505836575915,0.6945282649463803,0.47771542552122875,1.2872711774829178,-55.62066720288024
2016-02-21,1.2810950635331573,1.407037974517944,0.6908492797077574,16.236162361623613,1.2551465397210466,1.343967298607507,0.35979446187305286,15.901060070671369,1.3179243283940056,1.3900128519344395,0.1388204107828565,14.814814814814813,1.2743009702961001,1.3816294356686165,0.5242965552319165,15.602836879432626,1.3461274935205303,1.1165546739024323,-0.40483905731611103,12.428979009194881
2016-02-28,1.2073352031862772,1.1156148434813828,-0.6599120175960891,-1.5060240963855367,1.1875152459201042,1.0646875274716099,-1.0630492936538771,1.49700598802396,1.1430217299807424,1.0099257771159735,-1.0706196407194948,3.8961038961039,1.1223992241693355,0.9990489774358364,-0.23333333333333434,6.774193548387094,0.12138394933525541,1.086157387560767,1.2418429389549361,-18.7262923188246
2016-03-06,0.7644182936022369,0.7609261786585676,8.229520583448175e-16,2.702702702702698,0.8112726208286097,0.8178169654980989,-0.5976039112845645,3.8348082595870174,0.8037902148877394,0.8647439844826129,0.3703149778826738,4.687499999999997,0.9329359275555816,0.8283527137995264,-0.3990906966881827,5.740181268882173,0.9505447743622285,0.9042680263385855,-0.13466682128537652,28.55948769101222
2016-03-13,1.3352951614106725,1.4199574182937467,1.02851895445316,7.736389684813742,1.3853052026123385,1.4547621246806097,1.0609108892332193,9.041095890410961,1.3519483045715344,1.4288850001956976,1.0245011065830352,10.68249258160237,1.3685023039065296,1.422070364842286,0.16517521236405258,5.219780219780217,1.4972589413675765,1.4998580505012322,1.499624708592258,-18.66965490000251
2016-03-20,0.9146774763253172,0.736459694318659,-0.4419281188718521,-4.34782608695652,0.7167999387144068,0.5857202659039669,-0.051075391845525474,-6.25,1.0113273256437967,0.8217939638431213,-0.3077351854860767,-6.249999999999996,0.7758935764870947,0.8830859804154773,0.4490132550669398,-6.5326633165829096,-0.44918140887453833,-0.4295642837736764,-0.416765872753863,-27.191616552290302
2016-03-27,0.3279072821647986,0.22560587657652642,0.21678647313720079,-2.1220159151193654,0.29752957306098576,0.37759315503668406,0.22966770070528444,-8.888888888888888,0.36532363395024126,0.2710687382741971,0.5077374035415998,-4.533333333333331,0.3283127793216806,0.5551843838520264,1.1521430589638548,-10.025062656641614,-0.4043123752019099,-0.4894897651265273,-0.4574887704642482,-62.6659560656752
2016-04-03,1.2180301574026502,0.9467531164008027,-0.19516089335384765,6.648936170212767,-0.06532575646501727,0.7324994515466814,0.4580498057387218,10.90425531914894,1.2549914684286922,1.3862065601673421,0.18842228790639737,11.080332409972296,1.2450548153311658,1.4876686105234698,1.1983380099178955,12.398921832884096,-0.7569230955935178,-0.6484393958200785,-0.6483538901767316,48.13042880124189
2016-04-10,0.13069375848418935,1.2016523921483546,1.3671718540493274,-12.195121951219507,-0.7158018334192354,0.46632137126854567,0.9205746178983246,-11.893203883495149,-0.4381685152935609,0.5332997301241947,0.848586865190647,-11.645569620253164,-0.8622365624853416,0.02862991671568774,0.7863158925818714,-11.358024691358025,-0.5954948839329952,-0.6263363978081941,-0.40952092564491915,-53.66169596007004
2016-04-17,-1.443614689314412,-1.2882447236783494,0.822423472487356,-15.384615384615385,-1.4920984748716317,-1.4551276898176189,0.8260331876309025,-13.709677419354847,-1.442059784222919,-1.3292022131677081,1.2376806057514507,-13.636363636363635,-1.441285248157025,-1.4004195032561808,1.3666666666666683,-13.586956521739127,0.9851455078814407,1.1793882780114695,1.1782544196716234,-69.77768020745204
