Date,AIM_Open_average,AIM_Open_max,AIM_Open_volatility,AIM_Open_change,AIM_High_average,AIM_High_max,AIM_High_volatility,AIM_High_change,AIM_Low_average,AIM_Low_max,AIM_Low_volatility,AIM_Low_change,AIM_Close_average,AIM_Close_max,AIM_Close_volatility,AIM_Close_change,AIM_Volume_average,AIM_Volume_max,AIM_Volume_volatility,AIM_Volume_change
2016-03-27,0.23994693075319884,0.16283329972208377,0.18811312156348153,1.025976858227396,0.3107403573664114,0.24136999812860227,-0.4216627357380311,0.5461608647582435,0.3175320306414738,0.22020670585233285,-0.034164024238899755,0.7357235326969298,0.267413884736961,0.03163388662733056,-0.5256816948568184,0.04769161852171722,-0.34908606681853155,0.043321738433901615,0.11373902386125133,1.2184322679952366
2016-04-03,0.28232842080285964,0.05003755408168564,-0.8298701639006377,-0.25124034830342756,0.1605279528306356,-0.12197447562292436,-1.0395605613758767,-0.0073624377214162075,0.29702699397238047,0.08303394327011726,-1.0385112642886927,-0.18035590319930306,0.16115127586341188,-0.03884511373068583,-0.7548419765275137,-0.036490201926365984,-0.919591494219297,-1.19682154314054,-1.1624904303358194,0.008299587770445715
2016-04-10,0.1418327754283228,-0.052440931640145454,-0.4550189426351088,0.5254196741650867,0.11287984758546478,-0.15358834296020937,-0.8471993198434138,0.1674544648145692,0.36639549019681067,0.2283406988633653,-0.2941688929170889,0.5642064129287415,0.2617960594142884,-0.015621899304686207,-0.7092300327572425,0.4832318307803777,-0.47447282505376326,-0.6763663035149983,-0.48248009792973395,0.43847564056104504
2016-04-17,0.11823252660320609,-0.2283280315749587,-0.9384356103005069,-0.5807034547898124,-0.1104147673421177,-0.3743631267155593,-0.8272216881799253,-0.2224531973468068,0.24403279474536718,-0.13319776043340056,-1.2690853547838221,-0.16870972112426172,0.10144004701590727,-0.3160882471599454,-1.075736911976134,0.007119206676592036,-1.014974099645937,-1.0406655786316754,-1.0142176456041363,-0.04456638895934335
2016-04-24,0.22129601215238134,0.28675228002477665,-0.015291072993556006,-0.4098141212112277,0.04990742870447003,0.04263366829655974,-0.06583508729861492,-0.8392909882927071,0.1896923869218874,-0.12946225433330266,-0.9818999705533108,-0.3574469779239444,0.12115383157769286,0.24564400335679176,-0.1585864520683809,-0.7003601446438142,-0.13255045700996704,-0.2653190925193832,-0.3305016788941294,-0.30792836176686944
2016-05-01,-0.7658951559864787,-0.6015272058886548,-0.18895204289789386,-0.9447068113904764,-0.9806641067171825,-0.6957794777587287,-0.0036236475444323176,-0.666452655261773,-0.8404943313777558,-0.5987957735990755,-0.12357373501575601,-0.7433610318651066,-0.9497394994154401,-0.6163434961718953,-0.1253994142837364,-0.4597357930552028,-0.40971270831131656,-0.07794794808117275,0.1663092605069644,-0.4925174485669062
2016-05-08,-1.5773776502907837,-1.570110538312171,-1.0159421936981783,-0.35953739321788397,-1.5031527843247747,-1.4361786876897706,-0.3134053760173686,-0.2804509755890436,-1.7348541622127271,-1.6562850593684624,-0.5176867328352819,-0.4519537781333197,-1.7469561304084704,-1.5122753715468193,-0.4573813872332921,-0.2573781383260777,-0.7066448921310594,-0.887496744565927,-0.9669086568237533,0.07559597381049865
2016-05-15,-1.5140191195113932,-1.0315149698011925,-0.15867937824346584,0.2128561832387905,-1.2563495798686273,-1.1213356622038537,-0.34344548817207476,0.23130173080237215,-1.486565540273335,-1.3775452526234568,-0.6130606963962663,0.28744885652529617,-1.3209892001416654,-1.2408194150092084,-0.46599411379455197,0.3387113604066223,-0.6082318771457852,-0.5533006199920281,-0.4915087685279212,-0.17946663892085946
2016-05-22,-1.1850173352646867,-1.405741563208894,-1.3001908327849008,0.4197839125611028,-1.2098392212784046,-1.462279591232765,-1.3930743774102259,0.6058235427327652,-1.1232422147741752,-1.1542708132522834,-0.6077136964162584,0.7338247966663954,-1.1164781948270264,-1.281983560289428,-0.7313539074884757,1.2057210818527897,-1.758109492552131,-1.4058452727823407,-1.1500477354984366,0.14815917423059144
2016-05-29,-1.1729619422345388,-1.3257363806121074,-0.9717745700810919,-0.3135187481790856,-1.2526820428768868,-1.3769867945442706,-1.0665591711660758,0.19877858151913727,-1.0459190725218286,-1.2640090382356375,-0.9239206319730131,-0.06127581531596792,-1.053378696887396,-1.268508495925729,-1.015460823057622,0.44714801859918524,-1.2332138566966697,-1.1265614618633706,-0.9674561921948083,-0.49654084209875504
2016-06-05,-0.6709011377900049,-0.049855662139115485,0.907108857701506,-0.048922348475263826,-0.6242255167768571,-0.17040124497365944,0.959505666024627,0.4189695987172291,-1.0758153125120933,-1.3162538003422986,-1.214115543951693,0.23523538061569624,-0.87830676856406,-0.8196575389939451,-0.4589272791035549,0.5015143394203792,2.6443935925597826,2.879199936445584,2.9521985640743114,0.058853428321381206
2016-06-12,-1.790290743291879,-1.6715087116805563,-0.6342110472005713,-0.6460492312667108,-1.627416505154751,-1.0713408204371508,0.5561637354937211,1.2581881536671755,-1.689687799025673,-1.7188391839860104,-0.5623029488969659,-0.3468559880434989,-1.4441221549010526,-1.149160483913225,-0.03705621182824582,1.0631171635450818,0.25618723125099097,0.3450508914628852,0.3992526056958856,1.779314537289403
2016-06-19,-0.41412243702415547,-0.27599788834214334,0.9014454685274844,-0.5521057857794209,-0.4092737560915264,-0.1756790614092326,0.9996287027764597,-0.7218772427106472,-0.7648289950577453,-0.6288914594157916,0.7968345415254477,-0.9171595847410384,-0.6112130911479616,-0.602115609003714,0.3237173595115954,-0.860526048017329,1.1884446483520235,1.3109330314837533,1.2770700397855994,-0.1854472866308382
2016-06-26,-0.9930942486079092,-1.3140232293916168,-1.4940652745038778,0.4485603413123316,-1.1311002351366497,-1.4551603915888174,-0.7927249026738005,0.9375483179051635,-0.8080699534502167,-0.9832461922538682,-0.4953927771271227,0.8486995509767269,-0.799461194211372,-0.9187359103971403,-0.22136048846549122,1.3634721141139337,-0.25816780268115197,-0.5456064607414907,-0.7487116377828045,-0.5165420557082054
2016-07-03,-0.6449988206908541,-0.7669563586571584,-0.4192415841098154,0.2348125281148269,-0.6937971237380759,-0.3847209694919416,0.1951305372097401,1.2660923990996698,-0.6834727278896977,-0.5451728276129594,0.11232184902661414,1.085587823525211,-0.6809483031579924,-0.7880065136869835,-0.6251759551758913,0.35642944142328997,0.6168463203928779,0.7733688088204451,0.7692902950994366,2.0761302332870857
2016-07-10,0.2586719011684275,-0.034745074465932946,-0.4736399884609711,1.7417163881654651,0.07731195370111676,-0.35831645975207566,-1.017960237016345,0.24756244821662293,0.43024682350707005,0.5783985426018072,0.276513101581741,0.5451962345970346,0.33388125336531727,0.03790806313151454,-0.9074114065448594,0.08921957190481555,-0.29637837455313204,-0.5488958637474435,-0.5774478993060062,-0.23771078454073982
2016-07-17,0.2663202783590754,-0.16798062122780938,-0.8401496931863367,-0.1817537367388268,0.10490843529764986,-0.5235853666546028,-1.4176146914597654,0.5486784247870605,0.20113359377897116,0.054448283477859134,1.0224557654529218,-0.9544784451755478,0.44344183536463183,-0.12631865003632903,-1.4622749004876536,0.4393697474184573,-0.4005022521318324,-0.507024526289697,-0.4862638548795152,0.0439955747674341
2016-07-24,1.8360586919892996,1.4914950916345289,0.8506591324579116,2.107582809930216,2.3478372224524238,2.137785765881989,1.543911578323477,1.940459374474914,1.8611237887318686,1.3862817844892534,0.33458142805096447,1.4056475087412268,2.0088194521671636,1.769470907962212,1.1242755881896194,1.4570930316599358,2.029124878345983,1.2214624735461388,1.162152885414469,2.2614488174929583
