Date,iShares US Healthcare Providers_Open_average,iShares US Healthcare Providers_Open_max,iShares US Healthcare Providers_Open_min,iShares US Healthcare Providers_High_average,iShares US Healthcare Providers_High_max,iShares US Healthcare Providers_High_min,iShares US Healthcare Providers_Low_average,iShares US Healthcare Providers_Low_max,iShares US Healthcare Providers_Low_min,iShares US Healthcare Providers_Close_average,iShares US Healthcare Providers_Close_max,iShares US Healthcare Providers_Close_min
2018-04-08,-0.24237699144256744,-0.24237699144256744,-0.24237699144256744,-0.024489228814916966,-0.024489228814916966,-0.024489228814916966,-0.01563113008690221,-0.01563113008690221,-0.01563113008690221,0.11069229610141601,0.11069229610141601,0.11069229610141601
2018-04-15,0.6234704132401097,0.6234704132401097,0.6234704132401097,0.39805922731945004,0.39805922731945004,0.39805922731945004,0.6874642369800384,0.6874642369800384,0.6874642369800384,0.6071835696607402,0.6071835696607402,0.6071835696607402
2018-04-22,1.7146654499892615,1.7146654499892615,1.7146654499892615,1.498323388101774,1.498323388101774,1.498323388101774,1.2878290859256187,1.2878290859256187,1.2878290859256187,0.955094236245279,0.955094236245279,0.955094236245279
2018-04-29,1.2712773315451558,1.2712773315451558,1.2712773315451558,1.221545289991802,1.221545289991802,1.221545289991802,1.3008335844322687,1.3008335844322687,1.3008335844322687,1.1771593860170795,1.1771593860170795,1.1771593860170795
2018-05-06,1.8276758897389689,1.8276758897389689,1.8276758897389689,1.9863863723597526,1.9863863723597526,1.9863863723597526,1.9968914941847604,1.9968914941847604,1.9968914941847604,2.0716932969865987,2.0716932969865987,2.0716932969865987
2018-05-13,2.044199845721291,2.044199845721291,2.044199845721291,2.0738356639057876,2.0738356639057876,2.0738356639057876,2.0617382773031454,2.0617382773031454,2.0617382773031454,2.070965500275861,2.070965500275861,2.070965500275861
2018-05-20,1.4589903047807526,1.4589903047807526,1.4589903047807526,1.6489749266023335,1.6489749266023335,1.6489749266023335,1.5192562637502385,1.5192562637502385,1.5192562637502385,1.679033482504018,1.679033482504018,1.679033482504018
2018-05-27,1.3596658478147496,1.3596658478147496,1.3596658478147496,1.286885768585853,1.286885768585853,1.286885768585853,1.2962560062413235,1.2962560062413235,1.2962560062413235,1.3527037257270644,1.3527037257270644,1.3527037257270644
2018-06-03,1.7477000272357408,1.7477000272357408,1.7477000272357408,1.8876286335150172,1.8876286335150172,1.8876286335150172,1.7042242320806853,1.7042242320806853,1.7042242320806853,1.862153894352866,1.862153894352866,1.862153894352866
2018-06-10,1.9166643861468662,1.9166643861468662,1.9166643861468662,1.7865326648588824,1.7865326648588824,1.7865326648588824,1.7653943392245413,1.7653943392245413,1.7653943392245413,1.696587685085359,1.696587685085359,1.696587685085359
2018-06-17,1.6067210584135503,1.6067210584135503,1.6067210584135503,1.5369046984381136,1.5369046984381136,1.5369046984381136,1.403502358842489,1.403502358842489,1.403502358842489,1.4072590464048749,1.4072590464048749,1.4072590464048749
