Date,SPDR S&P Oil & Gas Equipment & Services_Open_average,SPDR S&P Oil & Gas Equipment & Services_Open_max,SPDR S&P Oil & Gas Equipment & Services_High_average,SPDR S&P Oil & Gas Equipment & Services_High_max,SPDR S&P Oil & Gas Equipment & Services_Low_average,SPDR S&P Oil & Gas Equipment & Services_Low_max,SPDR S&P Oil & Gas Equipment & Services_Close_average,SPDR S&P Oil & Gas Equipment & Services_Close_max
2016-03-27,0.7302723367170739,0.7302723367170739,0.6649416431397915,0.6649416431397915,0.6603822290470398,0.6603822290470398,0.5139616614416102,0.5139616614416102
2016-04-03,0.7924230709175631,0.7924230709175631,0.7054107219831051,0.7054107219831051,0.8739543556136993,0.8739543556136993,0.6548426792227057,0.6548426792227057
2016-04-10,0.6470769305986068,0.6470769305986068,0.9925409661555878,0.9925409661555878,0.7236090048790043,0.7236090048790043,1.0424953473372829,1.0424953473372829
2016-04-17,1.657797490665928,1.657797490665928,1.434778892152072,1.434778892152072,1.4116634783982311,1.4116634783982311,1.236684067598371,1.236684067598371
2016-04-24,1.562335227563331,1.562335227563331,1.4249816446266497,1.4249816446266497,1.5191548693103374,1.5191548693103374,1.405062043855668,1.405062043855668
2016-05-01,0.6587026482628369,0.6587026482628369,0.4835785480983393,0.4835785480983393,0.2901433227180922,0.2901433227180922,0.16835438314804685,0.16835438314804685
2016-05-08,0.19221156591748895,0.19221156591748895,0.297123861002859,0.297123861002859,0.45760319297194135,0.45760319297194135,0.3790093628426324,0.3790093628426324
2016-05-15,0.010856384261483637,0.010856384261483637,-0.1610423871036022,-0.1610423871036022,0.11152208310947936,0.11152208310947936,-0.03349903365811031,-0.03349903365811031
2016-05-22,0.2527044317041305,0.2527044317041305,0.11836345641368154,0.11836345641368154,0.4870791385011672,0.4870791385011672,0.49507112809801057,0.49507112809801057
2016-05-29,0.5813316642994796,0.5813316642994796,1.7042114122891265,1.7042114122891265,0.9998458565776179,0.9998458565776179,1.93173128453219,1.93173128453219
2016-06-05,1.32669231480597,1.32669231480597,1.327541262650216,1.327541262650216,1.5810331169482632,1.5810331169482632,1.2168617621841975,1.2168617621841975
2016-06-12,1.4383042628923817,1.4383042628923817,1.3100381933401959,1.3100381933401959,1.5212841862521165,1.5212841862521165,1.0771715475614283,1.0771715475614283
2016-06-19,0.36576701658420047,0.36576701658420047,0.04006452676023776,0.04006452676023776,-0.3815625188126878,-0.3815625188126878,-0.6025475003979358,-0.6025475003979358
2016-06-26,0.5341500156064449,0.5341500156064449,0.9533192566705901,0.9533192566705901,0.9866176950743496,0.9866176950743496,1.2704444917434563,1.2704444917434563
