Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change%,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change%,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change%,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change%,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change%
2016-01-24,-0.2667488560786028,-0.4142667019416464,-0.4513993575219766,2.8851244044467874,-0.11110279728352582,-0.3455426910084985,-0.5802238721402798,3.4082106893880724,-0.10169515922573205,-0.24047716136813133,-0.8520128672302503,2.4635761589403966,0.1583836698976026,0.18676450659996807,1.058054763345232,2.2721404595920545,0.48785567071513736,0.18478279398247446,0.039722043966366236,58.047223071261186
2016-01-31,0.8104712764032928,0.7241026774857211,0.965930079056681,-6.6447700859019605,0.7057896846709192,-0.11601792073864313,0.9149541650491081,-6.5507684555303465,0.02343757980032099,0.8513352050261294,1.462382939423211,-10.287326834273982,0.017399348941432472,0.7579852311046816,1.4969124364485347,-9.044455799693408,1.4850657586481506,1.451675317509662,1.2372802571841812,89.28414811696398
2016-02-07,-1.4179011674945425,-1.3901147094706152,-0.7095809837597394,2.185017026106685,-1.461365775291111,-1.496055534612185,-0.976313950018745,0.8375209380234426,-1.4179922989718354,-1.4384633305738446,-0.7860002853588998,1.2285714285714278,-1.3669698520395543,-1.360591731696892,-0.7325689071278974,1.6925246826516058,-0.140628985951008,-0.520937460225061,-1.0315523690725832,-20.820607450387364
2016-02-14,-0.5998641042030218,-0.7016745612236702,-0.8946374873397237,0.16501650165017126,-0.7251416854629166,-0.8909510381673901,-1.0110479564810995,0.6275579809004201,-0.5944205423753904,-0.6521039630693894,-0.6546488836987445,1.2838403572425363,-0.6753277919770408,-0.7823570967006046,-0.7864066376420062,-0.4369197160021753,-0.1435346217123582,-0.42809323487604345,-0.69635401891332,11.588107419399329
2016-02-21,-0.31415303760968044,-0.333931903615677,-0.49151357084360264,0.3584229390680878,-0.3026584411690496,-0.3978549056134237,-0.5099618611193729,0.486881255071679,-0.20807120644843044,-0.29196109696601397,-0.33834906014657884,0.9714127116292018,-0.3262810743836761,-0.43496994782153736,-0.5261580470361029,1.216477743986723,-1.0473333827429652,-0.7788089159379283,-0.415691628916426,-0.6876305721438192
2016-02-28,1.4044431771334955,1.4526726409964468,1.4129944237044183,3.684638309401264,1.4490686208399588,1.4859721563215245,-0.008034266915826777,1.979936642027455,1.4128627495859436,1.4253082279177143,1.3409704688030242,4.001088731627649,1.4682587748585074,1.4861904123813792,0.36557766625714644,1.901241087932416,-1.4430407586462077,-1.4255964257059315,-1.3561239712770845,-33.780223342781674
2016-03-06,1.1649091385547086,1.0848116422290295,-0.008570309257191672,1.4504014504014564,1.132563799896893,1.1903899074304622,0.31473259089836736,1.5921931176168582,1.145310755188569,1.1034347906739435,-0.22763607319178789,1.6470588235294183,1.0007359829426778,1.097436771378832,1.2853147078848275,2.1665361524406115,-0.9712403107582668,-1.0677040648407274,-1.2328051811363785,-36.990968648507796
2016-03-13,1.0634349853814735,1.1253377291809745,0.8205150622824497,3.183568677792028,1.1080474753183596,1.1585280321456672,1.4973301669728993,3.0773143438453734,1.1300354572214388,1.1306171492846913,0.6525753660648251,3.0840400925212097,1.0832705326832042,1.08840527560934,1.2751965049066423,2.521008403361331,-0.2990387966785621,0.592723162733944,1.3356849944053013,109.77032935248722
2016-03-20,1.0824087769674282,0.7954038249626639,-1.1975078944344009,0.8472464490406088,1.0188981315420969,0.7341884421908251,-1.0237215810684417,0.09837678307920868,1.0645374554524332,0.8441728655681882,-1.2751058872961807,0.6257822277847309,1.073279689190217,0.890891337228896,-1.2578222403508326,0.4695996045476958,0.930263191280198,0.21738840335356557,-0.012862075667344913,-49.23466696442666
2016-03-27,1.2492748910372866,1.2596566523605153,0.5656206687308336,3.2940019665683464,1.2579416071466345,1.2631276272059173,-0.3102073487104866,1.4670514670514658,1.2298281827394055,1.2684795281038093,0.5431050956888054,2.8515240904621537,1.230283711968364,1.2688600555991358,-0.2579455529136916,1.6895969104513706,1.1991959315630563,0.024378011991921154,-0.5594015148880462,-11.942356547088226
2016-04-03,1.0215504985402226,0.8988196697826414,-0.7986797458196796,0.5017921146953426,0.9766651122801,0.9937972742403303,-0.553979337965872,0.21347248576850905,0.9431953528311675,0.9129710761895904,-0.45268300995194777,-0.7932692307692266,0.8559021824074006,0.8974849318389931,0.20134681656420741,-0.9822712026832864,0.528955749634279,-0.6482218858984927,-0.8234791610249865,23.961365849380236
2016-04-10,-0.5763128157423607,-0.10374683926466367,1.160580736674146,-2.3901496861419647,-0.5269578684876962,0.05255883312276261,1.4262791967924338,-2.2232847238823803,-0.7974222552429625,-0.07163426097341781,1.272862419673368,-2.5199903077296004,-0.7427916791326113,-0.059623558730064044,1.419585255933925,-1.7548076923077018,1.4503002467916588,1.4976904089172576,1.3902339557365517,109.6896191308124
2016-04-17,-1.0731211451702445,-1.262921899259501,-0.1114249331228159,-1.935325820676137,-1.1293280056732258,-1.3666346299196614,0.17353867181166494,-0.8767657087189464,-1.015551404949345,-1.3045990225451138,-0.021047579211580774,-1.7712177121771193,-1.0771102121547824,-1.3448457544511991,0.18431806682658575,-0.4889975550122146,-1.0698626672864526,-0.9711619529527049,-0.8068737916872222,12.537865693242473
2016-04-24,-0.7272385481000789,-0.8333031941505836,-0.13936069749274216,-1.6164584864070453,-0.6019109356187533,-0.6733049917088592,0.0605040592613727,0.3408814219625044,-0.6218660947789855,-0.9869661282234213,-0.4062222318511878,-0.644042605895462,-0.526270611840044,-0.5924028232878985,-0.521182689332953,1.256157635467975,0.2931840167245749,0.2342462939819856,0.09450309402415569,18.486178228838963
2016-05-01,1.4509672184744071,1.443884077503978,0.8390619841294192,4.353112840466924,1.4645292983978324,1.4000364511276882,1.161654336483721,3.6057692307692313,1.48026826026873,1.3943677405681967,1.1074999703462258,4.099560761346998,1.4823804007482944,1.4281685090192697,0.03762168347257363,3.5619735258724528,-0.4295022216357356,-0.5165413063057219,-0.5739688672952302,-28.17663862628431
2016-05-08,1.1589534311197864,0.9763509857295354,-0.8300460095396751,-1.9212962962963087,1.038962775294899,1.0529614426784621,0.09094947769217852,-1.5130674002750957,1.093961954376478,0.9197346785600864,-0.6885783902054512,-1.6117729502452809,0.9491419460832246,0.89287968522287,-1.1724951146138565,-0.99767981438515,-0.5690436730712729,-0.03262161353206424,1.0130090505105875,-52.00589275079932
2016-05-15,0.053584223409056435,0.17408215157218557,0.28744070874897826,-2.1616541353383503,-0.15099137581040964,-0.06030770781955051,-0.057735026918957724,-1.9266917293233088,0.021894218559891265,-0.12495020515278689,-0.709328738013727,-1.0057471264367688,-0.15575731546713034,-0.3205008463698423,-0.7234859137119312,-0.99976196143774,-0.9626907324534998,-0.9416002970903681,-0.03444535977825566,-39.74949023426682
2016-05-22,0.1735886594387593,-0.6035318877818429,-0.6529762267923109,2.277631263485964,0.24659392430640636,-0.1947472957099861,-1.1784215003771181,1.8966334755808367,0.33170999594689377,0.0,-0.04048970153941734,2.9618839524156324,0.46777966187052994,0.10014699012409785,-0.7796307546921027,1.6152019002375289,1.0823653247313374,0.9751957313405187,-0.39664755758462295,-25.36312216057343
2016-05-29,-0.5461401176294521,0.1679116263895613,1.3611637662011749,-4.7818987637042145,-0.6149106423343264,-0.14275075065203818,1.4377348729019943,-4.770770304863851,-0.9806648138979159,0.09226948209073373,1.4590577885191152,-6.25294950448326,-1.0300543661857757,0.032782154270161304,1.4962159909365875,-6.658851113716287,1.4236556512029304,1.4648681250062419,1.309795957104416,53.46827640791276
2016-06-05,-1.4476496041786404,-1.4843859987191022,-0.5492164778966573,2.762430939226523,-1.3775149849228092,-1.4536006541693494,-0.34574818803069446,2.6852312282446498,-1.3795558036665163,-1.3867639584532334,0.052144622514245745,2.491192752893797,-1.1692458490452116,-1.3730048762295746,-0.4169937981457432,2.196156725729979,-0.164673357002436,-0.04093738320149016,-0.5492312873788895,-7.445773604501041
2016-06-12,-0.12490556164363366,-0.26194377265187174,-0.6813486091388085,2.123505003661226,-0.10509645163231385,-0.21311135211974452,-0.6133789948867652,2.006769825918758,0.10114804788801177,-0.37901634001745244,-1.022873840843193,1.6936671575846778,-0.09701160584816901,-0.46729905561486457,-0.5857054960724398,1.3922813873961903,0.1534270897894238,0.016933853621319227,-0.37127219229549296,-5.167410440053446
2016-06-19,0.48551245894999295,0.24463793579539153,-0.260306215474863,0.1444043321299694,0.7220597209771601,0.21397983344832658,-0.9289061914090496,0.21500238891544052,0.8272463766953544,0.42218406065725794,-0.5286374878649791,-0.5776173285198434,1.05726858033344,0.4047938123325565,-0.6965418690975533,-0.09583133684714697,-0.6194043518751174,-0.39580181445028695,1.0186434746432056,31.10587674907268
2016-06-26,1.3269803744428745,1.4056317494855968,1.478095555358375,5.9384688766992655,1.336316444064127,1.4236328352060998,1.4097033206403482,4.9999999999999885,1.269400644056539,1.4187598055607107,1.3285336167538702,6.048967834853585,1.3840568162589622,1.4273649898978578,1.4377668651337183,4.483568075117363,0.8623715518319276,0.6589181646501157,-0.41057378828285357,-26.850456713786446
2016-07-03,1.3289564880852638,1.1728688327102597,-0.4060416684761711,2.4899057873485857,1.2842800949247222,1.1527409365715755,-0.4365721807457617,1.549358123063309,1.3219641338634607,1.1183158934414037,-0.5587088636720874,1.7563611799144363,1.25453331263463,1.142531859578329,-0.17020238519903982,1.351950354609928,-1.1516796001545215,0.5076349806074281,0.49855266833232437,-31.56818951510916
2016-07-10,0.9640794922004983,0.8106298434144007,-0.9337570873648979,-0.7216269407391173,0.9257227142274773,0.8201877860661272,-0.36459131814717527,-0.8500435919790771,0.9680969832305175,0.8749665216851602,-0.605818117744344,-0.5749668288367935,0.8767788524410639,0.8265106980039787,-0.09149391343580977,-1.4416775884665871,0.07154872684770489,-1.4762756902180083,-1.169708942947249,-4.414270438487125
2016-07-17,0.2609720879181398,-0.03335285969865122,-0.7043818894277768,0.243902439024389,0.17930903326245662,-0.2710977023019196,-0.83404100687544,0.0,0.31742761389464463,-0.15483265182744957,-0.8319725481130718,0.044642857142864124,0.1406583291916928,-0.11740188125792361,-0.89271176444279,-1.102779003087781,-0.43929562986463,0.8607194610077955,0.8934250957191354,1.1188427871870308
2016-07-24,-1.1648220962841045,0.16129874407372166,1.3898845727614229,2.2132796780684147,-0.5626485875210055,0.95924558443328,1.4508388738053282,3.7318435754189982,-1.1731557019518728,0.8039180355505817,1.4394332961974414,3.020058598151912,-0.9621406673021142,0.7152515321638816,1.4555021456064239,3.5521582733813077,1.3759704262488373,1.3740876181228425,1.27999674342663,131.66742041786787
2016-07-31,0.22818265795295173,0.4023791866047063,-0.19752953295692155,-0.9602793539938842,0.11050863842953179,0.10987905310096954,-0.1517851500673429,0.4797208896641929,0.11032863849766236,-0.45585311708864196,-0.5049222026911574,0.3775260937153047,0.15809058545899668,0.10000000000001077,-0.2631373684191896,1.5718397166260811,0.9107195431877362,0.46093442561792675,0.2568246688131289,-38.864962807648894
