Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change
2016-03-27,1.813821868824215,1.7173192206404027,0.19604059544848382,0.9563557229729883,1.836650712849084,1.6094240252919314,-0.7542225858714577,0.5575526007465379,1.9294013836034387,1.801223826911535,-0.1445031239510799,0.7690675735620258,1.9076188092116864,1.717709335609716,-0.5180257999387492,0.588458619802692,-0.6163209246623081,-0.838218643439634,-0.8772144418172544,-0.3379541694890595
2016-04-03,1.717494719468761,1.5324077797150595,-0.9654046011112599,0.06788256849515521,1.6807456590784948,1.5353865071995654,-0.919599913479517,0.1360857487707747,1.7173807161246455,1.5957526101303148,-0.6237742021970502,-0.2318142721797174,1.6368306211498507,1.5479884754213813,-0.30232107779377004,-0.2835584167532833,-0.6923427650784962,-0.8011172655990413,-0.9397128816712371,0.29716944068433554
2016-04-10,0.9546259233940959,1.0685575960823972,1.0383919190318665,-1.1006263318113607,0.9476914684122784,1.0576752446786808,0.17875155402369147,-0.7852849574687785,0.8809309383197839,1.101211913239155,0.596485968800569,-0.7866972087635175,0.8928524098792227,1.0834393232785253,0.8178471397012144,-0.5985531776348201,0.4116465222366488,0.43129506965180886,0.5499262182612413,1.5277735111819342
2016-04-17,0.6681320401992162,0.7083436516949713,-0.005599723287931166,-0.8793886170788514,0.6293627717803797,0.6132401223915173,-0.2031459903721192,-0.46649274022695064,0.6402216724605423,0.697460541999785,-0.0332149933976407,-0.5455301372105154,0.6073790292783466,0.6375836548629443,0.13233994416578815,-0.18625676883089312,-1.0803311654304906,-1.166768233726557,-1.1447338936821374,-0.13395116031226115
2016-04-24,0.5415812989040409,0.5893677829898126,-0.14098894044817004,-0.6515683224061392,0.6023802722496993,0.6330007054234434,-0.12137531203437436,0.12524007450111246,0.5543477214511565,0.49908420302217826,-0.27143430284959186,-0.1623312751460534,0.6054738062702107,0.6697563631717856,-0.11788513623214933,0.4346045448182887,-0.03249394934696714,-0.13057778913114448,-0.24508411955207646,0.0982431119224691
2016-05-01,1.1814359775201058,1.3374443885752345,1.355974312004056,1.5646647244777043,1.2692644123555439,1.3421023768046814,1.5756716539447553,1.8473805414593663,1.184060026058136,1.3237686348757365,1.9949040241278528,1.5244161251472215,1.3145257710978198,1.3401886978894224,1.1097785980566206,1.7757648344689994,-0.4536872203491052,-0.7365571265248554,-0.9016340207227875,-0.7026485203522805
2016-05-08,1.380169843779257,1.3031292579634903,-0.37171092558862684,-1.1952626199709844,1.3056309505074035,1.3721709088068204,0.6457224542031444,-1.3419238784284802,1.2959614977312992,1.2435272611487131,-0.3565743277215755,-1.1361111011569094,1.2553012822939507,1.2124369608905767,-0.2650814698676765,-1.1209997776985487,-0.7379773587255261,-0.539263622965858,0.32063469323261606,-1.1538354254177676
2016-05-15,0.7710465509676138,0.9041118195989648,0.48549028527476557,-1.1406289343090081,0.6681164255051262,0.7716465023606628,0.6029166134522566,-1.334905058285524,0.7287983174870861,0.6503937357987042,-0.7843148627459338,-0.7382415496555137,0.661378961583118,0.6005036542934111,-0.3709426995745683,-1.0446359872205828,-0.9522400152409227,-0.8932365433010698,-0.18194999555414543,-0.5602412467443405
2016-05-22,1.0326441474562151,0.928323178831109,-0.4151826593657134,0.6637160397831657,1.053997738605071,0.9590610061366196,-0.27397872337756846,0.7401349177750338,1.040304264805383,0.9780440877421558,0.17557174961930858,0.9485770834193945,1.1550665549174302,1.011832855647998,-0.741461937786397,0.5574968087814609,0.41051676489829797,-0.07823312645653055,-0.43710044935767833,-0.4477471774986368
2016-05-29,0.7092186972501778,0.9926746984104452,1.6225985916463441,-1.8057060644692142,0.5725617453749954,0.8833227177831633,2.083216360318615,-2.1143480266524572,0.3736903537193513,0.87756018367713,2.22602424660836,-2.227910424319079,0.2215276523893699,0.840860777687634,2.545255375816628,-2.629349359873425,2.194378244894593,1.9235785842579411,1.0599439801996662,1.24792007680186
2016-06-05,-0.8861204428670623,-0.8887755434554648,-0.20471240594035175,0.8889538087987169,-0.8735099651681871,-0.7895468271232755,0.08611194335412996,1.021757018108668,-1.0190106068659024,-0.7962481336684406,0.4817137115906239,0.793171760551666,-0.6966366718133722,-0.9424930497371475,-0.4201262683353643,0.7766120581856404,0.05167745250159599,0.0957652464110157,-0.47698342824190837,-0.22787874828710167
2016-06-12,0.036573790386896725,-0.06464116403312982,-0.5444144285211125,0.7341451020261124,0.038573312221006406,0.027461510809732925,-0.32582608735475327,0.828579889949195,0.1650949944213182,-0.16831950727510753,-0.8280339606743907,0.5940512263590156,0.024267956446149447,-0.37873708451673993,-0.6960989848135836,0.5347835496825918,0.8355071729054403,0.5803620432247023,-0.24947810342465265,-0.10779750011688267
2016-06-19,0.2675625962930351,0.1386265529865638,-0.11838113943830432,0.04708469524469876,0.436415497302755,0.07469652132288764,-1.1452724639322494,0.06693562549144386,0.5082355395440097,0.26412787437648677,-0.4138358968243958,-0.1641940929730595,0.45452110971761345,0.14399203001074287,-1.0531837728301274,-0.019461492747517257,0.08884181373911908,0.3940554807285976,1.5505763075608985,0.6737960548148576
2016-06-26,1.76659797579946,2.1084666067530713,2.058783181841556,1.8562681682888007,1.9498651935632405,2.172692234502703,1.92410041343706,1.7574213237659215,1.8437852771196348,2.205911409504895,1.6374869401190508,1.8360086278766687,2.060396790990288,2.25948331993745,1.0189152634409822,1.5537345934338114,0.715235486432942,0.4504264206695674,-0.27314319412699195,-1.0244675121688913
2016-07-03,2.453710703933746,2.2519581195982994,-0.476920275311302,0.7162848106893376,2.4166158351905382,2.2405420594374075,-0.8558693402600963,0.44802943154430946,2.435875436086941,2.201552637539771,-0.9174735967830678,0.4719041007487533,2.3936527963665934,2.3008303329451336,-0.5407797300918356,0.3876031640570929,-0.3074741663102475,0.38289062768423215,0.7911179063021352,-0.7758698074281096
2016-07-10,2.0882163634403144,1.8704381407391804,-1.2807968911502194,-0.4238014288580202,2.0270136049662657,1.8928217167840897,-0.6981182041521216,-0.5600910829175332,2.0757308036994844,1.9389560659690257,-0.8029817711579843,-0.3536426084467432,1.9721972451332923,1.9239085070009299,-0.23616124845444447,-0.6949498833474543,0.29662372169689605,-0.2044419100761907,-1.1694028403309753,0.11404862261624865
2016-07-17,1.4212679301287223,1.2666101508758243,-1.1937199512178092,-0.13905353552594096,1.3789621887110919,1.1818293050708568,-1.3583728900121865,-0.23524609973089064,1.4600576684199373,1.2286929984121642,-1.323344464213136,-0.18724113765217312,1.3652817436633786,1.2576321585165262,-0.803230570948497,-0.5345859768390492,-0.07819616580295317,0.7671593296294351,1.1599011650920492,0.3041254094028399
2016-07-24,0.9951995120995977,1.291886674960331,1.2106345254761994,0.4709207213052962,1.2157962263626072,1.522668864264995,1.531374210468462,1.1142301618981854,1.0280441021675701,1.456125424058495,1.1510072257775121,0.7336698128173651,1.1181490250515367,1.4074391597001692,1.4821540244128995,1.0898491593901496,0.9335597273487349,1.9737624639596196,2.4995202330526283,2.159504522832754
2016-07-31,1.1823188235150182,1.1506036243525661,-0.6032673068511374,-0.5776123333982781,1.1441850494869255,1.127639546782613,-0.3444598769670447,-0.05119887733998232,1.1508568332798734,1.0008088256573617,-0.9311531573445109,-0.07784572419643337,1.1299487937448152,1.1198116103010831,-0.17397904103709,0.4590198014102126,0.8639361592645494,1.117237737567913,0.9860790783502374,-1.474327140090715
2016-08-07,1.104481551765489,1.0973155350640826,-0.12166693776593962,-0.8727718688980002,1.0945943741942499,1.006489327487084,-0.5685824475258985,-0.644124120220473,1.07438939030883,1.0839908644662428,-0.1884551266446487,-0.6835927029700568,1.0213748027988856,1.0113009960725639,-0.05276395696466275,-0.49593034606565045,-0.9501975946035925,-0.885703043315541,-0.20766148258062525,0.7542134579482345
2016-08-14,0.42327961009268117,0.5900057348842752,0.4584824338836263,-1.4058064991842278,0.32236821391849596,0.4850848205638387,0.32297930178782697,-1.356157826780054,0.32482990650732974,0.3696133948783008,-0.2752405352510217,-0.9726241677805473,0.2966206031487489,0.22884272488402582,-0.38696111539692724,-0.5836728450341911,-0.8185077485570514,-0.34200997022379215,-0.07504564394113783,-0.6775164549816509
