Date,THM_Open_average,THM_Open_max,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_volatility,THM_Volume_change
2016-03-27,1.0822074878347745,0.8141641200416614,-0.9315789468829635,0.28107528291284056,1.0092874362335513,0.5510868138005972,-0.918087878579283,0.032176287926844044,0.9938780933069645,0.7947575976510167,-0.43440366303223715,0.13341643031808612,1.0126876952638197,0.8374797033881737,-1.007239605545459,-0.8260425709611474,-1.3751021260391643,-1.1871564726860442,-1.0522820430293114,-0.15412637019348696
2016-04-03,1.2788747761613326,1.4487469983651786,0.9674950688869168,1.5276929611019108,1.6367165259057126,2.429235433833114,2.6618285963879647,2.532299002200806,1.5428815940578664,1.8047188273514114,1.8042681675019163,1.922584860615257,1.71048305869417,2.4820168118135766,2.838294060823378,2.5817489416993005,-0.7216110267083456,-0.4301505185653601,-0.38753956430549885,0.64267579112551
2016-04-10,2.7712307272203756,2.5194759029541753,-0.8007442211811882,-0.6521641367880053,2.8997380599702196,2.8256385186543542,2.028584570156051,1.8780282953966545,2.7530510194097677,2.595508555955172,0.1945734727531918,-0.3105197097969624,2.857307743712531,2.909718099718803,2.5644130262139115,2.2551285845524527,2.396609233625504,2.2160308533160293,2.0923849286304295,1.420060704449884
2016-04-17,2.704116848482261,2.7841026456633404,2.3545603049097608,-2.513172740006674,2.5497012149745353,2.2568188340715665,1.1572076910332993,-1.8470524669681303,2.5699181682556924,2.7148832266565273,2.7915571868747504,-2.5886218510114425,2.4510721282230157,2.2830558012185147,1.8304839457438993,-2.087685550746378,2.0211962917598725,0.701236884095643,-0.024065145169221955,-0.8650916578831994
2016-04-24,2.0181535019967534,2.2093658523769935,2.174542933407873,2.0496413571713052,1.9419252687745212,1.7811619162012384,1.30269325908746,1.3487467968671465,2.125565205211309,2.1915917630930157,2.38526165023292,2.2987391928498826,2.0337914436003954,1.7774337697313867,1.2151853276483264,0.954400754525807,0.8647647859215579,0.7897978790624297,0.5196105457635425,0.2076855351288128
2016-05-01,1.7153026457780989,1.6653800598852002,0.5637257719968448,-1.1099671382157725,1.6432331945224496,1.346254774066083,-0.1731248122098812,-1.0602772881414273,1.655578241530993,1.3999237616476834,-0.5490255866483196,-0.7450353851867237,1.625151110153845,1.31706361263391,0.13807352443159007,-1.074027095603385,0.5764642119885204,0.15127605658297064,-0.3519881212842257,0.9020547137642212
2016-05-08,1.2423139916850585,1.115439024601086,-0.2401856119272452,0.3915490415296062,1.1557880944544683,0.8778059157833965,-0.8540748900814519,-0.032853426344351094,1.2856147081624827,1.1195589521663118,-0.3480875469170006,-0.17096795915055585,1.2496890978145037,0.87988696640957,-0.7534361508339543,-0.2870923214692758,-0.9182064666983106,-1.1670728362862843,-1.1118911785522143,0.19428408465807406
2016-05-15,0.8418168850946799,0.7841460584884735,0.5128126203969621,-1.2176138885577281,0.7256238876908793,0.6054196615265389,-0.17765178391934058,-0.9960837934791263,0.8727500424190058,0.9590608645542795,0.9077741083822357,-1.468210520038032,0.8221312859988238,0.6806871477452484,-0.05933075666924842,-0.9422780042401931,0.15916987600726937,0.3638810379849352,0.4823225708479466,-0.05165202242560245
2016-05-22,0.17835108122849533,0.17100017189883188,-0.24035153045519775,-0.6506689061283024,0.062442545596066545,-0.008883678658628366,-0.3715177104530939,-0.6743202469398418,0.0836859310285635,-0.02628081869663406,-0.5676192508687046,-0.2224869293479698,-0.022768770405734988,-0.25188307400456134,-0.9765587255483325,-0.3831517879632957,-0.11392061747706399,-0.28001413480773785,-0.40741538504576275,-1.1481262257074516
2016-05-29,0.05401771525300769,0.12362406586314716,0.45587249571809524,1.1120716054501074,0.07369484645684908,0.1704255367407898,0.4628890546935778,0.6993814919253011,0.07613422461314616,0.08154300637393364,0.5191617934204295,0.6408951845396734,0.13676563511529785,0.2644610781447577,0.7884194584323538,0.9252536262528327,0.30707807554979405,0.2725019089610698,0.3749345886850565,1.1633227558777617
2016-06-05,0.661504698996917,0.634145471862439,0.15756727224265335,0.8477749679661075,0.6811888925437547,0.7635193532550525,0.4191331348592661,0.8097167120804207,0.7923213741026802,0.8853171908709444,0.6311665523069422,1.0466798137855022,0.780687558974448,0.566153985244798,-0.3846446919188704,0.4112880357403619,-0.05184659873157236,-0.17620771922930645,-0.21115658200412207,0.812316917740989
2016-06-12,0.8254962774881303,0.6810687297812923,-0.13218011521557485,-0.6756653629617204,0.7242240701054975,0.59144357692389,-0.24852911411172446,-0.6477444723749318,0.8538821686094156,0.593745294089035,-0.7681123599331907,-0.5319923931341437,0.7039864990710774,0.45280561470187236,-0.3670773580911957,-0.5254101081242064,-0.5763083291268432,-0.5157585059436358,-0.4346733172005511,0.33773107508938754
2016-06-19,0.4404849947077234,0.457364505324717,0.047874037799365485,0.8393553339539139,0.5546672668438661,0.9108232272694728,1.1766625277169096,1.0951020529668773,0.6071120018694791,0.7435592694783241,0.5925397591130179,0.8597150138949046,0.6546933832319735,1.0400977415469823,1.2034001853637701,1.4683263386809289,1.3816830979352386,1.9661650494060863,2.1890431941674233,2.4968631843702864
2016-06-26,2.1381881611643836,2.1238398815303476,2.1820215662328524,1.653738001614095,2.399292109548413,2.413346186399186,-0.4910790851498248,0.38828107355371283,2.219457450574605,2.3384788063240434,2.5865375538500692,2.231818041574825,2.3365411143364754,2.1359974316659884,-0.06925630494253075,0.6596864451510416,2.723056286699503,2.669512144873786,2.470157040825719,-2.1914056688088266
2016-07-03,2.4684260422270787,2.4092161255683777,0.6791132743358061,0.7729186787452481,2.4816476395040796,2.898296886713623,3.034964418630566,2.5087201500858867,2.3446693974484236,2.3102656595992785,0.9646109864511955,1.1476861249922792,2.607775287370232,2.907419001466728,2.8389317213951886,2.5130631575331446,2.2331831379117912,2.208641786073118,1.8153839363391149,2.0944714467867733
2016-07-10,2.5529202892366887,2.5895470776113494,1.5585385183134044,-1.4342566879559844,2.3247766490290087,2.0163961338846206,0.3388179190853745,-1.2964692228662986,2.574316294002233,2.3421449039450097,-0.34524324568607895,-0.20837924116492254,2.303329285642759,1.806832100465587,-0.43544379325227595,-0.21762716679279748,0.3164488735052566,0.8560516856980326,1.1673160982634414,-1.8483718866018843
2016-07-17,1.5422760712798298,1.5251943992473593,1.373552132256605,-1.6019440786952557,1.4003037195022503,1.2115440491959988,0.5837779923511877,-1.3914635063741703,1.5878833178502723,1.6364173322275175,1.4139749985624563,-2.003576778500676,1.4068241025826143,1.2350941432696798,0.8264880361318897,-1.6924728019840811,-0.19573216370313098,-0.22505749808013625,-0.22311297928599919,0.546190969292719
2016-07-24,1.2635325987267414,1.5587126021642275,2.781678911740979,2.226800125102095,1.3052810262965093,1.3306473870450237,1.6639108363510322,1.6034952121542285,1.3687860709099227,1.5925823260409786,2.03983062480054,1.8332821635431857,1.4271437754707998,1.4671565773192885,1.737453052358839,1.6752631031413923,-0.3123365571389447,-0.5678080702076597,-0.7407249659202877,0.02165971667070307
2016-07-31,1.3859016288158217,1.3305489806991757,0.7450045837120703,-1.36226955275758,1.2425929244510656,1.0816035049307438,0.14733512001587815,-1.1284937031823428,1.355329699407985,1.327479664632762,1.0690287738756383,-1.6484556011471783,1.1992219445088075,1.0572734457941921,0.569634448976121,-1.4515172134060599,-0.3735266093516612,-0.5452783494159351,-0.5124113444258083,-0.264437810083708
