Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_volatility,LHCG_Volume_change
2016-03-27,-0.5226381951517449,-0.5150591135613056,-0.28772616754415303,1.3739391822898577,-0.5731496382026512,-0.6065548664887445,-0.5925371809402333,1.0877144634118825,-0.4246417109392942,-0.3783241252793942,0.675908608571342,1.7765022512328317,-0.39296100959750174,-0.5319420459936223,-1.2196419958807636,0.9525292202748342,-0.35444648748484314,-0.47350801868728143,-0.6112989768062852,0.4175794030244994
2016-04-03,-0.33073919400866797,-0.5047333119224091,-0.7529092912261253,0.2997374997554743,-0.3448764117563801,-0.6198729600232024,-0.9901315575110965,0.45084158663406043,-0.1320058687880873,-0.3786558605682897,-1.1658472707007999,0.010460010875081763,-0.3557428667245215,-0.4822218203816248,-0.8017916910194081,0.08107050904821711,-0.017655409081643706,0.033196111007312845,0.16112353673876478,-0.10139097964515688
2016-04-10,0.7157123057706988,1.0726341214243929,1.6592403635234467,1.9800986134411944,0.8004436345946059,0.8364952601139138,0.6646240453620315,1.6992885538854634,1.0808737372797252,1.3814621182368323,1.6916484118397077,1.9247955955483345,1.2482922059322386,1.305689413668112,1.7652381068202927,2.144457462077185,-0.7538995073928255,-0.9610873366487949,-0.9445996575558828,0.452009959118507
2016-04-17,2.3539489300452976,1.9393641093565053,-0.6029465862088975,0.40188116290383175,2.161629902995202,1.713679084003704,-0.6051426904550533,0.4867795581803831,2.4426335323620476,2.118402789478769,-0.43209706347957894,0.30418129790968834,2.374967246134055,2.076123053803584,-0.4625102418504487,0.7509038109111591,-0.49680363989097964,-0.80050231227093,-1.0282263735109198,0.6304111385200538
2016-04-24,2.312461695923033,2.1292822761650174,-0.1368766880723641,0.2765506867412339,2.4130533660273783,2.316948855977683,0.02982203951468972,-0.521941183155065,2.300201221891707,2.229812185356531,-0.35506430098962816,-0.08655747009676226,2.2832557869500922,2.255178295951068,-0.16500226855012656,-0.14881497100408686,-0.4596736118253997,-0.711335338257442,-0.8269208403271157,0.7328777571944335
2016-05-01,1.933013247964275,1.9798784077499565,0.7841910191315776,1.111474332293305,1.9477960450874832,2.134996862128335,1.9275467733789775,1.6863502133829051,1.846989709098257,2.1355309824184414,1.8581204612240756,1.5441992057551654,1.941403324598059,2.2100857452643368,2.2918589375895446,1.990148679446579,0.42585867706700975,0.21572625750511454,0.19491859587788385,1.0402385990218908
2016-05-08,1.8660049619140306,1.927822090503939,1.584622218191341,-2.2782382712106832,1.704872568650515,1.7009293872733946,0.7687044971433659,-1.5452032070065447,1.6703147816785968,1.6742044657603554,1.313446567138938,-2.01940738241183,1.654944732444216,1.655318198073001,0.9030069223251893,-1.5193297661386371,-0.6806432165250719,-0.7085638971394744,-0.6267984762787956,0.7180193655206152
2016-05-15,1.3839161382563203,1.189841856936282,-0.38391176592206494,-0.04418541532859957,1.331831673884612,1.2081141906993527,-0.631953124223894,-0.4729811606951975,1.266577108499209,1.0519154714902994,-0.3308508025247908,-0.08054731879795868,1.3060889291043931,1.1421827702314178,-0.3534705995645989,-0.2463970348970876,-0.8127644059633947,-0.4693502647450793,-0.10146009580660141,-1.5283626844277083
2016-05-22,1.1148970508208536,1.0143248909907698,-0.5417675486903718,-0.3930524386679509,1.0793864679153236,1.0632719989162949,0.23938764815675384,-0.9802314446799706,1.1819014820821487,0.9318138777482682,-1.1762852936882497,-0.21238430469061428,1.0657505964040637,0.9119639441761783,-0.6557987725911752,-0.9402369848701376,0.08339545305743445,0.24884273526426792,0.004892248496995071,-1.542696210255875
2016-05-29,1.1523627597518642,1.0998133451597714,0.5035327839191439,0.6954701603792962,1.0958280205039648,0.9928551320770228,-0.025698465049759506,0.7528377978590842,1.2801620521570753,1.1587143438192251,0.05415947972708636,0.6611838345303077,1.2655669676446728,1.0733244674265425,-0.437549156338544,0.4838198831435836,-0.546691235905281,-0.5471676118704956,-0.27421477744697514,0.052973607209254585
2016-06-05,1.222761923121232,1.085398777738036,-0.45399144510402195,-0.8991908466399837,1.1402380006681232,1.1664250312924036,0.3815677500387671,-0.5603592141165351,1.3496398021929494,1.2175279927073879,-0.005386999966825412,-1.186200354078149,1.1513304196382728,1.0165565878112277,0.14640690532057632,-1.2196089233517036,0.265363099876845,0.14007743260489883,0.4569940023062922,-1.2801260851801117
2016-06-12,0.721050289519101,0.6233479632408366,-0.767950852718088,-0.10417259994253664,0.6667080314746565,0.5527709605449621,-0.5785784360846377,-0.36196972716785386,0.7720768067004182,0.6581945286576795,-0.5679497575708246,-0.3062492922338006,0.672024616043211,0.5180779966185416,-0.8504657968460692,-0.5139831962535969,-1.0937976244218506,-0.3433815054930462,0.6544151916058444,1.5933806145682183
2016-06-19,0.6243534139265557,0.5741650494643168,-0.12277145874514192,-0.5286819487951137,0.7357070241784659,0.87335339175535,1.0792962827983548,-0.5725754216198075,0.5613688359601267,0.6441507072135547,0.004660405051768298,-0.36172836769369365,0.6873807246767571,0.6346002443920237,-0.22061290921899274,-0.6543114516161092,0.8252747329138426,2.9281923843636646,3.0484160892334042,0.29725199359677745
