Date,SIDStock_Open_average,SIDStock_Open_max,SIDStock_Open_min,SIDStock_Open_volatility,SIDStock_Open_change,SIDStock_High_average,SIDStock_High_max,SIDStock_High_min,SIDStock_High_volatility,SIDStock_High_change,SIDStock_Low_average,SIDStock_Low_max,SIDStock_Low_min,SIDStock_Low_volatility,SIDStock_Low_change,SIDStock_Close_average,SIDStock_Close_max,SIDStock_Close_min,SIDStock_Close_volatility,SIDStock_Close_change,SIDStock_Volume_average,SIDStock_Volume_max,SIDStock_Volume_min,SIDStock_Volume_volatility,SIDStock_Volume_change
2018-05-27,-1.9639224232843548,-2.0726331392811095,-1.8462654242855179,-1.4623784922395802,0.34650197871431954,-1.9331430498186921,-2.04437086488468,-1.7824410002135593,-1.230547873760454,0.18695850379011567,-1.9337716812244663,-2.051265436131413,-1.7740032743796252,-1.3472230477385143,0.22827550162325724,-1.9378368104816113,-2.025146598653788,-1.8328772611853301,-1.3718676546379898,0.31650209074074476,-0.7949897012200859,-0.6841238806700731,-1.360563256609251,-0.17005396801202638,-1.3248728563867271
2018-06-03,-1.2306749886876758,-1.0535977734715354,-1.3247456706456262,0.6759339751479042,0.5142967384648492,-1.1278256337806964,-0.9311857851417406,-1.2686877202625286,0.9857455148804052,-0.6147228796900631,-1.360381397456134,-1.1302645917409022,-1.56332384029637,0.9827028836263373,0.1885411360795129,-1.2078142409343895,-1.0998565605063613,-1.3106712957508393,0.2778729074326059,-0.8285168628781114,1.8348320993297933,1.9817251575170978,0.3100080301966976,2.2379645894124964,-2.303265383381499
2018-06-10,-1.2730976876828697,-1.2764689300451184,-1.3283164081494803,-0.2656318265635287,-0.4179159857996851,-1.2538064860849196,-1.2698178658674728,-1.3949323310738106,0.196016961359334,-0.6078050781712341,-1.3503920266605447,-1.294174454525693,-1.4608977852513492,0.21746704479411763,-0.3464470218473443,-1.3098496417197978,-1.236780603197631,-1.3931026809790352,0.11053065751845423,-0.08043224717923718,-0.6390446027863317,-0.16846321049438379,-0.5531365090884836,0.02591662641079597,1.248447148339598
2018-06-17,-1.5861233503883743,-1.5164657511707809,-1.556505073408287,-0.5529648721584032,0.2402194249084798,-1.5250209523630978,-1.5543921504559906,-1.4475040157995003,-0.7385460022532526,-0.0029951313512538726,-1.5648781165926822,-1.6294794622960618,-1.4251715901436102,-1.0017808708517872,0.23268064490497534,-1.5110269025560343,-1.5633671684435448,-1.5415873039150998,-0.6414731526049203,0.08056783136339293,-0.44316301408305725,-0.8613548586214068,0.26399398676098895,-1.0664752060456932,-0.6871637984729376
2018-06-24,-1.6273509161670936,-1.619802625449661,-1.6741943888260449,-0.6091171856290223,-0.13882759991956473,-1.6789355743034984,-1.7212746486924886,-1.6423298406725872,-0.8922508238299304,0.20175116945130614,-1.616826317271163,-1.6527363623673732,-1.536152015827335,-0.8373546385478939,0.2975151597582934,-1.6544427247996871,-1.683221131945155,-1.673956539167966,-0.6764124534557007,0.2596074566153817,-0.8637358979697267,-0.8639029896847488,-0.44997574479870084,-0.7685847919496637,-0.3108446158395351
2018-07-01,-1.500467802241413,-1.5152911233658666,-1.464399537327754,-0.828912443874873,0.2516352607726154,-1.522180344373976,-1.6050728022706513,-1.4629592335045922,-1.0650936011602465,0.6342207248703258,-1.4722767156053633,-1.5353365300995327,-1.4144026792854199,-0.8410879267383438,0.6168107793457154,-1.4792139807343563,-1.491146907507442,-1.3892988664648702,-0.8816307204678894,0.847312770644766,-0.9462182154583563,-0.9430001404634675,-1.4512843114024794,-0.4703932469313686,0.4589993356326203
2018-07-08,-1.2652391594990815,-1.3303347902858866,-1.3456682755495213,-0.8289124438748751,0.23050567077550957,-1.3026584774027279,-1.3010046648996592,-1.217617210029935,-1.0552470547639508,1.0072463310620454e-15,-1.274370194547046,-1.2442072907423176,-1.4215999669726294,-0.30061592673726384,0.22022444097996255,-1.2812156068864864,-1.1946270284452296,-1.4779928168688012,0.04050629495418624,-0.10589859574049956,-0.4516097268972728,0.3691353180101757,-1.2124574387991005,0.8748947496822497,-0.43483958211980805
2018-07-15,-1.1766732911660853,-1.201809670228293,-1.138611992960271,-0.9212950346546468,0.709060067653447,-1.2076107199536446,-1.1683108274001897,-1.2389179115019797,-0.35344300289512703,0.8631906158060846,-1.0858491877810734,-1.068304508836667,-1.0433054907466675,-0.45078991758218484,0.8922444643093587,-1.1228228612716544,-1.1732520109508282,-1.0522358776956162,-0.9072986283693244,1.0559019936749279,-0.6581431253746648,-0.7211206855526513,-1.037318150984708,-0.4232392691935984,0.9825738359916754
2018-07-22,-0.368117738193333,-0.38213307090418286,-0.6462500366721182,0.9603855608722568,1.7134553172482927,-0.33694864849876777,-0.0699723393408722,-0.7817468313030744,2.029840433960062,2.2807880879192406,-0.3223445555947711,-0.17772472162530525,-0.5598134564390167,1.144182909903951,2.020045240014509,-0.2342203987004646,0.11414644169075171,-0.6021654909003796,2.330684612243881,2.380198780404507,1.001505783572196,0.8932897653010986,-0.5922553205566619,1.1336508933616511,1.174512555082998
2018-07-29,0.4158875336709296,0.4304703282608565,0.5416976033141497,-0.2988954451506659,0.39037380160020774,0.4010701547611712,0.4504686945284817,0.5137717097875806,-1.4196587588983367e-15,0.5168215002216205,0.4972284069576352,0.5545262247942377,0.6187869928799632,-0.046890963501290024,0.8320589281831173,0.48948062717854285,0.5245332406778778,0.6149192248882369,-0.15255799583614574,0.8586713119091968,-0.1744736093530792,-0.6380886466870451,1.0980500430613065,-1.0415307499398219,0.3068497644268448
