Date,CXO_Open_average,CXO_Open_max,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_volatility,CXO_Volume_change
2016-03-27,1.1764706298082117,1.348021839547986,-0.2854569189720317,0.0761494137758516,1.1573415068705346,1.2309304175695712,-0.6515967423291134,-0.5552019339945905,1.1101695164397734,1.0579396026575794,-0.9778744397616246,-0.6064316062810632,1.0818460844308584,1.0955114093331493,-0.1077108792130275,-1.2727194494861276,-0.7608786630539557,-0.5241771145117577,-0.4290560963105176,0.3807303682621071
2016-04-03,1.02934521115095,1.2751312626634428,0.9267584714458572,1.3613715236330364,1.0323357808360805,1.1742335516414328,0.5399522664049211,1.1761666167262,1.0800671132914523,1.2657713294448505,0.895899876933874,1.364938454241755,1.064170773259591,1.1199297284233642,0.5607312800207991,1.0493183897708538,-0.5603627581151464,-0.4395513836472356,-0.38676458306761335,-0.4016310278852486
2016-04-10,1.3224735133562577,1.278970424470543,-0.11682923748575885,-1.584333453065995,1.3725447201686956,1.3082273996460652,-1.0857108709174759,-0.9042322150002055,1.299163890368295,1.332045702603385,0.24228118629680595,-1.5733943533997703,1.3874465233018034,1.3116759320754863,-0.7932685758942704,-0.5226923564410204,-0.6422698489862414,-0.4263251387794225,-0.31001774216251143,0.918431227456753
2016-04-17,1.8156563997842672,1.8166990926652113,-0.609208884386984,0.5040544592634112,1.8295268204828388,1.7713199302022316,-0.670513927457668,0.20660776075249979,1.8173264168324623,1.7511739990318997,-0.7054322559962206,0.3981034714329291,1.8215621180861028,1.8259799775740242,-0.3531521551189759,0.16297506228828598,-0.5524010344078504,-0.4034276746948232,-0.3440555346855728,-0.8524424782750915
2016-04-24,2.022339895494568,2.01510908118582,0.46134593435727894,0.09208128934041739,2.03705358364756,2.064655433466293,-0.03031253417196265,-0.7828496517558644,1.958779719354462,1.97657104946553,0.4269544990372117,-0.0567610571390975,1.9692730834523258,2.0308896613459773,0.15604593889832494,-0.8624719057709773,-0.40805469587375554,-0.36303700684360996,-0.34595371861666596,-1.1106397060068542
2016-05-01,1.389132641316071,1.2190310532401025,-1.7992834187668871,-0.9233198534820771,1.3451789099862077,1.3597484103334845,-0.3904286943279819,-0.917045982111504,1.3324641490478115,1.239541106462176,-0.8107244378198458,-0.4197389298500543,1.2566445665128676,1.310565322270131,0.12623282257136176,-0.33998268852223906,-0.42123570490503126,-0.323892097089524,-0.2882831005684308,-0.8261295682743102
2016-05-08,1.438537790336306,1.4106182226774338,-0.6078584455586853,0.3979317913664194,1.4028217890119359,1.4050886126070887,-0.6010298604203282,0.12745902670688264,1.4737847782652564,1.4167657257151802,-0.7095849654818406,0.4505384643952138,1.413447445708206,1.3006969162111763,-1.1452503655985844,-0.24694820447572657,-0.7274552564131826,-0.472708976380989,-0.35529681976833105,-0.14464909975514936
2016-05-15,1.27344573511507,1.2209161060269365,-0.8254485528198557,-0.9557996913983436,1.1848534148009668,1.1341398374985094,-0.6928689805744707,-0.548144856504526,1.230557192825357,1.1699779174560865,0.007547745576153344,-0.5878396435034587,1.2688450789387358,1.185867957262074,-1.099120379429685,-0.640214032025396,-0.7318729033354706,-0.61193888098518,-0.348477953945693,-0.5196172183421535
2016-05-22,1.392157426902794,1.3636526698746243,-1.2213098714240225,0.11675386325096786,1.3743414142369519,1.399603098695133,-0.2761100545386994,0.27650330198041523,1.4285962621749315,1.359072938835198,-1.1275641817984985,0.34756594511698824,1.441408431811281,1.4535149805433463,-0.021351078896284844,0.5989019301521255,-0.7659419987038967,-0.6334967721381175,-0.19004672411634466,0.4690860136832858
2016-05-29,1.330072478655058,1.3346213103212887,-1.06941970823622,-0.874618765332723,1.2370795896671944,1.2908354785944562,-0.5310949995914689,-1.2540074262068686,1.315419729479504,1.2308862802281475,-1.7356908279806218,-0.7615727849955465,1.258032549434728,1.1362283367851687,-1.129631903189068,-0.5386935729202668,-1.485701824195589,-1.4799456564333415,-1.375526355054812,0.5997892873299773
2016-06-05,1.3763408905336219,1.6712098163146303,1.2797089423564634,-0.9406489008906063,1.4224583403569022,1.6171063442972897,1.8699927901247446,-1.6090839463049593,1.385972297797122,1.593602074143009,1.0478221085490187,-0.8362390796120798,1.3663445130274472,1.48555192868367,1.2925461543214019,-1.7729156605237193,-0.23404246642117577,-0.01762965472106542,0.25572743080163124,-0.6144732432167145
2016-06-12,0.9006816836656024,0.8944440077399121,-0.6941985365584411,0.5569782254198334,0.894807709898669,0.8432698921258338,-0.10608929400072208,0.21036070134706528,0.9386068509370271,0.9556773193523717,0.044497756532942453,0.5211111821091078,0.940477337256165,0.8698922767055223,0.1778718513868944,0.011547414730209855,-0.44870712557363424,-0.7755455297791929,-1.0097291527810175,-0.273132432774396
2016-06-19,1.135257252398097,1.2496376764824615,0.8542763468286437,-0.9220143395325491,1.1777356260006087,1.398848082926019,2.097263312317738,-1.394915051731538,1.0312966399830699,1.3104634915685975,2.3101810293482195,-1.6465979627492764,1.0859152026576167,1.5473653016575977,2.8145541888543755,-2.0121700528499082,0.6151545249127651,0.8259820309804401,1.155162190601782,1.6400513990566996
2016-06-26,0.48643543618888946,0.26502134448683123,-1.2694340354849496,-0.03739016397928422,0.37179798950076565,0.14325078193019786,-1.3078438923712472,0.11767975000992335,0.5288655873869306,0.3600510327565985,-1.1313899408840709,0.005463202557063131,0.4236607832958096,0.23652000581167038,-0.9505515461918221,0.10973310069091001,1.161694601264713,0.41845167784129006,-0.739890119743299,-0.9401972477924324
2016-07-03,0.059391731976694936,0.0467638440905752,-0.4862900437642866,0.6790148700467877,-0.08855100188947783,-0.15782323204297286,-0.2797556775488653,1.017080497683961,-0.10061484794796988,-0.2121366000778806,-0.8036187599780612,0.7728996251065336,-0.0855302498180527,-0.279716212253116,-0.5887654252569929,0.6227630387193669,-0.4737862343387726,-0.5386509591030351,-0.1863908009889811,-0.4451965630249219
