Date,CXO_Open_average,CXO_Open_max,CXO_Open_min,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_min,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_min,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_min,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_min,CXO_Volume_volatility,CXO_Volume_change
2018-04-08,-1.627145589338357,-1.4552083704141312,-1.7857069604108786,1.6910166560962687,1.9501570683594243,-1.3357055946669356,-0.9315370371631645,-1.7818365864956178,1.9096188423176685,2.122989222343817,-1.2909471714724654,-0.8062581158164026,-1.40830816703284,1.3627541313446614,1.867051510948419,-1.1339780203424052,-0.46401494885090994,-1.6030525473409172,2.1525161009456197,2.3213805931990525,0.7036673890677737,0.20030331998379308,1.7579502511470753,-0.15478120129898418,0.0625789976480893
2018-04-15,0.7499963364414107,0.7088512267352812,0.6507987047647202,-0.3699234565983226,0.8017469013193581,0.8267427043175213,1.0162696802504205,0.7222318680649356,-0.1308685494452941,0.571050246244372,0.8686165227578989,0.7539841143331961,0.7249435179571435,-0.25907133303485846,0.6974811042173372,0.87621010583877,0.710533713002666,0.9122757402108072,-0.7249115531172219,0.4180559711908729,0.5450136196942206,0.28166955580384606,1.2139741851207477,0.024840323866840323,-1.4284037544168848
2018-04-22,0.9100152478252395,0.8983725854257755,0.9469371920312116,-0.702698011949878,-0.09679721855407383,0.935063537864958,0.6762853729210754,0.9747585370112144,-0.8024667059878606,-0.14400910585928292,0.8718807371602679,0.597631804686551,0.9681417363580683,-0.7906592687841613,-0.014132434414692209,0.9143645825627914,0.782763889071449,0.8805017538207079,-0.514946419511401,-0.24697548865748997,-0.5892354195709947,-0.4822361090897576,-0.8711492436465289,-0.306453591424299,0.07332824927761732
2018-04-29,1.2345466088169819,1.64805180834065,1.0986405386722342,0.040101751832675975,-0.17283592817416837,1.3693972757196344,1.7694910417024479,1.0688452569063085,0.1697558766488049,-0.48470010166905597,1.069696237413825,1.1183197165050003,0.873929582037309,-0.0597757377746109,-0.22428011576286094,1.1514484237829448,1.0193366830939217,0.9837166996622396,-0.4437828669221004,-0.5157629587877192,-0.0713069128887701,-0.21363555403275128,0.43184447606509685,-0.3130410683862136,-0.2408996047528722
2018-05-06,1.27723107356075,1.5041956362604987,1.185450121178389,-0.15386533569641556,0.35007436893454724,1.3225858283867673,1.3922971187421327,1.1848348610714354,-0.29289865587241376,-0.08895932837603603,1.106405293635393,1.300195778203913,1.0801936175351492,0.03156152121440219,-0.27794328103975335,1.153164514542014,1.1980539527981642,0.932341880050878,-0.09302546366178989,-0.41531902449419483,-0.3040780736496278,-0.32008637727377137,0.02982362502252419,-0.33582759112926075,-0.19022947012871252
2018-05-13,0.09537714427845621,-0.10746932385647853,0.32407971673712455,-0.734099851718463,0.2506646883918663,-0.027726616634964018,-0.3070468007477602,0.1393875446766261,-0.5431779067329069,0.1463448385888983,0.19962910168776127,0.1778653780752898,0.4292565665251711,-0.492254859996157,0.37947542586079464,0.12420988421972956,0.1611461855779015,0.35003380201640655,-0.3899816059524612,0.37674186092365397,-0.028493019672098285,-0.026676701006323866,0.44581516950223876,-0.11989947508710215,-0.4791394297790365
2018-05-20,-0.7921431108646726,-0.124789057724278,-1.301857418109472,1.9890087744183356,-1.7620168894266621,-0.9569983328787707,-0.40933729081806597,-1.2309792089998597,1.5554908410173252,-1.5576116647870635,-0.9079474768448593,0.0711791374717323,-1.1220270448263654,1.8280954849310544,-1.8816506212736803,-1.0489316166117622,-0.08493580197753288,-0.9907421659578248,1.441450273363377,-1.6723482449430556,-0.2749328611286387,-0.265581744132087,-0.32683278749748357,-0.20466947692961607,0.30206676755749634
2018-05-27,-1.8441680751969467,-2.480264953628867,-1.2629963751872892,-1.3658809716276896,0.11355738609200605,-1.9426536595840491,-2.403459145316664,-1.398801613257179,-0.751588726291993,-0.10966271356942547,-1.945624466939961,-2.089740123146158,-1.9558612633114896,0.6249396234840066,-0.9703430498118037,-2.0606042671429385,-2.0959264538574085,-1.8836885635253284,0.7831206469535399,-0.8102655662994794,0.3194616720628245,0.65982803418917,0.04980514581413748,0.6642436277461229,1.6592672501959556
2018-06-03,-2.337504170790631,-2.543647537539796,-2.1120324983737735,-1.074041690692387,0.27196556753778706,-2.3673924439518164,-2.525166841290902,-1.9817268821567495,-0.9748918871280495,0.06576936139521863,-2.1912614663023744,-2.3216831666431696,-1.7846046208547777,-0.9155883669981713,0.25708845920226686,-2.2670104727784643,-2.4652961227843497,-1.740162002167554,-1.0004238985408138,0.31955077387081415,0.03819430423388594,-0.16185132475352623,-0.04630491335188113,-0.15418973345654569,-1.2555720292527566
2018-06-10,-1.660737275734539,-1.7462774192340698,-1.5971860426807285,-0.650187090228218,-0.008462822400637459,-1.6860749563509,-1.7031314184821837,-1.6484861313314092,-0.0543566605245846,-0.21559082609238522,-1.5860360043599342,-1.5965523157193595,-1.38338704784023,-0.5101706970114185,-0.14519140455753568,-1.6438732988613145,-1.6387725534279416,-1.477204430674434,-0.12489376231316149,-0.31671074507419034,0.015741232728019944,-0.18493812283120922,-0.04234123497786746,-0.17614510594915972,0.5704399850791155
2018-06-17,-1.4959178686634138,-1.4983510085224125,-1.4687793198677914,-0.40539510327206435,0.6693419880658922,-1.4602566183290808,-1.5963821380640855,-1.2167460733853004,-1.1422422788984408,0.13295183977789046,-1.4560867119636252,-1.518279674495541,-1.2378832421077954,-0.8908582350791794,0.40730971932966836,-1.4435478365248204,-1.5318320263965992,-1.3318460720975842,-0.38929080302572316,0.09815884214795588,0.08748641048984764,-0.2560278175420922,0.7694632198029671,-0.377553510466237,-0.41438111051789966
2018-06-24,-0.9812287551077022,-0.7844575452382982,-1.213726242870486,1.1159376884115577,1.2629519231402235,-0.8594950776824108,-0.7315585366994145,-1.142860455347667,1.0645612286058126,1.6037651197147187,-0.856801586459232,-0.6655606797530055,-1.0141238908062986,1.0969298524264717,1.5755773632846135,-0.7983162879956764,-0.7708830099031445,-1.0771745668831565,1.0304967831950063,1.5904156350153662,0.20562085798457994,0.8287823434699688,-0.274363537277772,1.0770964469008695,-0.0008218671956938932
2018-07-01,-0.5303282142044166,-0.7499360259541155,-0.3091934243888553,-1.2387509443376576,-0.33622489773227415,-0.5316319413728728,-0.5708631575078446,-0.2979735405502123,-0.7261778093823477,0.4536168845267394,-0.5139989605909648,-0.7506806058773076,-0.2756544401923756,-1.294625096240173,0.1637084865952789,-0.4641320009690629,-0.4857331392867969,-0.24906174143777715,-0.5419946145857104,0.6594567775558213,-1.8438979831876674,-1.5831365800672994,-1.5468537815709937,-1.1207135311804368,-0.24468916349076922
2018-07-08,0.15100720679302218,0.02325894117144247,0.24641929904305065,-0.6327227794548154,0.49604126101761026,0.1841327619745309,0.15207662492736715,0.32330670712033005,-0.5401822389225461,0.7437418178196341,0.2064625112672685,0.05643313097399992,0.35565233824325815,-0.8899857322250125,0.4533178280385602,0.2501397466288695,0.1399878719069456,0.425091327605449,-1.0044046660712622,0.4903718509310805,-0.5561536824579584,-0.49468872407516745,-0.5728609563284286,-0.3480189355002528,0.18168427443661211
2018-07-15,0.5271818760170811,0.43625155601385,0.6161308557250301,-0.4389222462581637,0.4110302755304646,0.49485321991349723,0.3525543623529182,0.674089061851052,-0.9555323179001373,0.12018402298665178,0.4946026400752461,0.39130842902517005,0.4821947079456859,-0.26705512675350207,-0.36592152053555765,0.4990831676164269,0.35453941839269953,0.5153992620159119,-0.6094766737701363,-0.3627301775955035,2.988432649394804,3.0356631534363547,2.4205166959830495,3.026963716031671,0.8678151848135283
2018-07-22,0.41079984552993204,0.3573299637414525,0.42889664568549957,-0.1300422622958349,0.5785141488493355,0.3874777718299121,0.3378679219895971,0.45944679246099834,-0.3275962319302355,0.8020253681519428,0.46560785273489963,0.3855463937165456,0.5089102590087778,-0.31844547027590225,0.9435306694507869,0.49930034659179906,0.4028010464850685,0.5214016293990676,-0.45212154042029823,0.7945946314351617,-0.2582305773432893,-0.41465624641952215,-0.42615920471735835,-0.39573642513959006,-1.1822973819795977
2018-07-29,0.3926911341527604,0.549654858700029,0.2820842565410687,0.7071657827773145,-1.447628982159701,0.29800276487375743,0.5288933563505916,0.14879553770706297,0.9683283403025184,-1.4118673909775163,0.16916749634891173,0.6312424325920641,-0.13799072078813643,1.7104519529057456,-1.7078857546925394,0.21293964091671672,0.47580250086879317,-0.2985865126913555,1.8292291183297609,-1.7746172824303819,0.5357369173719402,0.4255464757504311,-0.46365547754512587,0.584993426659948,1.188168308541267
2018-08-05,-0.5255340054323259,-0.7300673312293826,-0.34610417985144737,-0.878352893317079,0.20041986766742592,-0.5418860309430477,-0.6960919850209892,-0.29121289398348177,-0.8947204784846557,0.1653209294890152,-0.3623434504101983,-0.5612574635021091,-0.04575440040731424,-0.9818241572377235,0.2927429256852844,-0.4245663142318563,-0.6324397718939712,-0.02540358487652991,-1.1852928779867133,0.44696488872238566,-0.6180967738233629,-0.6849788801384955,-0.5436937466261759,-0.6850951722590389,-0.6076294530896849
2018-08-12,-0.19999804397514637,-0.31756454366641645,-0.11452326730044853,-0.4199337994275668,-0.4303848481392603,-0.38422690735592946,-0.5497370886905651,-0.1776808333294894,-0.7584268068595428,-0.26363947237073865,-0.39641745613525975,-0.462651537930205,-0.4078654657764974,-0.19450172347417877,0.008183050498094644,-0.46079026971512127,-0.5848805972735867,-0.31345718688226215,-0.511710410781834,0.05226037741609538,-0.2697487063496559,-0.3300253349407142,0.05182847504435846,-0.39380889983275563,0.17764941576898988
2018-08-19,-0.2524621825371134,-0.4717329950261495,-0.045283467443788215,-0.9805177578482632,0.0982851434230629,-0.3213380454668073,-0.4184936798293674,-0.1312642271224937,-0.6355702568581058,0.3282902481865771,-0.052893135981725056,-0.2686358777349551,0.24331916876828794,-0.8818712594895384,0.3513688522789284,-0.19065905789583926,-0.3599743646210266,0.15152136653491555,-0.8893320154122712,0.3324903053304209,-0.8990324722243435,-0.6697860197211833,-0.8215698273386496,-0.6137441045537809,-0.026374605018745858
2018-08-26,0.10399557780739078,-0.08534933034502085,0.3259733620573579,-0.9356387093904572,-0.1904353274529635,-0.051308282813884803,-0.24933016556975293,0.14843630363670363,-0.8694758527708809,-0.26903733779044653,0.2683055141661759,-0.0357297665667381,0.5793428278179602,-1.0438317223071265,-0.25861356787427325,0.07190568922652285,-0.2503241324208438,0.45766567338854824,-1.244044471992412,-0.26432782061643423,-1.0372789288578663,-0.7672117154083958,-1.3719799324069213,-0.6026108340650908,-0.7610449993014903
2018-09-02,-0.5447398755422069,-0.46022413997126005,-0.5934987482491223,0.31670775330991074,-1.333600809213471,-0.6322978563387512,-0.5456258940386192,-0.5953105517780476,0.15798281774218242,-1.07479728447131,-0.5596481047014111,-0.5838597174418552,-0.4716722721633968,-0.20394729317006,-0.7250567700671385,-0.5832949401755658,-0.8124676868494158,-0.23920200037544462,-0.8643080539300341,-0.4052210448830891,-0.6080832118864093,-0.4835460211039384,-0.663937530454254,-0.42445199812157813,0.553187669679417
