Date,iShares Int High Yield Bond_Open_average,iShares Int High Yield Bond_Open_max,iShares Int High Yield Bond_High_average,iShares Int High Yield Bond_High_max,iShares Int High Yield Bond_Low_average,iShares Int High Yield Bond_Low_max,iShares Int High Yield Bond_Close_average,iShares Int High Yield Bond_Close_max
2016-03-27,1.7437725982629133,1.7437725982629133,1.705348346740079,1.705348346740079,1.7690710355986332,1.7690710355986332,1.6967471828612513,1.6967471828612513
2016-04-03,1.3230007836112074,1.3230007836112074,1.4445760318772958,1.4445760318772958,1.462054241434514,1.462054241434514,1.420398401737863,1.420398401737863
2016-04-10,1.2075803040046174,1.2075803040046174,1.1960087993547184,1.1960087993547184,1.2636059550318626,1.2636059550318626,1.233614287704661,1.233614287704661
2016-04-17,1.1965610588470916,1.1965610588470916,1.2006380546981443,1.2006380546981443,1.236270180056208,1.236270180056208,1.2062141087402796,1.2062141087402796
2016-04-24,1.1919811436131436,1.1919811436131436,1.4725377765254166,1.4725377765254166,1.2730330518601236,1.2730330518601236,1.5017886902347988,1.5017886902347988
2016-05-01,1.0871454202893527,1.0871454202893527,0.9595186418116199,0.9595186418116199,0.9095218768075666,0.9095218768075666,0.8657236225357556,0.8657236225357556
2016-05-08,0.7051397575383604,0.7051397575383604,0.6567491474223933,0.6567491474223933,0.4957089437026943,0.4957089437026943,0.34811133322511745,0.34811133322511745
2016-05-15,0.4225954080477388,0.4225954080477388,0.2992530426954582,0.2992530426954582,0.12132492513533354,0.12132492513533354,0.37951575239059565,0.37951575239059565
2016-05-22,0.30756617560295885,0.30756617560295885,0.1760221316683971,0.1760221316683971,-0.049429645031052405,-0.049429645031052405,-0.2848013911843118,-0.2848013911843118
2016-05-29,1.8666407667306164,1.8666407667306164,1.6356238788057198,1.6356238788057198,1.3097332399925672,1.3097332399925672,0.8645956034277897,0.8645956034277897
2016-06-05,0.12148586629813672,0.12148586629813672,-0.047360720909444626,-0.047360720909444626,0.2400249801594069,0.2400249801594069,0.3902743504461508,0.3902743504461508
2016-06-12,1.3391794506906698,1.3391794506906698,0.9852856732321545,0.9852856732321545,-0.366997039570568,-0.366997039570568,-0.777217429584646,-0.777217429584646
2016-06-19,-2.8739713693324282,-2.8739713693324282,-2.652394027347741,-2.652394027347741,-2.959430497365258,-2.959430497365258,-2.7967806841162988,-2.7967806841162988
2016-06-26,-1.3104332426057381,-1.3104332426057381,-0.7471941770173292,-0.7471941770173292,-0.9202141213958063,-0.9202141213958063,-0.997822824223432,-0.997822824223432
2016-07-03,-1.1354347607176707,-1.1354347607176707,-1.4590988670739435,-1.4590988670739435,-0.9755244074350511,-0.9755244074350511,-1.0749276406352977,-1.0749276406352977
2016-07-10,-0.6416389667337741,-0.6416389667337741,-0.7996357581705641,-0.7996357581705641,-0.30230559300305915,-0.30230559300305915,-0.47938912756835633,-0.47938912756835633
2016-07-17,-0.8136526582141236,-0.8136526582141236,-0.840663450511387,-0.840663450511387,-0.5060920685628804,-0.5060920685628804,-0.4082732098602925,-0.4082732098602925
2016-07-24,0.12448836686438809,0.12448836686438809,0.013398885540740025,0.013398885540740025,0.4628124362367305,0.4628124362367305,0.5205356677442039,0.5205356677442039
2016-07-31,0.12034632337258364,0.12034632337258364,-0.04563311751398469,-0.04563311751398469,0.464134996604894,0.464134996604894,0.3053014299596339,0.3053014299596339
2016-08-07,0.7342159547591499,0.7342159547591499,0.7537411310508428,0.7537411310508428,1.1619400385555814,1.1619400385555814,1.009286602008609,1.009286602008609
2016-08-14,1.2066883291954622,1.2066883291954622,1.2740696999085774,1.2740696999085774,1.5681816161268427,1.5681816161268427,1.6604422246685724,1.6604422246685724
2016-08-21,0.7281481355066136,0.7281481355066136,0.7652950243083959,0.7652950243083959,1.0585169932254623,1.0585169932254623,1.069498711201401,1.069498711201401
2016-08-28,1.1449700121225048,1.1449700121225048,1.1470816783210758,1.1470816783210758,1.063749402987744,1.063749402987744,0.9906493966930636,0.9906493966930636
2016-09-04,0.7991413977734543,0.7991413977734543,0.9175987339344963,0.9175987339344963,0.9878245722889919,0.9878245722889919,0.9950024793191103,0.9950024793191103
2016-09-11,0.4218012939651883,0.4218012939651883,0.5627042371569051,0.5627042371569051,0.079957845870202,0.079957845870202,0.4341958324922693,0.4341958324922693
2016-09-18,0.6264011352108998,0.6264011352108998,0.701520714181806,0.701520714181806,0.7789381565876776,0.7789381565876776,0.7889549840924734,0.7889549840924734
2016-09-25,0.2702616630965114,0.2702616630965114,0.34583276205033814,0.34583276205033814,0.46065143517119417,0.46065143517119417,0.4439932527920883,0.4439932527920883
2016-10-02,-0.17200704404268613,-0.17200704404268613,-0.21524941899551922,-0.21524941899551922,-0.2294279509270465,-0.2294279509270465,-0.3821442279067599,-0.3821442279067599
2016-10-09,-1.291698426229681,-1.291698426229681,-1.2587899217445675,-1.2587899217445675,-1.2051677426656824,-1.2051677426656824,-1.1048976469339833,-1.1048976469339833
2016-10-16,-1.826232047899788,-1.826232047899788,-1.7610071299282029,-1.7610071299282029,-1.6358605943144795,-1.6358605943144795,-1.8530769831307399,-1.8530769831307399
2016-10-23,-1.3613345550770148,-1.3613345550770148,-1.3307049018995492,-1.3307049018995492,-1.3159533315431642,-1.3159533315431642,-1.3111180663276263,-1.3111180663276263
2016-10-30,-0.5246177049077231,-0.5246177049077231,-0.7759529193438183,-0.7759529193438183,-0.7260815156177476,-0.7260815156177476,-0.8439336943634246,-0.8439336943634246
2016-11-06,-2.367907248336183,-2.367907248336183,-2.4491531712948316,-2.4491531712948316,-2.3064389988383636,-2.3064389988383636,-2.4231451826193084,-2.4231451826193084
2016-11-13,-2.0815391634937606,-2.0815391634937606,-2.029225195890607,-2.029225195890607,-2.0324808395204337,-2.0324808395204337,-1.957719250561446,-1.957719250561446
2016-11-20,-1.7188650742482283,-1.7188650742482283,-1.6476428435291892,-1.6476428435291892,-1.6952713827476777,-1.6952713827476777,-1.6121522213817692,-1.6121522213817692
2016-11-27,-1.2245177983690503,-1.2245177983690503,-0.9532415661154512,-0.9532415661154512,-1.220579503347982,-1.220579503347982,-1.2083554403468466,-1.2083554403468466
2016-12-04,-0.9525092788950901,-0.9525092788950901,-1.0269490789708307,-1.0269490789708307,-0.9671691144946195,-0.9671691144946195,-0.9254555271540815,-0.9254555271540815
2016-12-11,-1.1559252109023197,-1.1559252109023197,-1.2876786490180199,-1.2876786490180199,-1.3315775996346582,-1.3315775996346582,-1.4190929540489374,-1.4190929540489374
2016-12-18,-0.9767680661547502,-0.9767680661547502,-1.1127975466601567,-1.1127975466601567,-1.0193815456048057,-1.0193815456048057,-1.1544418815153668,-1.1544418815153668
2016-12-25,-0.4201246236521804,-0.4201246236521804,-0.45002354165215935,-0.45002354165215935,-0.4272426049575532,-0.4272426049575532,-0.3590623199872863,-0.3590623199872863
2017-01-01,-0.10712348635755355,-0.10712348635755355,0.05273564085797293,0.05273564085797293,0.013377801723511098,0.013377801723511098,0.08099749294187004,0.08099749294187004
2017-01-08,0.554294923069636,0.554294923069636,0.6141674125622024,0.6141674125622024,0.588466412430527,0.588466412430527,0.5201320237723981,0.5201320237723981
2017-01-15,1.192716295868922,1.192716295868922,1.2050541109298156,1.2050541109298156,1.3456429294106658,1.3456429294106658,1.3424899144956555,1.3424899144956555
2017-01-22,0.9137269369194566,0.9137269369194566,1.0984707812632832,1.0984707812632832,1.04201873191393,1.04201873191393,1.2248722011233828,1.2248722011233828
2017-01-29,1.8346402900772085,1.8346402900772085,1.6438859460857693,1.6438859460857693,1.6855775167799292,1.6855775167799292,1.5834166298365586,1.5834166298365586
2017-02-05,1.0980172355653326,1.0980172355653326,0.8072369029123586,0.8072369029123586,0.9308472641600128,0.9308472641600128,0.8205695641576862,0.8205695641576862
2017-02-12,1.1643372197681685,1.1643372197681685,0.9425457866170626,0.9425457866170626,0.9963091333434616,0.9963091333434616,0.9168906200453407,0.9168906200453407
2017-02-19,0.9674053135799239,0.9674053135799239,0.764354942279047,0.764354942279047,0.9230297269629485,0.9230297269629485,0.8514945351056777,0.8514945351056777
2017-02-26,0.5805072712195452,0.5805072712195452,0.5590880250713018,0.5590880250713018,0.5350165550339733,0.5350165550339733,0.3611498978641275,0.3611498978641275
2017-03-05,0.6924272087684935,0.6924272087684935,0.5058473855915009,0.5058473855915009,0.6309362495433364,0.6309362495433364,0.4465072696912404,0.4465072696912404
2017-03-12,1.2513882816589985,1.2513882816589985,1.2373193415243993,1.2373193415243993,1.3442568244928772,1.3442568244928772,1.1625756140205707,1.1625756140205707
2017-03-19,2.1133450763648893,2.1133450763648893,2.161298384380673,2.161298384380673,2.0241713426914716,2.0241713426914716,2.006955895972824,2.006955895972824
2017-03-26,0.3169893626079204,0.3169893626079204,0.09611141865382343,0.09611141865382343,0.0991809727936136,0.0991809727936136,0.38204837186790713,0.38204837186790713
2017-04-02,-0.3385786396448013,-0.3385786396448013,-0.6098829654133021,-0.6098829654133021,-0.2643175028457416,-0.2643175028457416,-0.46696330062917646,-0.46696330062917646
2017-04-09,0.18803453841485132,0.18803453841485132,0.23921924374367645,0.23921924374367645,0.3900600092096211,0.3900600092096211,0.12591415580863494,0.12591415580863494
2017-04-16,2.455707949026993,2.455707949026993,2.441238519021708,2.441238519021708,2.4326688705722117,2.4326688705722117,2.51779112395815,2.51779112395815
2017-04-23,2.15857723835879,2.15857723835879,2.2290275858214224,2.2290275858214224,2.3144555648511687,2.3144555648511687,2.3216938291629456,2.3216938291629456
2017-04-30,1.9862684646470772,1.9862684646470772,1.960662536735292,1.960662536735292,2.014163244623423,2.014163244623423,1.9900914261727045,1.9900914261727045
2017-05-07,1.8196655314006378,1.8196655314006378,1.8363179674761834,1.8363179674761834,1.8686873821535175,1.8686873821535175,1.8955056952511937,1.8955056952511937
2017-05-14,2.134175412583386,2.134175412583386,2.1371822082828347,2.1371822082828347,2.139412354421239,2.139412354421239,2.1388524178303676,2.1388524178303676
2017-05-21,1.5995042326963864,1.5995042326963864,1.5974689273756943,1.5974689273756943,1.5584562084710325,1.5584562084710325,1.5909443029730996,1.5909443029730996
2017-05-28,1.6569435920411648,1.6569435920411648,1.6753673282273864,1.6753673282273864,1.664534418010684,1.664534418010684,1.6490811290186598,1.6490811290186598
2017-06-04,1.1927425338452657,1.1927425338452657,1.1624527365294663,1.1624527365294663,1.187259509066275,1.187259509066275,1.1881429394639886,1.1881429394639886
2017-06-11,1.0986942857781963,1.0986942857781963,1.053203617951304,1.053203617951304,0.984420035374369,0.984420035374369,1.0237779365844952,1.0237779365844952
2017-06-18,1.0560621849702136,1.0560621849702136,1.0179359096254939,1.0179359096254939,0.9845309182087173,0.9845309182087173,0.9613093356565374,0.9613093356565374
2017-06-25,1.2383353248607811,1.2383353248607811,1.286424446182727,1.286424446182727,1.2810457436817022,1.2810457436817022,1.2987518933195055,1.2987518933195055
2017-07-02,1.162069333611615,1.162069333611615,1.1679568859589502,1.1679568859589502,1.173206542963462,1.173206542963462,1.216068502584775,1.216068502584775
2017-07-09,1.451644303508737,1.451644303508737,1.4844075582601814,1.4844075582601814,1.47452516835457,1.47452516835457,1.4749431855065254,1.4749431855065254
