Date,iShares S&P 500 GrowthEtf_Open_average,iShares S&P 500 GrowthEtf_Open_max,iShares S&P 500 GrowthEtf_Open_min,iShares S&P 500 GrowthEtf_High_average,iShares S&P 500 GrowthEtf_High_max,iShares S&P 500 GrowthEtf_High_min,iShares S&P 500 GrowthEtf_Low_average,iShares S&P 500 GrowthEtf_Low_max,iShares S&P 500 GrowthEtf_Low_min,iShares S&P 500 GrowthEtf_Close_average,iShares S&P 500 GrowthEtf_Close_max,iShares S&P 500 GrowthEtf_Close_min
2018-04-08,-0.33961140077692303,-0.33961140077692303,-0.33961140077692303,-0.6898357483644064,-0.6898357483644064,-0.6898357483644064,-0.3886683594997727,-0.3886683594997727,-0.3886683594997727,-0.6062109389294008,-0.6062109389294008,-0.6062109389294008
2018-04-15,-0.00968259547355905,-0.00968259547355905,-0.00968259547355905,-0.34168851711377585,-0.34168851711377585,-0.34168851711377585,-0.12186736049360954,-0.12186736049360954,-0.12186736049360954,-0.3290085177473739,-0.3290085177473739,-0.3290085177473739
2018-04-22,-0.1361487568187985,-0.1361487568187985,-0.1361487568187985,-0.4673987575763825,-0.4673987575763825,-0.4673987575763825,-0.1203858719044069,-0.1203858719044069,-0.1203858719044069,-0.2963390295686069,-0.2963390295686069,-0.2963390295686069
2018-04-29,-0.6651096795143867,-0.6651096795143867,-0.6651096795143867,-0.14482647681434346,-0.14482647681434346,-0.14482647681434346,-0.2076285876677239,-0.2076285876677239,-0.2076285876677239,0.10015209572081268,0.10015209572081268,0.10015209572081268
2018-05-06,1.1271338403281441,1.1271338403281441,1.1271338403281441,0.9477351884214652,0.9477351884214652,0.9477351884214652,1.1252709668314902,1.1252709668314902,1.1252709668314902,0.9700445842297816,0.9700445842297816,0.9700445842297816
2018-05-13,0.7592437476002591,0.7592437476002591,0.7592437476002591,0.6053628876512696,0.6053628876512696,0.6053628876512696,0.8617269260631073,0.8617269260631073,0.8617269260631073,0.6425340132103691,0.6425340132103691,0.6425340132103691
2018-05-20,1.0893608263737447,1.0893608263737447,1.0893608263737447,1.053034198737435,1.053034198737435,1.053034198737435,1.1522180852444408,1.1522180852444408,1.1522180852444408,0.9714195295113799,0.9714195295113799,0.9714195295113799
2018-05-27,1.089934805248952,1.089934805248952,1.089934805248952,1.241434450171876,1.241434450171876,1.241434450171876,1.1375006185656096,1.1375006185656096,1.1375006185656096,1.2042210197984249,1.2042210197984249,1.2042210197984249
2018-06-03,1.6799665036929206,1.6799665036929206,1.6799665036929206,1.81836033047567,1.81836033047567,1.81836033047567,1.5765680337998564,1.5765680337998564,1.5765680337998564,1.670517903794861,1.670517903794861,1.670517903794861
2018-06-10,1.7810503270293883,1.7810503270293883,1.7810503270293883,1.7957375162368046,1.7957375162368046,1.7957375162368046,1.6200857965838875,1.6200857965838875,1.6200857965838875,1.638869304118498,1.638869304118498,1.638869304118498
2018-06-17,1.3516041346483165,1.3516041346483165,1.3516041346483165,1.268860214273682,1.268860214273682,1.268860214273682,1.1826937593893647,1.1826937593893647,1.1826937593893647,1.0971889245393442,1.0971889245393442,1.0971889245393442
2018-06-24,0.47539006953047847,0.47539006953047847,0.47539006953047847,0.5204030957090775,0.5204030957090775,0.5204030957090775,0.48858196662649517,0.48858196662649517,0.48858196662649517,0.3376776983285037,0.3376776983285037,0.3376776983285037
2018-07-01,0.5955829496110662,0.5955829496110662,0.5955829496110662,0.8615653001207847,0.8615653001207847,0.8615653001207847,0.6705059984726826,0.6705059984726826,0.6705059984726826,0.892026023347159,0.892026023347159,0.892026023347159
2018-07-08,1.507360979822068,1.507360979822068,1.507360979822068,1.4903717990919545,1.4903717990919545,1.4903717990919545,1.4741836913760193,1.4741836913760193,1.4741836913760193,1.4836223222069687,1.4836223222069687,1.4836223222069687
2018-07-15,1.3741120286701622,1.3741120286701622,1.3741120286701622,1.4182210549831045,1.4182210549831045,1.4182210549831045,1.3892980942251432,1.3892980942251432,1.3892980942251432,1.3256561754926839,1.3256561754926839,1.3256561754926839
2018-07-22,1.5899032080083182,1.5899032080083182,1.5899032080083182,1.6168959077353877,1.6168959077353877,1.6168959077353877,1.079504934297256,1.079504934297256,1.079504934297256,1.1856238020683025,1.1856238020683025,1.1856238020683025
2018-07-29,1.2683096697126486,1.2683096697126486,1.2683096697126486,1.2637801945599971,1.2637801945599971,1.2637801945599971,1.442092422646661,1.442092422646661,1.442092422646661,1.488687279540054,1.488687279540054,1.488687279540054
2018-08-05,1.2406170371715572,1.2406170371715572,1.2406170371715572,1.28271500543477,1.28271500543477,1.28271500543477,1.369731977133334,1.369731977133334,1.369731977133334,1.2967464076267836,1.2967464076267836,1.2967464076267836
2018-08-12,1.0248907042283701,1.0248907042283701,1.0248907042283701,1.228507478930926,1.228507478930926,1.228507478930926,1.1943138099676822,1.1943138099676822,1.1943138099676822,1.3156001203760184,1.3156001203760184,1.3156001203760184
2018-08-19,1.3869316447547588,1.3869316447547588,1.3869316447547588,1.5658926110809739,1.5658926110809739,1.5658926110809739,1.6696301285093524,1.6696301285093524,1.6696301285093524,1.6997774574315503,1.6997774574315503,1.6997774574315503
2018-08-26,1.9422339503995334,1.9422339503995334,1.9422339503995334,2.0320958901843555,2.0320958901843555,2.0320958901843555,2.0670811327534806,2.0670811327534806,2.0670811327534806,2.001389749995984,2.001389749995984,2.001389749995984
2018-09-02,0.9707781688498038,0.9707781688498038,0.9707781688498038,1.1886126375013732,1.1886126375013732,1.1886126375013732,1.0938114048059053,1.0938114048059053,1.0938114048059053,1.0578512980643942,1.0578512980643942,1.0578512980643942
2018-09-09,1.5499894482133303,1.5499894482133303,1.5499894482133303,1.4476901821994923,1.4476901821994923,1.4476901821994923,1.4611270729513504,1.4611270729513504,1.4611270729513504,1.4443927771030014,1.4443927771030014,1.4443927771030014
2018-09-16,1.5232762389103172,1.5232762389103172,1.5232762389103172,1.4451922154557342,1.4451922154557342,1.4451922154557342,1.4274441001574418,1.4274441001574418,1.4274441001574418,1.3342884317194477,1.3342884317194477,1.3342884317194477
2018-09-23,1.1821267163034441,1.1821267163034441,1.1821267163034441,1.2963327356637024,1.2963327356637024,1.2963327356637024,1.3370200200022355,1.3370200200022355,1.3370200200022355,1.3673420409713684,1.3673420409713684,1.3673420409713684
2018-09-30,0.6574953515967978,0.6574953515967978,0.6574953515967978,0.6565375172885934,0.6565375172885934,0.6565375172885934,0.033827677897650045,0.033827677897650045,0.033827677897650045,0.24902108141507837,0.24902108141507837,0.24902108141507837
2018-10-07,-1.854560389183051,-1.854560389183051,-1.854560389183051,-1.8717010224757817,-1.8717010224757817,-1.8717010224757817,-2.0825355943440487,-2.0825355943440487,-2.0825355943440487,-1.7943456443432748,-1.7943456443432748,-1.7943456443432748
2018-10-14,-1.5832858010850717,-1.5832858010850717,-1.5832858010850717,-1.451617996327403,-1.451617996327403,-1.451617996327403,-1.521474834307696,-1.521474834307696,-1.521474834307696,-1.7522095055770994,-1.7522095055770994,-1.7522095055770994
