Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change
2016-03-27,1.220645146950158,1.1268501419622534,-0.44357653477771414,0.5029846918704658,1.2470105772561424,1.210982702070998,-0.5605538090979358,0.021261094837558257,1.1611485612311956,1.145373098065436,-0.1929188601047718,-0.21960333770012208,1.1604512575385466,1.100680862711336,0.1165222286149691,-0.5799548389309095,-1.241144372609564,-1.1839397277914832,-0.9850298907862625,0.5204508325077134
2016-04-03,0.5614474574004978,0.5130406332007457,-1.1703315485200683,-0.07462502630882878,0.44278436796968745,0.32078957169717187,-1.3158375221807133,0.12204676824047406,0.5182834513457153,0.32683019739810093,-1.5486225034086898,0.0803936960040097,0.4308974044907065,0.20459250690914918,-1.6506669190445014,-0.01529446792357484,-0.2964584781517854,-0.1892810994840104,0.18023508839356542,-1.1715882591774212
2016-04-10,0.6298791278744644,0.6118792316714744,-0.27209923070179487,0.4080219551868033,0.6182369320729318,0.5069950437775641,-0.5718057802044387,0.6985731672635963,0.6780058423590661,0.6047091167413735,-0.5539767330590777,0.5359691155963366,0.6747387839025326,0.5638114724876377,-0.5051672071143444,0.6435486278046312,-1.2286377848188057,-0.9972236276970627,-0.6445450748570253,-0.20331449017747621
2016-04-17,0.8068203479963617,0.6465285275867172,-1.5910699278830336,-0.130838015347597,0.7691325308197902,0.6121425330970399,-1.4723077942447333,-0.4110777794989552,0.8083741792113746,0.6586486367671235,-1.2366772106227513,-0.1626611201529501,0.7672811485309465,0.5998002104923608,-1.4366807919522415,0.023969227010585743,-1.2019779842066292,-1.0619025923818766,-0.7535043872272293,-0.3985136085221032
2016-04-24,-0.5138994448484432,0.4374619139440704,2.4970472930446186,-2.3594902823596544,-0.43348604596830204,0.6871630419956355,2.869360141690578,-2.6014482553865577,-0.5282560226506215,0.5692887749536056,2.3817964222003765,-2.3367767938653223,-0.5345071292417258,0.7271807750682332,2.6546932580484897,-2.3860739150876715,1.7056277120999856,2.4686190569525084,2.8529480890707886,1.3531000706745036
2016-05-01,-1.8285567297660996,-2.14269154478002,-0.6232631770307822,-0.24094803215331734,-2.0700767399707285,-2.333670106997416,-0.650341362646239,0.03925262718448089,-1.7769283393811304,-2.0740918240850066,-0.6800818272675612,0.18893437275547778,-1.9324219988939062,-2.1859395224021894,-0.5170703359694707,-0.0793725376784158,0.6123039468410038,0.43544881103684224,0.2024186679964788,0.2756228100769067
2016-05-08,-1.8530447890926658,-1.9741027796843755,-0.4740316057724442,-0.4834459820710418,-1.834978665152782,-1.953843471904859,-0.3392180855293309,-0.3745405620467319,-1.7788536191424376,-1.931641856636293,-0.36235103169945987,-0.5747980354542954,-1.8904734097198885,-1.9095621257921804,-0.27139002789244965,-0.3720895372174141,-0.4917421798190364,-0.3261551892880532,-0.3064513176806015,1.22796159327544
2016-05-15,-1.8428800272853045,-1.9601329899203137,-0.9142609444105037,-0.19903775133140675,-1.8480260961923085,-1.8690330838031264,-0.35303142700475904,-0.3238457930487483,-1.8056621247858682,-1.9419284658321256,-0.6070216243485467,-0.3091850169430776,-1.837608625254081,-1.9112453326738408,-0.5209874502742361,-0.13988205661758515,-0.2631796017062157,-0.4463806137885743,-0.544471706768888,-0.5184318374191434
2016-05-22,-1.4548602550098952,-1.4613458940567223,-0.4489767513329241,0.04500504351979473,-1.458121562099898,-1.5143803135352256,-0.5842567754238845,0.06247096977898606,-1.4162049898160052,-1.5411793759377734,-0.6604900240469489,0.2903511774016857,-1.39184049766312,-1.4745856717568802,-0.5322584303906923,0.2619047619047608,0.11489161886154968,-0.07218924862668767,-0.09906394719644339,-0.775755318601152
2016-05-29,-1.2661536113507625,-1.248433579892603,0.09232556973754241,-0.6706576674598166,-1.3264850350923065,-1.2940615508642306,0.06817935797269009,-0.4026852008428838,-1.2781410560860107,-1.1982415465568488,0.2187662479729292,-0.6315950177337789,-1.2615975271237716,-1.2133325286837953,-0.15717261775166985,-0.1920241124643573,-0.20925160780898716,-0.4106917599162462,-0.28837855289788655,0.606884921772951
