Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change%,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change%,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change%,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change%,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change%
2016-01-24,-0.3686993377969487,-0.42141307012456863,-0.7835119499161112,0.8565310492505425,-0.11685985047669449,-0.41539633546147836,-0.7586215623185413,0.20625644551391792,-0.08406395758085165,-0.3132906367030039,-0.9081978948617752,0.03594536304815964,-0.12607726339027095,-0.4283453645210628,-0.5124107728926833,0.5904828065300511,-0.6204786286976696,0.09118079098739591,0.18252292485480517,36.71668872344598
2016-01-31,-0.9220178027912812,-0.6159554720472858,0.7220108720084228,-6.1409630146545755,-1.212397555396922,-1.4586616625564806,0.7546648286825249,-6.2045060658578945,-0.8980261371062445,0.3991972521758961,1.2707087029493904,-7.716814159292034,-1.2662075858752722,-0.8936513177100616,1.2872491049359829,-7.449051300070278,0.8625752727670345,1.4410267981895695,1.3904897335527908,109.15076920924648
2016-02-07,0.09854928672571082,0.9345741022030895,0.9058623571962201,6.977598237238334,0.949859660789614,1.0779046926717204,0.02749171555062986,5.0209205020920535,0.5569777387335485,1.0688380103917332,0.9105651099634268,8.814589665653498,0.8941269212985673,1.3756304029272763,0.9415579458077202,8.160291438979971,1.357053636983782,1.1194405523386595,0.8477647345273978,-33.60697076876307
2016-02-14,1.4807877177445534,1.4683620983490628,-1.1716419491502392,-0.6969797543976014,1.3031579685689052,1.2293466475348354,-0.8538596227862495,-0.32905561039816195,1.4340404817207983,1.4799489872966949,-0.5542130343127675,0.2720163209792529,1.344594579708293,1.2978719734768658,-0.8887097651841416,-1.4827018121911129,-1.081123404443574,-1.1314458969085222,-0.906847301233791,-21.820201291012893
2016-02-21,0.691735518912001,0.5537949175763172,-0.7556820272614205,1.2416107382550368,0.6088393770199326,0.5322961156469188,-0.5669306434665555,1.3531353135313535,0.7909875913174333,0.7962573704315054,-0.2809325131113804,2.139945652173909,0.7073833136619688,0.4572537181925082,-1.090397474751112,1.8599932363882337,-1.0051850196818668,-1.0436848325779304,-1.1354034257831227,-14.762929567267067
2016-02-28,1.095166426440844,1.261993401664409,0.4954821094293628,5.151613955004884,1.3318700567328432,1.3998072023677435,0.7071067811865394,4.474272930648764,1.1733906298049916,1.2619548276284953,-0.200225362077514,5.294117647058815,1.2933786778354974,1.3981022520846556,-0.14085388504985707,3.9705411463336486,-0.6045183764183306,-0.6625437882079458,-0.7696583824082256,-4.389116078046008
2016-03-06,1.2390249998440785,1.0696173222842937,-0.9514084493582035,2.052877138413697,1.1422652456474192,1.0032610270392275,-1.3974213314920376,1.5697137580794027,1.1372424706287938,0.900260854105037,-1.3533487877027381,1.0982114841543704,1.0400595845122376,1.0308675666048341,0.11322173007145406,0.5584858827179638,0.2549202503220556,0.7893046465312975,0.46495550524020607,-33.94395978567473
2016-03-13,0.7712061265770808,0.647729169800637,-0.8360947015679814,-0.030998140111587136,0.7559662321814016,0.6694891174930817,-1.0092237766160845,0.3965832824893089,0.8220000334932063,0.6831387457705197,-0.8232358391600095,0.9395552771687978,0.7692222703844779,0.6361733713138356,-1.1089561880713026,0.18331805682860455,1.3801909763061666,1.4439356986199026,1.4776384137342196,-24.32465143459423
2016-03-20,0.41757554323905594,0.31211493129467566,-0.31594048547967113,-1.7104459376909051,-0.030315320482304748,0.049306371945455826,-0.1180769487691417,-2.1528198908429164,0.31547858243512,0.5730430859702841,-0.2819907251280068,-1.9088669950738841,-0.15664129841971547,-0.3465289918282295,-0.6694748367664761,-2.319902319902314,-1.3966364372728008,-1.012412443219757,-0.6713952375630728,-29.82124484404691
2016-03-27,0.7266591019267912,1.0517543871882493,1.4182717579024104,1.7924528301886689,0.46099245618446133,1.2892051277806336,1.176018603343177,-0.8857666463042124,-0.31401112383288554,0.8643929322032539,1.4622342508611044,-1.418216199180584,-0.08036384664760451,0.14458880781353406,1.3163392122882331,-3.7706928264868087,-0.5319192766438838,-0.5906711833409563,-0.6392446486165767,29.14199955238212
