Date,GT_Open_average,GT_Open_max,GT_Open_min,GT_Open_volatility,GT_Open_change,GT_High_average,GT_High_max,GT_High_min,GT_High_volatility,GT_High_change,GT_Low_average,GT_Low_max,GT_Low_min,GT_Low_volatility,GT_Low_change,GT_Close_average,GT_Close_max,GT_Close_min,GT_Close_volatility,GT_Close_change,GT_Volume_average,GT_Volume_max,GT_Volume_min,GT_Volume_volatility,GT_Volume_change
2018-04-08,-0.8159516266194713,-0.8313225616629956,-0.8298278897730361,-0.1742055612171727,1.17906843872783,-0.8198937210891742,-0.8244464505247834,-0.8253117151437878,-0.22731270711608603,1.1172506281902084,-0.762968208615528,-0.7954679336673601,-0.7927714048487985,-0.09032815480222106,1.1708278094314737,-0.772424300915891,-0.8554685435353696,-0.738060874717136,-0.5745200535217386,0.9134298737445365,-0.7008155033932812,-0.6272310333804948,-0.7921057711280004,-0.48243148830639465,-0.7944719048834998
2018-04-15,-0.6842854375916524,-0.6953492321721507,-0.69450016198957,-0.18747094358799077,-0.3886015158598598,-0.7208938397192406,-0.682078947799314,-0.7524239827537001,0.11945514710692613,-0.5700793826677629,-0.6923577843244463,-0.6268789932880351,-0.685176027371756,0.08965947286669618,-0.5589589135706494,-0.7073089897342388,-0.6228858888958778,-0.6732028904750802,0.09780758540998864,-0.5910356540332209,-0.29907903892183496,-0.1508000623619575,-0.7032446994104535,0.1668096944046675,0.3791883017290665
2018-04-22,-1.0424405793522378,-0.8733449040228851,-1.216349689570809,0.768755205422826,-0.8634504451115907,-1.0709657043435075,-0.9011114606859015,-1.240491699300664,0.8385599509417477,-0.7695361771669054,-1.0932215196801836,-0.8668439746177082,-1.1541225851119412,0.4955302117329104,-0.7226768942584406,-1.1250368297478004,-0.9381235948450378,-1.1827175059105606,0.4313488357348019,-0.7583432265920746,1.080410763362464,1.6573324352573344,-0.29420278393873006,2.1672895550391975,0.5230291210428032
2018-04-29,-1.5361979416988563,-1.5441853867279984,-1.5526165226726634,-0.9715964193935701,0.28608939950539614,-1.5027118498174825,-1.5223912817918879,-1.4869241019697677,-1.0239718799019097,0.5354457373568486,-1.61072617923541,-1.597944125319156,-1.6963966442532468,-0.6540559323876916,0.35453279215228845,-1.5818743219405962,-1.6385756715725834,-1.530651364058949,-1.0141682755822283,0.6984722482202181,-0.19265155915327697,-0.32134888895282565,0.7933615389872309,-0.7057438856711105,-0.6987553004876764
2018-05-06,-1.5938771449329012,-1.5884541983387812,-1.5097575936518643,-0.579399143138207,0.7727667819726984,-1.6069359207202576,-1.611491356125504,-1.5599327667927223,-0.3768271563209929,0.8248248533898971,-1.5381327504878595,-1.62001636327049,-1.3941960748643791,-0.8252247915486493,0.8344298037679228,-1.528645143680103,-1.5539478685988664,-1.4420688457202875,-0.3355074689623321,0.8219461444403913,-0.4454881599795335,-0.5329892354868898,-0.6924843458319215,-0.35634488538078274,-0.8639920131139194
2018-05-13,-1.0300774668138601,-0.9667522027424397,-1.0313295040521906,0.037952064387529384,1.029905308937331,-0.9890996517253866,-1.0366805129877181,-1.0568944343755409,-0.014587012387584405,0.9550036207738838,-0.9097146396138572,-0.944009441089718,-0.8444250216090728,-0.35385875805757294,0.9536116680467832,-0.9067089061918779,-0.9573285983078027,-0.9336332149107506,-0.14038424278172343,1.006488416793135,-1.0852609815183611,-0.8306131380764477,-0.7964217718435034,-0.606589038102664,-0.6410219209401012
2018-05-20,-1.0645076955420314,-1.02515761129809,-1.1448155280367616,-0.06585553646958622,-0.6737502149090029,-1.1194856647147957,-0.9592508423042619,-1.13123173437637,0.3055074036496938,-0.9015184559384292,-1.0750176178969837,-0.9111078058978894,-1.0611734381138462,0.11407394309457408,-0.6703299631256768,-1.1578721778856442,-1.0557636904375407,-1.0410818510293962,-0.3748507981143226,-0.5715851632681865,0.42309446310805965,0.6174171556004814,-1.2289950127424314,0.9915920695933046,-1.0292498794665415
2018-05-27,-1.5172863859441972,-1.6228754645039807,-1.346586471511546,-1.355945767811887,-0.0638869355158249,-1.544407269317886,-1.651391446846574,-1.3506620555087077,-1.3579331701264024,0.22613979113283286,-1.60182271977105,-1.8020803413973059,-1.500401014349037,-1.3837908155935055,0.2114096565039584,-1.6445585627824273,-1.8082971520946163,-1.4403034185155,-1.52770043304919,0.06386211190965628,0.495714515982221,-0.29511222519702657,1.8441938187169276,-0.9378917167072123,0.12415178508572451
2018-06-03,-1.2900025904868024,-1.2702602857102372,-1.2899343582952565,-0.45874811905012286,1.0434866134251184,-1.2322065712066672,-1.0274939094963873,-1.2548263486324076,0.41025639661757207,0.942491737696113,-1.1727706947168302,-1.1410279275983504,-1.1304234577810195,-0.5884309761828526,0.9564034842022268,-1.1304844186105107,-1.1135090289827911,-1.1844511788299734,-0.3852383119267776,1.0645454975851396,-0.9350088538032818,-0.8465790824284142,-0.9031470753255919,-0.4895896899744056,-0.902116499080167
2018-06-10,-0.8498325347662126,-0.9723532643032776,-0.7134460410024378,-1.117906956974668,-0.1849534560275977,-0.9171448501228684,-0.8628893889029277,-0.7720703944297311,-0.5397802296998292,-0.6081372754346966,-0.8084695040481638,-0.7989972184820184,-0.8311680182269436,-0.4202332138207553,-0.6111430641636606,-0.8578931879354011,-0.9355136883816484,-0.6438963107062174,-1.1199253407991683,-0.14389111560513543,-1.2830523784155432,-0.20821538094335226,-1.6146691844599352,0.47342970782203686,1.1300694385780825
2018-06-17,-0.9846415519264441,-1.048247582152639,-1.0028104146753085,-0.6201100751739511,-0.28324853116006565,-0.9587081132001712,-1.0256275503459598,-0.8224060149380348,-0.9036834867780194,-0.30957410065976004,-0.9438597779204598,-0.9870798486284383,-0.8694880625093864,-0.8020235960783872,-0.4452331897938262,-0.9717953044060191,-0.9708049858145242,-1.0218059033877236,-0.4669854497093273,-0.5462927189018474,-1.1387835452799444,-0.6086720514166407,-1.0021650529689088,-0.14482611564975573,0.9081588916396988
2018-06-24,-1.3101854712690715,-1.266187015733542,-1.6041154834246036,0.18516628320355993,-0.7775086620376096,-1.3364966902612605,-1.3294512587757157,-1.6000586783220947,0.04654754747157572,-0.7149035683598263,-1.4679787997752982,-1.320535446614618,-1.7909247449974357,0.3404998322196517,-0.6053542889967843,-1.4607763294354745,-1.2192013793533012,-1.8899569726974292,0.9621685541228068,-1.3608874299519327,-0.2895775494477193,-0.35123781709220475,-0.27782307276671464,-0.22957428803381433,0.5198717153012433
2018-07-01,-1.700512668417288,-1.6019937571015144,-1.7955403957842893,-0.15898107575409884,1.1094670000519866,-1.611425444300947,-1.6202983319564646,-1.6865310524233879,-0.5547524677503596,0.9545245588115338,-1.654370901663387,-1.5433236505586294,-1.8312718089771223,0.11930805882949028,1.247991032989481,-1.5789648789718198,-1.5679900858489189,-1.552408551479473,-0.5998221715930665,0.7898568018211467,-0.6383691690280772,-0.19958153104106047,-0.960686187703978,0.20677290031751638,-0.6279694080364402
2018-07-08,-1.388637486710586,-1.3011997608673083,-1.52136495831388,0.11334120552986127,-0.5525851140392434,-1.4579479205862207,-1.2580331147624653,-1.663496927692788,0.641444845960026,-1.014903941955333,-1.4445234670072606,-1.285954085527451,-1.6685914512747968,0.72316141185115,-0.9995433714737922,-1.5113947556783585,-1.1663511674240326,-1.7958833926526472,1.3164263159334495,-1.2916443009935048,-0.27940100109196975,0.18409104788295177,0.1394522166644383,0.12142799149635694,1.4560153306922123
