RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility
1.2202076312868502,1.0935523684107886,0.2314891905680867,1.2900848595074406,1.4455786633624699,1.3807059236919488,0.9577388649196086,1.101474789956737,0.39882329752667733,1.1077786895301556,1.3940951028968116,1.4934008363047022,1.4609565617211184,1.4114070713326876,1.423028134289942
1.4099394418362283,1.3345765821209705,0.45240935110055086,1.0259589580478519,0.5638738049897961,0.4857480862462571,1.2864851656411322,0.9056203260300023,0.02020305089105083,0.9080362683698242,0.25859190108799224,0.18222312952870298,0.01551726566637992,0.10048321337550231,0.19249078740942344
-0.9739485297818123,-1.2477904315290351,-1.435128599095201,-1.0687176011828812,-1.1559834464088112,-1.2037433418513526,-0.8145600491751533,-1.320200027350061,-1.328735008631834,-1.1336404948823666,-1.2250316543562227,-1.165567924012092,-0.5809174884041144,-0.7348573825986761,-0.5124950357447186
1.130276876918231,1.0066046950258996,0.9790709277967561,1.1927035926323901,0.6851879017444039,0.12868226847099254,1.2972573953765711,1.1135332726322078,0.9000818047301428,1.3849347521385753,0.8764229354912296,-0.022302647020059175,-1.051528634896828,-0.9496002492602698,-0.8162084344699794
1.1651776131093678,1.0778296244697507,-0.21545687142196707,1.2079804877580544,1.0241043666511471,-0.580598063355594,1.1922317974119752,0.9899023210676166,-0.7765136977939345,1.200215315051957,1.0547997242912364,-0.7669615849476247,-1.1314161197108783,-1.1992233864757844,-1.0355484159039352
1.0467169929686222,0.8511804335430286,-1.2231581757971928,1.036723756934447,0.9728297511447365,-0.75309001175092,1.0529487050416713,0.9381934692640552,-1.1007144419875041,1.0613123545537897,0.9823838473851614,-0.6356465695191006,-0.47393753781687636,-1.0209739456807472,-1.410392850492311
1.0861580998851508,1.2131030486587853,-0.1749595048010259,1.132851899997263,1.183704511816959,-0.6831036985517018,1.0613686851960538,1.2716176822834657,-0.34093065492308644,1.078902427974155,1.1794646611249393,-0.32435107508608824,1.1067819425075323,1.1485459841679033,1.1132543653878706
1.06229366910764,1.2490380322104078,1.009915342504245,1.1028396998125058,1.2137273566057285,1.3377821111475066,1.115631782993458,1.1788813125826128,1.0336002029063804,1.1013684249074163,1.1946485119019186,1.439516079725033,-0.6789375400427683,-0.3721639353199945,-0.5444481579989227
0.7813292155461312,0.3603453009020984,-0.42227314233985763,0.6340602060649999,0.5304118983602587,-0.35843488232560555,0.797103803083803,0.5032629853060957,-0.3136700741080537,0.7977612465527821,0.6600813434379691,0.09182409288520597,-1.1770531569472924,-0.6487568083945815,-0.2575428188000213
1.4038640216146165,1.2740849741511555,-0.37237164355023167,1.40396887995732,1.2792932967839132,-0.4531580756613109,1.3710688292192117,1.3609466316684151,0.34703007661769897,1.3644320911336274,1.1805242486537975,-1.27619459032073,1.222998839028122,1.3051308601479588,1.3089009963427176
-0.4131121582171845,-0.11069432457072753,0.5301340666313711,-0.7688833952512469,-0.5695549310029555,0.731630441709653,-0.8437607583623964,-0.780386731721613,0.1948406383845104,-0.9900573451282896,-1.2015188569664763,-0.06726182978814706,1.2903696637646889,1.1901398467087563,1.2649843546932416
-0.26796689969311527,-0.5462041419270847,-0.7346517495498268,-0.18130825493783015,-0.5263419331754701,-0.8221533918452194,-0.024076508304099548,-0.12010460027992068,-0.6127025429200782,0.013495990409796993,-0.2969358327879536,-0.9008470381537165,-0.8892387564692276,-0.9367002256561457,-0.9311004983429145
-0.515882813951361,-0.6020256794425561,-0.3149796273228414,-0.5392858274502734,-0.576469736335041,0.49987144877021833,-0.4196186941658186,-0.4862994428362131,-0.6579596463791779,-0.540789842469365,-0.4688831285831666,0.9434667774634706,-0.5609662006712421,-0.3063349749549873,0.03969604519117039
-0.678240232913659,-0.9219042754331689,-0.6153575148677924,-0.045629685378430464,-1.3787203581708667,-0.6349244666626014,0.39444415761049806,0.2938432439465777,-0.6664899346517691,0.410637080054448,0.40967324519937753,-0.3606373334588905,-0.6659787900130865,-0.7553967506704139,-0.7618303327049553
-1.4570655866334579,-1.4424136028066632,-0.11952286093348084,-1.3955851974056652,-1.409339852913469,0.3571428571428572,-1.387927920602008,-1.4313375103425632,-1.0517543871883586,-1.2659455075869765,-1.4273330493539853,0.5974810919810611,-1.0549497826666965,-0.8354850426528391,-0.7386515685333852
-0.8950935441243238,-0.8917960042802829,-1.218243673104371,-0.731339706358832,-0.9877439197707653,-0.6662256789483105,-0.7383341889810998,-0.8913950022461685,-1.4464496129289932,-0.6310347278683189,-0.723300898045655,-0.4204997834707276,-0.7252884759427163,-0.6164102094067131,-0.5409124329639803
-0.9536715935265327,-1.2005154034661896,-1.3866441887004775,-0.8913943067646496,-0.9350630477974526,0.5157106231293948,-0.8817760298956797,-0.8564127733578957,-0.23673720342863716,-0.8340493618664944,-0.9862898024486405,-0.9711637110818937,-0.2765131073443075,0.5841506311225909,1.2754996938579484
1.3551310176987204,1.2156880066574292,1.1300753408674997,1.404439210717615,1.4389058683066716,1.3706359099587946,1.4204780317227983,1.458384006490396,1.3781658830475891,1.4211779630110342,1.4121662316155137,1.176629768307848,1.4811357777773553,0.356878818403066,-0.6411335235372793
0.8262960960803655,1.0365669159502164,0.9999605546022823,0.7676207882397372,0.8956539808816324,1.011860536623289,0.6147860812630251,0.97632617620623,0.8390531687271827,0.7021241373764192,1.031445122296102,1.283938162975593,0.8856802009229916,1.4277161606668662,1.0687841170814167
1.2377797853683004,1.0476832145234063,0.6645067961555416,1.164359562631585,1.1349614746951726,1.1868986099226833,1.1120001509394137,0.933640271412195,0.7011283760093465,1.0641155801453086,1.0491101448284417,1.0412265419350648,0.15750534875009994,-0.44989410093153104,-0.6099158030018735
-0.893797692727603,0.6460717658473465,1.485012113630891,-0.7793131921863301,0.3977925138125841,1.089820338353735,-1.068522993410482,0.5992367738181339,1.493228712248036,-0.5663624002602926,0.5536940367026384,1.0814908592142314,1.4955875758217645,1.406249222047949,1.3629826141836878
1.0781900967281122,1.3854428017410056,0.9575613736868894,1.291849538305594,1.2555219670798214,0.015658166010025308,1.1676411237569908,1.355007694953205,0.4096546567850514,1.2999297632948872,1.216560747172599,0.12453387034668073,0.3130477345581547,-0.3567991622575319,-0.530625289981192
0.9926381601103457,0.8502778095420639,-0.7701125483731378,0.9227561735641602,1.1839989705579264,0.9531576233498662,1.0741423066471008,1.2211021777164468,-0.4435238542514863,1.22248541758235,1.3265571823244307,-0.4672438674644686,-0.6588143887849214,-0.5168872189844977,-0.2437315341703397
1.2658441563291989,1.35305147696595,-0.9234453223311114,1.2128684129994185,1.2964221962243578,-1.401910614569586,1.1802717037932597,1.2749307955007534,-1.3292238754940138,1.2082373408531046,1.2448355415268981,-1.4524795935561263,0.46243462422295645,0.541656578174526,0.398702457790994
