Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change
2016-03-27,1.732975538456895,1.6933602638668883,-0.5855134463275271,0.45064524291604474,1.7472020236366086,1.7183397650194194,-0.8891653821629807,0.38821440823218845,1.7287990521835197,1.7858560429749322,-0.31453458627195957,0.4771805134914302,1.709874744082891,1.6297337036278434,-1.408934899150806,-0.15477199396030708,0.48166623533624525,1.3454973061234208,1.7988928518068137,1.7639618295623574
2016-04-03,1.0264404804745824,1.13519628367909,0.3227193027500401,-1.1978234537959263,0.8867202848348236,1.0068470412287398,0.1996101831054834,-0.8731783994241649,0.8570129986117537,0.8752203594992984,-0.3093138210924751,-0.6498559489917947,0.7875582784532326,0.7759109358192191,-0.52613601226458,-0.6020624037360729,1.628188370018759,1.9811790440502985,2.450231778943114,-2.4519818439364105
2016-04-10,0.9478803694629986,0.8313254494003682,-1.1312297313673498,0.021938470262760537,0.9382205577194963,0.836455362104925,-1.0712431872622306,0.21745154864935226,0.9941443579167508,0.9617260670418812,-0.8151804603062637,0.020692496084120153,0.9960658841607823,0.8669500873852618,-1.1930822364954996,-0.029129157316114138,-1.3497993454389674,-1.3108047932097022,-1.1461837096313499,0.36203767801813497
2016-04-17,0.7749964409244794,0.7444122507178933,-0.5914804784898147,-1.4028249857495034,0.6864542887236814,0.6996968360754465,-0.0625377243942632,-1.048555059855627,0.739872344502615,0.7144394899891876,-0.5969530446061098,-1.0216335766264995,0.6415254360510586,0.6342445165969974,-0.25038086834688805,-1.0223424047391794,-0.6845506508221147,-0.041437973704612184,0.7363874717151773,-0.5441319831215711
2016-04-24,0.631101286407243,0.5411307656214033,-0.827438073399811,0.5782106413739875,0.5849624216417806,0.5023395470606449,-0.7165136266254717,0.43243303112625014,0.6796318849518802,0.6387018159772606,-0.6315806501062915,0.37324133133221044,0.6515230249996523,0.5786772819486296,-0.7344203880994389,0.41968835441125707,-1.2547855938666088,-1.1896605522319639,-0.9281404050566074,0.034203476575725346
2016-05-01,0.27686198112012134,0.20694539277852558,-0.6398182113336504,-1.369478716938856,0.16384720226686203,0.1894204682072149,-0.11406664887419042,-1.374720372412968,0.2675714891450447,0.17813842577783007,-0.5997277938475059,-1.2943337749453145,0.17532091607356975,0.14817668525588587,-0.06425948189823864,-1.4539616989410205,-1.3768197858977946,-1.3090902022961501,-1.17174744285763,0.5566462024301143
2016-05-08,0.0870182640220373,-0.027073756453724954,-0.9234436895225542,-0.07491134020563817,0.015521450631094075,-0.09490469826480001,-0.5810463920272533,0.3707952882448376,0.13797024937356306,-0.04669875389289735,-1.1274670142503953,-0.08246847779552705,0.0492282524088422,-0.021252465790759886,-0.4121343201389783,-0.11076738583513596,-1.18468490141403,-1.0931344567431809,-0.9133282107967186,0.5543338320495995
2016-05-15,-0.3603391259934493,-0.6800651678851993,-1.3503849795618001,-0.4546613159705895,-0.47674742546718274,-0.4749767604000361,-0.1223638503311426,-0.781994394352657,-0.309072704877703,-0.45013831074734306,-0.7867556205394023,-0.7833913534780718,-0.4382437018511716,-0.5749137693124892,-0.8140941967749469,-0.8637801351918561,-0.9680151403746696,-0.7637657770003419,-0.30152230337264113,-0.40896511200107155
2016-05-22,0.1280124467929089,0.09969589114918576,0.25408694788870845,1.1211246362347396,0.11923528460535518,0.2539721008650816,0.9013749486370805,1.217943363139327,0.36501417849041545,0.4963308066871461,1.12313078649569,1.3874921568202179,0.2564355616437262,0.37641300672607375,0.7663519426233808,1.0281894327316872,-0.6072993523366473,-0.7847232448738459,-0.9179959606226645,0.2375340894280279
2016-05-29,-0.04747826972358246,0.2904265923527494,0.46984368673887866,0.2241525439973787,-0.09826407350291591,0.1581858030422949,1.0115542265706274,0.6173027598397324,0.009076675338145589,0.5912264140436954,0.9682971039609187,1.3120665688369069,-0.012683323995010685,0.6007991257793073,1.656570753816851,1.9742576524918387,-0.5250955006113306,-0.2478133899641946,-0.06533733101902377,-0.6790644882751709
2016-06-05,1.005513733408477,0.9501265659185255,0.5407222186094423,-1.4236301617197469,0.7784782629436253,1.0413871492579714,1.5824156270531036,-1.8873118238573359,0.8601240512381567,1.0466355776172263,1.1438055187641003,-1.8553274779235602,0.6985316950276853,1.2841362839809127,1.8683903919685332,-2.060639330766255,-0.504371424220016,-0.6155888599789132,-0.6752822264017209,0.8419362780220788
2016-06-12,-0.6398162713119644,0.7475425439442516,2.5323778091439966,1.7245276284453888,-0.3708392774680822,0.6081300293859592,1.7725203750662941,1.7710083009216149,-0.5811090842202522,0.8085178968672225,2.6676074814285755,1.7257980107439228,-0.0900346459749398,0.9567412362246543,2.039856270519567,1.7373551791165294,0.39343307367968267,0.7294718530678668,1.0035888685317276,1.1632929699317813
2016-06-19,1.2879976533179012,1.772780813236136,2.0295737864176435,-1.5506773291513618,1.5499909408398052,1.5377847645127196,1.103295740393119,-1.378228025643416,1.3438791742543292,1.4792273203061919,1.4846607962357554,-1.5742285258846551,1.3269007480014137,1.5567675966175523,1.3452673189872897,-1.2421681929111137,-0.01908432730894383,-0.31610104079756773,-0.4748746828873456,0.6490325814873232
2016-06-26,2.11378843301318,1.724277895805868,0.2637649620042087,1.3222799504810883,2.0299591823868917,2.054409584163189,1.3605078663238046,1.5359493093553716,2.2263721320852397,1.9690762455503998,0.8242708236629225,1.3641003612948237,2.2851170378716983,2.0773979454160263,1.1389665705762455,1.5062337656196372,-0.30348743575828724,-0.3954488258290681,-0.22285132254717482,-0.526494382927948
2016-07-03,2.6415525525733794,2.441457532853247,0.19065972810941367,0.2267246422923789,2.5044081072702045,2.3804664131379263,0.049740049408018225,-0.32284983600386374,2.5065460541370244,2.212203040200817,-0.5503476865424068,-0.1775417949640314,2.4600231686817158,2.184417029148154,-0.3100779385882114,-0.22041096040291563,1.308493365189246,1.289425593315876,1.0396342244353587,0.3275120182313922
2016-07-10,2.1894424943475257,1.9606614190749214,-0.5248831343328434,0.4879257867788642,2.1084434556861384,1.9860601004162197,-0.7721283444284054,0.25756463326878754,2.194414557059922,1.9749967367851167,-0.2394980610389323,0.5781720853393166,2.1536875402016733,1.977188753701318,-0.2766043667646625,0.3658138352234936,-0.41545855922320224,-0.04103140637772098,0.15419122505034188,-0.02220838953569008
2016-07-17,1.930566269057537,2.12646966883621,1.9381020480677054,1.6317754183521875,2.0858794243595553,2.386075212797293,2.7738318484478754,2.1026154897463036,2.019163047295943,2.2908730014104037,2.0883516612820894,1.842712044524169,2.088036990342486,2.3660489619972513,2.586376520744065,2.137505094356384,2.2485805896497566,1.823289603326062,1.3772234277648812,0.9852544486813003
2016-07-24,2.3183814610945435,2.0572809145866713,-1.122953707771324,0.049528375296252515,2.2193110867401,2.0294179537007224,-0.8884383339214433,-0.06669156073736869,2.3058738168601365,2.056772553587831,-0.8565428449697364,-0.04313332128425545,2.2353759982200803,1.9752048515769665,-0.766385521296863,0.09563084767265823,-0.9426642840836084,-0.7126059359228968,-0.23234175913629315,-0.9970920891222729
2016-07-31,1.7831503482144742,1.6975205171963863,-0.6021635824281091,-0.46070038251183537,1.7684153836255854,1.5616121583124605,-1.0176337296962428,-0.33607262242183533,1.7707111753716218,1.653254799506532,-0.8300650181578657,-0.06854245311469956,1.7555669271334666,1.618324259872044,-0.5356593615562656,0.13213547362295608,-0.14212478006996399,-0.37352803582149696,-0.6055851774675839,0.03482957265901871
2016-08-07,1.850369337862867,1.8609043398427239,0.1644147148749482,0.4348909027592922,1.7975160135238497,1.745319337461091,-0.44491297537003077,0.15885077786586393,1.8621785613942543,1.791379617682227,-0.4357092357919088,0.24098508926847076,1.8162960840896636,1.7449788735889216,-0.5365357343898667,-0.10809111255696255,-1.0938464479518841,-0.9268572903202161,-0.6905564608657523,-0.6774663272434677
2016-08-14,1.400540766840523,1.3834106907599428,-0.7502929791759295,-1.2163811815682455,1.33869338683655,1.3512162767448883,-0.6208697051499821,-0.907035686006325,1.3829865493259952,1.3761098938737624,-0.778001900629413,-1.0294253978512142,1.3563718404337544,1.2310015204025886,-1.2756941824071688,-0.7146522231099115,1.047272349988725,1.2894413767751898,1.5277042492503141,-1.5544432062874456
2016-08-21,0.9879645033435874,1.0308027305879368,-0.11485508200853874,-1.3399871220030215,0.9581806646298491,0.9491517178972836,-0.027082669768049485,-1.1227854190785655,0.9483900864552178,0.9441905756851102,-0.5152685325296099,-1.0711787437152531,0.8771167198574688,0.8198906932306976,-0.5903429024844645,-0.9811811023639863,-0.7937473084401023,-0.9184076651462019,-0.9153483771405063,0.16922183459313753
