Date,WisdomTree Emerging Markets Corporate Bond_Open_average,WisdomTree Emerging Markets Corporate Bond_Open_max,WisdomTree Emerging Markets Corporate Bond_High_average,WisdomTree Emerging Markets Corporate Bond_High_max,WisdomTree Emerging Markets Corporate Bond_Low_average,WisdomTree Emerging Markets Corporate Bond_Low_max,WisdomTree Emerging Markets Corporate Bond_Close_average,WisdomTree Emerging Markets Corporate Bond_Close_max
2016-03-27,1.7875036127639494,1.7875036127639494,1.8836655893571728,1.8836655893571728,1.7857914572567868,1.7857914572567868,1.8632361598085958,1.8632361598085958
2016-04-03,1.4629162939153273,1.4629162939153273,1.5448758533369065,1.5448758533369065,1.338286615254834,1.338286615254834,1.4364090252407635,1.4364090252407635
2016-04-10,1.6428472545603083,1.6428472545603083,1.7562488243959844,1.7562488243959844,1.6522492358639467,1.6522492358639467,1.6702174976472748,1.6702174976472748
2016-04-17,1.4596341781135802,1.4596341781135802,1.4519915715418403,1.4519915715418403,1.3493747468406836,1.3493747468406836,1.348463855417912,1.348463855417912
2016-04-24,1.418629804928361,1.418629804928361,1.434659299770804,1.434659299770804,1.232973759041916,1.232973759041916,1.4110694747647736,1.4110694747647736
2016-05-01,0.9616390836747991,0.9616390836747991,1.0471486221890152,1.0471486221890152,1.033975983364936,1.033975983364936,1.128788279363237,1.128788279363237
2016-05-08,0.9543987305755574,0.9543987305755574,1.240174673384558,1.240174673384558,1.0440162468589005,1.0440162468589005,1.1596570178744603,1.1596570178744603
2016-05-15,0.8418403272382882,0.8418403272382882,0.6475522402386901,0.6475522402386901,0.8925600491766734,0.8925600491766734,0.695677121807406,0.695677121807406
2016-05-22,0.8239663342027899,0.8239663342027899,1.0735368609938178,1.0735368609938178,0.4391638520115356,0.4391638520115356,1.2000621748066451,1.2000621748066451
2016-05-29,1.0131284710052106,1.0131284710052106,1.3477217003308894,1.3477217003308894,1.2268693220279483,1.2268693220279483,1.0222493300335331,1.0222493300335331
2016-06-05,1.697844185908185,1.697844185908185,1.3610573157248511,1.3610573157248511,1.6073995959478857,1.6073995959478857,1.4985016230371455,1.4985016230371455
2016-06-12,1.445194127572454,1.445194127572454,0.9545308147346324,0.9545308147346324,1.6002550287061528,1.6002550287061528,1.1010373586987314,1.1010373586987314
2016-06-19,1.1113579408408207,1.1113579408408207,1.4550776689039633,1.4550776689039633,1.2377144128989304,1.2377144128989304,1.5040277853261492,1.5040277853261492
2016-06-26,2.1090529661619124,2.1090529661619124,1.8841570941566579,1.8841570941566579,2.158224537101751,2.158224537101751,2.068531047879392,2.068531047879392
2016-07-03,2.4819458555422553,2.4819458555422553,2.3849163163721303,2.3849163163721303,2.437301390022988,2.437301390022988,2.38829536153145,2.38829536153145
2016-07-10,2.1240810640869583,2.1240810640869583,2.142110388804675,2.142110388804675,1.8873389952264896,1.8873389952264896,1.971464777852257,1.971464777852257
2016-07-17,1.2647661995023858,1.2647661995023858,1.4401607974237944,1.4401607974237944,1.4258598236340594,1.4258598236340594,1.333151989177829,1.333151989177829
2016-07-24,1.569418845978363,1.569418845978363,1.429913260550631,1.429913260550631,1.6836192837135817,1.6836192837135817,1.6055845712566934,1.6055845712566934
2016-07-31,0.9341065283282498,0.9341065283282498,1.4590084195360062,1.4590084195360062,1.0265158895313586,1.0265158895313586,0.8926096794844293,0.8926096794844293
2016-08-07,1.6504892918973573,1.6504892918973573,1.6524668499777357,1.6524668499777357,1.6881654876274041,1.6881654876274041,1.7940166168419123,1.7940166168419123
2016-08-14,1.5070272050982052,1.5070272050982052,1.2958427019008274,1.2958427019008274,1.3237375261739592,1.3237375261739592,1.3744364533288942,1.3744364533288942
2016-08-21,0.982697938098255,0.982697938098255,1.0153751796430692,1.0153751796430692,1.0861320569458799,1.0861320569458799,1.0617172753956978,1.0617172753956978
