Date,BCSStock_Open_average,BCSStock_Open_max,BCSStock_Open_min,BCSStock_Open_volatility,BCSStock_Open_change,BCSStock_High_average,BCSStock_High_max,BCSStock_High_min,BCSStock_High_volatility,BCSStock_High_change,BCSStock_Low_average,BCSStock_Low_max,BCSStock_Low_min,BCSStock_Low_volatility,BCSStock_Low_change,BCSStock_Close_average,BCSStock_Close_max,BCSStock_Close_min,BCSStock_Close_volatility,BCSStock_Close_change,BCSStock_Volume_average,BCSStock_Volume_max,BCSStock_Volume_min,BCSStock_Volume_volatility,BCSStock_Volume_change
2018-04-08,1.528965573341599,1.6588281166179921,1.4087592412115022,0.6646341785839093,1.3084895677504786,1.6142450778645836,1.6087402307586527,1.5470603208638312,0.21569862845799628,1.0080941116146271,1.5023275526961346,1.435500518689221,1.5200502337591888,-0.11624763874382021,0.44658300723802485,1.5068190346539967,1.5077746527596978,1.408397782991682,0.3772920188381234,0.471834166806718,-1.214312174926261,-0.5907598167783751,-1.2774018139087855,-0.06102062897305432,1.0516311111345857
2018-04-15,1.3428221395328241,1.1535401866848822,1.5362756068479755,-1.5344656016097475,-0.470256807252729,1.335171477649412,1.177794133205722,1.49371727777171,-1.1218111326451894,-0.4116869360362298,1.328771771408721,1.2213899231903795,1.5900583186820159,-1.3368478455539148,-0.37779731437011554,1.2878529039492368,1.0826582951712387,1.495486910883847,-1.1199708092268579,-0.2647296977176267,-1.1622028438456673,-1.0234838840639089,-1.1425287634980221,-0.7928794263528892,-0.6373586229060726
2018-04-22,0.6098704459408407,0.6386748511412816,0.46553791217100365,0.27423193279014935,-1.063463977329752,0.5856851421615576,0.6871186633897985,0.27326341415878913,0.9308817235076052,-1.2097818112201075,0.630419430581549,0.7604602675848929,0.35743752980799626,0.9977168440289311,-1.271630372538961,0.6368583384300408,0.7443874119090774,0.4681971244925573,0.622618105169661,-1.1026416333528672,-1.0240488228950544,-0.9091943906312524,-1.2473087052359673,-0.5533086336597445,0.5817585385028642
2018-04-29,-0.7179294669735579,-0.776766494686756,-0.5658542531755043,-0.37134936751704073,-0.8232294617396728,-0.779147605382445,-0.7452616547282689,-0.6147137446072295,-0.2623968816245135,-0.5669238584397827,-0.6096637281018152,-0.4875834010130446,-0.5899471549611733,0.3633735879520087,-0.866045768383694,-0.6830392321829662,-0.6807975507839327,-0.5741972547830775,-0.3399392786273855,-0.4500118958412867,-0.6350053775024135,-0.7256353436616044,-0.3614938071710954,-0.8661122199314992,-0.31941398045698427
2018-05-06,-0.5838290707157419,-0.4269914382826596,-0.6228729456596204,0.5158607041753281,1.0672365339105043,-0.590660728834551,-0.5472383679519858,-0.6812632511858219,0.3956704942221194,0.9896553150986552,-0.4446763762596491,-0.2765812847158968,-0.43398182278093556,0.4693709880454018,1.0655172094102916,-0.4738353495567248,-0.5019490971387166,-0.5341425912340746,0.1272860565297984,0.9485285712361193,-1.5232194103835988,-1.5044926903039355,-1.2906866862365214,-1.2335311774325253,-0.11273110016205898
2018-05-13,-0.9240450731641089,-0.8952451000160264,-0.5139859905004798,-0.7308252940906655,-0.5965159865945903,-1.0297066863250932,-1.0025061007515566,-0.8296588008732266,-0.32774394712474486,-0.6306833700736417,-0.8516427485796132,-0.8099479250218992,-0.5938960772789179,-0.23546304205806656,-0.7533140972568907,-1.028769426274952,-0.9524280091131462,-0.8205272507907919,-0.32906058611522526,-0.672216678511561,-1.0729101605021396,-0.7854221038823925,-0.8645632519739985,-0.41311994147183423,0.04949989995377115
2018-05-20,-1.519204950947594,-1.3602038243877619,-1.6761978899223515,0.7184621217219207,-0.7165148179954045,-1.5821471878160358,-1.474978141424942,-1.6146591732210676,0.20563690720275116,-0.43364759208202863,-1.5482294663032012,-1.453967749836443,-1.5122659932416986,0.5104653025430812,-0.7093422690351809,-1.5981631762844064,-1.47286848315398,-1.5576155726105272,-0.08469441625897363,-0.4092536298315962,-1.0330989341065357,-1.1479809326125525,-1.283905689561987,-0.6564893881639162,0.7804458777776728
2018-05-27,-2.243233705433727,-2.2409694908816618,-2.0854178689750182,-0.6812981456974633,0.45699938038677895,-2.2405507588391824,-2.24211028422549,-2.2283395743475074,-0.2444406040789408,0.5582410924945986,-2.365296591012264,-2.3976467438477993,-2.201838815718258,-0.20962867470194058,1.1351751631941562,-2.382307061351801,-2.3284655124936013,-2.363944858518837,-0.259673438779751,1.22314781840065,0.4138473961085334,-0.015565806550701788,0.6319407623385617,-0.6184596243991258,-0.6065639108925074
2018-06-03,-1.558482103423063,-1.631856764109469,-1.3973086540805368,-1.0700085922978917,-0.2016190422360367,-1.5723723860273644,-1.66910237289351,-1.4634612693744853,-0.9404904767833824,-0.1337755590074132,-1.5617378581517716,-1.6637377227590184,-1.4885038047286607,-0.4551792621336424,-0.2577399150651545,-1.552851796472926,-1.6161970485422537,-1.5685357776245692,-0.4850873971005608,-0.155326309244932,-0.7608644635141385,-0.9736116846222717,-0.27892799876291396,-1.3800025111268241,-0.41547382826772705
2018-06-10,-1.5029320663091792,-1.5706810482420919,-1.6387392449859912,-0.2035496781994566,-0.5545467242542058,-1.4775944732191857,-1.5141859688738075,-1.6026158428474113,-0.033790345957844234,-0.5948354410373465,-1.4374527525855674,-1.56398662248893,-1.505987275222663,-0.21696158796990037,-0.5872344572392922,-1.5036885196299732,-1.4819890000080902,-1.5662035196800954,-0.02141728866403759,-0.7090080602656751,-0.49093880977670845,-0.7882005417430783,-0.09369495473249258,-1.2034673849729216,0.032771277084355156
