Date,iShares MSCI Chile CappedEtf_Open_average,iShares MSCI Chile CappedEtf_Open_max,iShares MSCI Chile CappedEtf_Open_min,iShares MSCI Chile CappedEtf_High_average,iShares MSCI Chile CappedEtf_High_max,iShares MSCI Chile CappedEtf_High_min,iShares MSCI Chile CappedEtf_Low_average,iShares MSCI Chile CappedEtf_Low_max,iShares MSCI Chile CappedEtf_Low_min,iShares MSCI Chile CappedEtf_Close_average,iShares MSCI Chile CappedEtf_Close_max,iShares MSCI Chile CappedEtf_Close_min
2018-04-08,0.5603212843172726,0.5603212843172726,0.5603212843172726,0.39353782497421236,0.39353782497421236,0.39353782497421236,0.5859909160125996,0.5859909160125996,0.5859909160125996,0.42372900597364105,0.42372900597364105,0.42372900597364105
2018-04-15,0.7747645183750377,0.7747645183750377,0.7747645183750377,0.8239642396981003,0.8239642396981003,0.8239642396981003,0.9192737244300168,0.9192737244300168,0.9192737244300168,0.8715779867560173,0.8715779867560173,0.8715779867560173
2018-04-22,0.28760711702123815,0.28760711702123815,0.28760711702123815,0.15619451809051438,0.15619451809051438,0.15619451809051438,0.42205084379668084,0.42205084379668084,0.42205084379668084,0.4293622296714406,0.4293622296714406,0.4293622296714406
2018-04-29,-1.1686110149835578,-1.1686110149835578,-1.1686110149835578,-1.3464831465368148,-1.3464831465368148,-1.3464831465368148,-0.9521349603523022,-0.9521349603523022,-0.9521349603523022,-1.1980705640191391,-1.1980705640191391,-1.1980705640191391
2018-05-06,-0.22926014186095445,-0.22926014186095445,-0.22926014186095445,-0.1833036197544538,-0.1833036197544538,-0.1833036197544538,-0.17234295131175226,-0.17234295131175226,-0.17234295131175226,-0.419054506935061,-0.419054506935061,-0.419054506935061
2018-05-13,-1.3431006551917701,-1.3431006551917701,-1.3431006551917701,-1.5550256132819562,-1.5550256132819562,-1.5550256132819562,-1.4313057180715585,-1.4313057180715585,-1.4313057180715585,-1.3273666923326175,-1.3273666923326175,-1.3273666923326175
2018-05-20,-1.463494029717721,-1.463494029717721,-1.463494029717721,-1.3207835640874057,-1.3207835640874057,-1.3207835640874057,-1.438479637235188,-1.438479637235188,-1.438479637235188,-1.385213302258282,-1.385213302258282,-1.385213302258282
2018-05-27,-1.848642320042877,-1.848642320042877,-1.848642320042877,-1.9676171935843543,-1.9676171935843543,-1.9676171935843543,-1.9208010257786545,-1.9208010257786545,-1.9208010257786545,-1.8757535442300675,-1.8757535442300675,-1.8757535442300675
2018-06-03,-1.6222203434030578,-1.6222203434030578,-1.6222203434030578,-1.492456347530239,-1.492456347530239,-1.492456347530239,-1.5775592363807223,-1.5775592363807223,-1.5775592363807223,-1.3867769085225283,-1.3867769085225283,-1.3867769085225283
2018-06-10,-1.4158840044804002,-1.4158840044804002,-1.4158840044804002,-1.513102102280649,-1.513102102280649,-1.513102102280649,-1.4880028196372765,-1.4880028196372765,-1.4880028196372765,-1.4139040176766091,-1.4139040176766091,-1.4139040176766091
2018-06-17,-1.861268332186288,-1.861268332186288,-1.861268332186288,-1.9780863380765838,-1.9780863380765838,-1.9780863380765838,-1.9305428515486822,-1.9305428515486822,-1.9305428515486822,-2.0876933299353952,-2.0876933299353952,-2.0876933299353952
