Date,DSS_Open_average,DSS_Open_max,DSS_Open_min,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_min,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_min,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_min,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_min,DSS_Volume_volatility,DSS_Volume_change
2018-04-08,3.315312682002239,3.3257969556271245,-0.09952858095363123,3.327497740977546,3.3271633769599873,3.316712863272151,3.3258318638323403,-0.21544670710277725,3.327436274616419,3.3270386492730295,3.3163789765488225,3.3260227323573055,-0.08164150414876556,3.3275517055327626,3.327270516113185,3.3164811784462356,3.3260147977871566,-0.08282580004472948,3.327551317421798,3.327091474507401,-0.8183660305694371,-0.514428386629717,-1.2220337102477397,-0.3923932564019487,-0.35134443488351547
2018-04-15,3.060856526614278,2.220361274160598,3.3270924268269377,-0.060566659780904905,-0.4542668247378692,3.04558560197938,2.189909565956023,3.3270583518033634,-0.09770407320164978,-0.47145277719871903,3.0650921850027917,2.263568744209975,3.3270396522355656,-0.07508471522358985,-0.4620351561861607,3.057556812190454,2.209456587479937,3.327073093966407,-0.08463512324320008,-0.38164817027293785,-1.015992153253854,-0.6375375573811817,-1.0648382298246895,-0.5314684499938009,-0.125130881328641
2018-04-22,2.120005539010747,1.6980122533231248,2.253158857085886,-0.159454673229305,-0.38453320622237896,2.087677858413014,1.643770304123115,2.230479387397278,-0.2152597612258977,-0.3541127925759969,2.1139685883049606,1.6968911997777332,2.253169128496399,-0.2311221369944123,-0.3366883782856515,2.108620468537211,1.6914664011421632,2.2531713765696333,-0.18133986918179612,-0.3977521963606518,-0.8938272658356867,-0.5912287911065279,-0.9169919871907763,-0.5020397817610855,-0.05795362624641058
2018-04-29,1.6788149980255824,1.4025756557140747,1.767238170524104,-0.19365606015661724,-0.14601901272417736,1.7011573124131663,1.4025094111959997,1.766861972059031,-0.1933205078462987,-0.20273024027480316,1.6994738955292434,1.4279156917465847,1.7672282107833914,-0.20502724625136695,-0.14668911130305287,1.7066943853524208,1.410892023560671,1.7802617906390537,-0.2133453549722128,-0.14911001543170935,-0.7658825136069876,-0.5029411994179722,-1.1044014158552753,-0.4393848603949545,-0.1451420183301459
2018-05-06,1.4321991894568533,1.211713485074013,1.5032382490060268,-0.25754431698404734,-0.18148977096538307,1.420642111590323,1.1984757090651526,1.4759702480299581,-0.2279706213208489,-0.2574970037251903,1.433502533810766,1.2183363136633136,1.4900579211850942,-0.268825267016814,-0.21001241157871678,1.443553006577256,1.243738583111909,1.4986558666043086,-0.19530955999766533,-0.13224801732685856,-0.6822933944168417,-0.45987149518856024,-0.9855152307866036,-0.40198003397944804,-0.18764856157101217
2018-05-13,1.3254085943078877,1.309402130452068,1.2752478292581155,0.296864057164665,0.2560268474470454,1.402790510888131,1.3746601224360886,1.344528869938147,0.29844467542846,0.24010659541473442,1.3172631045496779,1.270434829920589,1.2787322084305315,0.1696942836689554,0.1664850753651476,1.379924563321155,1.3208411026604558,1.3369882629902035,0.19432643678276315,0.047801183186483916,-0.5940795953542335,-0.41721547399495157,-0.8152068219170667,-0.36972368002937406,-0.20649673561046514
2018-05-20,1.3039036699002744,1.1989519274312452,1.3305195265701948,-0.07655313221638793,0.003567630745113266,1.307920697545115,1.1899297217899687,1.3148223299614874,-0.059730889152224007,-0.07584315206044943,1.2799228606042725,1.121125779329156,1.3210333527490443,-0.28770915727767266,-0.2243253502417312,1.309512769926179,1.2193090018487909,1.3245599141245001,-0.03697162582307454,-0.25349256232959044,-0.5540034446518047,-0.40415030531350676,-0.7421668132408845,-0.3613853973446641,-0.21902239343530802
2018-05-27,1.1433792790302997,1.040250522463809,1.1693651258633275,-0.15752994297115502,-0.15487049264932978,1.1291170092436498,0.9843297018889837,1.1560022202036693,-0.24193904444756262,-0.145658342544282,1.1530265202792216,1.0644025853140509,1.1368718138860943,-0.10048591636894925,-0.04055907253200416,1.134353465994743,1.0082133729148373,1.151922366559468,-0.20134256850787635,-0.09398044744405956,-0.5331637572571638,-0.40110160291166436,-0.6597655562568105,-0.3635986374235884,-0.21881098707531152
2018-06-03,1.0995006109655785,1.0116651415472275,1.1049101757454558,-0.15280881155438325,-0.45699587491979093,1.1272133993325792,1.16631077842017,1.0544896788098952,0.2871530530921348,-0.9936789974677405,1.040597954136495,0.996854366344673,0.8146871253896192,0.3809419970669216,-1.0282530945037296,1.052461219972968,1.0835192936224647,0.8570998983454651,0.5103189442972293,-1.2109898958717835,-0.44320735222422003,-0.355860737147232,-0.5459540153114026,-0.33182153113051266,-0.24474341141389325
2018-06-10,0.6007716806894922,0.5068062906583182,0.6069107070498793,-0.2058418782073116,-0.4216571207045991,0.5857453101809504,0.46109241494210046,0.6227138357679081,-0.29127436629581555,-0.35959253039223366,0.5884787561613603,0.4950435160716079,0.6625512614493091,-0.3285507091271596,-0.288351263658317,0.5831497874505743,0.5082274485974037,0.6302976903510374,-0.21644316908707523,-0.2858467432251533,-0.416236996662518,-0.34326828165949447,-0.49431623460837215,-0.3219528899763902,-0.12676211929559622
