Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change%,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change%,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change%,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change%,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change%
2016-01-24,0.01916731098751368,-0.05419767471109587,-0.48194670340265144,3.666873834679917,0.4267367692093173,-0.057111347819339964,-0.8097157242718553,2.6867494402605336,0.12263548077812084,0.11733169266638864,0.03550358012483288,3.8137378845343495,0.5501244883567572,0.1385502121944299,-0.5927686915843466,2.4479804161566623,1.3105388539288787,1.4874039526785348,1.4080142347324618,14.564838820550404
2016-01-31,1.4514527337517047,1.4370957956379942,1.2983124453126969,8.849022374521267,1.431944514192223,1.4645212354796384,1.4523313532631077,10.423322683706068,1.4378036162170544,1.4385780646661706,1.4864901360552667,9.319070150174863,1.398707924005409,1.4331569707482794,1.4815270941746668,12.469387755102039,1.3069044280074769,0.6875799136911098,0.3023724423066241,7.57307988715385
2016-02-07,1.0837633686416601,0.9508536968604925,-0.40241146685519197,0.2790178571428545,0.9955784973105948,0.8439611397396919,-0.5108092179765883,-1.321506154960181,1.0985971475244307,0.8421833815812706,-0.6295844775168851,-1.3206845238095255,0.9544805837510175,0.7344345403291989,-0.49531931054427963,-0.5139500734214282,-0.21982199350339857,-0.5266136749345229,-0.7371096694000743,-23.05669490199285
2016-02-14,1.0768124431757584,1.0479432633864743,-0.20612450035032032,4.614248800295312,1.0411863957683696,1.0430291833349015,0.0980428460569981,5.463485703879075,1.0793449941789495,1.0899979373497708,0.0948863016494775,5.737245374696318,1.1152313341887636,1.0906649487815339,-0.045345684089435095,5.2170740605618375,-1.177065159941713,-1.090049452790488,-0.7958141115631462,23.939451139291247
2016-02-21,1.1293018484731003,1.0936383435504895,-0.7741833672987248,0.052264808362371316,1.1395601138950444,0.8884239554405516,-0.8756833089124153,-0.2934576212670494,1.0571833985652774,0.9955626629660458,-0.4907998966521206,0.4786385392660931,1.0550777822696786,0.7231748983781768,-0.8505563907321421,0.282935455349255,-0.9531189559743469,-0.7969146239156051,-0.5333413379845903,60.9180685534843
2016-02-28,0.9688762160265092,0.8289079610985096,-1.3888606019769631,0.13867221355521825,1.0004545539921061,0.9442446774202576,-0.511143666621294,0.9047456469784928,1.0260650348458762,0.834716628967894,-1.0876746810049236,1.2447405329593284,1.0453594755956437,0.9985507462911284,-0.3798816400838353,1.6534619359283511,-0.6500007980750674,-0.9499034443609192,-1.4610789948355762,-30.86501487533866
2016-03-06,1.1761927114130235,1.3701971310577465,-0.11317931120267048,1.9644687393235367,1.195118557702222,1.3561129513735979,0.2926958058146135,3.621455415100781,1.2326770266512161,1.4016545058060728,-0.04780296214429648,3.1017154739213293,1.2003840327915267,1.2898109943533413,0.7392507094062396,4.544669085882154,0.4410895272881084,1.0861811306800815,1.4428046418796476,9.69890980367395
2016-03-13,1.3746944813273565,1.4070188863754913,1.3560199972988458,5.7138097617857735,1.3852370289313274,1.3609040954860425,1.365160362119252,5.405852206976353,1.332168915044726,1.3733612505111583,1.3094876715295196,6.367924528301889,1.360463758137819,1.3118294665187706,1.0903542951811969,5.3432588916459824,1.4592093201508887,1.4744883304061254,1.4683255282399483,43.04827823271085
2016-03-20,1.0712650431273558,0.7978374901170737,-0.2873481470444978,-1.0759493670886071,0.9612934216698271,0.8303648228633951,-0.5539658184029738,-2.0794246404002474,1.043660971574205,0.7677981342438156,-0.3743486427339402,-1.3208147676639168,0.931829513227358,0.7766693648495875,-0.9071043070330805,-1.4979501734468663,-0.9353720231899918,-0.7316633175713994,-0.5426574082826424,-51.55130724603934
2016-03-27,0.6024405814174963,0.3187650509043685,-0.7314857638215537,1.4354838709677429,0.6367880631139362,0.42779135680061064,-0.8354019900117462,1.3279999999999972,0.6466237107118505,0.2814402512145713,-0.8630703925222338,1.3956507627393695,0.61866350444003,0.5459192486869792,-0.7239299152120227,0.44893378226711744,-0.8477618743585443,-0.7738760772594061,-0.7712814082832252,-4.9802065622349
2016-04-03,-1.3521748786083103,-1.432730947598804,0.4579063317058808,-2.464332036316477,-1.4477171161774578,-1.4957329926595846,-0.4451004778204739,-0.8264462809917323,-1.4012962879133863,-1.4686999850267932,-0.01676278501495184,-0.21587512454333355,-1.4801175591191784,-1.4952655347377777,-0.516964355594291,0.38085775790693305,0.9460319648704971,0.6276927855126645,0.5875384673939388,-60.04637768243729
2016-04-10,0.2872766036136737,0.6906898314846017,0.8050435812925169,2.977953274103327,0.3659366036776883,0.16963131063148548,0.8439775027420083,1.8128844286176715,0.41742989139447817,0.45223983572491105,0.4753582390516113,2.4036878498518286,0.3955719525533086,0.25354771348280863,1.2962378478271457,1.8524536886577845,-0.6614933347268532,-0.7248909518623894,-0.7110809239034344,-39.06411667180768
2016-04-17,0.6162320030891187,0.7607980331239201,-0.48534812853534093,-1.4029003783102154,0.4821679513716526,0.37980769114669777,-1.4055765354401815,-0.8827238335434979,0.5294836673213087,0.5450327391294884,-1.0492281033826096,-1.2138636000638845,0.39542814103082796,0.30781082242396013,-1.270115651528259,-0.8124900430141868,-0.5266449498690852,-0.46697795404150216,-0.5365733832945383,-13.708968046999756
2016-04-24,0.8515652045710771,0.6007294915065304,-1.1713246584547519,1.2440191387559714,0.9002966591161252,0.8641436791502891,-1.030866016944692,0.3786683496371014,0.7832308761162308,0.7340856976035294,-0.7705486644301319,-0.7661612130885824,0.8873085885573986,0.8719263032176563,-1.0408329997330699,0.3320158102766812,-0.3161420422776081,-0.26234735878137655,-0.2722956093924446,31.696007609437675
2016-05-01,-1.191404320574536,-1.2648833439384017,0.6765340757196395,-3.245725142495246,-1.2604201371270978,-0.28484755398365524,1.2462365307739558,-3.637795275590555,-1.3726678275631157,-0.6719319439596719,1.111370988807927,-3.550295857988164,-1.2718534055002806,0.0064978917761166,1.3683800973416802,-4.1554747985463765,0.952922560108674,1.2472424660259611,1.3416162781127878,-55.396537811158886
2016-05-08,-0.8991568340346738,-1.4463300833379076,-0.18750610018242136,0.4606778545574221,-0.5783091902241702,-1.3505295113730407,-0.6299129103451921,-0.016095284081772278,-0.6410691962285716,-1.3416955507012356,-0.09910486620750247,0.7096880673378441,-0.5548076705968578,-1.3157972700950948,-0.11700178130598365,-0.2415458937198045,-1.387344311571652,-1.2441429787219305,-1.128372170441285,31.56857289806816
2016-05-15,-1.1745583730940752,-1.106230484445378,0.7135008920190163,-3.5090556274256173,-1.1792128736279042,-1.0009547761646527,1.0073748994589855,-3.3664636101314547,-1.1415202984273292,-1.198701328874922,0.857623018219146,-2.8973645441152454,-1.153574119518348,-1.1574191587763893,0.24816616301408417,-2.071102413568172,0.39159036870821506,0.2994575898427972,0.36495824495292534,-6.464380894913403
2016-05-22,-0.24488001700726547,-0.8777568105679223,-1.1064810743677431,1.9857686579513532,-0.10170398346704054,-0.7472977328248175,-0.13102103857842243,2.127659574468084,0.322679314642435,-0.5116671834604077,-0.830853718078702,1.8626309662398093,0.16629636045289936,-0.5260320664251851,-0.7372062685708787,2.036423841059609,-0.9418296370443839,-0.7563629254176366,-0.29758220503334853,-47.21238695561095
2016-05-29,0.7353643324953861,-0.4640884397009573,-1.1960272824762799,0.06482982171798889,0.4615937790840778,1.1050349618126014,-0.47369712249774937,1.1768499113332207,0.6211252384255462,0.3423807043664328,-0.9360070676167331,0.6375674350171662,0.7188851546895919,1.2576743045272332,-0.5240203248225959,1.6874898588349816,-0.2796589184728233,-0.5546909153544822,-0.8277973587137835,-12.403265494146865
2016-06-05,1.2361264374151006,1.4854688361324297,0.42080572001827055,-2.5457438345266534,1.1729066109727468,1.4055995475770744,0.33476703170599176,-2.951388888888885,1.1064476827283751,1.4561765029278966,0.8933068167663782,-3.0399999999999983,0.9008955083906679,1.1085047542673343,1.3545233770363316,-3.038541500079959,-0.2549422140246378,0.08578857853285005,0.43426246681207553,45.939618573642775
2016-06-12,-0.8102558598247687,0.5039729012143668,1.1510169146044238,3.4402911015547435,-0.759090346688242,0.5033752987198403,1.0057843348792532,3.8929040735873808,-0.9134933138472384,0.3218558065671592,1.0226107789308014,3.8538538538538583,-0.9703726685961839,-0.22334115523538078,0.2403463039755698,3.0608868299139664,1.2715299244301668,0.7844889923992963,0.0796602354507628,-24.28773080041347
