ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility
0.01916731098751368,-0.05419767471109587,-0.48194670340265144,0.4267367692093173,-0.057111347819339964,-0.8097157242718553,0.12263548077812084,0.11733169266638864,0.03550358012483288,0.5501244883567572,0.1385502121944299,-0.5927686915843466,1.3105388539288787,1.4874039526785348,1.4080142347324618
1.4514527337517047,1.4370957956379942,1.2983124453126969,1.431944514192223,1.4645212354796384,1.4523313532631077,1.4378036162170544,1.4385780646661706,1.4864901360552667,1.398707924005409,1.4331569707482794,1.4815270941746668,1.3069044280074769,0.6875799136911098,0.3023724423066241
1.0837633686416601,0.9508536968604925,-0.40241146685519197,0.9955784973105948,0.8439611397396919,-0.5108092179765883,1.0985971475244307,0.8421833815812706,-0.6295844775168851,0.9544805837510175,0.7344345403291989,-0.49531931054427963,-0.21982199350339857,-0.5266136749345229,-0.7371096694000743
1.0768124431757584,1.0479432633864743,-0.20612450035032032,1.0411863957683696,1.0430291833349015,0.0980428460569981,1.0793449941789495,1.0899979373497708,0.0948863016494775,1.1152313341887636,1.0906649487815339,-0.045345684089435095,-1.177065159941713,-1.090049452790488,-0.7958141115631462
1.1293018484731003,1.0936383435504895,-0.7741833672987248,1.1395601138950444,0.8884239554405516,-0.8756833089124153,1.0571833985652774,0.9955626629660458,-0.4907998966521206,1.0550777822696786,0.7231748983781768,-0.8505563907321421,-0.9531189559743469,-0.7969146239156051,-0.5333413379845903
0.9688762160265092,0.8289079610985096,-1.3888606019769631,1.0004545539921061,0.9442446774202576,-0.511143666621294,1.0260650348458762,0.834716628967894,-1.0876746810049236,1.0453594755956437,0.9985507462911284,-0.3798816400838353,-0.6500007980750674,-0.9499034443609192,-1.4610789948355762
1.1761927114130235,1.3701971310577465,-0.11317931120267048,1.195118557702222,1.3561129513735979,0.2926958058146135,1.2326770266512161,1.4016545058060728,-0.04780296214429648,1.2003840327915267,1.2898109943533413,0.7392507094062396,0.4410895272881084,1.0861811306800815,1.4428046418796476
1.3746944813273565,1.4070188863754913,1.3560199972988458,1.3852370289313274,1.3609040954860425,1.365160362119252,1.332168915044726,1.3733612505111583,1.3094876715295196,1.360463758137819,1.3118294665187706,1.0903542951811969,1.4592093201508887,1.4744883304061254,1.4683255282399483
1.0712650431273558,0.7978374901170737,-0.2873481470444978,0.9612934216698271,0.8303648228633951,-0.5539658184029738,1.043660971574205,0.7677981342438156,-0.3743486427339402,0.931829513227358,0.7766693648495875,-0.9071043070330805,-0.9353720231899918,-0.7316633175713994,-0.5426574082826424
0.6024405814174963,0.3187650509043685,-0.7314857638215537,0.6367880631139362,0.42779135680061064,-0.8354019900117462,0.6466237107118505,0.2814402512145713,-0.8630703925222338,0.61866350444003,0.5459192486869792,-0.7239299152120227,-0.8477618743585443,-0.7738760772594061,-0.7712814082832252
