Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change
2016-03-27,1.3644384386315744,1.2954187992369568,-1.0691258439369264,0.0982347672228115,1.3637142595009388,1.299310457512674,-0.773660020856558,0.045941203150855627,1.3580549275857778,1.2496933272351223,-0.9887214414794272,0.009930074580836782,1.350364739401442,1.3196143482248734,-0.6156627243854038,-0.20558422013722102,-1.2818803627652051,-1.1876580028256738,-0.8337975339747847,-0.11194468161612933
2016-04-03,0.8056080197334305,0.9075751745692887,0.4483975237636304,-1.1277320253752576,0.7897168302107381,0.7693818903439378,-0.5218746481873252,-0.6750431083755933,0.7486055415158142,0.7106252145368995,-0.07554095307348602,-0.5902073444278109,0.7042969433508449,0.6371587401876286,-0.6166159997859509,-0.37054804424711846,0.6736751102352916,0.9277159143176078,1.3246346792476023,-2.3420921170002447
2016-04-10,1.034757783697193,1.062353808751447,0.42716819145405815,0.4493942830266767,1.0367288696479227,0.9512905807855431,-0.3797821162677268,0.002882500137792051,1.0590492606279598,1.0032947091328857,-0.2832784581007792,0.1202613924421076,1.038913641993583,0.9543076547590703,-0.3350351802103363,-0.07521567222418318,-1.270643850144138,-1.313357608585834,-1.0242398777241055,-0.41496229965668074
2016-04-17,0.9915474064342532,0.9883415586007994,-0.5261058436623144,-1.0932813078151087,0.9647167242325316,0.868819899014162,-0.9964145622041537,-0.8692898710701208,0.9817802967155241,0.9214382431171098,-1.0808663138275934,-1.1329128614646071,0.9363060364435868,0.8606047358714226,-0.7562925371805868,-0.9355154401144201,-1.0854620402859203,-1.0413508438425445,-0.9409428135438483,0.042849098391964484
2016-04-24,1.0452093294334193,0.9336171245725774,-0.9256300964470086,-0.08845084327695633,1.0726608656464764,0.9495756884539899,-1.033775385193411,-0.4000993662274293,1.0420274856924625,0.9673632922735123,-0.887856795252671,-0.8474596422336578,1.0832288506712386,1.0086856208923438,-0.8247416051345796,-0.5203937756850419,-0.7291487567559325,-0.6681520842202197,-0.47807540534214155,0.7076947525495589
2016-05-01,0.5654611912780365,0.7284238640995941,0.5946466200183985,-1.5907459145155824,0.4831905327201879,0.6947273736776312,0.7265807873161555,-1.6637424769798221,0.454598554017987,0.7070466179643069,0.45811267103880066,-1.6362468813837447,0.4210249783782046,0.7334632173286476,1.1337045084388773,-1.9565416628080305,-0.6418009167344066,-0.21267801136845849,0.06685821104839708,-1.1220868709460472
2016-05-08,0.41681013259806987,0.3223701861192245,-0.3866305174083972,-0.10687893194627629,0.4767299241476036,0.27320604883044786,-1.2306178917432735,-0.30292725211327926,0.43881181448847245,0.3523092373661168,-0.6446025886868679,-0.1109423499040899,0.4271713293091273,0.2017901361584573,-0.42864853489170657,-0.4448460929067051,-1.3898760328506723,-1.209430079732768,-1.1020023860227954,0.6104733751042946
2016-05-15,-0.2600322650873759,-0.0014536652084049325,0.5207919630483496,-1.422541078308208,-0.35190879285033283,0.015617609105651872,1.2163358072176218,-1.3945423010382894,-0.33787752358508116,-0.09960948640820569,0.6002550415822151,-1.271667329590332,-0.4550386540356633,-0.28507303142816115,0.30853357723568564,-0.9879810808818471,-0.4227184165973794,-0.31746323742004595,-0.18628587647367226,0.2551969694922498
2016-05-22,-0.12802590029874014,-0.31347091102489255,-0.6639300655040922,0.6324430234776689,-0.12341321689147218,-0.2651549128540406,0.019194862669314593,0.682322944431361,0.054057511011759776,-0.15384156039005745,-0.4917384646866837,0.5099813754784767,-0.07596687877317411,-0.4013969894698273,-0.4312284279197873,0.5687617309041558,-1.2054271944609758,-0.9407552801146865,-0.5666869933026322,-0.19035059629297382
2016-05-29,0.01198403807433748,-0.6369241565285099,-1.496432445512067,-0.0832664653647082,-0.09942239999772212,-0.19911432282716768,-0.6991711283638378,0.3217618920066195,0.060120199875979365,-0.32723855739890184,-1.0254245744915609,0.0689850664919978,0.11322498791391511,0.12905879191880612,-0.44760961592710846,0.4428338877104775,-0.8972451259875499,-0.9108776042370965,-0.9936138302082229,0.28612710458554297
